frame,pupil
1,1179
2,1179
3,1179
4,1179
5,1179
6,1179
7,1179
8,1179
9,1179
10,1179
11,1179
12,1179
13,1179
14,1179
15,1179
16,1179
17,1179
18,1179
19,1179
20,1179
21,1179
22,1179
23,1179
24,1179
25,1179
26,1179
27,1179
28,1179
29,1179
30,1179
31,1179
32,1179
33,1179
34,1179
35,1179
36,1179
37,1179
38,1179
39,1179
40,1179
41,1179
42,1179
43,1179
44,1179
45,1179
46,1179
47,1179
48,1179
49,1179
50,1179
51,1179
52,1179
53,1179
54,1179
55,1179
56,1179
57,1179
58,1179
59,1179
60,1179
61,1179
62,1179
63,1179
64,1179
65,1179
66,1179
67,1179
68,1179
69,1179
70,1179
71,1179
72,1179
73,1179
74,1179
75,1179
76,1179
77,1179
78,1179
79,1179
80,1179
81,1179
82,1179
83,1179
84,1179
85,1179
86,1179
87,1179
88,1179
89,1179
90,1179
91,1179
92,1179
93,1179
94,1179
95,1179
96,1179
97,1179
98,1179
99,1179
100,1179
101,1179
102,1179
103,1179
104,1179
105,1179
106,1179
107,1179
108,1179
109,1179
110,1179
111,1179
112,1179
113,1179
114,1179
115,1179
116,1179
117,1179
118,1179
119,1179
120,1179
121,1179
122,1179
123,1179
124,1179
125,1179
126,1179
127,1179
128,1179
129,1179
130,1179
131,1179
132,1179
133,1179
134,1179
135,1179
136,1179
137,1179
138,1179
139,1179
140,1179
141,1179
142,1179
143,1179
144,1179
145,1179
146,1179
147,1179
148,1179
149,1179
150,1179
151,1179
152,1179
153,1179
154,1179
155,1179
156,1179
157,1179
158,1179
159,1179
160,1179
161,1179
162,1179
163,1179
164,1179
165,1179
166,1179
167,1179
168,1179
169,1179
170,1179
171,1179
172,1179
173,1179
174,1179
175,1179
176,1179
177,1179
178,1179
179,1179
180,1179
181,1179
182,1179
183,1179
184,1179
185,1179
186,1179
187,1179
188,1179
189,1179
190,1179
191,1179
192,1179
193,1179
194,1179
195,1179
196,1179
197,1179
198,1179
199,1179
200,1179
201,1179
202,1179
203,1179
204,1179
205,1179
206,1179
207,1179
208,1179
209,1179
210,1179
211,1179
212,1179
213,1179
214,1179
215,1179
216,1179
217,1179
218,1179
219,1179
220,1179
221,1179
222,1179
223,1179
224,1179
225,1179
226,1179
227,1179
228,1179
229,1179
230,1179
231,1179
232,1179
233,1179
234,1179
235,1179
236,1179
237,1179
238,1179
239,1179
240,1179
241,1179
242,1179
243,1179
244,1179
245,1179
246,1179
247,1179
248,1179
249,1179
250,1179
251,1179
252,1179
253,1179
254,1179
255,1179
256,1179
257,1179
258,1179
259,1179
260,1179
261,1179
262,1179
263,1179
264,1179
265,1179
266,1179
267,1179
268,1179
269,1179
270,1179
271,1179
272,1179
273,1179
274,1179
275,1179
276,1179
277,1179
278,1179
279,1179
280,1179
281,1179
282,1179
283,1179
284,1179
285,1179
286,1179
287,1179
288,1179
289,1179
290,1179
291,1179
292,1179
293,1179
294,1179
295,1179
296,1179
297,1179
298,1179
299,1179
300,1179
301,1179
302,1179
303,1179
304,1179
305,1179
306,1179
307,1179
308,1179
309,1179
310,1179
311,1179
312,1179
313,1179
314,1179
315,1179
316,1179
317,1179
318,1179
319,1179
320,1179
321,1179
322,1179
323,1179
324,1179
325,1179
326,1179
327,1179
328,1179
329,1179
330,1179
331,1179
332,1179
333,1179
334,1179
335,1179
336,1179
337,1179
338,1179
339,1179
340,1179
341,1179
342,1179
343,1179
344,1179
345,1179
346,1179
347,1179
348,1179
349,1179
350,1179
351,1179
352,1179
353,1179
354,1179
355,1179
356,1179
357,1179
358,1179
359,1179
360,1179
361,1179
362,1179
363,1179
364,1179
365,1179
366,1179
367,1179
368,1179
369,1179
370,1179
371,1179
372,1179
373,1179
374,1179
375,1179
376,1179
377,1179
378,1179
379,1179
380,1179
381,1179
382,1179
383,1179
384,1179
385,1179
386,1179
387,1179
388,1179
389,1179
390,1179
391,1179
392,1179
393,1179
394,1179
395,1179
396,1179
397,1179
398,1179
399,1179
400,1179
401,1179
402,1179
403,1179
404,1179
405,1179
406,1179
407,1179
408,1179
409,1179
410,1179
411,1179
412,1179
413,1179
414,1179
415,1179
416,1179
417,1179
418,1179
419,1179
420,1179
421,1179
422,1179
423,1179
424,1179
425,1179
426,1179
427,1179
428,1179
429,1179
430,1179
431,1179
432,1179
433,1179
434,1179
435,1179
436,1179
437,1179
438,1179
439,1179
440,1179
441,1179
442,1179
443,1179
444,1179
445,1179
446,1179
447,1179
448,1179
449,1179
450,1179
451,1179
452,1179
453,1179
454,1179
455,1179
456,1179
457,1179
458,1179
459,1179
460,1179
461,1179
462,1179
463,1179
464,1179
465,1179
466,1179
467,1179
468,1179
469,1179
470,1179
471,1179
472,1179
473,1179
474,1179
475,1179
476,1179
477,1179
478,1179
479,1179
480,1179
481,1179
482,1179
483,1179
484,1179
485,1179
486,1179
487,1179
488,1179
489,1179
490,1179
491,1179
492,1179
493,1179
494,1179
495,1179
496,1179
497,1179
498,1179
499,1179
500,1179
501,1179
502,1179
503,1179
504,1179
505,1179
506,1179
507,1179
508,1179
509,1179
510,1179
511,1179
512,1179
513,1179
514,1273
515,1273
516,1273
517,1273
518,1273
519,1273
520,1273
521,1273
522,1273
523,1273
524,1273
525,1273
526,1273
527,1273
528,1273
529,1273
530,1273
531,1273
532,1273
533,1273
534,1273
535,1273
536,1273
537,1273
538,1273
539,1273
540,1273
541,1273
542,1273
543,1273
544,1273
545,1273
546,1273
547,1273
548,1273
549,1273
550,1273
551,1273
552,1273
553,1273
554,1273
555,1273
556,1273
557,1273
558,1273
559,1273
560,1273
561,1273
562,1273
563,1273
564,1273
565,1273
566,1273
567,1273
568,1273
569,1273
570,1273
571,1273
572,1273
573,1273
574,1273
575,1273
576,1273
577,1273
578,1273
579,1273
580,1273
581,1273
582,1273
583,1273
584,1273
585,1273
586,1273
587,1273
588,1273
589,1273
590,1273
591,1273
592,1273
593,1273
594,1273
595,1273
596,1273
597,1273
598,1273
599,1273
600,1273
601,1273
602,1273
603,1273
604,1273
605,1273
606,1273
607,1273
608,1273
609,1273
610,1273
611,1273
612,1273
613,1273
614,1273
615,1273
616,1273
617,1273
618,1273
619,1273
620,1273
621,1273
622,1273
623,1273
624,1273
625,1273
626,1273
627,1273
628,1273
629,1273
630,1273
631,1273
632,1273
633,1273
634,1273
635,1273
636,1273
637,1273
638,1273
639,1273
640,1273
641,1273
642,1273
643,1273
644,1273
