frame,pupil
1,841
2,841
3,841
4,841
5,841
6,841
7,841
8,841
9,841
10,841
11,841
12,841
13,841
14,841
15,841
16,841
17,841
18,841
19,841
20,841
21,841
22,841
23,841
24,841
25,841
26,841
27,841
28,841
29,841
30,841
31,841
32,841
33,841
34,841
35,841
36,841
37,841
38,841
39,841
40,841
41,841
42,841
43,841
44,841
45,841
46,841
47,841
48,841
49,841
50,841
51,841
52,841
53,841
54,841
55,841
56,841
57,841
58,841
59,841
60,841
61,841
62,841
63,841
64,841
65,841
66,841
67,841
68,841
69,841
70,841
71,841
72,841
73,841
74,841
75,841
76,841
77,841
78,841
79,841
80,841
81,841
82,841
83,841
84,841
85,841
86,841
87,841
88,841
89,841
90,841
91,841
92,841
93,841
94,841
95,841
96,841
97,841
98,841
99,841
100,841
101,841
102,841
103,841
104,841
105,841
106,841
107,841
108,841
109,841
110,841
111,841
112,841
113,841
114,841
115,841
116,841
117,841
118,841
119,841
120,841
121,841
122,841
123,841
124,841
125,841
126,841
127,841
128,841
129,841
130,841
131,841
132,841
133,841
134,841
135,841
136,841
137,841
138,841
139,841
140,841
141,841
142,841
143,841
144,841
145,841
146,841
147,841
148,841
149,841
150,841
151,841
152,841
153,841
154,841
155,841
156,841
157,841
158,841
159,841
160,841
161,841
162,841
163,841
164,841
165,841
166,841
167,841
168,841
169,841
170,841
171,841
172,841
173,841
174,841
175,841
176,841
177,841
178,841
179,841
180,841
181,841
182,841
183,841
184,841
185,841
186,841
187,841
188,841
189,841
190,841
191,841
192,841
193,841
194,841
195,841
196,841
197,841
198,841
199,841
200,841
201,841
202,841
203,841
204,841
205,841
206,841
207,841
208,841
209,841
210,841
211,841
212,841
213,841
214,841
215,841
216,841
217,841
218,841
219,841
220,841
221,841
222,841
223,841
224,841
225,841
226,841
227,841
228,841
229,841
230,841
231,841
232,841
233,841
234,841
235,841
236,841
237,841
238,841
239,841
240,841
241,841
242,841
243,841
244,841
245,841
246,841
247,841
248,841
249,841
250,841
251,841
252,841
253,841
254,841
255,841
256,841
257,841
258,841
259,841
260,841
261,841
262,841
263,841
264,841
265,841
266,841
267,841
268,841
269,841
270,841
271,841
272,841
273,841
274,841
275,841
276,841
277,841
278,841
279,841
280,841
281,841
282,841
283,841
284,841
285,841
286,841
287,841
288,841
289,841
290,841
291,841
292,841
293,841
294,841
295,841
296,841
297,841
298,841
299,841
300,841
301,841
302,841
303,841
304,841
305,841
306,841
307,841
308,841
309,841
310,841
311,841
312,841
313,841
314,841
315,841
316,841
317,841
318,841
319,841
320,841
321,841
322,841
323,841
324,841
325,841
326,841
327,841
328,841
329,841
330,841
331,841
332,841
333,841
334,841
335,841
336,841
337,841
338,841
339,841
340,841
341,841
342,841
343,841
344,941
345,941
346,941
347,941
348,941
349,941
350,941
351,941
352,941
353,941
354,941
355,941
356,941
357,941
358,941
359,941
360,941
361,941
362,941
363,941
364,941
365,941
366,941
367,941
368,941
369,941
370,941
371,941
372,941
373,941
374,941
375,941
376,941
377,941
378,941
379,941
380,941
381,941
382,941
383,941
384,941
385,941
386,941
387,941
388,941
389,941
390,941
391,941
392,941
393,941
394,941
395,941
396,941
397,941
398,941
399,941
400,941
401,941
402,941
403,941
404,941
405,941
406,941
407,941
408,941
409,941
410,941
411,941
412,941
413,941
414,941
415,941
416,941
417,941
418,941
419,941
420,941
421,941
422,941
423,941
424,941
425,941
426,941
427,941
428,941
429,941
430,941
431,941
432,941
433,941
434,941
435,941
436,941
437,941
438,941
439,941
440,941
441,941
442,941
443,941
444,941
445,941
446,941
447,941
448,941
449,941
450,941
451,941
452,941
453,941
454,941
455,941
456,941
457,941
458,941
459,941
460,941
461,941
462,941
463,941
464,941
465,941
466,941
467,941
468,941
469,941
470,941
471,941
472,941
473,941
474,941
475,941
476,941
477,941
478,941
479,941
480,941
481,941
482,941
483,941
484,941
485,941
486,941
487,941
488,941
489,941
490,941
491,941
492,941
493,941
494,941
495,941
496,941
497,941
498,941
499,941
500,941
501,941
502,941
503,941
504,941
505,941
506,941
507,941
508,941
509,941
510,941
511,941
512,941
513,941
514,941
515,941
516,941
517,941
518,941
519,941
520,941
521,941
522,941
523,941
524,941
525,941
526,941
527,941
528,941
529,941
530,941
531,941
532,941
533,941
534,941
535,941
536,941
537,941
538,941
539,941
540,941
541,941
542,941
543,941
544,941
545,941
546,941
547,941
548,941
549,941
550,941
551,941
552,941
553,941
554,941
555,941
556,941
557,941
558,941
559,941
560,941
561,941
562,941
563,941
564,941
565,941
566,941
567,941
568,941
569,941
570,941
571,941
572,941
573,941
574,941
575,941
576,941
577,941
578,941
579,941
580,941
581,941
582,941
583,941
584,941
585,941
586,941
587,941
588,941
589,941
590,941
591,941
592,941
593,941
594,941
595,941
596,941
597,941
598,941
599,941
600,941
601,941
602,941
603,941
604,941
605,941
606,941
607,941
608,941
609,941
610,941
611,941
612,941
613,941
614,941
615,941
616,941
617,941
618,941
619,941
620,941
621,941
622,941
623,941
624,941
625,941
626,941
627,941
628,941
629,941
630,941
631,941
632,941
633,941
634,941
635,941
636,941
637,941
638,941
639,941
640,941
641,941
642,941
643,941
