frame,pupil
1,1751
2,1751
3,1751
4,1751
5,1751
6,1751
7,1751
8,1751
9,1751
10,1751
11,1751
12,1751
13,1751
14,1751
15,1751
16,1751
17,1751
18,1751
19,1751
20,1751
21,1751
22,1751
23,1751
24,1751
25,1751
26,1751
27,1751
28,1751
29,1751
30,1751
31,1751
32,1751
33,1751
34,1751
35,1751
36,1751
37,1751
38,1751
39,1751
40,1751
41,1751
42,1751
43,1751
44,1751
45,1751
46,1751
47,1751
48,1751
49,1751
50,1751
51,1751
52,1751
53,1751
54,1751
55,1751
56,1751
57,1751
58,1751
59,1751
60,1751
61,1751
62,1751
63,1751
64,1751
65,1751
66,1751
67,1751
68,1751
69,1751
70,1751
71,1751
72,1751
73,1751
74,1751
75,1751
76,1751
77,1751
78,1751
79,1751
80,1751
81,1751
82,1751
83,1751
84,1751
85,1751
86,1751
87,1751
88,1751
89,1751
90,1751
91,1751
92,1751
93,1751
94,1751
95,1751
96,1751
97,1751
98,1751
99,1751
100,1751
101,1751
102,1751
103,1751
104,1751
105,1751
106,1751
107,1751
108,1751
109,1751
110,1751
111,1751
112,1751
113,1751
114,1751
115,1751
116,1751
117,1751
118,1751
119,1751
120,1751
121,1751
122,1751
123,1751
124,1751
125,1751
126,1751
127,1751
128,1751
129,1751
130,1668
131,1668
132,1668
133,1668
134,1668
135,1668
136,1668
137,1668
138,1668
139,1668
140,1668
141,1668
142,1668
143,1668
144,1668
145,1668
146,1668
147,1668
148,1668
149,1668
150,1668
151,1668
152,1668
153,1668
154,1668
155,1668
156,1668
157,1668
158,1668
159,1668
160,1668
161,1668
162,1668
163,1668
164,1668
165,1668
166,1668
167,1668
168,1668
169,1668
170,1668
171,1668
172,1668
173,1668
174,1668
175,1668
176,1668
177,1668
178,1668
179,1668
180,1668
181,1668
182,1668
183,1668
184,1668
185,1668
186,1668
187,1668
188,1668
189,1668
190,1668
191,1668
192,1668
193,1668
194,1668
195,1668
196,1668
197,1668
198,1668
199,1668
200,1668
201,1668
202,1668
203,1668
204,1668
205,1668
206,1668
207,1668
208,1668
209,1668
210,1668
211,1668
212,1668
213,1668
214,1668
215,1668
216,1668
217,1668
218,1668
219,1668
220,1668
221,1668
222,1668
223,1668
224,1668
225,1668
226,1668
227,1668
228,1668
229,1668
230,1668
231,1668
232,1668
233,1668
234,1668
235,1668
236,1668
237,1668
238,1668
239,1668
240,1668
241,1668
242,1668
243,1668
244,1668
245,1668
246,1668
247,1668
248,1668
249,1668
250,1668
251,1668
252,1668
253,1668
254,1668
255,1668
256,1668
257,1668
258,1668
259,1524
260,1524
261,1524
262,1524
263,1524
264,1524
265,1524
266,1524
267,1524
268,1524
269,1524
270,1524
271,1524
272,1524
273,1524
274,1524
275,1524
276,1524
277,1524
278,1524
279,1524
280,1524
281,1524
282,1524
283,1524
284,1524
285,1524
286,1524
287,1524
288,1524
289,1524
290,1524
291,1524
292,1524
293,1524
294,1524
295,1524
296,1524
297,1524
298,1524
299,1524
300,1524
301,1524
302,1524
303,1524
304,1524
305,1524
306,1524
307,1524
308,1524
309,1524
310,1524
311,1524
312,1524
313,1524
314,1524
315,1524
316,1524
317,1524
318,1524
319,1524
320,1524
321,1524
322,1524
323,1524
324,1524
325,1524
326,1524
327,1524
328,1524
329,1524
330,1524
331,1524
332,1524
333,1524
334,1524
335,1524
336,1524
337,1524
338,1524
339,1524
340,1524
341,1524
342,1524
343,1524
344,1524
345,1524
346,1524
347,1524
348,1524
349,1524
350,1524
351,1524
352,1524
353,1524
354,1524
355,1524
356,1524
357,1524
358,1524
359,1524
360,1524
361,1524
362,1524
363,1524
364,1524
365,1524
366,1524
367,1524
368,1524
369,1524
370,1524
371,1524
372,1524
373,1524
374,1524
375,1524
376,1524
377,1524
378,1524
379,1524
380,1524
381,1524
382,1524
383,1524
384,1524
385,1524
386,1524
387,1524
388,1524
389,1524
390,1524
391,1524
392,1524
393,1524
394,1524
395,1524
396,1524
397,1524
398,1524
399,1524
400,1524
401,1524
402,1524
403,1524
404,1524
405,1524
406,1524
407,1524
408,1524
409,1524
410,1524
411,1524
412,1524
413,1524
414,1524
415,1524
416,1524
417,1524
418,1524
