frame,pupil
1,1244
2,1244
3,1244
4,1244
5,1244
6,1244
7,1244
8,1244
9,1244
10,1244
11,1244
12,1244
13,1244
14,1244
15,1244
16,1244
17,1244
18,1244
19,1244
20,1244
21,1244
22,1244
23,1244
24,1244
25,1244
26,1244
27,1244
28,1244
29,1244
30,1244
31,1244
32,1244
33,1244
34,1244
35,1244
36,1244
37,1244
38,1244
39,1244
40,1244
41,1244
42,1244
43,1244
44,1244
45,1244
46,1244
47,1244
48,1244
49,1244
50,1244
51,1244
52,1244
53,1244
54,1244
55,1244
56,1244
57,1244
58,1244
59,1244
60,1244
61,1244
62,1244
63,1244
64,1244
65,1244
66,1244
67,1244
68,1244
69,1244
70,1244
71,1244
72,1244
73,1244
74,1244
75,1244
76,1244
77,1244
78,1244
79,1244
80,1244
81,1244
82,1244
83,1244
84,1244
85,1244
86,1244
87,1244
88,1244
89,1244
90,1244
91,1244
92,1244
93,1244
94,1244
95,1244
96,1244
97,1244
98,1244
99,1244
100,1244
101,1244
102,1244
103,1244
104,1244
105,1244
106,1244
107,1244
108,1244
109,1244
110,1244
111,1244
112,1244
113,1244
114,1244
115,1244
116,1244
117,1244
118,1244
119,1244
120,1244
121,1244
122,1244
123,1244
124,1244
125,1244
126,1244
127,1244
128,1244
129,1244
130,1244
131,1244
132,1244
133,1244
134,1244
135,1244
136,1244
137,1244
138,1244
139,1244
140,1244
141,1244
142,1244
143,1244
144,1244
145,1244
146,1244
147,1244
148,1244
149,1244
150,1244
151,1244
152,1244
153,1244
154,1244
155,1244
156,1244
157,1244
158,1244
159,1244
160,1244
161,1244
162,1244
163,1244
164,1244
165,1244
166,1244
167,1244
168,1244
169,1244
170,1244
171,1244
172,1244
173,1244
174,1244
175,1244
176,1244
177,1244
178,1244
179,1244
180,1244
181,1244
182,1244
183,1244
184,1244
185,1244
186,1244
187,1244
188,1244
189,1244
190,1244
191,1244
192,1244
193,1244
194,1244
195,1244
196,1244
197,1244
198,1244
199,1244
200,1244
201,1244
202,1244
203,1244
204,1244
205,1244
206,1244
207,1244
208,1244
209,1244
210,1244
211,1244
212,1244
213,1244
214,1244
215,1244
216,1244
217,1244
218,1244
219,1244
220,1244
221,1244
222,1244
223,1244
224,1244
225,1244
226,1244
227,1244
228,1244
229,1244
230,1244
231,1244
232,1244
233,1244
234,1244
235,1244
236,1244
237,1244
238,1244
239,1244
240,1244
241,1244
242,1244
243,1244
244,1244
245,1244
246,1244
247,1244
248,1244
249,1244
250,1244
251,1244
252,1244
253,1244
254,1244
255,1244
256,1244
257,1244
258,1244
259,1244
260,1244
261,1244
262,1244
263,1244
264,1244
265,1244
266,1244
267,1244
268,1244
269,1244
270,1244
271,1244
272,1244
273,1244
274,1244
275,1244
276,1244
277,1244
278,1244
279,1244
280,1244
281,1244
282,1244
283,1244
284,1244
285,1244
286,1244
287,1244
288,1244
289,1244
290,1244
291,1244
292,1244
293,1244
294,1244
295,1244
296,1244
297,1244
298,1244
299,1244
300,1244
301,1244
302,1244
303,1244
304,1244
305,1244
306,1244
307,1244
308,1244
309,1244
310,1244
311,1244
312,1244
313,1244
314,1244
315,1244
316,1244
317,1244
318,1244
319,1244
320,1244
321,1244
322,1244
323,1244
324,1244
325,1244
326,1244
327,1244
328,1244
329,1244
330,1244
331,1244
332,1244
333,1244
334,1244
335,1244
336,1244
337,1244
338,1244
339,1244
340,1244
341,1244
342,1244
343,1244
344,1244
345,1244
346,1244
347,1244
348,1244
349,1244
350,1289
351,1289
352,1289
353,1289
354,1289
355,1289
356,1289
357,1289
358,1289
359,1289
360,1289
361,1289
362,1289
363,1289
364,1289
365,1289
366,1289
367,1289
368,1289
369,1289
370,1289
371,1289
372,1289
373,1289
374,1289
375,1289
376,1289
377,1289
378,1289
379,1289
380,1289
381,1289
382,1289
383,1289
384,1289
385,1289
386,1289
387,1289
388,1289
389,1289
390,1289
391,1289
392,1289
393,1289
394,1289
395,1289
396,1289
397,1289
398,1289
399,1289
400,1289
401,1289
402,1289
403,1289
404,1289
405,1289
406,1289
407,1289
408,1289
409,1289
410,1289
411,1289
412,1289
413,1289
414,1289
415,1289
416,1289
417,1289
418,1289
419,1289
