frame,pupil
1,1267
2,1267
3,1267
4,1267
5,1267
6,1267
7,1267
8,1267
9,1267
10,1267
11,1267
12,1267
13,1267
14,1267
15,1267
16,1267
17,1267
18,1267
19,1267
20,1267
21,1267
22,1267
23,1267
24,1267
25,1267
26,1267
27,1267
28,1267
29,1267
30,1267
31,1267
32,1267
33,1267
34,1267
35,1267
36,1267
37,1267
38,1267
39,1267
40,1267
41,1267
42,1267
43,1267
44,1267
45,1267
46,1267
47,1267
48,1267
49,1267
50,1267
51,1267
52,1267
53,1267
54,1267
55,1267
56,1267
57,1267
58,1267
59,1267
60,1267
61,1267
62,1267
63,1267
64,1267
65,1267
66,1267
67,1267
68,1267
69,1267
70,1267
71,1267
72,1267
73,1267
74,1267
75,1267
76,1267
77,1267
78,1267
79,1267
80,1267
81,1267
82,1267
83,1267
84,1267
85,1267
86,1267
87,1267
88,1267
89,1267
90,1267
91,1267
92,1267
93,1267
94,1267
95,1267
96,1267
97,1267
98,1267
99,1267
100,1267
101,1267
102,1267
103,1267
104,1267
105,1267
106,1267
107,1267
108,1267
109,1267
110,1267
111,1267
112,1267
113,1267
114,1267
115,1267
116,1267
117,1267
118,1267
119,1267
120,1267
121,1267
122,1267
123,1267
124,1267
125,1267
126,1267
127,1267
128,1267
129,1267
130,1267
131,1267
132,1267
133,1267
134,1267
135,1267
136,1267
137,1267
138,1267
139,1267
140,1267
141,1267
142,1267
143,1267
144,1267
145,1267
146,1267
147,1267
148,1267
149,1267
150,1267
151,1267
152,1267
153,1267
154,1267
155,1267
156,1267
157,1267
158,1267
159,1267
160,1267
161,1267
162,1267
163,1267
164,1267
165,1267
166,1267
167,1267
168,1267
169,1267
170,1267
171,1267
172,1267
173,1267
174,1267
175,1267
176,1267
177,1267
178,1267
179,1267
180,1267
181,1267
182,1267
183,1267
184,1267
185,1267
186,1267
187,1267
188,1267
189,1267
190,1267
191,1267
192,1267
193,1267
194,1267
195,1267
196,1267
197,1267
198,1267
199,1267
200,1267
201,1267
202,1267
203,1267
204,1267
205,1267
206,1267
207,1267
208,1267
209,1267
210,1267
211,1267
212,1267
213,1267
214,1267
215,1267
216,1267
217,1267
218,1267
219,1267
220,1267
221,1267
222,1267
223,1267
224,1267
225,1267
226,1267
227,1267
228,1267
229,1267
230,1267
231,1267
232,1267
233,1267
234,1267
235,1267
236,1267
237,1267
238,1267
239,1267
240,1267
241,1267
242,1267
243,1267
244,1267
245,1267
246,1267
247,1267
248,1267
249,1267
250,1267
251,1267
252,1267
253,1267
254,1267
255,1267
256,1267
257,1267
258,1267
259,1267
260,1267
261,1267
262,1267
263,1267
264,1267
265,1267
266,1267
267,1267
268,1267
269,1267
270,1267
271,1267
272,1267
273,1267
274,1267
275,1267
276,1267
277,1267
278,1267
279,1267
280,1267
281,1267
282,1267
283,1267
284,1267
285,1267
286,1267
287,1267
288,1267
289,1267
290,1267
291,1267
292,1267
293,1267
294,1267
295,1267
296,1267
297,1267
298,1267
299,1267
300,1267
301,1267
302,1267
303,1267
304,1267
305,1267
306,1267
307,1267
308,1267
309,1267
310,1267
311,1267
312,1267
313,1267
314,1267
315,1267
316,1267
317,1267
318,1267
319,1267
320,1267
321,1267
322,1267
323,1267
324,1267
325,1267
326,1267
327,1267
328,1267
329,1267
330,1267
331,1267
332,1267
333,1267
334,1267
335,1267
336,1267
337,1267
338,1267
339,1267
340,1267
341,1267
342,1267
343,1267
344,1267
345,1267
346,1267
347,1267
348,1222
349,1222
350,1222
351,1222
352,1222
353,1222
354,1222
355,1222
356,1222
357,1222
358,1222
359,1222
360,1222
361,1222
362,1222
363,1222
364,1222
365,1222
366,1222
367,1222
368,1222
369,1222
370,1222
371,1222
372,1222
373,1222
374,1222
375,1222
376,1222
377,1222
378,1222
379,1222
380,1222
381,1222
382,1222
383,1222
384,1222
385,1222
386,1222
387,1222
388,1222
389,1222
390,1222
391,1222
392,1222
393,1222
394,1222
395,1222
396,1222
397,1222
398,1222
399,1222
400,1222
401,1222
402,1222
403,1222
404,1222
405,1222
406,1222
407,1222
408,1222
409,1222
410,1222
411,1222
412,1222
413,1222
414,1222
415,1222
416,1222
417,1222
418,1222
419,1222
420,1222
421,1222
422,1222
423,1222
424,1222
425,1222
426,1222
427,1222
428,1222
429,1222
430,1222
431,1222
432,1222
433,1222
434,1222
435,1222
436,1222
437,1222
438,1222
439,1222
440,1222
441,1222
442,1222
443,1222
444,1222
445,1222
446,1222
447,1222
448,1222
449,1222
450,1222
451,1222
452,1222
453,1222
454,1222
455,1222
456,1222
457,1222
458,1222
459,1222
460,1222
461,1222
462,1222
463,1222
464,1222
465,1222
466,1222
467,1222
468,1222
469,1222
470,1222
471,1222
472,1222
473,1222
474,1222
475,1222
476,1222
477,1222
478,1222
479,1222
480,1222
481,1222
482,1222
483,1222
484,1222
485,1222
486,1222
487,1222
488,1222
489,1222
490,1222
491,1222
492,1222
493,1222
494,1222
495,1222
496,1222
497,1222
498,1222
499,1222
500,1222
501,1222
502,1222
503,1222
504,1222
505,1222
506,1222
507,1222
508,1222
509,1222
510,1222
511,1222
512,1222
513,1222
514,1222
515,1222
516,1222
517,1222
518,1222
519,1222
520,1222
521,1222
522,1222
523,1222
524,1222
525,1222
526,1222
527,1222
528,1222
529,1222
530,1222
531,1222
532,1222
533,1222
534,1222
535,1222
536,1222
537,1222
538,1222
539,1222
540,1222
541,1222
542,1222
543,1222
544,1222
545,1222
546,1222
547,1222
