frame,pupil
1,1909
2,1909
3,1909
4,1909
5,1909
6,1909
7,1909
8,1909
9,1909
10,1909
11,1909
12,1909
13,1909
14,1909
15,1909
16,1909
17,1909
18,1909
19,1909
20,1909
21,1909
22,1909
23,1909
24,1909
25,1909
26,1909
27,1909
28,1909
29,1909
30,1909
31,1909
32,1909
33,1909
34,1909
35,1909
36,1909
37,1909
38,1909
39,1909
40,1909
41,1909
42,1909
43,1909
44,1909
45,1909
46,1909
47,1909
48,1909
49,1909
50,1909
51,1909
52,1909
53,1909
54,1909
55,1909
56,1909
57,1909
58,1909
59,1909
60,1909
61,1909
62,1909
63,1909
64,1909
65,1909
66,1909
67,1909
68,1909
69,1909
70,1909
71,1909
72,1909
73,1909
74,1909
75,1909
76,1909
77,1909
78,1909
79,1909
80,1909
81,1909
82,1909
83,1909
84,1909
85,1909
86,1909
87,1909
88,1909
89,1909
90,1909
91,1909
92,1909
93,1909
94,1909
95,1909
96,1909
97,1909
98,1909
99,1909
100,1909
101,1909
102,1909
103,1909
104,1909
105,1909
106,1909
107,1909
108,1909
109,1909
110,1909
111,1909
112,1909
113,1909
114,1909
115,1909
116,1909
117,1909
118,1909
119,1909
120,1909
121,1909
122,1909
123,1909
124,1909
125,1909
126,1909
127,1909
128,1909
129,1909
130,1909
131,1909
132,1909
133,1909
134,1909
135,1909
136,1909
137,1909
138,1909
139,1909
140,1909
141,1909
142,1909
143,1909
144,1909
145,1909
146,1909
147,1909
148,1909
149,1909
150,1909
151,1909
152,1909
153,1909
154,1909
155,1909
156,1909
157,1909
158,1909
159,1909
160,1909
161,1909
162,1909
163,1909
164,1909
165,1909
166,1909
167,1909
168,1909
169,1909
170,1909
171,1909
172,1909
173,1909
174,1909
175,1909
176,1909
177,1909
178,1909
179,1909
180,1909
181,1909
182,1909
183,1909
184,1909
185,1909
186,1909
187,1909
188,1909
189,1909
190,1909
191,1909
192,1909
193,1909
194,1909
195,1909
196,1909
197,1909
198,1909
199,1909
200,1909
201,1909
202,1909
203,1909
204,1909
205,1909
206,1909
207,1909
208,1909
209,1909
210,1909
211,1909
212,1909
213,1909
214,1909
215,1909
216,1909
217,1909
218,1909
219,1909
220,1909
221,1909
222,1909
223,1909
224,1909
225,1909
226,1909
227,1909
228,1909
229,1909
230,1909
231,1909
232,1909
233,1909
234,1909
235,1909
236,1909
237,1909
238,1909
239,1909
240,1909
241,1909
242,1909
243,1909
244,1909
245,1909
246,1909
247,1909
248,1909
249,1909
250,1909
251,1909
252,1909
253,1909
254,1909
255,1909
256,1909
257,1909
258,1909
259,1909
260,1909
261,1909
262,1909
263,1909
264,1909
265,1909
266,1909
267,1909
268,1909
269,1909
270,1909
271,1909
272,1909
273,1909
274,1909
275,1909
276,1909
277,1909
278,1909
279,1909
280,1909
281,1909
282,1909
283,1909
284,1909
285,1909
286,1909
287,1909
288,1909
289,1909
290,1909
291,1909
292,1909
293,1909
294,1909
295,1909
296,1909
297,1909
298,1909
299,1909
300,1909
301,1909
302,1909
303,1909
304,1909
305,1909
306,1909
307,1909
308,1909
309,1909
310,1909
311,1909
312,1909
313,1909
314,1909
315,1909
316,1909
317,1909
318,1909
319,1909
320,1909
321,1909
322,1909
323,1909
324,1909
325,1909
326,1909
327,1909
328,1909
329,1909
330,1909
331,1909
332,1909
333,1909
334,1909
335,1909
336,1909
337,1909
338,1909
339,1909
340,1909
341,1909
342,1909
343,1909
344,1909
345,1909
346,1909
347,1909
348,1909
349,1909
350,1909
351,1909
352,1909
353,1909
354,1909
355,1909
356,1909
357,1909
358,1909
359,1909
360,1909
361,1909
362,1909
363,1909
364,1909
365,1909
366,1909
367,1909
368,1909
369,1909
370,1909
371,1909
372,1909
373,1909
374,1909
375,1909
376,1909
377,1909
378,1909
379,1909
380,1909
381,1909
382,1909
383,1909
384,1909
385,1909
386,1909
387,1909
388,1909
389,1909
390,1909
391,1909
392,1909
393,1909
394,1909
395,1909
396,1909
397,1909
398,1909
399,1909
400,1909
401,1909
402,1904
403,1904
404,1904
405,1904
406,1904
407,1904
408,1904
409,1904
410,1904
411,1904
412,1904
413,1904
414,1904
415,1904
416,1904
417,1904
418,1904
419,1904
420,1904
421,1904
422,1904
423,1904
424,1904
425,1904
426,1904
427,1904
428,1904
429,1904
430,1904
431,1904
432,1904
433,1904
434,1904
435,1904
436,1904
437,1904
438,1904
439,1904
440,1904
441,1904
442,1904
443,1904
444,1904
445,1904
446,1904
447,1904
448,1904
449,1904
450,1904
451,1904
452,1904
453,1904
454,1904
455,1904
456,1904
457,1904
458,1904
459,1904
460,1904
461,1904
462,1904
463,1904
464,1904
465,1904
466,1904
467,1904
468,1904
469,1904
470,1904
471,1904
472,1904
473,1904
474,1904
475,1904
476,1904
477,1904
478,1904
479,1904
480,1904
481,1904
482,1904
483,1904
484,1904
485,1904
486,1904
487,1904
488,1904
489,1904
490,1904
491,1904
492,1904
493,1904
494,1904
495,1904
496,1904
497,1904
498,1904
499,1904
500,1904
501,1904
502,1904
503,1904
504,1904
505,1904
506,1904
507,1904
508,1904
509,1904
510,1904
511,1904
512,1904
513,1904
514,1904
515,1904
516,1904
517,1904
518,1904
519,1904
520,1904
521,1904
522,1904
523,1904
524,1904
525,1904
526,1904
527,1904
528,1904
529,1904
530,1904
531,1904
532,1904
533,1904
534,1904
535,1904
536,1904
537,1904
538,1904
539,1904
540,1904
541,1904
542,1904
543,1904
544,1904
545,1904
546,1904
547,1904
548,1904
549,1904
550,1904
551,1904
552,1904
553,1904
554,1904
555,1904
556,1904
557,1904
558,1904
559,1904
560,1904
561,1904
562,1904
563,1904
564,1904
565,1904
566,1904
567,1904
568,1904
569,1904
570,1904
571,1904
572,1904
573,1904
574,1904
575,1904
576,1904
577,1904
578,1904
579,1904
580,1904
581,1904
582,1904
583,1904
584,1904
585,1904
586,1904
587,1904
588,1904
589,1904
590,1904
591,1904
592,1904
593,1904
594,1904
595,1904
596,1904
597,1904
598,1904
599,1904
600,1904
601,1904
602,1904
603,1904
604,1904
605,1904
606,1904
607,1904
608,1904
609,1904
610,1904
611,1904
612,1904
613,1904
614,1904
615,1904
616,1904
617,1904
618,1904
619,1904
620,1904
621,1904
622,1904
623,1904
624,1904
625,1904
626,1904
627,1904
628,1904
629,1428
630,1428
631,1428
632,1428
633,1428
634,1428
635,1428
636,1428
637,1428
638,1428
639,1428
640,1428
641,1428
642,1428
643,1428
644,1428
645,1428
646,1428
647,1428
648,1428
649,1428
650,1428
651,1428
652,1428
653,1428
654,1428
655,1428
656,1428
657,1428
658,1428
659,1428
660,1428
661,1428
662,1428
663,1428
664,1428
665,1428
666,1428
667,1428
668,1428
669,1428
670,1428
671,1428
672,1428
673,1428
674,1428
675,1428
676,1428
677,1428
678,1428
679,1428
680,1428
681,1428
682,1428
683,1428
684,1428
685,1428
686,1428
687,1428
688,1428
689,1428
690,1428
691,1428
692,1428
693,1428
694,1428
695,1428
696,1428
697,1428
698,1428
699,1428
700,1428
701,1428
702,1428
703,1428
704,1428
705,1428
706,1428
707,1428
708,1428
709,1428
710,1428
711,1428
712,1428
713,1428
714,1428
715,1428
716,1428
717,1428
718,1428
719,1428
720,1428
721,1428
722,1428
723,1428
724,1428
725,1428
726,1428
727,1428
728,1428
729,1428
730,1428
731,1428
732,1428
733,1428
734,1428
735,1428
736,1428
737,1428
738,1428
739,1428
740,1428
741,1428
742,1428
743,1428
744,1428
745,1428
746,1428
747,1428
748,1428
749,1428
750,1428
751,1428
752,1428
753,1428
754,1428
755,1428
756,1428
757,1428
758,1428
759,1428
760,1428
761,1428
762,1428
763,1428
764,1428
765,1428
766,1428
767,1428
768,1428
769,1428
770,1428
771,1428
772,1428
773,1428
774,1428
775,1428
776,1428
777,1428
778,1428
779,1428
780,1428
781,1428
782,1428
783,1428
784,1428
785,1428
786,1428
787,1428
788,1428
789,1428
790,1428
791,1428
792,1428
793,1428
794,1428
795,1428
796,1428
797,1428
798,1428
799,1428
800,1428
801,1428
802,1428
803,1428
804,1428
805,1428
806,1428
807,1428
808,1428
809,1428
810,1428
811,1428
812,1428
813,1428
814,1428
815,1428
816,1428
817,1428
818,1428
819,1428
820,1428
821,1428
822,1428
823,1428
824,1428
825,1428
826,1428
827,1428
828,1428
829,1428
830,1428
831,1428
832,1428
833,1428
834,1428
835,1428
836,1428
837,1428
838,1428
839,1428
840,1428
841,1428
842,1428
843,1428
844,1428
845,1428
846,1428
847,1428
848,1428
849,1428
850,1428
851,1428
852,1428
853,1428
854,1428
855,1428
856,1428
857,1428
858,1428
859,1428
860,1428
861,1428
862,1428
863,1428
864,1428
865,1428
866,1428
867,1428
868,1428
869,1428
870,1428
871,1428
872,1428
873,1428
874,1428
875,1428
876,1428
877,1428
878,1428
879,1428
880,1428
881,1428
882,1428
883,1428
884,1428
885,1428
886,1428
887,1428
888,1428
889,1428
890,1428
891,1428
892,1428
893,1428
894,1428
895,1428
896,1428
897,1428
898,1428
899,1428
900,1428
901,1428
902,1428
903,1428
904,1428
905,1428
906,1428
907,1428
908,1428
909,1428
910,1428
911,1428
912,1428
913,1428
914,1428
915,1428
916,1428
917,1428
918,1428
919,1428
920,1428
921,1428
922,1428
923,1428
924,1428
925,1428
926,1428
927,1428
928,1428
929,1428
930,1428
931,1428
932,1428
933,1428
934,1428
935,1428
936,1428
937,1428
938,1428
939,1428
940,1428
941,1428
942,1428
943,1428
944,1428
945,1428
946,1428
947,1428
948,1428
949,1428
950,1428
951,1428
952,1428
953,1428
954,1428
955,1428
956,1428
957,1428
958,1428
959,1428
960,1428
961,1428
962,1428
963,1428
964,1428
965,1428
966,1428
967,1428
968,1428
969,1428
970,1428
971,1428
972,1428
973,1428
974,1428
975,1428
976,1428
977,1428
978,1428
979,1428
980,1428
981,1428
982,1428
983,1428
984,1428
985,1428
986,1428
987,1428
988,1428
989,1428
990,1428
991,1428
992,1428
993,1428
994,1428
995,1428
996,1428
997,1428
998,1428
999,1428
1000,1428
1001,1428
1002,1428
1003,1428
1004,1428
1005,1428
1006,1428
1007,1428
1008,1428
1009,1428
1010,1428
1011,1428
1012,1428
1013,1428
1014,1428
1015,1428
1016,1428
1017,1428
1018,1428
1019,1428
1020,1428
1021,1428
