frame,pupil
1,1138
2,1138
3,1138
4,1138
5,1138
6,1138
7,1138
8,1138
9,1138
10,1138
11,1138
12,1138
13,1138
14,1138
15,1138
16,1138
17,1138
18,1138
19,1138
20,1138
21,1138
22,1138
23,1138
24,1138
25,1138
26,1138
27,1138
28,1138
29,1138
30,1138
31,1138
32,1138
33,1138
34,1138
35,1138
36,1138
37,1138
38,1138
39,1138
40,1138
41,1138
42,1138
43,1138
44,1138
45,1138
46,1138
47,1138
48,1138
49,1138
50,1138
51,1138
52,1138
53,1138
54,1138
55,1138
56,1138
57,1138
58,1138
59,1138
60,1138
61,1138
62,1138
63,1138
64,1138
65,1138
66,1138
67,1138
68,1138
69,1138
70,1138
71,1138
72,1138
73,1138
74,1138
75,1138
76,1138
77,1138
78,1138
79,1138
80,1138
81,1138
82,1138
83,1138
84,1138
85,1138
86,1138
87,1138
88,1138
89,1138
90,1138
91,1138
92,1138
93,1138
94,1138
95,1138
96,1138
97,1138
98,1138
99,1138
100,1138
101,1138
102,1138
103,1138
104,1138
105,1138
106,1138
107,1138
108,1138
109,1138
110,1138
111,1138
112,1138
113,1138
114,1138
115,1138
116,1138
117,1138
118,1138
119,1138
120,1138
121,1138
122,1138
123,1138
124,1138
125,1138
126,1138
127,1138
128,1138
129,1138
130,1138
131,1138
132,1138
133,1138
134,1138
135,1138
136,1138
137,1138
138,1138
139,1138
140,1138
141,1138
142,1138
143,1138
144,1138
145,1138
146,1138
147,1138
148,1138
149,1138
150,1138
151,1138
152,1138
153,1138
154,1138
155,1138
156,1138
157,1138
158,1138
159,1138
160,1212
161,1212
162,1212
163,1212
164,1212
165,1212
166,1212
167,1212
168,1212
169,1212
170,1212
171,1212
172,1212
173,1212
174,1212
175,1212
176,1212
177,1212
178,1212
179,1212
180,1212
181,1212
182,1212
183,1212
184,1212
185,1212
186,1212
187,1212
188,1212
189,1212
190,1212
191,1212
192,1212
193,1212
194,1212
195,1212
196,1212
197,1212
198,1212
199,1212
200,1212
201,1212
202,1212
203,1212
204,1212
205,1212
206,1212
207,1212
208,1212
209,1212
210,1212
211,1212
212,1212
213,1212
214,1212
215,1212
216,1212
217,1212
218,1212
219,1212
220,1212
221,1212
222,1212
223,1212
224,1212
225,1212
226,1212
227,1212
228,1212
229,1212
230,1212
231,1212
232,1212
233,1212
234,1212
235,1212
236,1212
237,1212
238,1212
239,1212
240,1212
241,1212
242,1212
243,1212
244,1212
245,1212
246,1212
247,1212
248,1212
249,1212
250,1212
251,1212
252,1212
253,1212
254,1212
255,1212
256,1212
257,1212
258,1212
259,1212
260,1212
261,1212
262,1212
263,1212
264,1212
265,1212
266,1212
267,1212
268,1212
269,1212
270,1212
271,1212
272,1212
273,1212
274,1212
275,1212
276,1212
277,1212
278,1212
279,1212
280,1212
281,1212
282,1212
283,1212
284,1212
285,1212
286,1212
287,1212
288,1212
289,1212
290,1212
291,1212
292,1212
293,1212
294,1212
295,1212
296,1212
297,1212
298,1212
299,1212
300,1212
301,1212
302,1212
303,1212
304,1212
305,1212
306,1212
307,1212
308,1212
309,1212
310,1212
311,1212
312,1212
313,1212
314,1212
315,1212
316,1212
317,1212
318,1212
319,1212
320,1212
321,1212
322,1212
323,1212
324,1212
325,1212
326,1212
327,1212
328,1212
329,1212
330,1212
331,1212
332,1212
333,1212
334,1212
335,1212
336,1212
337,1212
338,1212
339,1212
340,1212
341,1212
342,1212
343,1212
344,1212
345,1212
346,1212
347,1212
348,1212
349,1212
350,1212
351,1212
352,1212
353,1212
354,1212
355,1212
356,1212
357,1212
358,1212
359,1212
360,1212
361,1212
362,1212
363,1212
364,1212
365,1212
366,1212
367,1212
368,1212
369,1212
370,1212
371,1212
372,1212
373,1212
374,1212
375,1212
376,1212
377,1212
378,1212
