frame,pupil
1,1036
2,1036
3,1036
4,1036
5,1036
6,1036
7,1036
8,1036
9,1036
10,1036
11,1036
12,1036
13,1036
14,1036
15,1036
16,1036
17,1036
18,1036
19,1036
20,1036
21,1036
22,1036
23,1036
24,1036
25,1036
26,1036
27,1036
28,1036
29,1036
30,1036
31,1036
32,1036
33,1036
34,1036
35,1036
36,1036
37,1036
38,1036
39,1036
40,1036
41,1036
42,1036
43,1036
44,1036
45,1036
46,1036
47,1036
48,1036
49,1036
50,1036
51,1036
52,1036
53,1036
54,1036
55,1036
56,1036
57,1036
58,1036
59,1036
60,1036
61,1036
62,1036
63,1036
64,1036
65,1036
66,1036
67,1036
68,1036
69,1036
70,1036
71,1036
72,1036
73,1036
74,1036
75,1036
76,1036
77,1036
78,1036
79,1036
80,1036
81,1036
82,1036
83,1036
84,1036
85,1036
86,1036
87,1036
88,1036
89,1036
90,1036
91,1036
92,1036
93,1036
94,1036
95,1036
96,1036
97,1036
98,1036
99,1036
100,1036
101,1036
102,1036
103,1036
104,1036
105,1036
106,1036
107,1036
108,1036
109,1036
110,1036
111,1036
112,1036
113,1036
114,1036
115,1036
116,1036
117,1036
118,1036
119,1036
120,1036
121,1036
122,1036
123,1036
124,1036
125,1036
126,1036
127,1036
128,1036
129,1036
130,1036
131,1036
132,1036
133,1036
134,1036
135,1036
136,1036
137,1036
138,1036
139,1036
140,1036
141,1036
142,1036
143,1036
144,1036
145,1036
146,1036
147,1036
148,1036
149,1036
150,1036
151,1036
152,1036
153,1036
154,1036
155,1036
156,1036
157,1036
158,1036
159,1036
160,1036
161,1036
162,1036
163,1036
164,1036
165,1036
166,1036
167,1036
168,1036
169,1036
170,1036
171,1036
172,1036
173,1036
174,1036
175,1036
176,1036
177,1036
178,1036
179,1036
180,1036
181,1036
182,1036
183,1036
184,1036
185,1036
186,1036
187,1036
188,1036
189,1036
190,1036
191,1036
192,1036
193,1036
194,1036
195,1036
196,1036
197,1036
198,1036
199,1036
200,1036
201,1036
202,1036
203,1036
204,1036
205,1036
206,1036
207,1036
208,1036
209,1036
210,1036
211,1036
212,1036
213,1036
214,1036
215,1036
216,1036
217,1036
218,1036
219,1036
220,1036
221,1036
222,1036
223,1036
224,1036
225,1036
226,1036
227,1036
228,1036
229,1036
230,1036
231,1036
232,1036
233,1036
234,1036
235,1036
236,1036
237,1036
238,1036
239,1036
240,1036
241,1036
242,1036
243,1036
244,1036
245,1036
246,1036
247,1036
248,1036
249,1036
250,1036
251,1036
252,1036
253,1036
254,1036
255,1036
256,1036
257,1036
258,1036
259,1036
260,1036
261,1036
262,1036
263,1036
264,1036
265,1036
266,1036
267,1036
268,1036
269,1036
270,1036
271,1036
272,1036
273,1036
274,1036
275,1036
276,1036
277,1036
278,1036
279,1036
280,1036
281,1036
282,1036
283,1036
284,1036
285,1036
286,1036
287,1036
288,1036
289,1036
290,1036
291,1036
292,1036
293,1036
294,1036
295,1036
296,1036
297,1036
298,1036
299,1036
300,1036
301,1036
302,1036
303,1036
304,1036
305,1036
306,1036
307,1036
308,1036
309,1036
310,1036
311,1036
312,1036
313,1036
314,1036
315,1036
316,1036
317,1036
318,1036
319,1036
320,1036
321,1036
322,1036
323,1036
324,1036
325,1036
326,1036
327,1036
328,1036
329,1036
330,1036
331,1036
332,1036
333,1036
334,1036
335,1036
336,1036
337,1036
338,1036
339,1036
340,1036
341,1036
342,1036
343,1036
344,1036
345,1036
346,1036
347,1036
348,1036
349,1036
350,1036
351,1036
352,1036
353,1036
354,1036
355,1036
356,1036
357,1036
358,1036
359,1036
360,1036
361,1036
362,1036
363,1036
364,1036
365,1036
366,1036
367,1036
368,1036
369,1036
370,1036
371,1036
372,1036
373,1036
374,1036
375,1036
376,1036
377,1036
378,1036
379,1036
380,1036
381,1036
382,1036
383,1036
384,1036
385,1036
386,1036
387,1036
388,1036
389,1036
390,1036
391,1036
392,1036
393,1036
394,1036
395,1036
396,1036
397,1036
398,1036
399,1036
400,1036
401,1036
402,1036
403,1036
404,1036
405,1036
406,1032
407,1032
408,1032
409,1032
410,1032
411,1032
412,1032
413,1032
414,1032
415,1032
416,1032
417,1032
418,1032
419,1032
420,1032
421,1032
422,1032
423,1032
424,1032
425,1032
426,1032
427,1032
428,1032
429,1032
430,1032
431,1032
432,1032
433,1032
434,1032
435,1032
436,1032
437,1032
438,1032
439,1032
440,1032
441,1032
442,1032
443,1032
444,1032
445,1032
446,1032
447,1032
448,1032
449,1032
450,1032
451,1032
452,1032
453,1032
454,1032
455,1032
456,1032
457,1032
458,1032
459,1032
460,1032
461,1032
462,1032
463,1032
464,1032
465,1032
466,1032
467,1032
468,1032
469,1032
470,1032
471,1032
472,1032
473,1032
474,1032
475,1032
476,1032
477,1032
478,1032
479,1032
480,1032
481,1032
482,1032
483,1032
484,1032
485,1032
486,1032
487,1032
488,1032
489,1032
490,1032
491,1032
492,1032
493,1032
494,1032
495,1032
496,1032
497,1032
498,1032
499,1032
500,1032
501,1032
502,1032
503,1032
504,1032
505,1032
506,1032
507,1032
508,1032
509,1032
510,1032
511,1032
512,1032
513,1032
514,1032
515,1032
516,1032
517,1032
518,1032
519,1032
520,1032
521,1032
522,1032
523,1032
524,1032
525,1032
526,1032
527,1032
528,1032
529,1032
530,1032
531,1032
532,1032
533,1032
534,1032
535,1032
536,1032
537,1032
538,1032
539,1032
540,1032
541,1032
542,1032
543,1032
544,1032
545,1032
546,1032
