frame,pupil
1,1663
2,1663
3,1663
4,1663
5,1663
6,1663
7,1663
8,1663
9,1663
10,1663
11,1663
12,1663
13,1663
14,1663
15,1663
16,1603
17,1603
18,1603
19,1603
20,1603
21,1603
22,1603
23,1603
24,1603
25,1603
26,1603
27,1603
28,1603
29,1603
30,1603
31,1603
32,1603
33,1603
34,1603
35,1603
36,1603
37,1603
38,1603
39,1603
40,1603
41,1603
42,1603
43,1603
44,1603
45,1603
46,1603
47,1603
48,1603
49,1603
50,1603
51,1603
52,1603
53,1603
54,1603
55,1603
56,1603
57,1603
58,1603
59,1603
60,1603
61,1603
62,1603
63,1603
64,1603
65,1603
66,1603
67,1603
68,1603
69,1603
70,1603
71,1603
72,1603
73,1603
74,1603
75,1603
76,1603
77,1603
78,1603
79,1603
80,1603
81,1603
82,1603
83,1603
84,1603
85,1603
86,1603
87,1603
88,1603
89,1603
90,1603
91,1603
92,1603
93,1603
94,1603
95,1849
96,1849
97,1849
98,1849
99,1849
100,1849
101,1849
102,1849
103,1849
104,1849
105,1849
106,1849
107,1849
108,1849
109,1849
110,1849
111,1849
112,1849
113,1849
114,1849
115,1849
116,1849
117,1849
118,1849
119,1849
120,1849
121,1849
122,1849
123,1849
124,1849
125,1849
126,1849
127,1849
128,1849
129,1849
130,1849
131,1849
132,1849
133,1849
134,1849
135,1849
136,1849
137,1849
138,1849
139,1849
140,1849
141,1849
142,1849
143,1849
144,1849
145,1849
146,1849
147,1849
148,1849
149,1849
150,1849
151,1849
152,1849
153,1849
154,1849
155,1849
156,1783
157,1783
158,1783
159,1783
160,1783
161,1783
162,1783
163,1783
164,1783
165,1783
166,1783
167,1783
168,1783
169,1783
170,1783
171,1783
172,1783
173,1783
174,1783
175,1783
176,1783
177,1783
178,1783
179,1783
180,1783
181,1783
182,1783
183,1783
184,1783
185,1783
186,1783
187,1783
188,1783
189,1783
190,1783
191,1783
192,1783
193,1783
194,1783
195,1783
196,1783
197,1783
198,1783
199,1783
200,1783
201,1783
202,1783
203,1783
204,1783
205,1783
206,1783
207,1783
208,1783
209,1783
210,1783
211,1783
212,1783
213,1783
214,1783
215,1783
216,1783
217,1783
218,1783
219,1783
220,1783
221,1783
222,1783
223,1783
224,1783
225,1783
226,1783
227,1783
228,1783
229,1783
230,1783
231,1783
232,1783
233,1783
234,1783
235,1783
236,1783
237,1783
238,1783
239,1783
240,1783
241,1783
242,1783
243,1783
244,1783
245,1783
246,1783
247,1783
248,1783
249,1783
250,1783
251,1783
252,1783
253,1783
254,1783
255,1783
256,1783
257,1783
258,1783
259,1783
260,1783
261,1783
262,1783
263,1783
264,1783
265,1783
266,1783
267,1783
268,1783
269,1783
270,1783
271,1783
272,1783
273,1783
274,1783
275,1783
276,1783
277,1783
278,1783
279,1783
280,1783
281,1783
282,1783
283,1783
284,1783
285,1783
286,1783
287,1783
288,1783
289,1783
290,1783
291,1783
292,1783
293,1783
294,1783
295,1783
296,1783
297,1783
298,1783
299,1783
300,1783
301,1783
302,1783
303,1783
304,1783
305,1783
306,1783
307,1783
308,1783
309,1783
310,1783
311,1783
312,1783
313,1783
314,1783
315,1783
316,1783
317,1783
318,1783
319,1783
320,1783
321,1783
322,1783
323,1783
324,1783
325,1783
326,1783
327,2259
328,2259
329,2259
330,2259
331,2259
332,2259
333,2259
334,2259
335,2259
