frame,pupil
1,1929
2,1929
3,1929
4,1929
5,1929
6,1929
7,1929
8,1929
9,1929
10,1929
11,1929
12,1929
13,1929
14,1929
15,1929
16,1929
17,1929
18,1929
19,1929
20,1929
21,1929
22,1929
23,1929
24,1929
25,1929
26,1929
27,1929
28,1929
29,1929
30,1929
31,1929
32,1929
33,1929
34,1929
35,1929
36,1929
37,1929
38,1929
39,1929
40,1929
41,1929
42,1929
43,1929
44,1929
45,1929
46,1929
47,1929
48,1929
49,1929
50,1929
51,1929
52,1929
53,1929
54,1929
55,1929
56,1929
57,1929
58,1929
59,1929
60,1929
61,1929
62,1929
63,1929
64,1929
65,1929
66,1929
67,1929
68,1929
69,1929
70,1929
71,1929
72,1929
73,1929
74,1929
75,1929
76,1929
77,1929
78,1929
79,1929
80,1929
81,1929
82,1929
83,1929
84,1929
85,1929
86,1929
87,1929
88,1929
89,1929
90,1929
91,1929
92,1929
93,1929
94,1929
95,1929
96,1929
97,1929
98,1929
99,1929
100,1929
101,1929
102,1929
103,1929
104,1929
105,1929
106,1929
107,1929
108,1929
109,1929
110,1929
111,1929
112,1929
113,1929
114,1929
115,1929
116,1929
117,1929
118,1929
119,1929
120,1929
121,1929
122,1929
123,1929
124,1929
125,1929
126,1929
127,1929
128,1929
129,1929
130,1929
131,1929
132,1929
133,1929
134,1929
135,1929
136,1929
137,1929
138,1929
139,1929
140,1929
141,1929
142,1929
143,1929
144,1929
145,1929
146,1929
147,1929
148,1929
149,1929
150,1929
151,1929
152,1929
153,1929
154,1929
155,1929
156,1929
157,1929
158,1929
159,1929
160,1929
161,1929
162,1929
163,1929
164,1929
165,1929
166,1929
167,1929
168,1929
169,1929
170,1929
171,1929
172,1929
173,1929
174,1929
175,1929
176,1929
177,1929
178,1929
179,1929
180,1929
181,1929
182,1929
183,1929
184,1929
185,1929
186,1929
187,1929
188,1929
189,1929
190,1929
191,1929
192,1929
193,1929
194,1929
195,1929
196,1929
197,1929
198,1929
199,1929
200,1929
201,1929
202,1929
203,1929
204,1929
205,1929
206,1929
207,1929
208,1929
209,1929
210,1929
211,1929
212,1929
213,1929
214,1929
215,1929
216,1929
217,1929
218,1929
219,1929
220,1929
221,1929
222,1929
223,1929
224,1929
225,1929
226,1929
227,1929
228,1929
229,1929
230,1929
231,1929
232,1929
233,1929
234,1929
235,1929
236,1929
237,1929
238,1929
239,1929
240,1929
241,1929
242,1929
243,1929
244,1929
245,1929
246,1929
247,1929
248,1929
249,1929
250,1929
251,1929
252,1929
253,1929
254,1929
255,1929
256,1929
257,1929
258,1929
259,1929
260,1929
261,1929
262,1929
263,1929
264,1929
265,1929
266,1929
267,1929
268,1929
269,1929
270,1929
271,1929
272,1929
273,1929
274,1929
275,1929
276,1929
277,1929
278,1929
279,1929
280,1929
281,1929
