frame,pupil
1,1386
2,1386
3,1386
4,1386
5,1386
6,1386
7,1386
8,1386
9,1386
10,1386
11,1386
12,1386
13,1386
14,1386
15,1386
16,1386
17,1386
18,1386
19,1386
20,1386
21,1386
22,1386
23,1386
24,1386
25,1386
26,1386
27,1386
28,1386
29,1386
30,1386
31,1386
32,1386
33,1386
34,1386
35,1386
36,1386
37,1386
38,1386
39,1386
40,1386
41,1386
42,1386
43,1386
44,1386
45,1386
46,1386
47,1386
48,1386
49,1386
50,1386
51,1386
52,1386
53,1386
54,1386
55,1386
56,1386
57,1386
58,1386
59,1386
60,1386
61,1386
62,1386
63,1386
64,1386
65,1386
66,1386
67,1386
68,1386
69,1386
70,1386
71,1386
72,1386
73,1386
74,1386
75,1386
76,1386
77,1386
78,1386
79,1386
80,1386
81,1386
82,1386
83,1386
84,1386
85,1386
86,1386
87,1386
88,1386
89,1386
90,1386
91,1386
92,1386
93,1386
94,1386
95,1386
96,1386
97,1386
98,1386
99,1386
100,1386
101,1386
102,1386
103,1386
104,1386
105,1386
106,1386
107,1386
108,1386
109,1386
110,1386
111,1386
112,1386
113,1386
114,1386
115,1386
116,1386
117,1386
118,1386
119,1386
120,1386
121,1386
122,1386
123,1386
124,1386
125,1386
126,1386
127,1386
128,1386
129,1386
130,1386
131,1386
132,1386
133,1386
134,1386
135,1386
136,1386
137,1386
138,1386
139,1386
140,1386
141,1386
142,1386
143,1386
144,1386
145,1386
146,1386
147,1386
148,1386
149,1386
150,1386
151,1386
152,1386
153,1386
154,1386
155,1386
156,1386
157,1386
158,1386
159,1386
160,1386
161,1386
162,1386
163,1386
164,1386
165,1386
166,1386
167,1386
168,1386
169,1386
170,1386
171,1386
172,1386
173,1386
174,1386
175,1386
176,1386
177,1386
178,1386
179,1386
180,1386
181,1386
182,1386
183,1386
184,1386
185,1386
186,1386
187,1386
188,1386
189,1386
190,1386
191,1386
192,1386
193,1386
194,1386
195,1386
196,1386
197,1386
198,1386
199,1386
200,1386
201,1386
202,1386
203,1386
204,1386
205,1386
206,1386
207,1386
208,1386
209,1386
210,1386
211,1386
212,1386
213,1386
214,1386
215,1386
216,1558
217,1558
218,1558
219,1558
220,1558
221,1558
222,1558
223,1558
224,1558
225,1558
226,1558
227,1558
228,1558
229,1558
230,1558
231,1558
232,1558
233,1558
234,1558
235,1558
236,1558
237,1558
238,1558
239,1558
240,1558
241,1558
242,1558
243,1558
244,1558
245,1558
246,1558
247,1558
248,1558
249,1558
250,1558
251,1558
252,1558
253,1558
254,1558
255,1558
256,1558
257,1558
258,1558
259,1558
260,1558
261,1558
262,1558
263,1558
264,1558
265,1558
266,1558
267,1558
268,1558
269,1558
270,1558
271,1558
272,1558
273,1558
274,1558
275,1558
276,1558
277,1558
278,1558
279,1558
280,1558
281,1558
282,1558
283,1558
284,1558
285,1558
286,1558
287,1558
288,1558
289,1558
290,1558
291,1558
292,1558
293,1558
294,1558
295,1558
296,1558
297,1558
298,1558
299,1558
300,1558
301,1558
302,1558
303,1558
304,1558
305,1558
306,1558
307,1558
308,1558
309,1558
310,1558
311,1558
312,1558
313,1558
314,1558
315,1558
316,1558
317,1558
318,1558
319,1558
320,1558
321,1558
322,1558
323,1558
324,1558
325,1558
326,1558
327,1558
328,1558
329,1558
330,1558
331,1558
332,1558
333,1558
334,1558
335,1558
336,1558
337,1558
338,1558
339,1558
340,1558
341,1558
342,1558
343,1558
344,1558
345,1558
346,1558
347,1558
348,1558
349,1558
350,1558
351,1558
352,1558
353,1558
354,1558
355,1558
356,1558
357,1558
358,1558
359,1558
360,1558
361,1558
362,1558
363,1558
364,1558
365,1558
366,1558
367,1558
368,1558
369,1558
370,1558
371,1558
372,1558
373,1558
374,1558
375,1558
376,1558
377,1558
378,1558
379,1558
380,1558
381,1558
382,1558
383,1558
384,1558
385,1558
386,1558
387,1558
388,1558
389,1558
390,1558
391,1558
392,1558
393,1558
394,1558
395,1558
396,1558
397,1558
398,1558
399,1558
400,1558
401,1558
402,1558
403,1558
404,1558
405,1558
406,1558
407,1558
408,1558
409,1558
410,1558
411,1558
412,1558
413,1558
414,1558
415,1558
416,1558
417,1558
418,1558
419,1558
420,1558
421,1558
422,1558
423,1558
424,1558
425,1558
426,1558
427,1558
428,1558
429,1558
430,1558
431,1558
432,1558
433,1558
434,1558
435,1558
436,1558
437,1558
438,1558
439,1558
440,1558
441,1558
442,1558
443,1558
444,1558
445,1558
446,1558
447,1558
448,1558
449,1558
450,1558
451,1558
452,1558
453,1558
454,1558
455,1558
456,1558
457,1558
458,1558
459,1558
460,1558
461,1558
462,1558
463,1558
464,1558
465,1558
466,1558
467,1558
468,1558
469,1558
470,1558
471,1558
472,1558
473,1558
474,1558
475,1558
476,1558
477,1558
478,1558
479,1558
480,1558
481,1558
482,1558
483,1558
484,1558
485,1558
486,1558
487,1558
488,1558
489,1558
490,1558
491,1558
492,1558
493,1558
494,1558
495,1558
496,1558
497,1558
498,1558
499,1558
500,1558
501,1558
502,1558
503,1558
504,1558
505,1558
506,1558
507,1558
508,1558
509,1558
510,1558
511,1558
512,1558
513,1558
514,1558
515,1558
516,1558
517,1558
518,1558
519,1558
520,1558
521,1558
522,1558
523,1558
524,1558
525,1558
526,1558
527,1558
528,1558
529,1558
530,1558
531,1558
532,1558
533,1558
534,1558
535,1558
536,1558
537,1558
538,1558
539,1558
540,1558
541,1558
542,1558
543,1558
544,1558
545,1558
546,1558
547,1558
548,1558
549,1558
550,1558
551,1558
552,1558
553,1558
554,1558
555,1558
556,1558
557,1558
558,1558
559,1558
560,1558
561,1558
562,1558
563,1558
564,1558
565,1558
566,1558
567,1558
568,1558
569,1558
570,1558
571,1558
572,1558
573,1558
574,1558
575,1558
576,1558
577,1558
578,1558
579,1558
580,1558
581,1558
582,1558
583,1558
584,1558
585,1558
586,1558
587,1558
588,1558
589,1558
590,1558
591,1558
592,1558
593,1558
594,1558
595,1558
596,1558
597,1558
598,1558
599,1558
600,1558
601,1558
602,1558
603,1558
604,1558
605,1558
606,1558
607,1558
608,1558
609,1558
610,1558
611,1558
612,1558
613,1558
614,1558
615,1558
616,1558
617,1558
618,1558
619,1558
620,1558
621,1558
622,1558
623,1558
624,1558
625,1558
626,1558
627,1558
628,1558
629,1558
630,1558
631,1558
632,1558
633,1558
634,1558
635,1558
636,1558
637,1558
638,1558
639,1558
640,1558
641,1558
642,1558
643,1558
644,1558
645,1558
646,1558
647,1558
648,1558
649,1558
650,1558
651,1558
652,1558
653,1558
654,1558
655,1558
656,1558
657,1558
658,1558
659,1558
660,1558
661,1558
662,1558
663,1558
664,1558
665,1558
666,1558
667,1558
668,1558
669,1558
670,1558
671,1558
672,1558
673,1558
674,1558
675,1558
676,1558
677,1558
678,1558
679,1558
680,1558
681,1558
682,1558
683,1558
684,1558
685,1558
686,1558
687,1558
688,1558
689,1558
690,1558
691,1558
692,1558
693,1558
694,1558
695,1558
696,1558
697,1558
698,1558
699,1558
700,1558
701,1558
702,1558
703,1558
704,1558
705,1558
706,1558
707,1558
708,1558
709,1558
710,1558
711,1558
712,1558
713,1558
714,1558
715,1558
716,1558
717,1558
718,1558
719,1558
720,1558
721,1558
722,1558
723,1558
724,1558
725,1558
726,1558
727,1558
728,1558
729,1558
730,1558
731,1558
732,1558
733,1558
734,1558
735,1558
736,1558
737,1558
738,1558
739,1558
740,1558
741,1558
742,1558
743,1558
744,1558
745,1558
746,1558
747,1558
748,1558
749,1558
750,1558
751,1558
752,1558
753,1558
754,1558
755,1558
756,1558
757,1558
758,1558
759,1558
760,1558
761,1558
762,1558
763,1558
764,1558
765,1558
766,1558
767,1558
768,1558
769,1558
770,1558
771,1558
772,1558
773,1558
774,1558
775,1558
776,1558
777,1558
778,1558
779,1558
