frame,pupil
1,890
2,890
3,890
4,890
5,890
6,890
7,890
8,890
9,890
10,890
11,890
12,890
13,890
14,890
15,890
16,890
17,890
18,890
19,890
20,890
21,890
22,890
23,890
24,890
25,890
26,890
27,890
28,890
29,890
30,890
31,890
32,890
33,890
34,890
35,890
36,890
37,890
38,890
39,890
40,890
41,890
42,890
43,890
44,890
45,890
46,890
47,890
48,890
49,890
50,890
51,890
52,890
53,890
54,890
55,890
56,890
57,890
58,890
59,890
60,890
61,890
62,890
63,890
64,890
65,890
66,890
67,890
68,890
69,890
70,890
71,890
72,890
73,890
74,890
75,890
76,890
77,890
78,890
79,890
80,890
81,890
82,890
83,890
84,890
85,890
86,890
87,890
88,890
89,890
90,890
91,890
92,890
93,890
94,890
95,890
96,890
97,890
98,890
99,890
100,890
101,890
102,890
103,890
104,890
105,890
106,890
107,890
108,890
109,890
110,890
111,890
112,890
113,890
114,890
115,890
116,890
117,890
118,890
119,890
120,890
121,890
122,890
123,890
124,890
125,890
126,890
127,890
128,890
129,890
130,890
131,890
132,890
133,890
134,890
135,890
136,890
137,890
138,890
139,890
140,890
141,890
142,890
143,890
144,890
145,890
146,890
147,890
148,890
149,890
150,890
151,890
152,890
153,890
154,890
155,890
156,890
157,890
158,890
159,890
160,890
161,890
162,890
163,890
164,890
165,890
166,890
167,890
168,890
169,890
170,890
171,890
172,890
173,890
174,890
175,890
176,890
177,890
178,890
179,890
180,890
181,890
182,890
183,890
184,890
185,890
186,890
187,890
188,890
189,890
190,890
191,890
192,890
193,890
194,890
195,890
196,890
197,890
198,890
199,890
200,890
201,890
202,890
203,890
204,890
205,890
206,890
207,890
208,890
209,890
210,890
211,890
212,890
213,890
214,890
215,890
216,890
217,890
218,890
219,890
220,890
221,890
222,890
223,890
224,890
225,890
226,890
227,890
228,890
229,890
230,890
231,890
232,890
233,890
234,890
235,890
236,890
237,890
238,890
239,890
240,890
241,890
242,890
243,890
244,890
245,890
246,890
247,890
248,890
249,890
250,890
251,890
252,890
253,890
254,890
255,890
256,890
