frame,pupil
1,889
2,889
3,889
4,889
5,889
6,889
7,889
8,889
9,889
10,889
11,889
12,889
13,889
14,889
15,889
16,889
17,889
18,889
19,889
20,889
21,889
22,889
23,889
24,889
25,889
26,889
27,889
28,889
29,889
30,889
31,889
32,889
33,889
34,889
35,889
36,889
37,889
38,889
39,889
40,889
41,889
42,889
43,889
44,889
45,889
46,889
47,889
48,889
49,889
50,889
51,889
52,889
53,889
54,889
55,889
56,889
57,889
58,889
59,889
60,889
61,889
62,889
63,889
64,889
65,889
66,889
67,889
68,889
69,889
70,889
71,889
72,889
73,889
74,889
75,889
76,889
77,889
78,889
79,889
80,889
81,889
82,889
83,889
84,889
85,889
86,889
87,889
88,889
89,889
90,889
91,889
92,889
93,889
94,889
95,889
96,889
97,889
98,889
99,889
100,889
101,889
102,889
103,889
104,889
105,889
106,889
107,889
108,889
109,889
110,889
111,889
112,889
113,889
114,889
115,889
116,889
117,889
118,889
119,889
120,889
121,889
122,889
123,889
124,889
125,889
126,889
127,889
128,889
129,889
130,889
131,889
132,889
133,889
134,889
135,889
136,889
137,889
138,889
139,889
140,889
141,889
142,889
143,889
144,889
145,889
146,889
147,889
148,889
149,889
150,889
151,889
152,889
153,889
154,889
155,889
156,889
157,889
158,889
159,889
160,889
161,889
162,889
163,889
164,889
165,889
166,889
167,889
168,889
169,889
170,889
171,889
172,889
173,889
174,889
175,889
176,889
177,889
178,889
179,889
180,889
181,889
182,889
183,889
184,889
185,889
186,889
187,889
188,889
189,889
190,889
191,889
192,889
193,889
194,889
195,889
196,889
197,889
198,889
199,889
200,889
201,889
202,889
203,889
204,889
205,889
206,889
207,889
208,889
209,889
210,889
211,889
212,889
213,889
214,889
215,889
216,889
217,889
218,889
219,889
220,889
221,889
222,889
223,889
224,889
225,889
226,889
227,889
228,889
229,889
230,889
231,889
232,889
233,889
234,889
235,889
236,889
237,889
238,889
239,889
240,889
241,889
242,889
243,889
244,889
245,889
246,889
247,889
248,889
249,889
250,889
251,889
252,889
253,889
254,889
255,889
256,889
257,889
258,889
259,889
260,889
261,889
262,889
263,889
264,889
265,889
266,889
267,889
268,889
269,889
270,889
271,889
272,889
273,889
274,889
275,889
276,889
277,889
278,889
279,889
280,889
281,889
282,889
283,889
284,889
285,889
286,889
287,889
288,889
289,889
290,889
291,889
292,889
293,889
294,889
295,889
296,889
297,889
298,889
299,889
300,889
301,889
302,889
303,889
304,889
305,889
306,889
307,889
308,889
309,889
310,889
311,889
312,889
313,889
314,889
315,889
316,889
317,889
318,889
319,889
320,889
321,889
322,889
323,889
324,889
325,889
326,889
327,889
328,889
329,889
330,889
331,889
332,889
333,889
334,889
335,889
336,889
337,889
338,889
339,889
340,889
341,889
342,889
