frame,pupil
1,897
2,897
3,897
4,897
5,897
6,897
7,897
8,897
9,897
10,897
11,897
12,897
13,897
14,897
15,897
16,897
17,897
18,897
19,897
20,897
21,897
22,897
23,897
24,897
25,897
26,897
27,897
28,897
29,897
30,897
31,897
32,897
33,897
34,897
35,897
36,897
37,897
38,897
39,897
40,897
41,897
42,897
43,897
44,897
45,897
46,897
47,897
48,897
49,897
50,897
51,897
52,997
53,997
54,997
55,997
56,997
57,997
58,997
59,997
60,997
61,997
62,997
63,997
64,997
65,997
66,997
67,997
68,997
69,997
70,997
71,997
72,997
73,997
74,997
75,997
76,997
77,997
78,997
79,997
80,997
81,997
82,997
83,997
84,997
85,997
86,997
87,997
88,997
89,997
90,997
91,997
92,997
93,997
94,997
95,997
96,997
97,997
98,997
99,997
100,997
101,997
102,997
103,997
104,997
105,997
106,997
107,997
108,997
109,997
110,997
111,997
112,997
113,997
114,997
115,997
116,997
117,997
118,997
119,997
120,997
121,997
122,997
123,997
124,997
125,997
126,997
127,997
128,997
129,997
130,997
131,997
132,997
133,997
134,997
135,997
136,997
137,997
138,997
139,997
140,997
141,997
142,997
143,997
144,997
145,997
146,997
147,997
148,997
149,997
150,997
151,997
152,997
153,997
154,997
155,997
156,997
157,997
158,997
159,997
160,997
161,997
162,997
163,997
164,997
165,997
166,997
167,997
168,997
169,997
170,997
171,997
172,997
173,997
174,997
175,997
176,997
177,997
178,997
179,997
180,997
181,997
182,997
183,997
184,997
185,997
186,997
187,997
188,997
189,997
190,997
191,997
192,997
193,997
194,997
195,997
196,997
197,997
198,997
199,997
200,997
201,997
202,997
203,997
204,997
205,997
206,997
207,997
208,997
209,997
210,997
211,997
212,997
213,997
214,997
215,997
216,997
217,997
218,997
219,997
220,997
221,997
222,997
223,997
224,997
225,997
226,997
227,997
228,997
229,997
230,997
231,997
232,997
233,997
234,997
235,997
236,997
237,997
238,997
239,997
240,997
241,997
242,997
243,997
244,997
245,997
246,997
247,997
248,997
249,997
250,997
251,997
252,997
253,997
254,997
255,997
256,997
257,997
258,997
259,997
260,997
261,997
262,997
263,997
264,997
265,997
266,997
267,997
268,997
269,997
270,997
271,997
272,997
273,997
274,997
275,997
276,997
277,997
278,997
279,997
280,997
281,997
282,997
283,997
284,997
285,997
286,997
287,997
288,997
289,997
290,997
291,997
292,997
293,997
294,997
295,997
296,997
297,997
298,997
299,997
300,997
301,997
302,997
303,997
304,997
305,997
306,997
307,997
308,997
309,997
310,997
311,997
312,997
313,997
314,997
315,997
316,997
317,997
318,997
319,997
320,997
321,997
322,997
323,997
324,997
325,997
326,997
327,997
328,997
329,997
330,997
331,997
332,997
333,997
334,997
335,997
336,997
337,997
338,997
339,997
340,997
341,997
342,997
343,997
344,997
345,997
346,997
347,997
348,997
349,997
350,997
351,997
352,997
353,997
354,997
355,997
356,997
357,997
358,997
359,997
360,997
361,997
362,997
363,997
364,997
365,997
366,997
367,997
368,997
369,997
370,997
371,997
372,997
373,997
374,997
375,997
376,997
377,997
378,997
379,997
380,997
381,997
382,997
383,997
384,997
385,997
386,997
387,997
388,997
389,997
390,997
391,997
392,997
393,997
394,997
395,997
396,997
397,997
398,997
399,997
400,997
401,997
402,997
403,997
404,997
405,997
406,997
407,997
408,997
409,997
410,997
411,997
412,997
413,997
414,997
415,997
416,997
417,997
418,997
419,997
420,997
421,997
422,997
423,997
424,997
425,997
426,997
427,997
428,997
429,997
430,997
431,997
432,997
433,997
434,997
435,997
436,997
437,997
438,997
439,997
440,997
441,997
442,997
443,997
444,997
445,997
446,997
447,997
448,997
449,997
450,997
451,997
452,997
453,997
454,997
455,997
456,997
457,997
458,997
459,997
460,997
461,997
462,997
463,997
464,997
465,997
466,997
467,997
468,997
469,997
470,997
471,997
472,997
473,1090
474,1090
475,1090
476,1090
477,1090
478,1090
479,1090
480,1090
481,1090
482,1090
483,1090
484,1090
485,1090
486,1090
487,1090
488,1090
489,1090
490,1090
491,1090
492,1090
493,1090
