frame,pupil
1,1084
2,1084
3,1084
4,1084
5,1084
6,1084
7,1084
8,1084
9,1084
10,1084
11,1084
12,1084
13,1084
14,1084
15,1084
16,1084
17,1084
18,1084
19,1084
20,1084
21,1084
22,1084
23,1084
24,1084
25,1084
26,1084
27,1084
28,1084
29,1084
30,1084
31,1084
32,1084
33,1084
34,1084
35,1084
36,1084
37,1084
38,1084
39,1084
40,1084
41,1084
42,1084
43,1084
44,1084
45,1084
46,1084
47,1084
48,1084
49,1084
50,1084
51,1084
52,1084
53,1084
54,1084
55,1084
56,1084
57,1084
58,1084
59,1084
60,1084
61,1084
62,1084
63,1084
64,1084
65,1084
66,1084
67,1084
68,1084
69,1084
70,1084
71,1084
72,1084
73,1084
74,1084
75,1084
76,1084
77,1084
78,1084
79,1084
80,1084
81,1084
82,1084
83,1084
84,1084
85,1084
86,1084
87,1084
88,1084
89,1084
90,1084
91,1084
92,1084
93,1084
94,1084
95,1084
96,1084
97,1084
98,1084
99,1084
100,1084
101,1084
102,1084
103,1084
104,1084
105,1084
106,1084
107,1084
108,1084
109,1084
110,1084
111,1084
112,1084
113,1084
114,1084
115,1084
116,1084
117,1084
118,1084
119,1084
120,1084
121,1084
122,1084
123,1084
124,1084
125,1084
126,1084
127,1084
128,1084
129,1084
130,1084
131,1084
132,1084
133,1084
134,1084
135,1084
136,1084
137,1084
138,1084
139,1084
140,1084
141,1084
142,1084
143,1084
144,1084
145,1084
146,1084
147,1084
148,1084
149,1084
150,1084
151,1084
152,1084
153,1084
154,1084
155,1084
156,1084
157,1084
158,1084
159,1084
160,1084
161,1084
162,1084
163,1084
164,1084
165,1084
166,1084
167,1084
168,1084
169,1084
170,1084
171,1084
172,1084
173,1084
174,1084
175,1084
176,1084
177,1084
178,1084
179,1084
180,1084
181,1084
182,1084
183,1084
184,1084
185,1084
186,1084
187,1084
188,1084
189,1084
190,1084
191,1084
192,1084
193,1084
194,1084
195,1084
196,1084
197,1084
198,1084
199,1084
200,1084
201,1084
202,1084
203,1084
204,1084
205,1084
206,1084
207,1084
208,1084
209,1084
210,1084
211,1084
212,1084
213,1084
214,1084
215,1084
216,1084
217,1084
218,1084
219,1084
220,1084
221,1084
222,1084
223,1084
