frame,pupil
1,1079
2,1079
3,1079
4,1079
5,1079
6,1079
7,1079
8,1079
9,1079
10,1079
11,1079
12,1079
13,1079
14,1079
15,1079
16,1079
17,1079
18,1079
19,1079
20,1079
21,1079
22,1079
23,1079
24,1079
25,1079
26,1079
27,1079
28,1079
29,1079
30,1079
31,1079
32,1079
33,1079
34,1079
35,1079
36,1079
37,1079
38,1079
39,1079
40,1079
41,1079
42,1079
43,1079
44,1079
45,1079
46,1079
47,1079
48,1079
49,1079
50,1079
51,1079
52,1079
53,1079
54,1079
55,1079
56,1079
57,1079
58,1079
59,1079
60,1079
61,1079
62,1079
63,1079
64,1079
65,1079
66,1079
67,1079
68,1079
69,1079
70,1079
71,1079
72,1079
73,1079
74,1079
75,1079
76,1079
77,1079
78,1079
79,1079
80,1079
81,1079
82,1079
83,1079
84,1079
85,1079
86,1079
87,1079
88,1079
89,1079
90,1079
91,1079
92,1079
93,1079
94,1079
95,1079
96,1079
97,1079
98,1079
99,1079
100,1079
101,1079
102,1079
103,1079
104,1079
105,1079
106,1079
107,1079
108,1079
109,1079
110,1079
111,1079
112,1079
113,1079
114,1079
115,1079
116,1079
117,1079
118,1079
119,1079
120,1079
121,1079
122,1079
123,1079
124,1079
125,1079
126,1079
127,1079
128,1079
129,1079
130,1079
131,1079
132,1079
133,1079
134,1079
135,1079
136,1079
137,1079
138,1079
139,1079
140,1079
141,1079
142,1079
143,1079
144,1079
145,1079
146,1079
147,1079
148,1079
149,1079
150,1079
151,1079
152,1079
153,1079
154,1079
155,1079
156,1079
157,1079
158,1079
159,1079
160,1079
161,1079
162,1079
163,1079
164,1079
165,1079
166,1079
167,1079
168,1079
169,1079
170,1079
171,1079
172,1079
173,1079
174,1079
175,1079
176,1079
177,1079
178,1079
179,1079
180,1079
181,1079
182,1079
183,1079
184,1079
185,1079
186,1079
187,1079
188,1079
189,1079
190,1079
191,1079
192,1079
193,1079
194,1079
195,1079
196,1079
197,1079
198,1079
199,1079
200,1079
201,1079
202,1079
203,1079
204,1079
205,1079
206,1079
207,1079
208,1079
209,1079
210,1079
211,1079
212,1079
213,1079
214,1079
215,1079
216,1079
217,1079
218,1079
219,1079
220,1079
221,1079
222,1079
223,1079
224,1079
225,1079
226,1079
227,1079
228,1079
229,1079
230,1079
231,1079
232,1079
233,1079
234,1079
235,1079
236,1079
237,1079
238,1079
239,1079
240,1079
241,1079
242,1079
243,1079
244,1079
245,1079
246,1079
247,1079
248,1079
249,1079
250,1079
251,1079
252,1079
253,1079
254,1079
255,1079
256,1079
257,1079
258,1079
259,1079
260,1079
261,1079
262,1079
263,1079
264,1079
265,1079
266,1079
267,1079
268,1079
269,1079
270,1079
271,1079
272,1079
273,1079
274,974
275,974
276,974
277,974
278,974
279,974
280,974
281,974
282,974
283,974
284,974
285,974
286,974
287,974
288,974
289,974
290,974
291,974
292,974
293,974
294,974
295,974
296,974
297,974
298,974
299,974
300,974
301,974
302,974
303,974
304,974
305,974
306,974
307,974
308,974
309,974
310,974
311,974
312,974
313,974
314,974
315,974
316,974
317,974
318,974
319,974
320,974
321,974
322,974
323,974
324,974
325,974
326,974
327,974
328,974
329,974
330,974
331,974
332,974
333,974
334,974
335,974
336,974
337,974
338,974
339,974
340,974
341,974
342,974
343,974
344,974
345,974
346,974
347,974
348,974
349,974
350,974
351,974
352,974
353,974
354,974
355,974
356,974
357,974
358,974
359,974
360,974
361,974
362,974
363,974
364,974
365,974
366,974
367,974
368,974
369,974
370,974
371,974
372,974
373,974
374,974
375,974
376,974
377,974
378,974
379,974
380,974
381,974
382,974
383,974
384,974
385,974
386,974
387,974
388,974
389,974
390,974
391,974
392,974
393,974
394,974
395,974
396,974
397,974
398,974
399,974
400,974
401,974
402,974
403,974
404,974
405,974
406,974
407,974
408,974
409,974
410,974
411,974
412,974
413,974
414,974
415,974
416,974
417,974
418,974
419,974
420,974
421,974
422,974
423,974
424,974
425,974
426,974
427,974
428,974
429,974
430,974
431,974
432,974
433,974
434,974
435,974
436,974
437,974
438,974
439,974
440,974
441,974
442,974
443,974
444,974
445,974
446,974
447,974
448,974
449,974
450,974
451,974
452,974
453,974
454,974
455,974
456,974
457,974
458,974
459,974
460,974
461,974
462,974
463,974
464,974
465,974
466,974
467,974
468,974
469,974
470,974
471,974
472,974
473,974
474,974
475,974
476,974
477,974
478,974
479,974
480,974
481,974
482,974
483,974
484,974
485,974
486,974
487,974
488,974
489,974
490,974
491,974
492,974
493,974
494,974
495,974
496,974
497,974
498,974
499,974
500,974
501,974
502,974
503,974
504,974
505,974
506,974
507,974
508,974
509,974
510,974
511,974
512,974
513,974
514,974
515,974
516,974
517,974
518,974
519,974
520,974
521,974
522,974
523,974
524,974
525,974
526,974
527,974
528,974
529,974
530,974
531,974
532,974
533,974
534,974
535,974
536,974
537,974
538,974
539,974
540,974
541,974
542,974
543,778
544,778
545,778
546,778
547,778
