frame,pupil
1,1125
2,1125
3,1125
4,1125
5,1125
6,1125
7,1125
8,1125
9,1125
10,1125
11,1125
12,1125
13,1125
14,1125
15,1125
16,1125
17,1125
18,1125
19,1125
20,1125
21,1125
22,1125
23,1125
24,1125
25,1125
26,1125
27,1125
28,1125
29,1125
30,1125
31,1125
32,1125
33,1125
34,1125
35,1125
36,1125
37,1125
38,1125
39,1125
40,1125
41,1125
42,1125
43,1125
44,1125
45,1125
46,1125
47,1125
48,1125
49,1125
50,1125
51,1125
52,1125
53,1125
54,1125
55,1125
56,1125
57,1125
58,1125
59,1125
60,1125
61,1125
62,1125
63,1125
64,1125
65,1125
66,1125
67,1125
68,1125
69,1125
70,1125
71,1125
72,1125
73,1125
74,1125
75,1125
76,1125
77,1125
78,1125
79,1125
80,1125
81,1125
82,1125
83,1125
84,1125
85,1125
86,1125
87,1125
88,1125
89,1125
90,1125
91,1125
92,1125
93,1125
94,1125
95,1125
96,1125
97,1125
98,1125
99,1125
100,1125
101,1125
102,1125
103,1125
104,1125
105,1125
106,1125
107,1125
108,1125
109,1125
110,1125
111,1125
112,1125
113,1125
114,1125
115,1125
116,1125
117,1125
118,1125
119,1125
120,1125
121,1125
122,1125
123,1125
124,1125
125,1125
126,1125
127,1125
128,1125
129,1125
130,1125
131,1125
132,1125
133,1125
134,1125
135,1125
136,1125
137,1125
138,1125
139,1125
140,1125
141,1125
142,1125
143,1125
144,1125
145,1125
146,1125
147,1125
148,1125
149,1125
150,1125
151,1125
152,1125
153,1125
154,1125
155,1125
156,1125
157,1125
158,1125
159,1125
160,1125
161,1125
162,1125
163,1125
164,1125
165,1125
166,1125
167,1125
168,1125
169,1125
170,1125
171,1125
172,1125
173,1125
174,1125
175,1125
176,1125
177,1125
178,1125
179,1125
180,1125
181,1125
182,1125
183,1125
184,1125
185,1125
186,1125
187,1125
188,1125
189,1125
190,1125
191,1125
192,1125
193,1125
194,1125
195,1125
196,1125
197,1125
198,1125
199,1125
200,1125
201,1125
202,1125
203,1125
204,1125
205,1125
206,1125
207,1125
208,1125
209,1125
210,1125
211,1125
212,1125
213,1125
214,1125
215,1125
216,1125
217,1125
218,1125
219,1125
220,1125
221,1125
222,1125
223,1125
224,1125
225,1125
226,1125
227,1125
228,1125
229,1125
230,1125
231,1125
232,1125
233,1125
234,1125
235,1125
236,1125
237,1125
238,1125
239,1125
240,1125
241,1125
242,1125
243,1125
244,1125
245,1125
246,1123
247,1123
248,1123
249,1123
250,1123
251,1123
252,1123
253,1123
254,1123
255,1123
256,1123
257,1123
258,1123
259,1123
260,1123
261,1123
262,1123
263,1123
264,1123
265,1123
266,1123
267,1123
268,1123
269,1123
270,1123
271,1123
272,1123
273,1123
274,1123
275,1123
276,1123
277,1123
278,1123
279,1123
280,1123
281,1123
282,1123
283,1123
284,1123
285,1123
286,1123
287,1123
288,1123
289,1123
290,1123
291,1123
292,1123
293,1123
294,1123
295,1123
296,1123
297,1123
298,1123
299,1123
300,1123
301,1123
302,1123
303,1123
304,1123
305,1123
306,1123
307,1123
308,1123
309,1123
310,1123
311,1123
312,1123
313,1123
314,1123
315,1123
316,1123
317,1123
318,1123
319,1123
320,1123
321,1123
322,1123
323,1123
324,1123
325,1123
326,1123
327,1123
328,1123
329,1123
330,1123
331,1123
332,1123
333,1123
334,1123
335,1123
336,1123
337,1123
338,1123
339,1123
340,1123
341,1123
342,1123
343,1123
344,1123
345,1123
346,1123
347,1123
348,1123
349,1123
350,1123
351,1123
352,1123
353,1123
354,1123
355,1123
356,1123
357,1123
358,1123
359,1123
360,1123
361,1123
362,1123
363,1123
364,1123
365,1123
366,1123
367,1123
368,1123
369,1123
370,1123
371,1123
372,1123
373,1123
374,1123
375,1123
376,1123
377,1123
378,1123
379,1123
380,1123
381,1123
382,1123
383,1123
384,1123
385,1123
386,1123
387,1123
388,1123
389,1123
390,1123
391,1123
392,1123
393,1123
394,1123
395,1123
396,1123
397,1123
398,1123
399,1123
400,1123
401,1123
402,1123
403,1123
404,1123
405,1123
406,1123
407,1123
408,1123
409,1123
410,1123
411,1123
412,1123
413,1123
414,1123
415,1123
416,1123
417,1123
418,1123
419,1123
420,1123
421,1123
422,1123
423,1123
424,1123
425,1123
426,1123
427,1123
428,1123
429,1123
430,1123
431,1123
432,1123
433,1123
434,1123
435,1123
436,1123
437,1123
438,1123
439,1123
440,1123
441,1123
442,1123
443,1123
444,1123
445,1123
446,1123
447,1123
448,1123
449,1123
450,1123
451,1123
452,1123
453,1123
454,1123
455,1123
456,1123
457,1123
458,1123
459,1123
460,1123
461,1123
462,1123
463,1123
464,1123
465,1123
466,1123
467,1123
468,1123
469,1123
470,1123
471,1123
472,1123
473,1123
474,1123
475,1123
476,1123
477,1123
478,1123
479,1123
480,1123
481,1123
482,1123
483,1123
484,1123
485,1123
486,1123
487,1123
488,1123
489,1123
490,1123
491,1123
492,1123
493,1123
494,1123
495,878
496,878
497,878
498,878
499,878
500,878
501,878
502,878
503,878
504,878
505,878
506,878
507,878
508,878
509,878
510,878
511,878
512,878
513,878
514,878
515,878
516,878
517,878
518,878
519,878
520,878
521,878
522,878
523,878
524,878
525,878
526,878
527,878
528,878
529,878
530,878
531,878
532,878
533,878
534,878
535,878
536,878
537,878
538,878
539,878
540,878
541,878
542,878
543,878
544,878
545,878
546,878
547,878
548,878
549,878
550,878
551,878
552,878
553,878
554,878
555,878
556,878
557,878
558,878
559,878
560,878
561,878
562,878
563,878
564,878
565,878
566,878
567,878
568,878
569,878
570,878
571,878
572,878
573,878
574,878
575,878
576,878
577,878
578,878
579,878
580,878
581,878
582,878
583,878
584,878
585,878
586,878
