frame,pupil
1,1657
2,1657
3,1657
4,1657
5,1657
6,1657
7,1657
8,1657
9,1657
10,1657
11,1657
12,1657
13,1657
14,1657
15,1657
16,1657
17,1657
18,1657
19,1657
20,1657
21,1657
22,1657
23,1657
24,1657
25,1657
26,1657
27,1657
28,1657
29,1657
30,1657
31,1657
32,1657
33,1657
34,1657
35,1657
36,1657
37,1657
38,1657
39,1657
40,1657
41,1657
42,1657
43,1657
44,1657
45,1657
46,1657
47,1657
48,1657
49,1657
50,1657
51,1657
52,1657
53,1657
54,1657
55,1657
56,1657
57,1657
58,1657
59,1657
60,1657
61,1657
62,1657
63,1657
64,1657
65,1657
66,1657
67,1657
68,1657
69,1657
70,1657
71,1657
72,1657
73,1657
74,1657
75,1657
76,1657
77,1657
78,1657
79,1657
80,1657
81,1657
82,1657
83,1657
84,1657
85,1657
86,1657
87,1657
88,1657
89,1657
90,1657
91,1657
92,1657
93,1657
94,1657
95,1657
96,1657
97,1657
98,1657
99,1657
100,1657
101,1657
102,1657
103,1657
104,1657
105,1657
106,1657
107,1657
108,1657
109,1657
110,1657
111,1657
112,1657
113,1657
114,1657
115,1657
116,1657
117,1657
118,1657
119,1657
120,1657
121,1657
122,1657
123,1657
124,1657
125,1657
126,1657
127,1657
128,1657
129,1657
130,1657
131,1657
132,1657
133,1657
134,1657
135,1657
136,1657
137,1657
138,1657
139,1657
140,1657
141,1657
142,1657
143,1657
144,1657
145,1657
146,1657
147,1657
148,1657
149,1657
150,1657
151,1657
152,1657
153,1657
154,1657
155,1657
156,1657
157,1657
158,1657
159,1657
160,1657
161,1657
162,1657
163,1657
164,1657
165,1657
166,1657
167,1657
168,1657
169,1657
170,1657
171,1657
172,1657
173,1657
174,1657
175,1657
176,1657
177,1657
178,1657
179,1657
180,1657
181,1657
182,1657
183,1657
184,1657
185,1657
186,1657
187,1657
188,1657
189,1657
190,1657
191,1657
192,1657
193,1657
194,1657
195,1657
196,1657
197,1657
198,1657
199,1657
200,1657
201,1657
202,1657
203,1657
204,1657
205,1657
206,1657
207,1657
208,1657
209,1657
210,1657
211,1657
212,1515
213,1515
214,1515
215,1515
216,1515
217,1515
218,1515
219,1515
220,1515
221,1515
222,1515
223,1515
224,1515
225,1515
226,1515
227,1515
228,1515
229,1515
230,1515
231,1515
232,1515
233,1515
234,1515
235,1515
236,1515
237,1515
238,1515
239,1515
240,1515
241,1515
242,1515
243,1515
244,1515
245,1515
246,1515
247,1515
248,1515
249,1515
250,1515
251,1515
252,1515
253,1515
254,1515
255,1515
256,1515
257,1515
258,1515
259,1515
260,1515
261,1515
262,1515
263,1515
264,1515
265,1515
266,1515
267,1515
268,1515
269,1515
270,1515
271,1515
272,1515
273,1515
274,1515
275,1515
276,1515
277,1515
278,1515
279,1515
280,1515
281,1515
282,1515
283,1515
284,1515
285,1515
286,1515
287,1515
288,1515
289,1515
290,1515
291,1515
292,1515
293,1515
294,1515
295,1515
296,1515
297,1515
298,1515
299,1515
300,1515
301,1515
302,1515
303,1515
304,1515
305,1515
306,1515
307,1515
308,1515
309,1515
310,1515
311,1515
312,1515
313,1515
314,1515
315,1515
316,1515
317,1515
318,1515
319,1515
320,1515
321,1515
322,1515
323,1515
324,1515
325,1515
326,1515
327,1515
328,1515
329,1515
330,1515
331,1515
332,1515
333,1515
334,1515
335,1515
336,1515
337,1515
338,1515
339,1515
340,1515
341,1515
342,1515
343,1515
344,1515
345,1515
346,1515
347,1515
348,1515
349,1515
350,1515
351,1515
352,1515
353,1515
354,1515
355,1515
356,1515
357,1515
358,1515
359,1515
360,1515
361,1515
362,1515
363,1515
364,1515
365,1515
366,1515
367,1515
368,1515
369,1515
370,1515
371,1515
372,1515
373,1515
374,1515
375,1515
376,1515
377,1515
378,1515
379,1515
380,1515
381,1515
382,1515
383,1515
384,1515
385,1515
386,1515
387,1515
388,1515
389,1515
390,1515
391,1515
392,1515
393,1515
394,1515
395,1515
396,1515
397,1515
398,1515
399,1515
400,1515
401,1515
402,1515
403,1515
404,1515
405,1515
406,1515
407,1515
408,1515
409,1515
410,1515
411,1515
412,1515
413,1515
414,1515
415,1515
416,1515
417,1515
418,1515
419,1515
420,1515
421,1515
422,1515
423,1515
424,1515
425,1515
426,1515
427,1515
428,1515
429,1515
430,1515
431,1515
432,1515
433,1515
434,1515
435,1515
436,1515
437,1515
438,1515
439,1515
440,1515
441,1515
442,1515
443,1515
444,1515
445,1515
446,1515
447,1515
448,1515
449,1515
450,1515
451,1515
452,1515
453,1515
454,1515
455,1515
456,1515
457,1515
458,1515
459,1515
460,1515
461,1515
462,1515
463,1515
464,1515
465,1515
466,1515
467,1515
468,1515
469,1515
470,1515
471,1515
472,1515
473,1515
474,1515
475,1515
476,1515
477,1515
478,1515
479,1515
480,1515
481,1515
482,1515
483,1515
484,1515
485,1515
486,1515
487,1515
488,1515
489,1515
490,1515
491,1515
492,1515
493,1515
494,1515
495,1515
496,1515
497,1515
498,1515
499,1515
500,1515
501,1515
502,1515
503,1515
504,1515
505,1515
506,1515
507,1515
508,1515
509,1515
510,1515
511,1515
512,1515
513,1515
514,1515
515,1515
516,1515
517,1515
518,1515
519,1515
520,1515
521,1515
522,1515
523,1515
524,1515
525,1515
526,1515
527,1515
528,1515
529,1515
530,1515
531,1515
532,1515
533,1515
534,1515
535,1515
536,1515
537,1515
538,1515
539,1515
540,1515
541,1515
542,1515
543,1515
544,1515
545,1515
546,1515
547,1515
548,1515
549,1515
550,1515
551,1515
552,1515
553,1515
554,1515
555,1515
556,1515
557,1515
558,1515
559,1515
560,1515
561,1515
562,1515
563,1515
564,1515
565,1515
566,1515
567,1515
568,1515
569,1515
570,1515
571,1515
572,1515
573,1515
574,1515
575,1515
576,1515
577,1515
578,1515
