frame,pupil
1,1238
2,1238
3,1238
4,1238
5,1238
6,1238
7,1238
8,1238
9,1238
10,1238
11,1238
12,1238
13,1238
14,1238
15,1238
16,1238
17,1238
18,1238
19,1238
20,1238
21,1238
22,1238
23,1238
24,1238
25,1238
26,1238
27,1238
28,1238
29,1238
30,1238
31,1238
32,1238
33,1238
34,1238
35,1238
36,1238
37,1238
38,1238
39,1238
40,1238
41,1238
42,1238
43,1238
44,1238
45,1238
46,1238
47,1238
48,1238
49,1238
50,1238
51,1238
52,1238
53,1238
54,1238
55,1238
56,1238
57,1238
58,1238
59,1238
60,1238
61,1238
62,1238
63,1238
64,1238
65,1238
66,1238
67,1238
68,1238
69,1238
70,1238
71,1238
72,1238
73,1238
74,1238
75,1238
76,1238
77,1238
78,1238
79,1238
80,1238
81,1238
82,1238
83,1238
84,1238
85,1238
86,1238
87,1238
88,1238
89,1238
90,1238
91,1238
92,1238
93,1238
94,1238
95,1238
96,1238
97,1238
98,1238
99,1238
100,1279
101,1279
102,1279
103,1279
104,1279
105,1279
106,1279
107,1279
108,1279
109,1279
110,1279
111,1279
112,1279
113,1279
114,1279
115,1279
116,1279
117,1279
118,1279
119,1279
120,1279
121,1279
122,1279
123,1279
124,1279
125,1279
126,1279
127,1279
128,1279
129,1279
130,1279
131,1279
132,1279
133,1279
134,1279
135,1279
136,1279
137,1279
138,1279
139,1279
140,1279
141,1279
142,1279
143,1279
144,1279
145,1279
146,1279
147,1279
148,1279
149,1279
150,1279
151,1279
152,1279
153,1279
154,1279
155,1279
156,1279
157,1279
158,1279
159,1279
160,1279
161,1279
162,1279
163,1279
164,1279
165,1279
166,1279
167,1279
168,1279
169,1279
170,1279
171,1279
172,1279
173,1279
174,1279
175,1279
176,1279
177,1279
178,1279
179,1279
180,1279
181,1279
182,1279
183,1279
184,1279
185,1279
186,1279
187,1279
188,1279
189,1279
190,1279
191,1279
192,1279
193,1279
194,1279
195,1279
196,1279
197,1279
198,1279
199,1279
200,1279
201,1279
202,1279
203,1279
204,1279
205,1279
206,1279
207,1279
208,1279
209,1279
210,1279
211,1279
212,1279
213,1279
214,1279
215,1279
216,1279
217,1279
218,1279
219,1279
220,1279
221,1279
222,1279
223,1279
224,1279
225,1279
226,1279
227,1279
228,1279
229,1279
230,1279
231,1279
232,1279
233,1279
234,1279
235,1279
236,1279
237,1279
238,1279
239,1279
240,1279
241,1279
242,1279
243,1279
244,1279
245,1279
246,1279
247,1279
248,1279
249,1279
250,1279
251,1279
252,1279
253,1279
254,1279
255,1279
256,1279
257,1279
258,1279
259,1279
260,1279
261,1279
262,1279
263,1279
264,1279
265,1279
266,1279
267,1279
268,1279
269,1279
270,1279
271,1279
272,1279
273,1279
274,1279
275,1279
276,1279
277,1279
278,1279
279,1279
280,1279
281,1279
282,1279
283,1279
284,1279
285,1279
286,1279
287,1279
288,1279
289,1279
290,1279
291,1279
292,1279
293,1279
294,1279
295,1279
296,1279
297,1279
298,1279
299,1279
300,1279
301,1279
302,1279
303,1279
304,1279
305,1279
306,1279
307,1209
308,1209
309,1209
310,1209
311,1209
312,1209
313,1209
314,1209
315,1209
316,1209
317,1209
318,1209
319,1209
320,1209
321,1209
322,1209
323,1209
324,1209
325,1209
326,1209
327,1209
328,1209
329,1209
330,1209
331,1209
332,1209
333,1209
334,1209
335,1209
336,1209
337,1209
338,1209
339,1209
340,1209
341,1209
342,1209
343,1209
344,1209
