frame,pupil
1,579
2,579
3,579
4,579
5,579
6,579
7,579
8,579
9,579
10,579
11,579
12,579
13,579
14,579
15,579
16,579
17,579
18,579
19,579
20,579
21,579
22,579
23,579
24,579
25,579
26,579
27,579
28,579
29,579
30,579
31,579
32,579
33,579
34,579
35,579
36,579
37,579
38,579
39,579
40,579
41,579
42,579
43,579
44,579
45,579
46,579
47,579
48,579
49,579
50,579
51,579
52,579
53,579
54,579
55,579
56,579
57,579
58,579
59,579
60,579
61,579
62,579
63,579
64,579
65,579
66,579
67,579
68,579
69,579
70,579
71,579
72,579
73,579
74,579
75,579
76,579
77,579
78,579
79,579
80,579
81,579
82,579
83,579
84,579
85,579
86,579
87,579
88,579
89,579
90,579
91,579
92,579
93,579
94,579
95,579
96,579
97,579
98,579
99,579
100,579
101,579
102,579
103,579
104,579
105,579
106,579
107,579
108,579
109,579
110,579
111,579
112,579
113,579
114,579
115,579
116,579
117,579
118,579
119,579
120,579
121,579
122,579
123,579
124,579
125,579
126,579
127,579
128,579
129,579
130,579
131,579
132,579
133,579
134,579
135,579
136,579
137,579
138,579
139,579
140,579
141,579
142,579
143,579
144,579
145,579
146,579
147,579
148,579
149,579
150,579
151,579
152,579
153,579
154,579
155,579
156,579
157,579
158,579
159,579
160,579
161,579
162,579
163,579
164,579
165,579
166,579
167,579
168,579
169,579
170,579
171,579
172,579
173,579
174,579
175,579
176,579
177,579
178,579
179,579
180,579
181,579
182,579
183,579
184,579
185,579
186,579
187,579
188,579
189,579
190,579
191,579
192,579
193,579
194,579
195,579
196,579
197,579
198,579
199,579
200,579
201,579
202,579
203,579
204,579
205,579
206,579
207,579
208,579
209,579
210,579
211,579
212,579
213,579
214,579
215,579
216,579
217,579
218,579
219,579
220,579
221,579
222,579
223,579
224,579
225,579
226,579
227,579
228,579
229,579
230,579
231,579
232,579
233,579
234,579
235,579
236,579
237,579
238,579
239,579
240,579
241,579
242,579
243,579
244,579
245,579
246,579
247,579
248,579
249,579
250,579
251,579
252,579
253,579
254,579
255,579
256,579
257,579
258,579
259,579
260,579
261,579
262,579
263,579
264,579
265,579
266,579
267,579
268,579
269,579
270,579
271,579
272,579
273,579
274,579
275,579
276,579
277,579
278,579
279,579
280,579
281,579
282,579
283,579
284,579
285,579
286,579
287,579
288,579
289,579
290,579
291,579
292,579
293,579
294,579
295,579
296,579
297,579
298,579
299,579
300,579
301,579
302,579
303,579
304,579
305,579
306,579
307,579
308,579
309,579
310,579
311,579
312,579
313,579
314,579
315,579
316,579
317,579
318,579
319,579
320,579
321,579
322,579
323,579
324,579
325,579
326,579
327,579
328,579
329,579
330,579
331,579
332,579
333,579
334,579
335,579
336,579
337,579
338,579
339,579
340,579
341,579
342,579
343,579
344,579
345,579
346,579
347,579
348,579
349,579
350,579
351,579
352,579
353,579
354,579
355,579
356,579
357,579
358,579
359,579
360,634
361,634
362,634
363,634
364,634
365,634
366,634
367,634
368,634
369,634
370,634
371,634
372,634
373,634
374,634
375,634
376,634
377,634
378,634
379,634
380,634
381,634
382,634
383,634
