frame,pupil
1,1494
2,1494
3,1494
4,1494
5,1494
6,1494
7,1494
8,1494
9,1494
10,1494
11,1494
12,1494
13,1494
14,1494
15,1494
16,1494
17,1494
18,1494
19,1494
20,1494
21,1494
22,1494
23,1494
24,1494
25,1494
26,1494
27,1494
28,1494
29,1494
30,1494
31,1494
32,1494
33,1494
34,1494
35,1494
36,1494
37,1494
38,1494
39,1494
40,1494
41,1494
42,1494
43,1494
44,1494
45,1494
46,1494
47,1494
48,1494
49,1494
50,1494
51,1494
52,1494
53,1494
54,1494
55,1494
56,1494
57,1494
58,1494
59,1494
60,1494
61,1494
62,1494
63,1494
64,1494
65,1494
66,1494
67,1494
68,1494
69,1494
70,1494
71,1494
72,1494
73,1494
74,1494
75,1494
76,1494
77,1494
78,1494
79,1494
80,1494
81,1494
82,1494
83,1494
84,1494
85,1494
86,1494
87,1494
88,1494
89,1494
90,1494
91,1494
92,1494
93,1494
94,1494
95,1494
96,1494
97,1494
98,1494
99,1494
100,1494
101,1494
102,1494
103,1494
104,1494
105,1494
106,1494
107,1494
108,1494
109,1494
110,1494
111,1494
112,1494
113,1494
114,1494
115,1494
116,1494
117,1494
118,1494
119,1494
120,1494
121,1494
122,1494
123,1494
124,1494
125,1494
126,1494
127,1494
128,1494
129,1494
130,1494
131,1494
132,1494
133,1494
134,1494
135,1494
136,1494
137,1494
138,1494
139,1494
140,1494
141,1494
142,1494
143,1494
144,1494
145,1494
146,1494
147,1494
148,1494
149,1494
150,1494
151,1494
152,1494
153,1494
154,1494
155,1494
156,1494
157,1494
158,1494
159,1494
160,1494
161,1494
162,1494
163,1494
164,1494
165,1494
166,1494
167,1494
168,1494
169,1494
170,1494
171,1494
172,1494
173,1494
174,1494
175,1494
176,1494
177,1494
178,1494
179,1494
180,1494
181,1494
182,1494
183,1494
184,1494
185,1494
186,1494
187,1494
188,1494
189,1494
190,1494
191,1494
192,1494
193,1494
194,1494
195,1494
196,1494
197,1494
198,1494
199,1494
200,1494
201,1494
202,1494
203,1494
204,1494
205,1494
206,1494
207,1494
208,1494
209,1494
210,1494
211,1494
212,1494
213,1494
214,1494
215,1494
216,1494
217,1494
218,1494
219,1494
220,1494
221,1494
222,1494
223,1494
224,1494
225,1494
226,1494
227,1494
228,1494
229,1494
230,1494
231,1494
232,1494
233,1494
234,1494
235,1494
236,1494
237,1494
238,1494
239,1494
240,1494
241,1494
242,1494
243,1494
244,1494
245,1494
246,1494
247,1494
248,1494
249,1494
250,1494
251,1494
252,1494
253,1494
254,1494
255,1494
256,1494
257,1494
258,1494
259,1494
260,1494
261,1494
262,1494
263,1494
264,1494
265,1494
266,1494
267,1494
268,1494
269,1494
270,1494
271,1494
272,1494
273,1494
274,1494
275,1494
276,1494
277,1494
278,1494
279,1494
280,1494
281,1494
282,1494
283,1494
284,1494
285,1494
286,1494
287,1494
288,1494
289,1494
290,1494
291,1494
292,1494
293,1494
294,1494
295,1494
296,1494
297,1494
298,1494
299,1494
300,1494
301,1494
302,1494
303,1494
304,1494
305,1494
306,1494
307,1494
308,1494
309,1494
310,1494
311,1494
312,1494
313,1494
314,1494
315,1494
316,1494
317,1494
318,1494
319,1494
320,1494
321,1494
322,1494
323,1494
324,1494
325,1494
326,1494
327,1494
328,1494
329,1494
330,1494
331,1494
332,1494
333,1494
334,1494
335,1494
336,1494
337,1494
338,1494
339,1494
340,1494
341,1494
342,1494
343,1494
344,1494
345,1494
346,1494
347,1494
348,1494
349,1494
350,1494
351,1494
352,1494
353,1494
354,1494
355,1494
356,1494
357,1494
358,1494
359,1494
360,1494
361,1494
362,1494
363,1494
364,1494
365,1494
366,1494
367,1494
368,1494
369,1494
370,1494
371,1494
372,1494
373,1494
374,1494
375,1494
376,1494
377,1494
378,1494
379,1494
380,1494
381,1494
382,1494
383,1494
384,1494
385,1494
386,1494
387,1494
388,1494
389,1494
390,1494
391,1494
392,1494
393,1494
394,1494
395,1494
396,1494
397,1494
398,1494
399,1494
400,1494
401,1494
402,1494
403,1494
404,1494
405,1494
406,1494
407,1494
408,1494
409,1494
410,1494
411,1494
412,1494
413,1494
414,1494
415,1494
416,1494
417,1494
418,1494
419,1494
420,1494
421,1494
422,1494
423,1494
424,1494
425,1494
426,1494
427,1494
428,1494
429,1494
430,1494
431,1494
432,1494
433,1494
434,1494
435,1494
436,1494
437,1494
438,1494
439,1494
440,1494
441,1494
442,1494
443,1494
444,1494
445,1494
446,1494
447,1494
448,1494
449,1494
450,1494
451,1494
452,1494
453,1494
454,1494
455,1494
456,1494
457,1494
458,1494
459,1494
460,1494
461,1494
462,1494
463,1494
464,1494
465,1494
466,1494
467,1494
468,1494
469,1494
470,1494
471,1494
472,1494
473,1494
474,1494
475,1494
476,1494
477,1494
478,1494
479,1494
480,1494
481,1494
482,1494
483,1494
484,1494
485,1494
486,1494
487,1494
488,1494
489,1494
490,1494
491,1494
492,1494
493,1494
494,1494
495,1494
496,1494
497,1494
498,1494
499,1494
500,1494
501,1494
502,1494
503,1494
504,1494
505,1494
506,1494
507,1494
508,1494
509,1494
510,1494
511,1494
512,1494
513,1494
514,1494
515,1494
516,1494
517,1494
518,1494
519,1494
520,1494
521,1494
522,1494
523,1494
524,1494
525,1494
526,1494
527,1494
528,1494
529,1494
530,1494
531,1494
532,1494
533,1494
534,1494
535,1494
536,1494
537,1494
538,1494
539,1494
540,1494
541,1494
542,1494
543,1494
544,1494
545,1494
546,1494
547,1494
548,1494
549,1494
550,1494
551,1494
552,1494
553,1494
554,1494
555,1494
556,1494
557,1494
558,1494
559,1494
560,1494
561,1494
562,1494
563,1494
564,1494
565,1494
566,1494
567,1494
568,1494
569,1494
570,1494
571,1494
572,1494
573,1494
574,1494
575,1494
576,1494
577,1494
578,1494
579,1494
580,1494
581,1494
582,1494
583,1494
584,1494
585,1494
586,1494
587,1494
588,1494
589,1494
590,1494
591,1494
592,1494
593,1494
594,1494
595,1494
596,1494
597,1494
598,1494
599,1494
600,1494
601,1494
602,1494
603,1494
604,1494
605,1494
606,1494
607,1494
608,1494
609,1494
610,1494
611,1494
612,1494
613,1494
614,1494
615,1494
616,1494
617,1494
618,1494
619,1494
620,1494
621,1494
622,1494
623,1494
624,1494
625,1494
626,1494
627,1494
628,1494
629,1494
630,1494
631,1494
632,1494
633,1494
634,1494
635,1494
636,1494
637,1494
638,1494
639,1494
640,1494
641,1494
642,1494
643,1494
644,1494
645,1494
646,1494
647,1494
648,1494
649,1494
650,1494
651,1494
652,1494
653,1494
654,1494
655,1494
656,1494
657,1494
658,1494
659,1494
