frame,pupil
1,1354
2,1354
3,1354
4,1354
5,1354
6,1354
7,1354
8,1354
9,1354
10,1354
11,1354
12,1354
13,1354
14,1354
15,1354
16,1354
17,1354
18,1354
19,1354
20,1354
21,1354
22,1354
23,1354
24,1354
25,1354
26,1354
27,1354
28,1354
29,1354
30,1354
31,1354
32,1354
33,1354
34,1354
35,1354
36,1354
37,1354
38,1354
39,1354
40,1354
41,1354
42,1354
43,1354
44,1354
45,1354
46,1354
47,1354
48,1354
49,1354
50,1354
51,1354
52,1354
53,1354
54,1354
55,1354
56,1354
57,1354
58,1354
59,1354
60,1354
61,1354
62,1354
63,1354
64,1354
65,1354
66,1354
67,1354
68,1354
69,1354
70,1354
71,1354
72,1354
73,1354
74,1354
75,1354
76,1354
77,1354
78,1354
79,1354
80,1354
81,1354
82,1354
83,1354
84,1354
85,1354
86,1354
87,1354
88,1354
89,1354
90,1354
91,1354
92,1354
93,1354
94,1354
95,1354
96,1354
97,1354
98,1354
99,1354
100,1354
101,1354
102,1247
103,1247
104,1247
105,1247
106,1247
107,1247
108,1247
109,1247
110,1247
111,1247
112,1247
113,1247
114,1247
115,1247
116,1247
117,1247
118,1247
119,1247
120,1247
121,1247
122,1247
123,1247
124,1247
125,1247
126,1247
127,1247
128,1247
129,1247
130,1247
131,1247
132,1247
133,1247
134,1247
135,1247
136,1247
137,1247
138,1247
139,1247
140,1247
141,1247
142,1247
143,1247
144,1247
145,1247
146,1247
147,1247
148,1247
149,1247
150,1247
151,1247
152,1247
153,1247
154,1247
155,1247
156,1247
157,1247
158,1247
159,1247
160,1247
161,1247
162,1247
163,1247
164,1247
165,1247
166,1247
167,1247
168,1247
169,1247
170,1247
171,1247
172,1247
173,1247
174,1247
175,1247
176,1247
177,1247
178,1247
179,1247
180,1247
181,1247
182,1247
183,1247
184,1247
185,1247
186,1247
187,1247
188,1247
189,1247
190,1247
191,1247
192,1247
193,1247
194,1247
195,1247
196,1247
197,1247
198,1247
199,1247
200,1247
201,1247
202,1247
203,1247
204,1247
205,1247
206,1247
207,1247
208,1247
209,1247
210,1247
211,1247
212,1247
213,1247
214,1247
215,1247
216,1247
217,1247
218,1247
219,1247
220,1247
221,1247
222,1247
223,1247
224,1247
225,1247
226,1247
227,1247
228,1247
229,1247
230,1247
231,1247
232,1247
233,1247
234,1247
235,1247
236,1247
237,1247
238,1247
239,1247
240,1247
241,1247
242,1247
243,1247
244,1247
245,1247
246,1247
247,1247
248,1247
249,1247
250,1247
251,1247
252,1247
253,1247
254,1247
255,1247
256,1247
257,1247
258,1247
259,1247
260,1247
261,1247
262,1247
263,1247
264,1247
265,1247
266,1247
267,1247
268,1247
269,1247
270,1247
271,1247
272,1247
273,1247
274,1247
275,1247
276,1247
277,1247
278,1247
279,1247
280,1247
281,1247
282,1247
283,1247
284,1247
285,1247
286,1247
287,1247
288,1247
289,1247
290,1247
291,1247
292,1247
293,1247
294,1247
295,1247
296,1247
297,1247
298,1247
299,1247
300,1247
301,1247
302,1247
303,1247
304,1247
305,1247
306,1247
307,1247
308,1247
309,1247
310,1247
311,1247
312,1247
313,1247
314,1247
315,1200
316,1200
317,1200
318,1200
319,1200
320,1200
321,1200
322,1200
323,1200
324,1200
325,1200
326,1200
327,1200
328,1200
329,1200
330,1200
331,1200
332,1200
333,1200
334,1200
335,1200
336,1200
337,1200
338,1200
339,1200
340,1200
341,1200
342,1200
343,1200
344,1200
345,1200
346,1200
347,1200
348,1200
349,1200
350,1200
351,1200
352,1200
353,1200
354,1200
355,1200
356,1200
357,1200
358,1200
359,1200
360,1200
361,1200
362,1200
363,1200
364,1200
365,1200
366,1200
367,1200
368,1200
369,1200
370,1200
371,1200
372,1200
373,1200
374,1200
375,1200
376,1200
377,1200
378,1200
379,1200
380,1200
381,1200
382,1200
383,1200
384,1200
385,1200
386,1200
387,1200
388,1200
389,1200
390,1200
391,1200
392,1200
393,1200
394,1200
395,1200
396,1200
397,1200
398,1200
399,1200
400,1200
401,1200
402,1200
403,1200
404,1200
405,1200
406,1200
407,1200
408,1200
409,1200
410,1200
411,1200
412,1200
413,1200
414,1200
415,1200
416,1200
417,1200
418,1200
419,1200
420,1200
421,1200
422,1200
423,1200
424,1200
425,1200
426,1200
427,1200
428,1200
429,1200
430,1200
431,1200
432,1200
433,1200
434,1200
435,1200
436,1200
437,1200
438,1200
439,1200
440,1200
441,1200
442,1200
443,1200
444,1200
445,1200
446,1200
447,1200
448,1200
449,1200
450,1200
451,1200
452,1200
453,1200
454,1200
455,1200
