frame,pupil
1,970
2,970
3,970
4,970
5,970
6,970
7,970
8,970
9,970
10,970
11,970
12,970
13,970
14,970
15,970
16,970
17,970
18,970
19,970
20,970
21,970
22,970
23,970
24,970
25,970
26,970
27,970
28,970
29,970
30,970
31,970
32,970
33,970
34,970
35,970
36,970
37,970
38,970
39,970
40,970
41,970
42,970
43,970
44,970
45,970
46,970
47,970
48,970
49,970
50,970
51,970
52,970
53,970
54,970
55,970
56,970
57,970
58,970
59,970
60,970
61,970
62,970
63,970
64,970
65,970
66,970
67,970
68,970
69,970
70,970
71,970
72,970
73,970
74,970
75,970
76,970
77,970
78,970
79,970
80,970
81,970
82,970
83,970
84,970
85,970
86,970
87,970
88,970
89,970
90,970
91,970
92,970
93,970
94,970
95,970
96,970
97,970
98,970
99,970
100,970
101,970
102,970
103,970
104,970
105,970
106,970
107,970
108,970
109,970
110,970
111,970
112,970
113,970
114,970
115,970
116,970
117,970
118,970
119,970
120,970
121,970
122,970
123,970
124,970
125,970
126,970
127,970
128,970
129,970
130,970
131,970
132,970
133,970
134,970
135,970
136,970
137,970
138,970
139,970
140,970
141,970
142,970
143,970
144,970
145,970
146,970
147,970
148,970
149,970
150,970
151,970
152,970
153,970
154,970
155,970
156,970
157,970
158,970
159,970
160,970
161,970
162,970
163,970
164,970
165,970
166,970
167,970
168,970
169,970
170,970
171,970
172,970
173,970
174,970
175,970
176,970
177,970
178,970
179,970
180,970
181,970
182,970
183,970
184,970
185,970
186,970
187,970
188,970
189,970
190,970
191,970
192,970
193,970
194,970
195,970
196,970
197,970
198,970
199,970
200,970
201,970
202,970
203,970
204,970
205,970
206,970
207,970
208,970
209,970
210,970
211,970
212,970
213,970
214,970
215,970
216,970
217,970
218,970
219,970
220,970
221,970
222,970
223,970
224,970
225,970
226,970
227,970
228,970
229,970
230,970
231,970
232,970
233,970
234,970
235,970
236,970
237,970
238,970
239,970
240,970
241,970
242,970
243,970
244,970
245,970
246,970
247,970
248,970
249,970
250,970
251,970
252,970
253,970
254,970
255,970
256,970
257,970
258,970
259,970
260,970
261,970
262,970
263,970
264,970
265,970
266,970
267,970
268,970
269,970
270,970
271,970
272,970
273,970
274,970
275,970
276,970
277,970
278,970
279,970
280,970
281,970
282,970
283,970
284,970
285,970
286,970
287,970
288,970
289,970
290,970
291,970
292,970
293,970
294,970
295,970
296,970
297,970
298,970
299,970
300,970
301,970
302,970
303,970
304,970
305,970
306,970
307,970
308,970
309,970
310,970
311,970
312,970
313,970
314,970
315,970
316,970
317,970
318,970
319,970
320,970
321,970
322,970
323,970
324,970
325,970
326,970
327,970
328,970
329,970
330,970
331,970
332,970
333,970
334,970
335,970
336,970
337,970
338,970
339,970
340,970
341,970
342,970
343,970
344,970
345,970
346,970
347,970
348,970
349,970
350,970
351,970
352,970
353,970
354,970
355,970
356,970
357,970
358,970
359,970
360,970
361,970
362,970
363,970
364,970
365,970
366,970
367,970
368,970
369,970
370,970
371,970
372,970
373,970
374,970
375,970
376,970
377,970
378,970
379,970
380,970
381,970
382,970
383,970
384,970
385,970
386,970
387,970
388,970
389,970
390,970
391,970
392,970
393,970
394,970
395,970
396,970
397,970
398,970
