frame,pupil
1,977
2,977
3,977
4,977
5,977
6,977
7,977
8,977
9,977
10,977
11,977
12,977
13,977
14,977
15,977
16,977
17,977
18,977
19,977
20,977
21,977
22,977
23,977
24,977
25,977
26,977
27,977
28,977
29,977
30,977
31,977
32,977
33,977
34,977
35,977
36,977
37,977
38,977
39,977
40,977
41,977
42,977
43,977
44,977
45,977
46,977
47,977
48,977
49,977
50,977
51,977
52,977
53,977
54,977
55,977
56,977
57,977
58,977
59,977
60,977
61,977
62,977
63,977
64,977
65,977
66,977
67,977
68,977
69,977
70,977
71,977
72,977
73,977
74,977
75,977
76,977
77,977
78,977
79,977
80,977
81,977
82,977
83,977
84,977
85,977
86,977
87,977
88,977
89,977
90,977
91,977
92,977
93,977
94,977
95,977
96,977
97,977
98,977
99,977
100,977
101,977
102,977
103,977
104,977
105,977
106,977
107,977
108,977
109,977
110,977
111,977
112,977
113,977
114,977
115,977
116,977
117,977
118,977
119,977
120,977
121,977
122,977
123,977
124,977
125,977
126,977
127,977
128,977
129,977
130,977
131,977
132,977
133,977
134,977
135,977
136,977
137,977
138,977
139,977
140,977
141,977
142,977
143,977
144,977
145,977
146,977
147,977
148,977
149,977
150,977
151,977
152,977
153,977
154,977
155,977
156,977
157,977
158,977
159,977
160,977
161,977
162,977
163,977
164,977
165,977
166,977
167,977
168,977
169,977
170,977
171,977
172,977
173,977
174,977
175,977
176,977
177,977
178,977
179,977
180,977
181,977
182,977
183,977
184,977
185,977
186,977
187,977
188,977
189,977
190,977
191,977
192,977
193,977
194,977
195,977
196,977
197,977
198,977
199,977
200,977
201,977
202,977
203,977
204,977
205,977
206,977
207,977
208,977
209,977
210,977
211,977
212,977
213,977
214,977
215,977
216,977
217,977
218,977
219,977
220,977
221,977
222,977
223,977
224,977
225,977
226,977
227,977
228,977
229,977
230,977
231,977
232,977
233,977
234,977
235,977
236,977
237,977
238,977
239,977
240,977
241,977
242,977
243,977
244,977
245,977
246,977
247,977
248,977
249,977
250,977
251,977
252,977
253,977
254,977
255,977
256,977
257,977
258,977
259,977
260,977
261,977
262,977
263,977
264,977
265,977
266,977
267,977
268,977
269,977
270,977
271,977
272,977
273,977
274,977
275,977
276,977
277,977
278,977
279,977
280,977
281,977
282,977
283,977
284,977
285,977
286,977
287,977
288,977
289,977
290,977
291,977
292,977
293,977
294,977
295,977
296,977
297,977
298,977
299,977
300,977
301,977
302,977
303,977
304,977
305,977
306,977
307,977
308,977
309,977
310,977
311,977
312,977
313,977
314,977
315,977
316,977
317,977
318,977
319,977
320,977
321,977
322,977
323,977
324,977
325,977
326,977
327,977
328,977
329,977
330,977
331,977
332,977
333,977
334,977
335,977
336,977
337,977
338,977
339,977
340,977
341,977
342,977
343,977
344,977
345,977
346,977
347,977
348,977
349,977
350,977
351,977
352,977
353,977
354,977
355,977
356,977
357,977
358,977
359,977
360,977
361,977
362,977
363,977
364,977
365,977
366,977
367,977
368,977
369,977
370,977
371,977
372,977
373,977
374,977
375,977
376,977
377,977
378,977
379,977
380,977
381,977
382,977
383,977
384,977
385,977
386,977
387,977
388,977
389,977
390,977
391,977
392,977
393,977
394,977
395,977
396,977
397,977
398,977
399,977
400,977
401,977
402,977
403,977
404,977
405,977
406,977
407,977
408,977
409,977
410,977
411,977
412,977
413,977
414,977
415,977
416,977
417,977
418,977
419,977
420,977
421,977
422,977
423,977
424,977
425,977
426,977
427,977
428,977
429,977
430,977
431,977
432,977
433,977
434,977
435,977
436,977
437,977
438,977
439,977
440,977
441,977
442,977
443,977
444,977
445,977
446,977
447,977
448,977
449,977
450,977
451,977
452,977
453,977
454,977
455,977
456,977
457,977
458,977
459,977
460,977
461,977
462,977
463,977
464,977
465,977
466,977
467,977
468,977
469,977
470,977
471,977
472,977
473,977
474,977
475,977
476,977
477,977
478,977
479,977
480,977
481,977
482,977
483,977
484,977
485,977
486,977
487,977
488,977
489,977
490,977
491,977
492,977
493,977
494,977
495,977
496,977
497,977
498,977
499,977
500,977
501,977
502,977
503,977
504,977
505,977
506,977
507,977
508,977
509,977
510,977
511,977
512,977
513,977
514,977
515,977
516,977
517,977
518,977
519,977
520,977
521,977
522,977
523,977
524,977
525,977
526,977
527,977
528,977
529,977
530,977
531,977
532,977
533,977
534,977
535,977
536,977
537,977
538,977
539,977
540,977
541,977
542,977
543,977
544,977
545,977
546,977
547,977
548,977
549,977
550,977
551,977
552,977
553,977
554,977
555,977
556,977
557,977
558,977
559,977
560,977
561,977
562,977
563,977
564,977
565,977
566,977
567,977
568,977
569,977
570,977
571,977
572,977
573,977
574,977
575,977
576,977
577,977
578,977
579,977
580,977
581,977
582,977
583,977
584,977
585,977
586,977
587,977
588,977
589,977
590,977
591,977
592,977
593,977
594,977
595,977
596,977
597,977
598,977
599,977
600,977
601,977
602,977
603,977
604,977
605,977
606,977
607,977
608,977
609,977
610,977
611,977
612,977
613,977
614,977
615,977
616,977
617,977
618,977
619,977
620,977
621,977
622,977
623,977
624,977
625,977
626,977
627,977
628,977
629,977
630,977
631,977
632,977
633,977
634,977
635,977
636,977
637,977
638,977
639,977
640,977
641,977
642,977
643,977
644,977
645,977
646,977
647,977
648,977
649,977
650,905
651,905
652,905
653,905
654,905
655,905
656,905
657,905
658,905
659,905
660,905
661,905
662,905
663,905
664,905
665,905
666,905
667,905
668,905
669,905
670,905
671,905
672,905
673,905
674,905
675,905
676,905
677,905
678,905
679,905
680,905
681,905
682,905
683,905
684,905
685,905
686,905
687,905
688,905
689,905
690,905
691,905
692,905
693,905
694,905
695,905
696,905
697,905
698,905
699,905
700,905
701,905
702,905
703,905
704,905
705,905
706,905
707,905
708,905
709,905
710,905
711,905
712,905
713,905
714,905
715,905
716,905
717,905
718,905
719,905
720,905
721,905
722,905
723,905
724,905
725,905
726,905
727,905
728,905
729,905
730,905
731,905
732,905
733,905
734,905
735,905
736,905
737,905
738,905
739,905
740,905
741,905
742,905
743,905
744,905
745,905
746,905
747,905
748,905
749,905
750,905
751,905
752,905
753,905
754,905
755,905
756,905
757,905
758,905
759,905
760,905
761,905
762,905
763,905
764,905
765,905
766,905
767,905
768,905
769,905
770,905
771,905
772,905
773,905
774,905
775,905
776,905
777,905
778,905
779,905
780,905
781,905
782,905
783,905
784,905
785,905
786,905
787,905
788,905
789,905
790,905
791,905
792,905
793,905
794,905
795,905
796,905
797,905
798,905
799,905
800,905
801,905
802,905
803,905
804,905
805,905
806,905
807,905
808,905
809,905
810,905
811,905
812,905
813,905
814,905
815,905
816,905
817,905
818,905
819,905
820,905
821,905
822,905
823,905
824,905
825,905
826,905
827,905
828,905
829,905
830,905
831,905
832,905
833,905
834,905
835,905
836,905
837,905
838,905
839,905
840,905
841,905
842,905
843,905
844,905
845,905
846,905
847,905
848,905
849,905
850,905
851,905
852,905
853,905
854,905
855,905
856,905
857,905
858,905
859,905
860,905
861,905
862,905
863,905
864,905
865,905
866,905
867,905
868,905
869,905
870,905
871,905
872,905
873,905
874,905
875,905
876,905
877,905
878,905
879,905
880,905
881,905
882,905
883,905
884,905
885,905
886,905
887,905
888,905
889,905
890,905
891,905
892,905
893,905
894,905
895,905
896,905
897,905
898,905
899,905
900,905
901,905
902,905
903,905
904,905
905,905
906,905
907,905
908,905
909,905
910,905
911,905
912,905
913,905
914,905
915,905
916,905
917,905
918,905
919,905
920,905
921,905
922,905
923,905
924,905
925,905
926,905
927,905
928,905
929,905
930,905
931,905
932,905
933,905
934,905
935,905
936,905
937,905
938,905
939,905
940,905
941,905
942,905
943,905
944,905
945,905
946,905
947,905
948,905
949,905
950,905
951,905
952,905
953,905
954,905
955,905
956,905
957,905
958,905
959,905
960,905
961,905
962,905
963,905
964,905
965,905
966,905
967,905
968,905
969,905
970,905
971,905
972,905
973,905
974,905
975,905
976,905
977,905
978,905
979,905
980,905
981,905
982,905
983,905
984,905
985,905
986,905
987,905
988,905
989,905
990,905
991,905
992,905
993,905
994,905
995,905
996,905
997,905
998,905
999,905
1000,905
1001,905
1002,905
1003,905
1004,905
1005,905
1006,905
1007,905
1008,905
1009,905
1010,905
1011,905
1012,905
1013,905
1014,905
1015,905
1016,905
1017,905
1018,905
1019,905
1020,905
1021,905
1022,905
1023,905
1024,905
1025,905
1026,905
1027,905
1028,905
1029,905
1030,905
1031,905
1032,905
1033,905
1034,905
1035,905
1036,905
1037,905
1038,905
1039,905
1040,905
1041,905
1042,905
1043,905
1044,905
1045,868
1046,868
1047,868
1048,868
1049,868
1050,868
1051,868
1052,868
1053,868
1054,868
1055,868
1056,868
1057,868
1058,868
1059,868
1060,868
1061,868
1062,868
1063,868
1064,868
1065,868
1066,868
1067,868
1068,868
1069,868
1070,868
1071,868
1072,868
1073,868
1074,868
1075,868
1076,868
1077,868
1078,868
1079,868
1080,868
1081,868
1082,868
1083,868
1084,868
1085,868
1086,868
1087,868
1088,868
1089,868
1090,868
1091,868
1092,868
1093,868
1094,868
1095,868
1096,868
1097,868
1098,868
1099,868
1100,868
1101,868
1102,868
1103,868
1104,868
1105,868
1106,868
1107,868
1108,868
1109,868
1110,868
1111,868
1112,868
1113,868
1114,868
1115,868
1116,868
1117,868
1118,868
1119,868
1120,868
1121,868
1122,868
1123,868
1124,868
1125,868
1126,868
1127,868
1128,868
1129,868
1130,868
1131,868
1132,868
1133,868
1134,868
1135,868
1136,868
1137,868
1138,868
1139,868
1140,868
1141,868
1142,868
1143,868
1144,868
1145,868
1146,868
1147,868
1148,868
1149,868
1150,868
1151,868
1152,868
1153,868
1154,868
1155,868
1156,868
1157,868
1158,868
1159,868
1160,868
1161,868
1162,868
1163,868
1164,868
1165,868
1166,868
1167,868
1168,868
1169,868
1170,868
1171,868
1172,868
1173,868
1174,868
1175,868
1176,868
1177,868
1178,868
1179,868
1180,868
1181,868
1182,868
1183,868
1184,868
1185,868
1186,868
1187,868
1188,868
1189,868
1190,868
1191,868
1192,868
1193,868
1194,868
1195,868
1196,868
1197,868
1198,868
1199,868
1200,868
1201,868
1202,868
1203,868
1204,868
1205,868
1206,868
1207,868
1208,868
1209,868
1210,868
1211,868
1212,868
1213,868
1214,868
1215,868
1216,868
1217,868
1218,868
1219,868
1220,868
1221,868
1222,868
1223,868
1224,868
1225,868
1226,868
1227,868
1228,868
1229,868
1230,868
1231,868
1232,868
1233,868
1234,868
1235,868
1236,868
1237,868
1238,868
1239,868
1240,868
1241,868
1242,868
1243,868
1244,868
1245,868
1246,868
1247,868
1248,868
1249,868
1250,868
1251,868
1252,868
1253,868
1254,868
1255,868
1256,868
1257,868
1258,868
1259,868
1260,868
1261,868
1262,868
1263,868
1264,868
1265,868
1266,868
1267,868
1268,868
1269,868
1270,868
1271,868
1272,868
1273,868
1274,868
1275,868
1276,868
1277,868
1278,868
1279,868
1280,868
1281,868
1282,868
1283,868
1284,868
1285,868
1286,868
1287,868
1288,868
1289,868
1290,868
1291,868
1292,868
1293,868
1294,868
1295,868
1296,868
1297,868
1298,868
1299,868
1300,868
1301,868
1302,868
1303,868
1304,868
1305,868
1306,868
1307,868
1308,868
1309,868
1310,868
1311,868
1312,868
1313,868
1314,868
1315,868
1316,868
1317,868
1318,868
1319,868
1320,868
1321,868
1322,868
1323,868
1324,868
1325,868
1326,868
1327,868
1328,868
1329,868
1330,868
1331,868
1332,868
1333,868
1334,868
1335,868
1336,868
1337,868
1338,868
1339,868
1340,868
1341,868
1342,868
1343,868
1344,868
1345,868
1346,868
1347,868
1348,868
1349,868
1350,868
1351,868
1352,868
1353,868
1354,868
1355,868
1356,868
1357,868
1358,868
1359,868
1360,868
1361,868
1362,868
1363,868
1364,868
1365,868
1366,868
1367,868
1368,868
1369,868
1370,868
1371,868
1372,868
1373,868
1374,868
1375,868
1376,868
1377,868
1378,868
1379,868
1380,868
1381,868
1382,868
1383,868
1384,868
1385,868
1386,868
1387,868
1388,868
1389,868
1390,868
1391,868
1392,868
1393,868
1394,868
1395,868
1396,868
1397,868
1398,868
1399,868
1400,868
1401,868
1402,868
1403,868
1404,868
1405,868
1406,868
1407,868
1408,868
1409,868
1410,868
1411,868
1412,868
1413,868
1414,868
1415,868
1416,868
1417,868
1418,868
1419,868
1420,868
1421,868
1422,868
1423,868
1424,868
1425,868
1426,868
1427,868
1428,868
1429,868
1430,868
1431,868
1432,868
1433,868
1434,868
1435,868
1436,868
1437,868
1438,868
1439,868
1440,868
1441,868
1442,868
1443,868
1444,868
1445,868
1446,868
1447,868
1448,868
1449,868
1450,868
1451,868
1452,868
1453,868
1454,868
1455,868
1456,868
1457,868
1458,868
1459,868
1460,868
1461,868
1462,868
1463,868
1464,868
1465,868
1466,868
1467,868
1468,868
1469,868
1470,868
1471,868
1472,868
1473,868
1474,868
1475,868
1476,868
1477,868
1478,868
1479,868
1480,868
1481,868
1482,868
1483,868
1484,868
1485,868
1486,868
1487,868
1488,868
1489,868
1490,868
1491,868
1492,868
1493,868
1494,868
1495,868
1496,868
1497,868
1498,868
1499,868
1500,868
1501,868
1502,868
1503,868
1504,868
1505,868
1506,868
1507,868
1508,868
1509,868
1510,868
1511,868
1512,868
1513,868
1514,868
1515,868
1516,868
1517,868
1518,868
1519,868
1520,868
1521,868
1522,868
1523,868
1524,868
1525,868
1526,868
1527,868
1528,868
1529,868
1530,868
1531,868
1532,868
1533,868
