frame,pupil
1,965
2,965
3,965
4,965
5,965
6,965
7,965
8,965
9,965
10,965
11,965
12,965
13,965
14,965
15,965
16,965
17,965
18,965
19,965
20,965
21,965
22,965
23,965
24,965
25,965
26,965
27,965
28,965
29,965
30,965
31,965
32,965
33,965
34,965
35,965
36,965
37,965
38,965
39,965
40,965
41,965
42,965
43,965
44,965
45,965
46,965
47,965
48,965
49,965
50,965
51,965
52,965
53,965
54,965
55,965
56,965
57,965
58,965
59,965
60,965
61,965
62,965
63,965
64,965
65,965
66,965
67,965
68,965
69,965
70,965
71,965
72,965
73,965
74,965
75,965
76,965
77,965
78,965
79,965
80,965
81,965
82,965
83,965
84,965
85,965
86,965
87,965
88,965
89,965
90,965
91,965
92,965
93,965
94,965
95,965
96,965
97,965
98,965
99,965
100,965
101,965
102,965
103,965
104,965
105,965
106,965
107,965
108,965
109,965
110,965
111,965
112,965
113,965
114,965
115,965
116,965
117,965
118,965
119,965
120,965
121,965
122,965
123,965
124,965
125,965
126,965
127,965
128,965
129,965
130,965
131,965
132,965
133,965
134,965
135,965
136,965
137,965
138,965
139,965
140,965
141,965
142,965
143,965
144,965
145,965
146,965
147,965
148,965
149,965
150,965
151,965
152,965
153,965
154,965
155,965
156,965
157,965
158,965
159,965
160,965
161,965
162,965
163,965
164,965
165,965
166,965
167,965
168,965
169,965
170,965
171,965
172,965
173,965
174,965
175,965
176,965
177,965
178,965
179,965
180,965
181,965
182,965
183,965
184,965
185,965
186,965
187,965
188,965
189,965
190,965
191,965
192,965
193,965
194,965
195,965
196,965
197,965
198,965
199,965
200,965
201,965
202,965
203,965
204,965
205,965
206,965
207,965
208,965
209,965
210,965
211,965
212,965
213,965
214,965
215,965
216,965
217,965
218,965
219,965
220,965
221,965
222,965
223,965
224,965
225,965
226,965
227,965
228,965
229,965
230,965
231,965
232,965
233,965
234,965
235,965
236,965
237,965
238,965
239,965
240,965
241,965
242,965
243,965
244,965
245,965
246,965
247,965
248,965
249,965
250,965
251,965
252,965
253,965
254,965
255,965
256,965
257,965
258,965
259,965
260,965
261,965
262,965
263,965
264,965
265,965
266,965
267,965
268,965
269,965
270,965
271,965
272,965
273,965
274,965
275,965
276,965
277,965
278,965
279,965
280,965
281,965
282,965
283,965
284,965
285,965
286,965
287,965
288,965
289,965
290,965
291,965
292,965
293,965
294,965
295,965
296,965
297,965
298,965
299,965
300,965
301,965
302,965
303,965
304,965
305,965
306,965
307,965
308,965
309,965
310,965
311,965
312,965
313,965
314,965
315,965
316,965
317,965
318,965
319,965
320,965
321,965
322,965
323,965
324,965
325,965
326,965
327,965
328,965
329,965
330,965
331,965
332,965
333,965
334,965
335,965
336,965
337,965
338,965
339,965
340,965
341,965
342,965
343,965
344,965
345,965
346,965
347,965
348,965
349,965
350,965
351,965
352,965
353,965
354,965
355,965
356,990
357,990
358,990
359,990
360,990
361,990
362,990
363,990
364,990
365,990
366,990
367,990
368,990
369,990
370,990
371,990
372,990
373,990
374,990
375,990
376,990
377,990
378,990
379,990
380,990
381,990
382,990
383,990
384,990
385,990
386,990
387,990
388,990
389,990
390,990
391,990
392,990
393,990
394,990
395,990
396,990
397,990
398,990
399,990
400,990
401,990
402,990
403,990
404,990
405,990
406,990
407,990
408,990
409,990
410,990
411,990
412,990
413,990
414,990
415,990
416,990
417,990
418,990
419,990
420,990
421,990
422,990
423,990
424,990
425,990
426,990
427,990
428,990
429,990
430,990
431,990
432,990
433,990
434,990
435,990
436,990
437,990
438,990
439,990
440,990
441,990
442,990
443,990
444,990
445,990
446,990
447,990
448,990
449,990
450,990
451,990
452,990
453,990
454,990
455,990
456,990
457,990
458,990
459,990
460,990
461,990
462,990
463,990
464,990
465,990
466,990
467,990
468,990
469,990
470,990
471,990
472,990
473,990
474,990
475,990
476,990
477,990
478,990
479,990
480,990
481,990
482,990
483,990
484,990
485,990
486,990
487,990
488,990
489,990
490,990
491,990
492,990
493,990
494,990
495,990
496,990
497,990
498,990
499,990
500,990
501,990
502,990
503,990
504,990
505,990
506,990
507,990
508,990
509,990
510,990
511,990
512,990
513,990
514,990
515,990
516,990
517,990
518,990
519,990
520,990
521,990
522,990
523,990
524,990
525,990
526,990
527,990
528,990
529,990
530,990
531,990
532,990
533,990
534,990
535,990
536,990
537,990
538,990
539,990
540,990
541,990
542,990
543,990
544,990
545,990
546,990
547,990
548,990
549,990
550,990
551,990
552,990
553,990
554,990
555,990
556,990
557,990
558,990
559,990
560,990
561,990
562,990
563,990
564,990
565,990
566,990
567,990
568,990
569,990
570,990
571,990
572,990
573,990
574,990
575,990
576,990
577,990
578,990
579,990
580,990
581,990
582,990
583,990
584,990
585,990
586,990
587,990
588,990
589,990
590,990
591,990
592,990
593,990
594,990
595,990
596,990
597,990
598,990
599,990
600,990
601,990
602,990
603,990
604,990
605,990
606,990
607,990
608,990
609,990
610,990
611,990
612,990
613,990
614,990
615,990
616,990
617,990
618,990
619,990
620,990
621,990
622,990
623,990
624,990
625,990
626,990
627,990
628,990
629,990
630,990
631,990
632,990
633,990
634,990
635,990
636,990
637,990
638,990
639,990
640,990
641,990
642,990
643,990
644,990
645,990
646,990
647,990
648,990
649,990
650,990
651,990
652,990
653,990
654,990
655,990
656,990
657,990
658,990
659,990
660,990
661,990
662,990
663,990
664,990
665,990
666,990
667,990
668,990
669,990
670,990
671,990
672,990
673,990
674,990
675,990
676,990
677,990
678,990
679,990
680,990
681,990
682,990
683,990
684,990
685,990
686,990
687,990
688,990
689,990
690,990
691,990
692,990
693,990
694,990
695,990
696,990
697,990
698,990
699,990
700,990
701,990
702,990
703,990
704,990
705,990
706,990
707,990
708,990
709,990
710,990
711,990
712,990
713,990
714,990
715,990
716,990
717,990
718,990
719,990
720,990
721,990
722,990
723,990
724,990
725,990
726,990
727,990
728,990
729,990
730,990
731,990
732,990
733,990
734,990
735,990
736,990
737,990
738,990
739,990
740,990
741,990
742,990
743,990
744,990
745,990
746,990
747,990
748,990
749,990
750,990
751,990
752,990
753,990
754,990
755,990
756,990
757,990
758,990
759,990
760,990
761,990
762,990
763,990
764,990
765,990
766,990
767,990
768,990
769,990
770,990
771,990
772,990
773,990
774,990
775,990
776,990
777,990
778,990
779,990
780,990
781,990
782,990
783,990
784,990
785,990
786,990
787,990
788,990
789,990
790,990
791,990
792,990
793,990
794,990
795,990
796,990
797,990
798,990
799,990
800,990
801,990
802,990
803,990
804,990
805,990
806,990
807,990
808,990
809,990
810,990
811,990
812,990
813,990
814,990
815,990
816,990
817,990
818,990
819,990
820,990
821,990
822,990
823,990
824,990
825,990
826,990
827,990
828,990
829,990
830,990
831,990
832,990
833,990
834,990
835,990
836,990
837,990
838,990
839,990
840,990
841,990
842,990
843,990
844,990
845,990
846,990
847,990
848,990
849,990
850,990
851,990
852,990
853,990
854,990
855,990
856,990
857,990
858,990
859,990
860,990
861,990
862,990
863,990
864,990
865,990
866,990
867,990
868,990
869,990
870,990
871,990
872,990
873,990
874,990
875,990
876,990
877,990
878,990
879,990
880,990
881,990
882,990
883,990
884,990
885,990
886,990
887,990
888,990
889,990
890,990
891,990
892,990
893,990
894,990
895,990
896,990
897,990
898,990
899,990
900,990
901,990
902,990
903,990
904,990
905,990
906,990
907,990
908,990
909,990
910,990
911,990
912,990
913,990
914,990
915,990
916,990
917,990
918,990
919,990
920,990
921,990
922,990
923,990
924,990
925,990
926,990
927,990
928,990
929,990
930,990
931,960
932,960
933,960
934,960
935,960
936,960
937,960
938,960
939,960
940,960
941,960
942,960
943,960
944,960
945,960
946,960
947,960
948,960
949,960
950,960
951,960
952,960
953,960
954,960
955,960
956,960
957,960
958,960
959,960
960,960
961,960
962,960
963,960
964,960
965,960
966,960
967,960
968,960
969,960
970,960
971,960
972,960
973,960
974,960
975,960
976,960
977,960
978,960
979,960
980,960
981,960
982,960
983,960
984,960
985,960
986,960
987,960
988,960
989,960
990,960
991,960
992,960
993,960
994,960
995,960
996,960
997,960
998,960
999,960
1000,960
1001,960
1002,960
1003,960
1004,960
1005,960
1006,960
1007,960
1008,960
1009,960
1010,960
1011,960
1012,960
1013,960
1014,960
1015,960
1016,960
1017,960
1018,960
1019,960
1020,960
1021,960
1022,960
1023,960
1024,960
1025,960
1026,960
1027,960
1028,960
1029,960
1030,960
1031,960
1032,960
1033,960
1034,960
1035,960
1036,960
1037,960
1038,960
1039,960
1040,960
1041,960
1042,960
1043,960
1044,960
1045,960
1046,960
1047,960
1048,960
1049,960
1050,960
1051,960
1052,960
1053,960
1054,960
1055,960
1056,960
1057,960
1058,960
1059,960
1060,960
1061,960
1062,960
1063,960
1064,960
1065,960
1066,960
1067,960
1068,960
1069,960
1070,960
1071,960
1072,960
1073,960
1074,960
1075,960
1076,960
1077,960
1078,960
1079,960
1080,960
1081,960
1082,960
1083,960
1084,960
1085,960
1086,960
1087,960
1088,960
1089,960
1090,960
1091,960
1092,960
1093,960
1094,960
1095,960
1096,960
1097,960
1098,960
1099,960
1100,960
1101,960
1102,960
1103,960
1104,960
1105,960
1106,960
1107,960
1108,960
1109,960
1110,960
1111,960
1112,960
1113,960
1114,960
1115,960
1116,960
1117,960
1118,960
1119,960
1120,960
1121,960
1122,960
1123,960
1124,960
1125,960
1126,960
1127,960
1128,960
1129,960
1130,960
1131,960
1132,960
1133,960
1134,960
1135,960
1136,960
1137,960
1138,960
1139,960
1140,960
1141,960
1142,960
1143,960
1144,960
1145,960
1146,960
1147,960
1148,960
1149,960
1150,960
1151,960
1152,960
1153,960
1154,960
1155,960
1156,960
1157,960
1158,960
1159,960
1160,960
1161,960
1162,960
1163,960
1164,960
1165,960
1166,960
1167,960
1168,960
1169,960
1170,960
1171,960
1172,960
1173,960
1174,960
1175,960
1176,960
1177,960
1178,960
1179,960
1180,960
1181,960
1182,960
1183,960
1184,960
1185,960
1186,960
1187,960
1188,960
1189,960
1190,960
1191,960
1192,960
1193,960
1194,960
1195,960
1196,960
1197,960
1198,960
1199,960
1200,960
1201,960
1202,960
1203,960
1204,960
1205,960
1206,960
1207,960
1208,960
1209,960
1210,960
1211,960
1212,960
1213,960
1214,960
1215,960
1216,960
1217,960
1218,960
1219,960
1220,960
1221,960
1222,960
1223,960
1224,960
1225,960
1226,960
1227,960
1228,960
1229,960
1230,960
1231,960
1232,960
1233,960
1234,960
1235,960
1236,960
1237,960
1238,960
1239,960
1240,960
1241,960
1242,960
1243,960
1244,960
1245,960
1246,960
1247,960
1248,960
1249,960
1250,960
1251,960
1252,960
1253,960
1254,960
1255,960
1256,960
1257,960
1258,960
1259,960
1260,960
1261,960
1262,960
1263,960
1264,960
1265,960
1266,960
1267,960
1268,960
1269,960
1270,960
1271,960
1272,960
1273,960
1274,960
1275,960
1276,960
1277,960
1278,960
1279,960
1280,960
1281,960
1282,960
1283,960
1284,960
1285,960
1286,960
1287,960
1288,960
1289,960
1290,960
1291,960
1292,960
1293,960
1294,960
1295,960
1296,960
