frame,pupil
1,1771
2,1771
3,1771
4,1771
5,1771
6,1771
7,1771
8,1771
9,1771
10,1771
11,1771
12,1771
13,1771
14,1771
15,1771
16,1771
17,1771
18,1771
19,1771
20,1771
21,1771
22,1771
23,1771
24,1771
25,1771
26,1771
27,1771
28,1771
29,1771
30,1771
31,1771
32,1771
33,1771
34,1771
35,1771
36,1771
37,1771
38,1771
39,1771
40,1771
41,1771
42,1771
43,1771
44,1771
45,1771
46,1771
47,1771
48,1771
49,1771
50,1771
51,1771
52,1771
53,1771
54,1771
55,1771
56,1771
57,1771
58,1771
59,1771
60,1184
61,1184
62,1184
63,1184
64,1184
65,1184
66,1184
67,1184
68,1184
69,1184
70,1184
71,1184
72,1184
73,1184
74,1184
75,1184
76,1184
77,1184
78,1184
79,1184
80,1184
81,1184
82,1184
83,1184
84,1184
85,1184
86,1184
87,1184
88,1184
89,1184
90,1184
91,1184
92,1184
93,1184
94,1184
95,1184
96,1184
97,1184
98,1184
99,1184
100,1184
101,1184
102,1184
103,1184
104,1184
105,1184
106,1184
107,1184
108,1184
109,1184
110,1184
111,1184
112,1184
113,1184
114,1184
115,1184
116,1184
117,1184
118,1184
119,1184
120,1184
121,1184
122,1184
123,1184
124,1184
125,1184
126,1184
127,1184
128,1184
129,1184
130,1184
131,1184
132,1184
133,1184
134,1184
135,1184
136,1184
137,1184
138,1184
139,1184
140,1184
141,1184
142,1184
143,1184
144,1184
145,1184
146,1184
147,1184
148,1184
149,1184
150,1184
151,1184
152,1184
153,1184
154,1184
155,1184
156,1184
157,1184
158,1184
159,1184
160,1184
161,1184
162,1184
163,1184
164,1184
165,1184
166,1184
167,1184
168,1184
169,1184
170,1184
171,1184
172,1184
173,1184
174,1184
175,1184
176,1184
177,1184
178,1184
179,1184
180,1184
181,1184
182,1184
183,1184
184,1184
185,1184
186,1184
187,1184
188,1184
189,1184
190,1184
191,1184
192,1184
193,1184
194,1184
195,1184
196,1184
197,1184
198,1184
199,1184
200,1184
201,1184
202,1184
203,1184
204,1184
205,1184
206,1184
207,1184
208,1184
209,1184
210,1184
211,1184
212,1184
213,1184
214,1184
215,1184
216,1184
217,1184
218,1184
219,1184
220,1184
221,1184
222,1184
