frame,pupil
1,1094
2,1094
3,1094
4,1094
5,1094
6,1094
7,1094
8,1094
9,1094
10,1094
11,1094
12,1094
13,1094
14,1094
15,1094
16,1094
17,1094
18,1094
19,1094
20,1094
21,1094
22,1094
23,1094
24,1094
25,1094
26,1094
27,1094
28,1094
29,1094
30,1094
31,1094
32,1094
33,1094
34,1094
35,1094
36,1094
37,1094
38,1094
39,1094
40,1094
41,1094
42,1094
43,1094
44,1094
45,1094
46,1094
47,1094
48,1094
49,1094
50,1094
51,1094
52,1094
53,1094
54,1094
55,1094
56,1094
57,1094
58,1094
59,1094
60,1094
61,1094
62,1094
63,1094
64,1094
65,1094
66,1094
67,1094
68,1094
69,1094
70,1094
71,1094
72,1094
73,1094
74,1094
75,1094
76,1094
77,1094
78,1094
79,1094
80,1094
81,1094
82,1094
83,1094
84,1094
85,1094
86,1094
87,1094
88,1094
89,1094
90,1094
91,1094
92,1094
93,1094
94,1094
95,1094
96,1094
97,1094
98,1094
99,1094
100,1094
101,1094
102,1094
103,1094
104,1094
105,1094
106,1094
107,1094
108,1094
109,1094
110,1094
111,1094
112,1094
113,1094
114,1094
115,1094
116,1094
117,1094
118,1094
119,1094
120,1094
121,1094
122,1094
123,1094
124,1094
125,1094
126,1094
127,1094
128,1094
129,1094
130,1094
131,1094
132,1094
133,1094
134,1094
135,1094
136,1094
137,1094
138,1094
139,1094
140,1094
141,1094
142,1094
143,1094
144,1094
145,1094
146,1094
147,1094
148,1094
149,1094
150,1094
151,1094
152,1094
153,1094
154,1094
155,1094
156,1094
157,1094
158,1094
159,1094
160,1094
161,1094
162,1094
163,1094
164,1094
165,1094
166,1094
167,1094
168,1094
169,1094
170,1094
171,1094
172,1094
173,1094
174,1094
175,1094
176,1094
177,1094
178,1094
179,1094
180,1094
181,1094
182,1094
183,1094
184,1094
185,1094
186,1094
187,1094
188,1094
189,1094
190,1094
191,1094
192,1094
193,1094
194,1094
195,1094
196,1094
197,1094
198,1094
199,1094
200,1094
201,1094
202,1094
203,1094
204,1094
205,1094
206,1094
207,1094
208,1094
209,1094
210,1094
211,1094
212,1094
213,1094
214,1094
215,1094
216,1094
217,1094
218,1094
219,1094
220,1094
221,1094
222,1094
223,1094
224,1094
225,1094
226,1094
227,1094
228,1094
229,1094
230,1094
231,1094
232,1094
233,1094
234,1094
235,1094
236,1094
237,1094
238,1094
239,1094
240,1094
241,1094
242,1094
243,1094
244,1094
245,1094
246,1094
247,1094
248,1094
249,1094
250,1094
251,1094
252,1094
253,1094
254,1094
255,1094
256,1094
257,1094
258,1094
259,1094
260,1094
261,1094
262,1094
263,1094
264,1094
265,1094
266,1094
267,1094
268,1094
269,1094
270,1094
271,1094
272,1094
273,1094
274,1094
275,1094
276,1094
277,1094
278,1094
279,1094
280,1094
281,1094
282,1094
283,1094
284,1094
285,1094
286,1094
287,1094
288,1094
289,1094
290,1094
291,1094
292,1094
293,1094
294,1094
295,1094
296,1094
297,1094
298,1094
299,1094
300,1094
301,1094
302,1094
303,1094
304,1094
305,1094
306,1094
307,1094
308,1094
309,1094
310,1094
311,1094
312,1094
313,1094
314,1094
315,1094
316,1094
317,1094
318,1094
319,1094
320,1094
321,1094
322,1094
323,1094
324,1094
325,1094
326,1094
327,1094
328,1094
329,1094
330,1094
331,1094
332,1094
333,1094
334,1094
335,1094
336,1094
337,1094
338,1094
339,1094
340,1094
341,1094
342,1094
343,1094
344,1094
345,1094
346,1094
347,1094
348,1094
349,1094
350,1094
351,1094
352,1094
353,1094
354,1094
355,1094
356,1094
357,1094
358,1094
359,1094
360,1094
361,1094
362,1094
363,1094
364,1094
365,1094
366,1094
367,1094
368,1094
369,1094
370,1094
371,1094
372,1094
373,1094
374,1094
375,1094
376,1094
377,1094
378,1094
379,1094
380,1094
381,1094
382,1094
383,1094
384,1094
385,1094
386,1094
387,1094
388,1094
389,1094
390,1094
391,1094
392,1094
393,1094
394,1094
395,1094
396,1094
397,1094
398,1094
399,1094
400,1094
401,1094
402,1094
403,1094
404,1094
405,1094
406,1094
407,1094
408,1094
409,1094
410,1094
411,1094
412,1094
413,1094
414,1094
415,1094
416,1094
417,1094
418,1094
419,1094
420,1094
421,1094
422,1094
423,1094
424,1094
425,1094
426,1094
427,1094
428,1094
429,1094
430,1094
431,1094
432,1094
433,1094
434,1094
435,1094
436,1094
437,1094
438,1094
439,1094
440,1094
441,1094
442,1094
443,1094
444,1094
445,1094
446,1094
447,1094
448,1094
449,1094
450,1094
451,1094
452,1094
453,1094
454,1094
455,1094
456,1094
457,1094
458,1094
459,1094
460,1094
461,1094
462,1094
463,1094
464,1094
465,1094
466,1094
467,1094
468,1094
469,1094
470,1094
471,1094
472,1094
473,1094
474,1094
475,1094
476,1094
477,1094
478,1094
479,1094
480,1094
481,1094
482,1094
483,1094
484,1094
485,1094
486,1094
487,1094
488,1094
489,1094
490,1094
491,1094
492,1094
493,1094
494,1094
495,1094
496,1094
497,1094
498,1094
499,1094
500,1094
501,1094
502,1094
503,1094
504,1094
505,1094
506,1094
507,1094
508,1094
509,1094
510,1094
511,1094
512,1094
513,1094
514,1094
515,1094
516,1094
517,1094
518,1094
519,1094
520,1094
521,1094
522,1094
523,1094
524,1094
525,1094
526,1094
527,1094
528,1094
529,1094
530,1094
531,1094
532,1094
533,1094
534,1094
535,1094
536,1094
537,1094
538,1094
539,1094
540,1094
541,1094
542,1094
543,1094
544,1094
545,1094
546,1094
547,1094
548,1094
549,1094
550,1094
551,1094
552,1094
553,1094
554,1094
555,1094
556,1094
557,1094
558,1094
559,1094
560,1094
561,1094
562,1094
563,1094
564,1094
565,1094
566,1094
567,1094
568,1094
569,1094
570,1094
571,1094
572,1094
573,1094
574,1094
575,1094
576,1094
577,1094
578,1094
579,1094
580,1094
581,1094
582,1094
583,1094
584,1094
585,1094
586,1094
587,1094
588,1094
589,1094
590,1094
591,1094
592,1094
593,1094
594,1094
595,1094
596,1094
597,1094
598,1094
599,1094
600,1094
601,1094
602,1094
603,1094
604,1094
605,1094
606,1094
607,1094
608,1094
609,1094
610,1094
611,1094
612,1094
613,1094
614,1094
615,1094
616,1094
617,1094
618,1094
619,1094
620,1094
621,1094
622,1094
623,1094
624,1094
625,1094
626,1094
627,1094
628,1094
629,1094
630,1094
631,1094
632,1094
633,1094
634,1094
635,1094
636,1094
637,1094
638,1094
639,1094
640,1094
641,1094
642,1094
643,1094
644,1094
645,1094
646,1094
647,1094
648,1094
649,1094
650,1094
651,1094
652,1094
653,1094
654,1094
655,1094
656,1094
657,1094
658,1094
659,1094
660,1094
661,1094
662,1094
663,1094
664,1094
665,1094
666,1094
667,1094
668,1094
669,1094
670,1094
671,1094
672,1094
673,1094
674,1094
675,1094
676,1094
677,1094
678,1094
679,1094
680,1094
681,1094
682,1094
683,1094
684,1094
685,1094
686,1094
687,1094
688,1094
689,1094
690,1094
691,1094
692,1094
693,1094
694,1094
695,1094
696,1094
697,1094
698,1094
699,1094
700,1094
701,1094
702,1094
703,1094
704,1094
705,1094
706,1094
707,1094
708,1094
709,1094
710,1094
711,1094
712,1094
713,1094
714,1094
715,1094
716,1094
717,1094
718,1094
719,1094
720,1094
721,1094
722,1094
723,1094
724,1094
725,1094
726,1094
727,1094
728,1094
729,1094
730,1094
731,1094
732,1094
733,1094
734,1094
735,1094
736,1094
737,1094
738,1094
739,1094
740,1094
741,1094
742,1094
743,1094
744,1094
745,1094
746,1094
747,1094
748,1094
749,1094
750,1094
751,1094
752,1094
753,1094
754,1094
755,1094
756,1094
757,1094
758,1094
759,1094
760,1094
761,1094
762,1094
763,1094
764,1094
765,1094
766,1094
767,1094
768,1094
769,1094
770,1094
771,1094
772,1094
773,1094
774,1094
775,1094
776,1094
777,1094
778,1094
779,1094
780,1094
781,1094
782,1094
783,1094
784,1094
785,1094
786,1094
787,1094
788,1094
789,1094
790,1094
791,1094
792,1094
793,1094
794,1094
795,1094
796,1094
797,1094
798,1094
799,1094
800,1094
801,1094
802,1094
803,1094
804,1094
805,1094
806,1094
807,1094
808,1094
809,1094
810,1094
811,1094
812,1094
813,1094
814,1094
815,1094
816,1094
817,1094
818,1094
819,1094
820,1094
821,1094
822,1094
823,1094
824,1094
825,1094
826,1094
827,1094
828,1094
829,1094
830,1094
831,1094
832,1094
833,1094
834,1094
835,1094
836,1094
837,1094
838,1094
839,1094
840,1094
841,1094
842,1094
843,1094
844,1094
845,1094
846,1094
847,1094
848,1094
849,1094
850,1094
851,1094
852,1094
853,1094
854,1094
855,1094
856,1094
857,1094
858,1094
859,1094
860,1094
861,1094
862,1094
863,1094
864,1094
865,1094
866,1094
867,1094
868,1094
869,1094
870,1094
871,1094
872,1094
873,1094
874,1094
875,1094
876,1094
877,1094
878,1094
879,1094
880,1094
881,1094
882,1094
883,1094
884,1094
885,1094
886,1094
887,1094
888,1094
889,1094
890,1094
891,1094
892,1094
893,1094
894,1094
895,1094
896,1094
897,1094
898,1094
899,1094
900,1094
901,1094
902,1094
903,1094
904,1094
905,1094
906,1094
907,1094
908,1094
909,1094
910,1094
911,1094
912,1094
913,1094
914,1094
915,1094
916,1094
917,1094
918,1094
919,1094
920,1094
921,1094
922,1094
923,1094
