frame,pupil
1,847
2,847
3,847
4,847
5,847
6,847
7,847
8,847
9,847
10,847
11,847
12,847
13,847
14,847
15,847
16,847
17,847
18,847
19,847
20,847
21,847
22,847
23,847
24,847
25,847
26,847
27,847
28,847
29,847
30,847
31,847
32,847
33,847
34,847
35,847
36,847
37,847
38,847
39,847
40,847
41,847
42,847
43,847
44,847
45,847
46,847
47,847
48,847
49,847
50,847
51,847
52,847
53,847
54,847
55,847
56,847
57,847
58,847
59,847
60,847
61,847
62,847
63,847
64,847
65,847
66,847
67,847
68,847
69,847
70,847
71,847
72,847
73,847
74,847
75,847
76,847
77,847
78,847
79,847
80,847
81,847
82,847
83,847
84,847
85,847
86,847
87,847
88,847
89,847
90,847
91,847
92,847
93,847
94,847
95,847
96,847
97,847
98,847
99,847
100,847
101,847
102,847
103,847
104,847
105,847
106,847
107,847
108,847
109,847
110,847
111,847
112,847
113,847
114,847
115,847
116,847
117,847
118,847
119,847
120,847
121,847
122,847
123,847
124,847
125,847
126,847
127,847
128,847
129,847
130,847
131,847
132,847
133,847
134,847
135,847
136,847
137,847
138,847
139,847
140,847
141,847
142,847
143,847
144,847
145,847
146,847
147,847
148,847
149,847
150,847
151,847
152,847
153,847
154,847
155,847
156,847
157,847
158,847
159,847
160,847
161,847
162,847
163,847
164,847
165,847
166,847
167,847
168,847
169,847
170,847
171,847
172,847
173,847
174,847
175,847
176,847
177,847
178,847
179,847
180,847
181,847
182,847
183,847
184,847
185,847
186,847
187,847
188,847
189,847
190,847
191,847
192,847
193,847
194,847
195,847
196,847
197,847
198,847
199,847
200,847
201,847
202,847
203,847
204,847
205,847
206,847
207,847
208,847
209,847
210,847
211,847
212,847
213,847
214,847
215,847
216,847
217,847
218,847
219,847
220,847
221,847
222,847
223,847
224,847
225,847
226,847
227,847
228,847
229,847
230,847
231,847
232,847
233,847
234,847
235,847
236,847
237,847
238,847
239,847
240,847
241,847
242,847
243,847
244,847
245,847
246,847
247,847
248,847
249,847
250,847
251,847
252,847
253,847
254,847
255,847
256,847
257,847
258,847
259,847
260,847
261,847
262,847
263,847
264,847
265,847
266,847
267,847
268,847
269,847
270,847
271,847
272,847
273,847
274,847
275,847
276,847
277,847
278,847
279,847
280,847
281,847
282,847
283,847
284,847
285,847
286,847
287,847
288,847
289,847
290,847
291,847
292,847
293,847
294,847
295,847
296,847
297,847
298,847
299,847
300,847
301,847
302,847
303,847
304,847
305,847
306,847
307,847
308,847
309,847
310,847
311,847
312,847
313,847
314,847
315,847
316,847
317,847
318,847
319,847
320,847
321,847
322,847
323,847
324,847
325,847
326,847
327,847
328,847
329,847
330,847
331,847
332,847
333,847
334,847
335,847
336,847
337,847
338,847
339,847
340,847
341,847
342,847
343,847
344,847
345,847
346,847
347,847
348,847
349,847
350,847
351,847
352,847
353,847
354,847
355,847
356,847
357,847
358,847
359,847
360,847
361,847
362,847
363,847
364,847
365,847
366,847
367,847
368,847
369,847
370,847
371,847
372,847
373,847
374,847
375,847
376,847
377,847
378,847
379,847
380,847
381,847
382,847
383,847
384,847
385,847
386,847
387,847
388,847
389,847
390,847
391,847
392,847
393,847
394,847
395,847
396,847
397,847
398,847
399,847
400,847
401,847
402,847
403,847
404,847
405,847
406,847
407,847
408,847
409,847
410,847
411,847
412,847
413,847
414,847
415,847
416,847
417,847
418,847
419,847
420,847
421,847
422,847
423,847
424,847
425,847
426,847
427,847
428,847
429,847
430,847
431,847
432,847
433,847
434,847
435,847
436,847
437,847
438,847
439,847
440,847
441,847
442,847
443,847
444,847
445,847
446,847
447,847
448,847
449,847
450,847
451,847
452,847
453,847
454,847
455,847
456,847
457,847
458,847
459,847
460,847
461,847
462,847
463,847
464,847
465,847
466,847
467,847
468,847
469,847
470,847
471,847
472,847
473,847
474,847
475,847
476,847
477,847
478,847
479,847
480,847
481,847
482,847
483,847
484,847
485,847
486,847
487,847
