frame,pupil
1,1123
2,1123
3,1123
4,1123
5,1123
6,1123
7,1123
8,1123
9,1123
10,1123
11,1123
12,1123
13,1123
14,1123
15,1123
16,1123
17,1123
18,1123
19,1123
20,1123
21,1123
22,1123
23,1123
24,1123
25,1123
26,1123
27,1123
28,1123
29,1123
30,1123
31,1123
32,1123
33,1123
34,1123
35,1123
36,1123
37,1123
38,1123
39,1123
40,1123
41,1123
42,1123
43,1123
44,1123
45,1123
46,1123
47,1123
48,1123
49,1123
50,1123
51,1123
52,1123
53,1123
54,1123
55,1123
56,1123
57,1123
58,1123
59,1123
60,1123
61,1123
62,1123
63,1123
64,1123
65,1123
66,1123
67,1123
68,1123
69,1123
70,1123
71,1123
72,1123
73,1123
74,1123
75,1123
76,1123
77,1123
78,1123
79,1123
80,1123
81,1123
82,1123
83,1123
84,1123
85,1123
86,1123
87,1123
88,1123
89,1123
90,1123
91,1123
92,1123
93,1123
94,1123
95,1123
96,1123
97,1123
98,1123
99,1123
100,1123
101,1123
102,1123
103,1123
104,1123
105,1123
106,1123
107,1123
108,1123
109,1123
110,1123
111,1123
112,1123
113,1123
114,1123
115,1123
116,1123
117,1123
118,1123
119,1123
120,1123
121,1123
122,1123
123,1123
124,1123
125,1123
126,1123
127,1123
128,1123
129,1123
130,1123
131,1123
132,1123
133,1123
134,1123
135,1123
136,1123
137,1123
138,1123
139,1123
140,1123
141,1123
142,1123
143,1123
144,1123
145,1123
146,1123
147,1123
148,1123
149,1123
150,1123
151,1123
152,1123
153,1123
154,1123
155,1123
156,1123
157,1123
158,1123
159,1123
160,1123
161,1123
162,1123
163,1123
164,1123
165,1123
166,1123
167,1123
168,1123
169,1123
170,1123
171,1123
172,1123
173,1123
174,1123
175,1123
176,1123
177,1123
178,1123
179,1123
180,1123
181,1123
182,1123
183,1123
184,1123
185,1123
186,1123
187,1123
188,1123
189,1123
190,1123
191,1123
192,1123
193,1123
194,1123
195,1123
196,1123
197,1123
198,1123
199,1123
200,1123
201,1123
202,1123
203,1123
204,1123
205,1123
206,1123
207,1123
208,1123
209,1123
210,1123
211,1123
212,1123
213,1123
214,1123
215,1123
216,1123
217,1123
218,1123
219,1123
220,1123
221,1123
222,1123
223,1123
224,1123
225,1123
226,1123
227,1123
228,1123
229,1123
230,1123
231,1123
232,1123
233,1123
234,1123
235,1123
236,1123
237,1123
238,1123
239,1123
240,1123
241,1123
242,1123
243,1123
244,1123
245,1123
246,1123
247,1123
248,1123
249,1123
250,1123
251,1123
252,1123
253,1123
254,1123
255,1123
256,1123
257,1123
258,1123
259,1123
260,1123
261,1123
262,1123
263,1123
264,1123
265,1123
266,1123
267,1123
268,1123
269,1123
270,1123
271,1123
272,1123
273,1123
274,1123
275,1123
276,1123
277,1123
278,1123
279,1123
280,1123
281,1123
282,1123
283,1123
284,1123
285,1123
286,1123
287,1123
288,1123
289,1123
290,1123
291,1123
292,1123
293,1123
294,1123
295,1123
296,1123
297,1123
298,1123
299,1123
300,1123
301,1123
302,1123
303,1123
304,1123
305,1123
306,1123
307,1123
308,1123
309,1123
310,1123
311,1123
312,1123
313,1123
314,1123
315,1123
316,1123
317,1123
318,1123
319,1123
320,1123
321,1123
322,1123
323,1123
324,1123
325,1123
326,1123
327,1123
328,1123
329,1123
330,1123
331,1123
332,1123
333,1123
334,1123
335,1123
336,1123
337,1123
338,1123
339,1123
340,1123
341,1123
342,1123
343,1123
344,1123
345,1123
346,1123
347,1123
348,1123
349,1123
350,1123
351,1123
352,1123
353,1123
354,1123
355,1123
356,1123
357,1123
358,1123
359,1123
360,1123
361,1123
362,1123
363,1123
364,1123
365,1123
366,1123
367,1123
368,1123
369,1123
370,1123
371,1123
372,1123
373,1123
374,1123
375,1123
376,1123
377,1123
378,1123
379,1123
380,1123
381,1123
382,1123
383,1123
384,1123
385,1123
386,1123
387,1123
388,1123
389,1123
390,1123
391,1123
392,1123
393,1123
394,1123
395,1123
396,1123
397,1123
398,1123
399,1123
400,1123
401,1123
402,1123
403,1123
404,1123
405,1123
406,1123
407,1123
408,1123
409,1123
410,1123
411,1123
412,1123
413,1123
414,1123
415,1123
416,1123
417,1123
418,1123
419,1123
420,1123
421,1123
422,1123
423,1123
424,1123
425,1123
426,1123
427,1123
428,1123
429,1123
430,1123
431,1123
432,1123
433,1123
434,1123
435,1123
436,1123
437,1123
438,1123
439,1123
440,1123
441,1123
442,1123
443,1123
444,1123
445,1123
446,1123
447,1123
448,1123
449,1123
450,1123
451,1123
452,1123
453,1123
454,1123
455,1123
456,1123
457,1123
458,1123
459,1123
460,1123
461,1123
462,1123
463,1123
464,1123
465,1123
466,1123
467,1123
468,1123
469,1123
470,1123
471,1123
472,1123
473,1123
474,1123
475,1123
476,1123
477,1123
478,1123
479,1123
480,1123
481,1123
482,1123
483,1123
484,1123
485,1123
486,1123
487,1123
488,1123
489,1123
490,1123
491,1123
492,1123
493,1123
494,1123
495,1123
496,1123
497,1123
498,1123
499,1123
500,1123
501,1123
502,1123
503,1123
504,1123
505,1123
506,1123
507,1123
508,1123
509,1123
510,1123
511,1123
512,1123
513,1123
514,1123
515,1123
516,1123
517,1123
518,1123
519,1123
520,1123
521,1123
522,1123
523,1123
524,1123
525,1123
526,1123
527,1123
528,1123
529,1123
530,1123
531,1123
532,1123
533,1123
534,1123
535,1123
536,1123
537,1123
538,1123
539,1123
540,1123
541,1123
542,1123
543,1123
544,1123
545,1123
546,1123
547,1123
548,1123
549,1123
550,1123
551,1123
552,1123
553,1123
554,1123
555,1123
556,1123
557,1123
558,1123
559,1123
560,1123
561,1123
562,1123
563,1123
564,1123
565,1123
566,1123
567,1123
568,1123
569,1123
570,1123
571,1123
572,1123
573,1123
574,1123
575,1123
576,1123
577,1123
578,1123
579,1123
580,1123
581,1123
582,1123
583,1123
584,1123
585,1123
586,1058
587,1058
588,1058
589,1058
590,1058
591,1058
592,1058
593,1058
594,1058
595,1058
596,1058
597,1058
598,1058
599,1058
600,1058
601,1058
602,1058
603,1058
604,1058
605,1058
606,1058
607,1058
608,1058
609,1058
610,1058
611,1058
612,1058
613,1058
614,1058
615,1058
616,1058
617,1058
618,1058
619,1058
620,1058
621,1058
622,1058
623,1058
624,1058
625,1058
626,1058
627,1058
628,1058
629,1058
630,1058
631,1058
632,1058
633,1058
634,1058
635,1058
636,1058
637,1058
638,1058
639,1058
640,1058
641,1058
642,1058
643,1058
644,1058
645,1058
646,1058
647,1058
648,1058
649,1058
650,1058
651,1058
652,1058
653,1058
654,1058
655,1058
656,1058
657,1058
658,1058
659,1058
660,1058
661,1058
662,1058
663,1058
664,1058
665,1058
666,1058
667,1058
668,1058
669,1058
670,1058
671,1058
672,1058
673,1058
674,1058
675,1058
676,1058
677,1058
678,1058
679,1058
680,1058
681,1058
682,1058
683,1058
684,1058
685,1058
686,1058
687,1058
688,1058
689,1058
690,1058
691,1058
692,1058
693,1058
694,1058
695,1058
696,1058
697,1058
698,1058
699,1058
700,1058
701,1058
702,1058
703,1058
704,1058
705,1058
706,1058
707,1058
708,1058
709,1058
710,1058
711,1058
712,1058
713,1058
714,1058
715,1058
716,1058
717,1058
718,1058
719,1058
720,1058
721,1058
722,1058
723,1058
724,1058
725,1058
726,1058
727,1058
728,1058
729,1058
730,1058
731,1058
732,1058
733,1058
734,1058
735,1058
736,1058
737,1058
738,1058
739,1058
740,1058
741,1058
742,1058
743,1058
744,1058
745,1058
746,1058
747,1058
748,1058
749,1058
750,1058
751,1058
752,1058
753,1058
754,1058
755,1058
756,1058
757,1058
758,1058
759,1058
760,1058
761,1058
762,1058
763,1058
764,1058
765,1058
766,1058
767,1058
768,1058
769,1058
770,1058
771,1058
772,1058
773,1058
774,1058
775,1058
776,1058
777,1058
778,1058
779,1058
780,1058
781,1058
782,1058
783,1058
784,1058
785,1058
786,1058
787,1058
788,1058
789,1058
790,1058
791,1058
792,1058
793,1058
794,1058
795,1058
796,1058
797,1058
798,1058
799,1058
800,1058
801,1058
802,1058
803,1058
804,1058
805,1058
806,1058
807,1058
808,1058
809,1058
810,1058
811,1058
812,1058
813,1058
814,1058
815,1058
816,1058
817,1058
818,1058
819,1058
820,1058
821,1058
822,1058
823,1058
824,1058
825,1058
826,1058
827,1058
828,1058
829,1058
830,1058
831,1058
832,1058
833,1058
834,1058
835,1058
836,1058
837,1058
838,1058
839,1058
840,1058
841,1058
842,1058
843,1058
844,1058
845,1058
846,1058
847,1058
848,1058
849,1058
850,1058
851,1058
852,1058
853,1058
854,1058
855,1058
856,1058
857,1058
858,1058
859,1058
860,1058
861,1058
862,1058
863,1058
864,1058
865,1058
866,1058
867,1058
868,1058
869,1058
870,1058
871,1058
872,1058
873,1058
874,1058
875,1058
876,1058
877,1058
878,1058
879,1058
880,1058
881,1058
882,1058
883,1058
884,1058
885,1058
886,1058
887,1058
888,1058
889,1058
890,1058
891,1058
892,1058
893,1058
894,1058
895,1058
896,1058
897,1058
898,1058
899,1058
900,1058
901,1058
902,1058
903,1058
904,1058
905,1058
906,1058
907,1058
908,1058
909,1058
910,1058
911,1058
912,1058
913,1058
914,1058
915,1058
916,1058
917,1058
918,1058
919,1058
920,1058
921,1058
922,1058
923,1058
924,1058
925,1058
926,1058
927,1058
928,1058
929,1058
930,1058
931,1058
932,1058
933,1058
934,1058
935,1058
936,1058
937,1058
938,1058
939,1058
940,1058
941,1058
942,1058
943,1058
944,1058
945,1058
946,1058
947,1058
948,1058
949,1058
950,1058
951,1058
952,1058
953,1058
954,1058
955,1058
956,1058
957,1058
958,1058
959,1058
960,1058
961,1058
962,1058
963,1058
964,1058
965,1058
966,1058
967,1058
968,1058
969,1058
970,1058
971,1058
972,1058
973,1058
974,1058
975,1058
976,1058
977,1058
978,1058
979,1058
980,1058
981,1058
982,1058
983,1058
984,1058
985,1058
986,1058
987,1058
988,1058
989,1058
990,1058
991,1058
992,1058
993,1058
994,1058
995,1058
996,1058
997,1058
998,1058
999,1058
1000,1058
1001,1058
1002,1058
1003,1058
1004,1058
1005,1058
1006,1058
1007,1058
1008,1058
1009,1058
1010,1058
1011,1058
1012,1058
1013,1058
1014,1058
1015,1058
1016,1058
1017,1058
1018,1058
1019,1058
1020,1058
1021,1058
1022,1058
1023,1058
1024,1058
1025,1058
1026,1058
1027,1058
1028,1058
1029,1058
1030,1058
1031,1058
1032,1058
1033,1058
1034,1058
1035,1058
1036,1058
1037,1058
1038,1058
1039,1058
1040,1058
1041,1058
1042,1058
1043,1058
1044,1058
1045,1058
1046,1058
1047,1058
1048,1058
1049,1058
1050,1058
1051,1058
1052,1058
1053,1058
1054,1058
1055,1058
1056,1058
1057,1058
1058,1058
1059,1058
1060,1058
1061,1058
1062,1058
1063,1058
1064,1058
1065,1058
1066,1058
1067,1058
1068,1058
1069,1058
1070,1058
1071,1058
1072,1058
1073,1058
1074,1058
1075,1058
1076,1058
1077,1058
1078,1058
1079,1058
1080,1058
1081,1058
1082,1058
1083,1058
1084,1058
1085,1058
1086,1058
1087,1058
1088,1058
1089,1058
1090,1058
1091,1058
1092,1058
1093,1058
1094,1058
1095,1058
1096,1058
1097,1058
1098,1058
1099,1058
1100,1058
1101,1058
1102,1058
1103,1058
1104,1058
1105,1058
1106,1058
1107,1058
1108,1058
1109,1058
1110,1058
1111,1058
1112,1058
1113,1058
1114,1058
1115,1058
1116,1058
1117,1058
1118,1058
1119,1058
1120,1058
1121,1058
1122,1058
1123,1058
1124,1058
1125,1058
1126,1058
1127,1058
1128,1058
1129,1058
1130,1058
1131,1058
1132,1058
1133,1058
1134,1058
1135,1058
1136,1058
1137,1058
1138,1058
1139,1058
1140,1058
1141,1058
1142,1058
1143,1058
1144,1058
1145,1058
1146,1058
1147,1058
1148,1058
1149,1058
1150,1058
1151,1058
1152,1058
1153,1058
1154,1058
1155,1058
1156,1058
1157,1058
1158,1058
1159,1058
1160,1058
1161,1058
1162,1058
1163,1058
1164,1058
1165,1058
1166,1058
1167,1058
1168,1058
1169,1058
1170,1058
1171,1058
1172,1058
1173,1058
1174,1058
1175,1058
1176,1058
1177,1058
1178,1058
1179,1058
1180,1058
1181,1058
1182,1058
1183,1058
1184,1058
1185,1058
1186,1058
1187,1058
1188,1058
1189,1058
1190,1058
1191,1058
1192,1058
1193,1058
1194,1058
1195,1058
1196,1058
