frame,pupil
1,1076
2,1076
3,1076
4,1076
5,1076
6,1076
7,1076
8,1076
9,1076
10,1076
11,1076
12,1076
13,1076
14,1076
15,1076
16,1076
17,1076
18,1076
19,1076
20,1076
21,1076
22,1076
23,1076
24,1076
25,1076
26,1076
27,1076
28,1076
29,1076
30,1076
31,1076
32,1076
33,1076
34,1076
35,1076
36,1076
37,1076
38,1076
39,1076
40,1076
41,1076
42,1076
43,1076
44,1076
45,1076
46,1076
47,1076
48,1076
49,1076
50,1076
51,1076
52,1076
53,1076
54,1076
55,1076
56,1076
57,1076
58,1076
59,1076
60,1076
61,1076
62,1076
63,1076
64,1076
65,1076
66,1076
67,1076
68,1076
69,1076
70,1076
71,1076
72,1076
73,1076
74,1076
75,1076
76,1076
77,1076
78,1076
79,1076
80,1076
81,1076
82,1076
83,1076
84,1076
85,1076
86,1076
87,1076
88,1076
89,1076
90,1076
91,1076
92,1076
93,1076
94,1076
95,1076
96,1076
97,1076
98,1076
99,1076
100,1076
101,1076
102,1076
103,1076
104,1076
105,1076
106,1076
107,1076
108,1076
109,1076
110,1076
111,1076
112,1076
113,1076
114,1076
115,1076
116,1076
117,1076
118,1076
119,1076
120,1076
121,1076
122,1076
123,1076
124,1076
125,1076
126,1076
127,1076
128,1076
129,1076
130,1076
131,1076
132,1076
133,1076
134,1076
135,1076
136,1076
137,1076
138,1076
139,1076
140,1076
141,1076
142,1076
143,1076
144,1076
145,1076
146,1076
147,1076
148,1076
149,1076
150,1076
151,1076
152,1076
153,1076
154,1076
155,1076
156,1076
157,1076
158,1076
159,1076
160,1076
161,1076
162,1076
163,1076
164,1076
165,1076
166,1076
167,1076
168,1076
169,1076
170,1076
171,1076
172,1076
173,1076
174,1076
175,1076
176,1076
177,1076
178,1076
179,1076
180,1076
181,1076
182,1076
183,1076
184,1076
185,1076
186,1076
187,1076
188,1076
189,1076
190,1076
191,1076
192,1076
193,1076
194,1076
195,1076
196,1076
197,1076
198,1076
199,1076
200,1076
201,1076
202,1076
203,1076
204,1076
205,1076
206,1076
207,1076
208,1076
209,1076
210,1076
211,1076
212,1076
213,1076
214,1076
215,1076
216,1076
217,1076
218,1076
219,1076
220,1076
221,1076
222,1076
223,1076
224,1076
225,1076
226,1076
227,1076
228,1076
229,1076
230,1076
231,1076
232,1076
233,1076
234,1076
235,1076
236,1076
237,1076
238,1076
239,1076
240,1076
241,1076
242,1076
243,1076
244,1076
245,1076
246,1076
247,1076
248,1076
249,1076
250,1076
251,1076
252,1076
253,1076
254,1076
255,1076
256,1076
257,1076
258,1076
259,1076
260,1076
261,1076
262,1076
263,1076
264,1076
265,1076
266,1076
267,1076
268,1076
269,1076
270,1076
271,1076
272,1076
273,1076
274,1076
275,1076
276,1076
277,1076
278,1076
279,1076
280,1076
281,1076
282,1076
283,1076
284,1076
285,1076
286,1076
287,1076
288,1076
