frame,pupil
1,624
2,624
3,624
4,624
5,624
6,624
7,624
8,624
9,624
10,624
11,624
12,624
13,624
14,624
15,624
16,624
17,624
18,624
19,624
20,624
21,624
22,624
23,624
24,624
25,624
26,624
27,624
28,624
29,624
30,624
31,624
32,624
33,624
34,624
35,624
36,624
37,624
38,624
39,624
40,624
41,624
42,624
43,624
44,624
45,624
46,624
47,624
48,624
49,624
50,624
51,624
52,624
53,624
54,624
55,624
56,624
57,624
58,624
59,624
60,624
61,624
62,624
63,624
64,624
65,624
66,624
67,624
68,624
69,624
70,624
71,624
72,624
73,624
74,624
75,624
76,624
77,624
78,624
79,624
80,624
81,624
82,624
83,624
84,624
85,624
86,624
87,624
88,624
89,624
90,624
91,624
92,624
93,624
94,624
95,624
96,624
97,624
98,624
99,624
100,624
101,624
102,624
103,624
104,624
105,624
106,624
107,624
108,624
109,624
110,624
111,624
112,624
113,624
114,624
115,624
116,624
117,624
118,624
119,624
120,624
121,624
122,624
123,624
124,624
125,624
126,624
127,624
128,624
129,624
130,624
131,624
132,624
133,624
134,624
135,624
136,624
137,624
138,624
139,624
140,624
141,624
142,624
143,624
144,624
145,624
146,624
147,624
148,624
149,624
150,624
151,624
152,624
153,624
154,624
155,624
156,624
157,624
158,624
159,624
160,624
161,624
162,624
163,624
164,624
165,624
166,624
167,624
168,624
169,624
170,624
171,624
172,624
173,624
174,624
175,624
176,624
177,624
178,624
179,624
180,624
181,624
182,624
183,624
184,624
185,624
186,729
187,729
188,729
189,729
190,729
191,729
192,729
193,729
194,729
195,729
196,729
197,729
198,729
199,729
200,729
201,729
202,729
203,729
204,729
205,729
206,729
207,729
208,729
209,729
210,729
211,729
212,729
213,729
214,729
215,729
216,729
217,729
218,729
219,729
220,729
221,729
222,729
223,729
224,729
225,729
226,729
227,729
228,729
229,729
230,729
231,729
232,729
233,729
234,729
235,729
236,729
237,729
238,729
239,729
240,729
241,729
242,729
243,729
244,729
245,729
246,729
247,729
248,729
249,729
250,729
251,729
252,729
253,729
254,729
255,729
256,729
257,729
258,729
259,729
260,729
261,729
262,729
263,729
264,729
265,729
266,729
267,729
268,729
269,729
270,729
271,729
272,729
273,729
274,729
275,729
276,729
277,729
278,729
279,729
280,729
281,729
282,729
283,729
284,729
285,729
286,729
287,729
288,729
289,729
290,729
291,729
292,729
293,729
294,729
295,729
296,729
297,729
298,729
299,729
300,729
301,729
302,729
303,729
304,729
305,729
306,729
307,729
308,729
309,729
310,729
311,729
312,729
313,729
314,729
315,729
316,729
317,729
318,729
319,729
320,729
321,729
322,729
323,729
324,729
325,729
326,729
327,729
328,729
329,729
330,729
331,729
332,729
333,729
334,729
335,729
336,729
337,729
338,729
339,729
340,729
341,729
342,729
343,729
344,729
345,729
346,729
347,729
348,729
349,729
350,729
351,729
352,729
353,729
354,729
355,729
356,729
357,729
358,729
359,729
360,729
361,729
362,729
363,729
364,729
365,729
366,729
367,729
368,729
369,729
370,729
371,729
372,729
373,729
374,729
375,729
376,729
377,729
378,729
379,729
380,729
381,729
382,729
383,729
384,729
385,729
386,729
387,729
388,729
389,729
390,729
391,729
392,729
393,729
394,729
395,729
396,729
397,729
398,729
399,729
400,729
401,729
402,729
403,729
404,729
405,729
406,729
407,729
408,729
409,729
410,729
411,729
412,729
413,729
414,729
415,729
416,729
417,729
418,729
419,729
420,729
421,775
422,775
423,775
424,775
425,775
426,775
427,775
428,775
429,775
430,775
431,775
432,775
433,775
434,775
435,775
436,775
437,775
438,775
439,775
440,775
441,775
442,775
443,775
444,775
445,775
446,775
447,775
448,775
449,775
450,775
451,775
452,775
453,775
454,775
455,775
456,775
457,775
458,775
459,775
460,775
461,775
462,775
463,775
464,775
465,775
466,775
467,775
468,775
469,775
470,775
471,775
472,775
473,775
474,775
475,775
476,775
477,775
478,775
479,775
480,775
481,775
482,775
483,775
484,775
485,775
486,775
487,775
488,775
489,775
490,775
491,775
492,775
493,775
494,775
495,775
496,775
497,775
498,775
499,775
500,775
501,775
502,775
503,775
504,775
505,775
506,775
507,775
508,775
509,775
510,775
511,775
512,775
513,775
514,775
515,775
516,775
517,775
518,775
519,775
520,775
521,775
522,775
523,775
524,775
525,775
526,775
527,775
528,775
529,775
530,775
531,775
532,775
533,775
534,775
535,775
536,775
537,775
538,775
539,775
540,775
541,775
542,775
543,775
544,775
545,775
546,775
547,775
548,775
549,775
550,775
551,775
552,775
553,775
554,775
555,775
556,775
557,775
558,775
559,775
560,775
561,775
562,775
563,775
564,775
565,775
566,775
567,775
568,775
569,775
570,775
571,775
572,775
573,775
574,775
575,775
576,775
577,775
578,775
579,775
580,775
581,775
582,775
583,775
584,775
585,775
586,775
587,775
588,775
589,775
590,775
591,775
592,775
593,775
594,775
595,775
596,775
597,775
598,775
599,775
600,775
601,775
602,775
603,775
604,775
605,775
606,775
607,775
608,775
609,775
610,775
611,775
612,775
613,775
614,775
615,775
616,775
617,775
618,775
619,775
620,775
621,775
622,775
623,775
624,775
625,775
626,775
627,775
628,775
629,775
630,775
631,775
632,775
633,775
634,775
635,775
636,775
637,775
638,775
639,775
640,775
641,775
642,775
643,775
644,775
645,775
646,775
647,775
648,775
649,775
650,775
651,775
652,775
653,775
654,775
655,775
656,775
657,775
658,775
659,775
660,775
661,775
662,775
663,775
664,775
665,775
666,775
667,775
668,775
669,775
670,775
671,775
672,775
673,775
674,775
675,775
676,775
677,775
678,775
679,775
680,775
681,775
682,775
683,775
684,775
685,775
686,775
687,775
688,775
689,775
690,775
691,775
692,775
693,775
694,775
695,775
696,775
697,775
698,775
699,775
700,775
701,775
702,775
703,775
704,775
705,775
706,775
707,775
708,775
709,775
710,775
711,775
712,775
713,775
714,775
715,775
716,775
717,775
718,775
719,775
720,775
721,775
722,775
723,775
724,775
725,775
726,775
727,775
728,775
729,775
730,775
731,775
732,775
733,775
734,775
735,775
736,775
737,775
738,775
739,775
740,775
741,775
742,775
743,775
744,775
745,775
746,775
747,775
748,775
749,775
750,775
751,775
752,775
753,775
754,775
755,775
756,775
757,775
758,775
759,775
760,775
761,775
762,775
763,775
764,775
765,775
766,775
767,775
768,775
769,775
770,775
771,775
772,775
773,775
774,775
775,775
776,775
777,775
778,775
779,775
780,775
781,775
782,775
783,775
784,775
785,775
786,775
787,775
788,775
789,775
790,775
791,775
792,775
793,775
794,775
795,775
796,775
797,775
798,775
799,775
800,775
801,775
802,775
803,775
804,775
805,775
806,775
807,775
808,775
809,775
810,775
811,775
812,775
813,775
814,775
815,775
816,775
817,775
818,775
819,775
820,775
821,775
822,775
823,775
824,775
825,775
826,775
827,775
828,775
829,775
830,775
831,775
832,775
833,775
834,775
835,775
836,775
837,775
838,775
839,775
840,775
841,775
842,775
843,775
844,775
845,775
846,775
847,775
848,775
849,775
850,775
851,775
852,775
853,775
854,775
855,775
856,775
857,775
858,775
859,775
860,775
861,775
862,775
863,775
864,775
865,775
866,775
867,775
868,775
869,775
870,775
871,775
872,775
873,775
874,775
875,775
876,775
877,775
878,775
879,775
880,775
881,775
882,775
883,775
884,775
885,775
886,775
887,775
888,775
889,775
890,775
891,775
892,775
893,775
894,775
895,775
896,775
897,775
898,775
899,775
900,775
901,775
902,775
903,775
904,775
905,775
906,775
907,775
908,775
909,775
910,775
911,775
912,775
913,775
914,775
915,775
916,775
917,775
918,775
919,775
920,775
921,775
922,775
923,775
924,775
925,775
926,775
927,775
928,775
929,775
930,775
931,775
932,775
933,775
934,775
935,775
936,775
937,775
938,775
939,775
940,775
941,775
942,775
943,775
944,775
945,775
946,775
947,775
948,775
949,775
950,775
951,775
952,775
953,775
954,775
955,775
956,775
957,775
958,775
959,775
960,775
961,775
962,775
963,775
964,775
965,775
966,775
967,775
968,775
969,775
970,775
971,775
972,775
973,775
974,775
975,775
976,775
977,775
978,775
979,775
980,775
981,775
982,775
983,775
984,775
985,775
986,775
987,775
988,775
989,775
990,775
991,775
992,775
993,775
994,775
995,775
996,775
997,775
998,775
999,775
1000,775
1001,775
1002,775
1003,775
1004,775
1005,775
1006,775
1007,775
1008,775
1009,775
1010,775
1011,775
1012,775
1013,775
1014,775
1015,775
1016,775
1017,775
1018,775
1019,775
1020,775
1021,775
1022,775
1023,775
1024,775
1025,775
1026,775
1027,775
1028,775
1029,775
1030,775
1031,775
1032,775
1033,775
1034,775
1035,775
1036,775
1037,775
1038,775
1039,775
1040,775
1041,775
1042,775
1043,775
1044,775
1045,775
1046,775
1047,775
1048,775
1049,775
1050,775
1051,775
1052,775
1053,775
1054,775
1055,775
1056,775
1057,775
1058,775
1059,775
1060,775
1061,775
1062,775
1063,775
1064,775
1065,775
1066,775
1067,775
1068,775
1069,775
1070,775
1071,775
1072,775
1073,775
1074,775
1075,775
1076,775
1077,775
1078,775
1079,775
1080,775
1081,775
1082,775
1083,775
1084,775
1085,775
1086,775
1087,775
1088,775
1089,775
1090,775
1091,775
1092,775
1093,775
1094,775
1095,775
1096,775
1097,775
1098,775
1099,775
1100,775
1101,775
1102,775
1103,775
1104,775
1105,775
1106,775
1107,775
1108,775
1109,775
1110,775
1111,775
1112,775
1113,775
1114,775
1115,775
1116,775
1117,775
1118,775
1119,775
1120,775
1121,775
1122,775
1123,775
1124,775
1125,775
1126,775
1127,775
1128,775
1129,775
1130,775
1131,775
1132,775
1133,775
1134,775
1135,775
1136,775
1137,775
1138,775
1139,775
1140,775
1141,775
1142,775
1143,775
1144,775
1145,775
1146,775
1147,775
1148,775
1149,775
1150,775
1151,775
1152,775
1153,775
1154,775
1155,775
1156,775
1157,775
1158,775
1159,775
1160,775
1161,775
1162,775
1163,775
1164,775
1165,775
1166,775
1167,775
1168,775
1169,775
1170,775
1171,775
1172,775
1173,775
1174,775
1175,775
1176,775
1177,775
1178,775
1179,775
1180,775
1181,775
1182,775
1183,775
1184,775
1185,775
1186,775
1187,775
1188,775
1189,775
1190,775
1191,775
1192,775
1193,775
1194,775
1195,775
1196,775
1197,775
1198,775
1199,775
1200,775
1201,775
1202,775
1203,775
1204,775
1205,775
1206,775
1207,775
1208,775
1209,775
1210,775
1211,775
1212,775
1213,775
1214,775
1215,775
1216,775
1217,775
1218,775
1219,775
1220,775
1221,775
1222,775
1223,775
1224,775
1225,775
1226,775
1227,775
1228,775
1229,775
1230,775
