frame,pupil
1,905
2,905
3,905
4,905
5,905
6,905
7,905
8,905
9,905
10,905
11,905
12,905
13,905
14,905
15,905
16,905
17,905
18,905
19,905
20,905
21,905
22,905
23,905
24,905
25,905
26,905
27,905
28,905
29,905
30,905
31,905
32,905
33,905
34,905
35,905
36,905
37,905
38,905
39,905
40,905
41,905
42,905
43,905
44,905
45,905
46,905
47,905
48,881
49,881
50,881
51,881
52,881
53,881
54,881
55,881
56,881
57,881
58,881
59,881
60,881
61,881
62,881
63,881
64,881
65,881
66,881
67,881
68,881
69,881
70,881
71,881
72,881
73,881
74,881
75,881
76,881
77,881
78,881
79,881
80,881
81,881
82,881
83,881
84,881
85,881
86,881
87,881
88,881
89,881
90,881
91,881
92,881
93,881
94,881
95,881
96,881
97,881
98,881
99,881
100,881
101,881
102,881
103,881
104,881
105,881
106,881
107,881
108,881
109,881
110,881
111,881
112,881
113,881
114,881
115,881
116,881
117,881
118,881
119,881
120,881
121,881
122,881
123,881
124,881
125,881
126,881
127,881
128,881
129,881
130,881
131,881
132,881
133,881
134,881
135,881
136,881
137,881
138,881
139,881
140,881
141,881
142,881
143,881
144,881
145,881
146,881
147,881
148,881
149,881
150,881
151,881
152,881
153,881
154,881
155,881
156,881
157,881
158,881
159,881
160,881
161,881
162,881
163,881
164,881
165,881
166,881
167,881
168,881
169,881
170,881
171,881
172,881
173,881
174,881
175,881
176,881
177,881
178,881
179,881
180,881
181,881
182,881
183,881
184,881
185,881
186,881
187,881
188,881
189,881
190,881
191,881
192,881
193,881
194,881
195,881
196,881
197,881
198,881
199,881
200,881
201,881
202,881
203,881
204,881
205,881
206,881
207,881
208,881
209,881
210,881
211,881
212,881
213,881
214,881
215,881
216,881
217,881
218,881
219,881
220,881
221,881
222,881
223,881
224,881
225,881
226,881
227,881
228,881
229,881
230,881
231,881
232,881
233,881
234,881
235,881
236,881
237,881
238,881
239,881
240,881
241,881
242,881
243,881
244,881
245,881
246,881
247,881
248,881
249,881
250,881
251,881
252,881
253,881
254,881
255,881
256,881
257,881
258,881
259,881
260,881
261,881
262,881
263,881
264,881
265,881
266,881
267,881
268,881
269,881
270,881
271,881
272,881
273,881
274,881
275,881
276,881
277,881
278,881
279,881
280,881
281,881
282,881
283,881
284,881
285,881
286,881
287,881
288,881
289,881
290,881
291,881
292,881
293,881
294,881
295,881
296,881
297,881
298,881
299,881
300,881
301,881
302,881
303,881
304,881
305,881
306,881
307,881
308,881
309,881
310,881
311,881
312,881
313,881
314,881
315,881
316,881
317,881
318,881
319,881
320,881
321,881
322,881
323,881
324,881
325,881
326,881
327,881
328,881
329,881
330,881
331,881
332,881
333,881
334,881
335,881
336,881
337,881
338,881
339,881
340,881
341,881
342,881
343,881
344,881
345,881
346,881
347,881
348,881
349,881
350,881
351,881
352,881
353,881
354,881
355,881
356,881
357,881
358,881
359,881
360,881
361,881
362,881
363,881
364,881
365,881
366,881
367,881
368,881
369,881
370,881
371,881
372,881
373,881
374,881
375,881
376,881
377,881
378,881
379,881
380,881
381,881
382,881
383,881
384,881
385,881
386,881
387,881
388,881
389,881
390,881
391,881
392,881
393,881
394,881
395,881
396,881
397,881
398,881
399,881
400,881
401,881
402,881
403,881
404,881
405,881
406,881
407,881
408,881
409,881
410,881
411,881
412,881
413,881
414,881
415,881
416,881
417,881
418,881
419,881
420,881
421,881
422,881
423,881
424,881
425,881
426,881
427,881
428,881
429,881
430,881
431,881
432,881
433,881
434,881
435,881
436,881
437,881
438,881
439,881
440,881
441,881
442,881
443,881
444,881
445,881
446,881
447,881
448,881
449,881
450,881
451,881
452,881
453,881
454,881
455,881
456,881
457,881
458,881
459,881
460,881
461,881
462,881
463,881
464,881
465,881
466,881
467,881
468,881
469,881
470,881
471,881
472,881
473,881
474,881
475,881
476,881
477,881
478,881
479,881
480,881
481,881
482,881
483,881
484,881
485,881
486,881
487,881
488,881
489,881
490,881
491,881
492,881
493,881
494,881
495,881
496,881
497,881
498,881
499,881
500,881
501,881
502,881
503,881
504,881
505,881
506,881
507,881
508,881
509,881
510,881
511,881
512,881
513,881
514,881
515,881
516,881
517,881
518,881
519,881
520,881
521,881
522,881
523,881
524,881
525,881
526,881
527,881
528,881
529,881
530,881
531,881
532,881
533,881
534,881
535,881
536,881
537,881
538,881
539,881
540,881
541,881
542,881
543,881
544,881
545,881
546,881
547,881
548,881
549,881
550,881
551,881
552,881
553,881
554,881
555,881
556,881
557,881
558,881
559,881
560,881
561,881
562,881
563,881
564,881
565,881
566,881
567,881
568,881
569,881
570,881
571,881
572,881
573,881
574,881
575,881
576,881
577,881
578,881
579,881
580,881
581,881
582,881
583,881
584,881
585,881
586,881
587,881
588,881
589,881
590,881
591,881
592,881
593,881
594,881
595,881
596,881
597,881
598,881
599,881
600,881
601,881
602,881
603,881
604,881
605,881
606,881
607,881
608,881
609,881
610,881
611,881
612,881
613,881
614,881
615,881
616,881
617,881
618,881
619,881
620,881
621,881
622,881
623,881
624,881
625,881
626,881
627,881
628,881
629,881
630,881
631,881
632,881
633,881
634,881
635,881
636,881
637,881
638,881
639,881
640,881
641,881
642,881
643,881
644,881
645,881
646,881
647,881
648,881
649,881
650,881
651,881
652,881
653,881
654,881
655,881
656,881
657,881
658,881
659,881
660,881
661,881
662,881
663,881
664,881
665,881
666,881
667,881
668,881
669,881
670,881
671,881
672,881
673,881
674,881
675,881
676,881
677,881
678,881
679,881
680,881
681,881
682,881
683,881
684,881
685,881
686,881
687,881
688,881
689,881
690,881
691,881
692,881
693,881
694,881
695,881
696,881
697,881
698,881
699,881
700,881
701,881
702,881
703,881
704,881
705,881
706,881
707,881
708,881
709,881
710,881
711,881
712,881
713,881
714,881
715,881
716,881
717,881
718,881
719,881
720,881
721,881
722,881
723,881
724,881
725,881
726,881
727,881
728,881
729,881
730,881
731,881
732,881
733,881
734,881
735,881
736,881
737,881
738,881
739,881
740,881
741,881
742,881
743,881
744,881
745,881
746,881
747,881
748,881
749,881
750,881
751,881
752,881
753,881
754,881
755,881
756,881
757,881
758,881
759,881
760,881
761,881
762,881
763,881
764,881
765,881
766,881
767,881
768,881
769,881
770,881
771,881
772,881
773,881
774,881
775,881
776,881
777,881
778,881
779,881
780,881
781,881
782,881
783,881
784,881
785,881
786,881
787,881
788,881
789,881
790,881
791,881
792,881
793,881
794,881
795,881
796,881
797,881
798,881
799,881
800,881
801,881
802,881
803,881
804,881
805,881
806,881
807,881
808,881
809,881
810,881
811,881
812,881
813,881
814,881
815,881
816,881
817,881
818,881
819,881
820,881
821,881
822,881
823,881
824,881
825,881
826,881
827,881
828,881
829,881
830,881
831,881
832,881
833,881
834,881
835,881
836,881
837,881
838,881
839,881
840,881
841,881
842,881
843,881
844,881
845,881
846,881
847,881
848,881
849,881
850,881
851,881
852,881
853,881
854,881
855,881
856,881
857,881
858,881
859,881
860,881
861,881
862,881
863,881
864,881
865,881
866,881
867,881
868,881
869,881
870,881
871,881
872,881
873,881
874,881
875,881
876,881
877,881
878,881
879,881
880,881
881,881
882,881
883,881
884,881
885,881
886,881
887,881
888,881
889,881
890,881
891,881
892,881
893,881
894,881
895,881
896,881
897,881
898,881
899,881
900,881
901,881
902,881
903,881
904,881
905,881
906,881
907,881
908,881
909,881
910,881
911,881
912,881
913,881
914,881
915,881
916,881
917,881
918,881
919,881
920,881
921,881
922,881
923,881
924,881
925,881
926,881
927,881
928,881
929,881
930,881
931,881
932,881
933,881
934,881
935,881
936,881
937,881
938,881
939,881
940,881
941,881
942,881
943,881
944,881
945,881
946,881
947,881
948,881
949,881
950,881
951,881
952,881
953,881
954,881
955,881
956,881
957,881
958,881
959,881
960,881
961,881
962,881
963,881
964,881
965,881
966,881
967,881
968,881
969,881
970,881
971,881
972,881
973,881
974,881
975,881
976,881
977,881
978,881
979,881
980,881
981,881
982,881
983,881
984,881
985,881
986,881
987,881
988,881
989,881
990,881
991,881
992,881
993,881
994,881
995,881
996,881
997,881
998,881
999,881
1000,881
1001,881
1002,881
1003,881
1004,881
1005,881
1006,881
1007,881
1008,881
1009,881
1010,881
1011,881
1012,881
1013,881
1014,881
1015,881
1016,881
1017,881
1018,881
1019,881
1020,881
1021,881
1022,881
1023,881
1024,881
1025,881
1026,881
1027,881
1028,881
1029,881
1030,881
1031,881
1032,881
1033,881
1034,881
1035,881
1036,881
1037,881
1038,881
1039,881
1040,881
1041,881
1042,881
1043,881
1044,881
1045,881
1046,881
1047,881
1048,881
1049,881
1050,881
1051,881
1052,881
1053,881
1054,881
1055,881
1056,881
1057,881
1058,881
1059,881
1060,881
1061,881
1062,881
1063,881
1064,881
1065,881
1066,881
1067,881
1068,881
1069,881
1070,881
1071,881
1072,881
1073,881
1074,881
1075,881
1076,881
1077,881
1078,881
1079,881
1080,881
1081,881
1082,881
1083,881
1084,881
1085,881
1086,881
1087,881
1088,881
1089,881
1090,881
1091,881
1092,881
