frame,pupil
1,1637
2,1637
3,1637
4,1637
5,1637
6,1637
7,1637
8,1637
9,1637
10,1637
11,1637
12,1637
13,1637
14,1637
15,1637
16,1637
17,1637
18,1637
19,1637
20,1637
21,1637
22,1637
23,1637
24,1637
25,1637
26,1637
27,1637
28,1637
29,1637
30,1637
31,1637
32,1637
33,1637
34,1637
35,1637
36,1637
37,1637
38,1637
39,1637
40,1637
41,1637
42,1637
43,1637
44,1637
45,1637
46,1637
47,1637
48,1637
49,1637
50,1637
51,1637
52,1637
53,1637
54,1637
55,1637
56,1637
57,1637
58,1637
59,1637
60,1637
61,1637
62,1637
63,1637
64,1637
65,1637
66,1637
67,1637
68,1637
69,1637
70,1637
71,1637
72,1637
73,1637
74,1637
75,1637
76,1637
77,1637
78,1637
79,1637
80,1637
81,1637
82,1637
83,1637
84,1637
85,1637
86,1637
87,1637
88,1637
89,1637
90,1637
91,1637
92,1637
93,1637
94,1637
95,1637
96,1637
97,1637
98,1637
99,1637
100,1637
101,1637
102,1637
103,1637
104,1637
105,1637
106,1637
107,1637
108,1637
109,1637
110,1637
111,1637
112,1637
113,1637
114,1637
115,1637
116,1637
117,1637
118,1637
119,1637
120,1637
121,1637
122,1637
123,1637
124,1637
125,1637
126,1637
127,1637
128,1637
129,1637
130,1637
131,1637
132,1637
133,1637
134,1637
135,1637
136,1637
137,1637
138,1637
139,1637
140,1637
141,1637
142,1637
143,1637
144,1637
145,1637
146,1637
147,1637
148,1637
149,1637
150,1637
151,1637
152,1637
153,1637
154,1637
155,1637
156,1637
157,1637
158,1637
159,1637
160,1637
161,1637
162,1637
163,1637
164,1637
165,1637
166,1637
167,1637
168,1637
169,1637
170,1637
171,1637
172,1637
173,1637
174,1637
175,1637
176,1637
177,1637
178,1637
179,1637
180,1637
181,1637
182,1637
183,1637
184,1637
185,1637
186,1637
187,1637
188,1637
189,1637
190,1637
191,1637
192,1637
193,1637
194,1637
195,1637
196,1637
197,1637
198,1637
199,1637
200,1637
201,1637
202,1637
203,1637
204,1637
205,1637
206,1637
207,1637
208,1637
209,1637
210,1637
211,1637
212,1637
213,1637
214,1637
215,1637
216,1637
217,1637
218,1637
219,1637
220,1637
221,1637
222,1637
223,1637
224,1637
225,1637
226,1637
227,1637
228,1637
229,1637
230,1637
231,1637
232,1637
233,1637
234,1637
235,1637
236,1637
237,1637
238,1637
239,1637
240,1637
241,1637
242,1637
243,1637
244,1605
245,1605
246,1605
247,1605
248,1605
249,1605
250,1605
251,1605
252,1605
253,1605
254,1605
255,1605
256,1605
257,1605
258,1605
259,1605
260,1605
261,1605
262,1605
263,1605
264,1605
265,1605
266,1605
267,1605
268,1605
269,1605
270,1605
271,1605
272,1605
273,1605
274,1605
275,1605
276,1605
277,1605
278,1605
279,1605
280,1605
281,1605
282,1605
283,1605
284,1605
285,1605
286,1605
287,1605
288,1605
289,1605
290,1605
291,1605
292,1605
293,1605
294,1605
295,1605
296,1605
297,1605
298,1605
299,1605
300,1605
301,1605
302,1605
303,1605
304,1605
305,1605
306,1605
307,1605
308,1605
309,1605
310,1605
311,1605
312,1605
313,1605
314,1605
315,1605
316,1605
317,1605
318,1605
319,1605
320,1605
321,1605
322,1605
323,1605
324,1605
325,1605
326,1605
327,1605
328,1605
329,1605
330,1605
331,1605
332,1605
333,1605
334,1605
335,1605
336,1605
337,1605
338,1605
339,1605
340,1605
341,1605
342,1605
343,1605
344,1605
345,1605
346,1605
347,1605
348,1605
349,1605
350,1605
351,1605
352,1605
353,1605
354,1605
355,1605
356,1605
357,1605
358,1605
359,1605
360,1605
361,1605
362,1605
363,1605
364,1605
365,1605
366,1605
367,1605
368,1605
369,1605
370,1605
371,1605
372,1605
373,1605
374,1605
375,1605
376,1605
377,1605
378,1605
379,1605
380,1605
381,1605
382,1605
383,1605
384,1605
385,1605
386,1605
387,1605
388,1605
389,1605
390,1605
391,1605
392,1605
393,1605
394,1605
395,1605
396,1605
397,1605
398,1605
399,1605
400,1605
401,1605
402,1605
403,1605
404,1605
405,1605
406,1605
407,1605
408,1605
409,1605
410,1605
411,1605
