frame,pupil
1,1060
2,1060
3,1060
4,1060
5,1060
6,1060
7,1060
8,1060
9,1060
10,1060
11,1060
12,1060
13,1060
14,1060
15,1060
16,1060
17,1060
18,1060
19,1060
20,1060
21,1060
22,1060
23,1060
24,1060
25,1060
26,1060
27,1060
28,1060
29,1060
30,1060
31,1060
32,1060
33,1060
34,1060
35,1060
36,1060
37,1060
38,1060
39,1060
40,1060
41,1060
42,1060
43,1060
44,1060
45,1060
46,1060
47,1060
48,1060
49,1060
50,1060
51,1060
52,1060
53,1060
54,1060
55,1060
56,1060
57,1060
58,1060
59,1060
60,1060
61,1060
62,1060
63,1060
64,1060
65,1060
66,1060
67,1060
68,1060
69,1060
70,1060
71,1060
72,1060
73,1060
74,1060
75,1060
76,1060
77,1060
78,1060
79,1060
80,1060
81,1060
82,1060
83,1060
84,1060
85,1060
86,1060
87,1060
88,1060
89,1060
90,1060
91,1060
92,1060
93,1060
94,1060
95,1060
96,1060
97,1060
98,1060
99,1060
100,1060
101,1060
102,1060
103,1060
104,1060
105,1060
106,1060
107,1060
108,1060
109,1060
110,1060
111,1060
112,1060
113,1060
114,1060
115,1060
116,1060
117,1060
118,1060
119,1060
120,1060
121,1060
122,1060
123,1060
124,1060
125,1060
126,1060
127,1060
128,1060
129,1060
130,1060
131,1060
132,1060
133,1060
134,1060
135,1060
136,1060
137,1060
138,1060
139,1060
140,1060
141,1060
142,1060
143,1060
144,1060
145,1060
146,1060
147,1060
148,1060
149,1060
150,1060
151,1060
152,1060
153,1060
154,1060
155,1060
156,1060
157,1060
158,1060
159,1060
160,1060
161,1060
162,1060
163,1060
164,1060
165,1060
166,1060
167,1060
168,1060
169,1060
170,1060
171,1060
172,1060
173,1060
174,1060
175,1060
176,1060
177,1060
178,1060
179,1060
180,1060
181,1060
182,1060
183,1060
184,1060
185,1060
186,1060
187,1060
188,1060
189,1060
190,1060
191,1060
192,1060
193,1060
194,1060
195,1060
196,1060
197,1060
198,1060
199,1060
200,1060
201,1060
202,1060
203,1060
204,1060
205,1060
206,1060
207,1060
208,1060
209,1060
210,1060
211,1060
212,1060
213,1060
214,1060
215,1060
216,1060
217,1060
218,1060
219,1060
220,1060
221,1060
222,1060
223,1060
224,1060
225,1060
226,1060
227,1060
228,1060
229,1060
230,1060
231,1060
232,1060
233,1060
234,1060
235,1060
236,1060
237,1060
238,1060
239,1060
240,1060
241,1060
242,1060
243,1060
244,1060
245,1060
246,1060
247,1060
248,1060
249,1060
250,1060
251,1060
252,1060
253,1060
254,1060
255,1060
256,1060
257,1060
258,1060
259,1060
260,1060
261,1060
262,1060
263,1060
264,1060
265,1060
266,1060
267,1060
268,1060
269,1060
270,1060
271,1060
272,1060
273,1060
274,1060
275,1060
276,1060
277,1060
278,1060
279,1060
280,1060
281,1060
282,1060
283,1060
284,1060
285,1060
286,1060
287,1060
288,1060
289,1060
290,1060
291,1060
292,1060
293,1060
294,1060
295,1060
296,1060
297,1060
298,1060
299,1060
300,1060
301,1060
302,1060
303,1060
304,1060
305,1060
306,1060
307,1060
308,1060
309,1060
310,1060
311,1060
312,1060
313,1060
314,1060
315,1060
316,1060
317,1060
318,1060
319,1060
320,1060
321,1060
322,1060
323,1060
324,1060
325,1060
326,1060
327,1060
328,1060
329,1060
330,1060
331,1060
332,1060
333,1060
334,1060
335,1060
336,1060
337,1060
338,1060
339,1060
340,1060
341,1060
342,1060
343,1060
344,1060
345,1060
346,1060
347,1060
348,1060
349,1060
350,1060
351,1060
352,1060
353,1060
354,1060
355,1060
356,1060
357,1060
358,1060
359,1060
360,1060
361,1060
362,1060
363,1060
364,1060
365,1060
366,1060
367,1060
368,1060
369,1060
370,1060
371,1060
372,1060
373,1060
374,1060
375,1060
376,1060
377,1060
378,1060
379,1060
380,1060
381,1060
382,1060
383,1060
384,1060
385,1060
386,1060
387,1060
388,1060
389,1060
390,1060
391,1060
392,1060
393,1060
394,1060
395,1060
396,1060
397,1060
398,1060
399,1060
400,1060
401,1060
402,1060
403,1060
404,1060
405,1060
