frame,pupil
1,1771
2,1771
3,1771
4,1771
5,1771
6,1771
7,1771
8,1771
9,1771
10,1771
11,1771
12,1771
13,1771
14,1771
15,1771
16,1771
17,1771
18,1771
19,1771
20,1771
21,1771
22,1771
23,1771
24,1771
25,1771
26,1771
27,1771
28,1771
29,1771
30,1771
31,1771
32,1771
33,1771
34,1771
35,1771
36,1771
37,1771
38,1771
39,1771
40,1771
41,1771
42,1771
43,1771
44,1771
45,1771
46,1771
47,1771
48,1771
49,1771
50,1771
51,1771
52,1771
53,1771
54,1771
55,1771
56,1771
57,1771
58,1771
59,1771
60,1771
61,1771
62,1771
63,1771
64,1771
65,1771
66,1771
67,1771
68,1771
69,1771
70,1771
71,1771
72,1771
73,1771
74,1771
75,1771
76,1785
77,1785
78,1785
79,1785
80,1785
81,1785
82,1785
83,1785
84,1785
85,1785
86,1785
87,1785
88,1785
89,1785
90,1785
91,1785
92,1785
93,1785
94,1785
95,1785
96,1785
97,1785
98,1785
99,1785
100,1785
101,1785
102,1785
103,1785
104,1785
105,1785
106,1785
107,1785
108,1785
109,1785
110,1785
111,1785
112,1785
113,1785
114,1785
115,1785
116,1785
117,1785
118,1785
119,1785
120,1785
121,1785
122,1785
123,1785
124,1785
125,1785
126,1785
127,1785
128,1785
129,1785
130,1785
131,1785
132,1785
133,1785
134,1785
135,1785
136,1785
137,1785
138,1785
139,1785
140,1785
141,1785
142,1785
143,1785
144,1785
145,1785
146,1785
147,1785
148,1785
149,1785
150,1785
151,1785
152,1785
153,1785
154,1785
155,1785
156,1785
157,1785
158,1785
159,1785
160,1785
161,1785
162,1785
163,1785
164,1785
165,1785
166,1785
167,1785
168,1785
169,1785
170,1785
171,1785
172,1785
173,1785
174,1785
175,1785
176,1785
177,1785
178,1785
179,1785
180,1785
181,1785
182,1785
183,1785
184,1785
185,1785
186,1785
187,1785
188,1785
189,1785
190,1785
191,1785
192,1785
193,1785
194,1785
195,1785
196,1785
197,1785
198,1785
199,1785
200,1785
201,1785
202,1785
203,1785
204,1785
205,1785
206,1785
207,1785
208,1785
209,1785
210,1785
211,1785
212,1785
213,1785
214,1785
215,1785
216,1785
217,1785
218,1785
219,1785
220,1785
221,1785
222,1785
