frame,pupil
1,1517
2,1517
3,1517
4,1517
5,1517
6,1517
7,1517
8,1517
9,1517
10,1517
11,1517
12,1517
13,1517
14,1517
15,1517
16,1517
17,1517
18,1517
19,1517
20,1517
21,1517
22,1517
23,1517
24,1517
25,1517
26,1517
27,1517
28,1517
29,1517
30,1517
31,1517
32,1517
33,1517
34,1517
35,1517
36,1517
37,1517
38,1517
39,1517
40,1517
41,1517
42,1517
43,1517
44,1517
45,1517
46,1517
47,1517
48,1517
49,1517
50,1464
51,1464
52,1464
53,1464
54,1464
55,1464
56,1464
57,1464
58,1464
59,1464
60,1464
61,1464
62,1464
63,1464
64,1464
65,1464
66,1464
67,1464
68,1464
69,1464
70,1464
71,1464
72,1464
73,1464
74,1464
75,1464
76,1464
77,1464
78,1464
79,1464
80,1464
81,1464
82,1464
83,1464
84,1464
85,1464
86,1464
87,1464
88,1464
89,1464
90,1464
91,1464
92,1464
93,1464
94,1464
95,1464
96,1464
97,1464
98,1464
99,1464
100,1464
101,917
102,917
103,917
104,917
105,917
106,917
107,917
108,917
109,917
110,917
111,917
112,917
113,917
114,917
115,917
116,917
117,917
118,917
119,917
120,917
121,917
122,917
123,917
124,917
125,917
126,917
127,917
128,917
129,917
130,917
131,917
132,917
133,917
134,917
135,917
136,917
137,917
138,917
139,917
140,917
141,917
142,917
143,917
144,917
145,917
146,917
147,917
148,917
149,917
150,917
151,917
152,917
153,917
154,917
155,917
156,917
157,917
158,917
159,917
160,917
161,917
162,917
163,917
164,917
165,917
166,917
167,917
168,917
169,917
170,917
171,917
172,917
173,917
174,917
175,917
176,917
177,917
178,917
179,917
180,917
181,917
182,917
183,917
184,917
185,917
186,917
187,917
188,917
189,917
190,917
191,917
192,917
193,917
194,917
195,917
196,917
197,917
198,917
199,917
200,917
201,917
202,917
203,917
204,917
205,917
206,917
207,917
208,917
209,917
210,917
211,917
212,917
213,917
214,917
215,917
216,917
217,917
218,917
219,917
220,917
221,917
222,917
223,917
224,917
225,917
226,917
227,917
228,917
229,917
230,917
231,917
232,917
233,917
234,917
235,917
236,917
237,917
238,917
239,917
240,917
241,917
242,917
243,917
244,917
245,917
246,917
247,917
248,917
249,917
250,917
251,917
252,917
253,917
254,917
255,917
256,917
257,917
258,917
259,917
260,917
261,917
262,917
263,917
264,917
265,917
266,917
267,917
268,917
269,917
270,917
271,917
272,917
273,917
274,917
275,917
276,917
277,917
278,917
279,917
280,917
281,917
282,917
283,917
284,917
285,917
286,917
287,917
288,917
289,917
290,917
291,917
292,917
293,917
294,917
295,917
296,917
297,917
298,917
299,917
300,917
301,917
302,917
303,917
304,917
305,917
306,917
307,917
308,917
309,917
310,917
311,917
312,917
313,917
314,917
315,917
316,917
317,917
318,917
319,917
320,917
321,917
322,917
323,917
324,917
325,917
326,917
327,917
328,917
329,917
330,917
331,917
332,917
333,917
334,917
335,917
336,917
337,917
338,917
339,917
340,917
341,917
342,917
343,917
344,917
345,917
346,917
347,917
348,917
349,917
350,917
351,917
352,917
353,917
354,917
355,917
356,917
357,917
358,917
359,917
360,917
361,917
362,917
363,917
364,917
365,917
366,917
367,917
368,917
369,917
370,917
371,917
372,917
373,917
374,917
375,917
376,917
377,917
378,917
379,917
380,917
381,917
382,917
383,917
384,917
385,917
386,917
387,917
388,770
389,770
390,770
391,770
392,770
393,770
394,770
395,770
396,770
397,770
398,770
399,770
400,770
401,770
402,770
403,770
404,770
405,770
406,770
407,770
408,770
409,770
410,770
411,770
412,770
413,770
414,770
415,770
416,770
417,770
418,770
419,770
420,770
421,770
422,770
423,770
424,770
425,770
426,770
427,770
428,770
429,770
430,770
431,770
432,770
433,770
434,770
435,770
436,770
437,770
438,770
439,770
440,770
441,770
442,770
443,770
444,770
445,770
446,770
447,770
448,770
449,770
450,770
451,770
452,770
453,770
454,770
455,770
456,770
457,770
458,770
459,770
460,770
461,770
462,770
463,770
464,770
465,770
466,770
467,770
468,770
469,770
470,770
471,770
472,770
473,770
474,770
475,770
476,770
477,770
478,770
479,770
480,770
481,770
482,770
483,770
484,770
485,770
486,770
487,770
488,770
489,770
490,770
491,770
492,770
493,770
494,770
495,770
496,770
497,770
498,770
499,770
500,770
501,770
502,770
503,770
504,770
505,770
506,770
507,770
508,770
509,770
510,770
511,770
512,770
513,770
514,770
515,770
516,770
517,770
518,770
519,770
520,770
521,770
522,770
523,770
524,770
525,770
526,770
527,770
528,770
529,770
530,770
531,770
532,770
533,770
534,770
535,770
536,770
537,770
538,770
539,770
540,770
541,770
542,770
543,770
544,770
545,770
546,770
547,770
548,770
549,770
550,770
551,770
552,770
553,770
554,770
555,770
556,770
557,770
558,770
559,770
560,770
561,770
562,770
563,770
564,770
565,770
566,770
567,770
568,770
569,770
570,770
571,770
572,770
573,770
574,770
575,770
576,770
577,770
578,770
579,842
580,842
581,842
582,842
583,842
584,842
585,842
586,842
587,842
588,842
589,842
590,842
591,842
592,842
593,842
594,842
595,842
596,842
597,842
598,842
599,842
600,842
601,842
602,842
603,842
604,842
605,842
606,842
607,842
608,842
609,842
610,842
611,842
612,842
613,842
614,842
615,842
616,842
617,842
618,842
619,842
620,842
621,842
622,842
623,842
624,842
625,842
626,842
627,842
628,842
629,842
630,842
631,842
632,842
633,842
634,842
635,842
636,842
637,842
638,842
639,842
640,842
641,842
642,842
643,842
644,842
645,842
646,842
647,842
648,842
649,842
650,842
651,842
652,842
653,842
654,842
655,842
656,842
657,842
658,842
659,842
660,842
661,842
662,842
663,842
664,842
665,842
666,842
667,842
668,842
669,842
670,842
671,842
672,842
673,842
674,842
675,842
676,842
677,842
678,842
679,842
680,842
681,842
682,842
683,842
684,842
685,842
686,842
687,842
688,842
689,842
690,842
691,842
692,842
693,842
694,842
695,842
696,842
697,842
698,842
699,842
700,842
701,842
702,842
703,842
704,842
705,842
706,842
707,842
708,842
709,842
710,842
711,842
712,842
713,842
714,842
715,842
716,842
717,842
718,842
719,842
720,842
721,842
722,842
723,842
724,842
725,842
726,842
727,842
728,842
729,842
730,842
731,842
732,842
733,842
734,842
735,842
736,842
737,842
738,842
739,842
740,842
741,842
742,842
743,842
744,842
745,842
746,842
747,842
748,842
749,842
750,842
751,842
752,842
753,842
754,842
755,842
756,842
757,842
758,842
759,842
760,842
761,842
762,842
763,842
764,842
765,842
766,842
767,842
768,842
769,842
770,842
771,842
772,842
773,842
774,842
775,842
776,842
777,842
778,842
779,842
780,842
781,842
782,842
783,842
784,842
785,842
786,842
787,842
788,842
789,842
790,842
791,842
792,842
793,842
794,842
795,842
796,1309
797,1309
798,1309
799,1309
800,1309
801,1309
802,1309
803,1309
804,1309
805,1309
806,1309
807,1309
808,1309
809,1309
810,1309
811,1309
812,1309
813,1309
814,1309
815,1309
816,1309
817,1309
818,1309
819,1399
820,1399
821,1399
822,1399
823,1399
824,1399
825,1399
826,1399
827,1399
828,1399
829,1399
830,1399
831,1399
832,1399
833,1399
834,1399
835,1399
836,1399
837,1399
838,1399
839,1399
840,1399
841,1399
842,1399
843,1399
844,1399
845,1399
846,1399
847,1399
848,1399
849,1399
850,1399
851,1399
852,1399
853,1399
854,1399
855,1399
856,1399
857,1399
858,1399
859,1399
860,1399
861,1399
862,1399
863,1399
864,1399
865,1399
866,1399
867,1399
868,1399
869,1399
870,1399
871,1399
872,1399
873,1399
874,1399
875,1399
876,1399
877,1399
878,1399
879,1399
880,1399
881,1399
882,1399
883,1399
884,1399
885,1399
886,1399
887,1399
888,1399
889,1399
890,1399
891,1399
892,1399
893,1399
894,1399
895,1399
896,1399
897,1399
898,1399
899,1399
900,1399
901,1399
902,1399
903,1399
904,1399
905,1399
906,1399
907,1399
908,1399
909,1399
910,1399
911,1399
912,1399
913,1399
914,1399
915,1399
916,1399
917,1399
918,1399
919,1399
920,1399
921,1399
922,1399
923,1399
924,1399
925,1399
926,1399
927,1399
928,1399
929,1399
930,1399
931,1399
932,1399
933,1399
934,2066
935,2066
936,2066
937,2066
938,2066
939,2066
940,2066
941,2066
942,2066
943,2066
944,2066
945,2066
946,2066
947,2066
948,2066
949,2066
950,2066
951,2066
952,2066
953,2066
954,2066
955,2066
956,2066
957,2066
958,2066
959,2066
960,2066
961,2066
962,2066
963,2066
964,2066
965,2066
966,2066
967,2066
968,2066
969,2066
970,2066
971,2066
972,2066
973,2066
974,2066
975,2066
976,2066
977,2066
978,2066
979,2066
980,2066
981,2066
982,2066
983,2066
984,2066
985,2066
986,2066
987,2066
988,2066
989,2066
990,2066
991,2066
992,2066
993,2066
994,2066
995,2066
996,2066
997,2066
998,2066
999,2066
1000,2066
1001,2066
1002,2066
1003,2066
1004,2066
1005,2066
1006,2066
1007,2066
1008,2066
1009,2066
1010,2066
1011,2066
1012,2066
1013,2066
1014,2066
1015,2066
1016,2066
1017,2066
1018,2066
1019,2066
1020,2066
1021,2066
1022,2066
1023,2066
1024,2066
1025,2066
1026,2066
1027,2066
1028,2066
1029,2066
1030,2066
1031,2066
1032,2066
1033,2066
1034,2066
1035,2066
1036,2066
1037,2066
1038,2066
1039,2066
1040,2066
1041,2066
1042,2066
1043,2066
1044,2066
1045,2066
1046,2066
1047,2066
1048,2066
1049,2066
1050,2066
1051,2066
1052,2066
1053,2066
