frame,pupil
1,576
2,576
3,576
4,576
5,576
6,576
7,576
8,576
9,576
10,576
11,576
12,576
13,576
14,576
15,576
16,576
17,576
18,576
19,576
20,576
21,576
22,576
23,576
24,576
25,576
26,576
27,576
28,576
29,576
30,576
31,576
32,576
33,576
34,576
35,576
36,576
37,576
38,576
39,576
40,576
41,576
42,576
43,576
44,576
45,576
46,576
47,576
48,576
49,576
50,576
51,576
52,576
53,576
54,576
55,576
56,576
57,576
58,576
59,576
60,576
61,576
62,576
63,576
64,576
65,576
66,576
67,576
68,576
69,576
70,576
71,576
72,576
73,576
74,576
75,576
76,576
77,576
78,576
79,576
80,576
81,576
82,576
83,576
84,576
85,576
86,576
87,576
88,576
89,576
90,576
91,576
92,576
93,576
94,576
95,576
96,576
97,576
98,576
99,576
100,576
101,576
102,576
103,576
104,576
105,576
106,576
107,576
108,576
109,576
110,576
111,576
112,576
113,576
114,576
115,576
116,576
117,576
118,576
119,576
120,576
121,576
122,576
123,576
124,576
125,576
126,576
127,576
128,576
129,576
130,576
131,576
132,576
133,576
134,576
135,576
136,576
137,576
138,576
139,576
140,576
141,576
142,576
143,576
144,576
145,576
146,576
147,576
148,576
149,576
150,576
151,576
152,576
153,576
154,576
155,576
156,576
157,576
158,576
159,576
160,576
161,576
162,619
163,619
164,619
165,619
166,619
167,619
168,619
169,619
170,619
171,619
172,619
173,619
174,619
175,619
176,619
177,619
178,619
179,619
180,619
181,619
182,619
183,619
184,619
185,619
186,619
187,619
188,619
189,619
190,619
191,619
192,619
193,619
194,619
195,619
196,619
197,619
198,619
199,619
200,619
201,619
202,619
203,619
204,619
205,619
206,619
207,619
208,619
209,619
210,619
211,619
212,619
213,619
214,619
215,619
216,619
217,619
218,619
219,619
220,619
221,619
222,619
223,619
224,619
225,619
226,619
227,619
228,619
229,619
230,619
231,619
232,619
233,619
234,619
235,619
236,619
237,619
238,619
239,619
240,619
241,619
242,619
243,619
244,619
245,619
246,619
247,619
248,619
249,619
250,619
251,619
252,619
253,619
254,619
255,619
256,619
257,619
258,619
259,619
260,619
261,619
262,619
263,619
264,619
265,619
266,619
267,619
268,619
269,619
270,619
271,619
272,619
273,619
274,619
275,619
276,619
277,619
278,619
279,619
280,619
281,619
282,619
283,619
284,619
285,619
286,619
287,619
288,619
289,619
290,619
291,619
292,619
293,619
294,619
295,619
296,619
297,619
298,619
299,619
300,619
301,619
302,619
303,619
304,619
305,619
306,619
307,619
308,619
309,619
310,619
311,619
312,619
313,619
314,619
315,619
316,619
317,619
318,619
319,619
320,619
321,619
322,619
