frame,pupil
1,676
2,676
3,676
4,676
5,676
6,676
7,676
8,676
9,676
10,676
11,676
12,676
13,676
14,676
15,676
16,676
17,676
18,676
19,676
20,676
21,676
22,676
23,676
24,676
25,676
26,676
27,676
28,676
29,676
30,676
31,676
32,676
33,676
34,676
35,676
36,676
37,676
38,676
39,676
40,676
41,676
42,676
43,676
44,676
45,676
46,676
47,676
48,676
49,676
50,676
51,676
52,676
53,676
54,676
55,676
56,676
57,676
58,676
59,676
60,676
61,676
62,676
63,676
64,676
65,676
66,676
67,676
68,676
69,676
70,676
71,676
72,676
73,676
74,676
75,676
76,676
77,676
78,676
79,676
80,676
81,676
82,676
83,676
84,676
85,676
86,676
87,676
88,676
89,676
90,676
91,676
92,676
93,676
94,676
95,676
96,676
97,676
98,676
99,676
100,676
101,676
102,676
103,676
104,676
105,676
106,676
107,676
108,676
109,676
110,676
111,676
112,676
113,676
114,676
115,676
116,676
117,676
118,676
119,676
120,676
121,676
122,676
123,676
124,676
125,676
126,676
127,676
128,676
129,676
130,676
131,676
132,676
133,676
134,676
135,676
136,676
137,676
138,676
139,676
140,676
141,676
142,676
143,676
144,676
145,676
146,676
147,676
148,676
149,676
150,676
151,676
152,676
153,676
154,676
155,676
156,676
157,676
158,676
159,676
160,676
161,676
162,676
163,676
164,676
165,676
166,676
167,676
168,676
169,676
170,676
171,676
172,676
173,676
174,676
175,676
176,676
177,676
178,676
179,676
180,676
181,676
182,676
183,676
184,676
185,676
186,676
187,676
188,676
189,676
190,676
191,676
192,676
193,676
194,676
195,676
196,676
197,676
198,676
199,676
200,676
201,676
202,676
203,676
204,676
205,676
206,676
207,676
208,676
209,676
210,676
211,676
212,676
213,676
214,676
215,676
216,676
217,676
218,676
219,676
220,676
221,676
222,676
223,676
224,676
225,676
226,676
227,676
228,676
229,676
230,676
231,676
232,676
233,676
234,676
235,676
236,676
237,676
238,676
239,676
240,676
241,676
242,676
243,676
244,676
245,676
246,676
247,676
248,676
249,676
250,676
251,676
252,676
253,676
254,676
255,676
256,676
257,676
258,676
259,676
260,676
261,676
262,676
263,676
264,676
265,676
266,676
267,676
268,676
269,676
270,676
271,676
272,676
273,676
274,676
275,676
276,676
277,676
278,676
279,676
280,676
281,676
282,676
283,676
284,676
285,676
286,676
287,676
288,676
289,676
290,676
291,676
292,676
293,676
294,676
295,676
296,676
297,676
298,676
299,676
300,676
301,676
302,676
303,676
304,676
305,676
306,676
307,676
308,676
309,676
310,676
311,676
312,676
313,676
314,676
315,676
316,676
317,676
318,676
319,676
320,676
321,676
322,676
323,676
324,676
325,676
326,676
327,676
328,676
329,676
330,676
331,676
332,676
333,676
334,676
335,676
336,676
337,676
338,676
339,676
340,676
341,676
342,676
343,676
344,676
345,676
346,676
347,676
348,676
349,676
350,676
351,676
352,676
353,676
354,676
355,676
356,676
357,676
358,676
359,676
360,676
361,676
362,676
363,676
364,676
365,676
366,676
367,676
368,676
369,676
370,676
371,676
372,676
373,676
374,676
375,676
376,676
377,676
378,676
379,676
380,676
381,676
382,676
383,676
384,676
385,676
386,676
387,676
388,676
389,676
390,676
391,676
392,676
393,676
394,676
395,676
396,676
397,676
398,676
399,676
400,676
401,676
402,676
403,676
404,676
405,676
406,676
407,676
408,676
409,676
410,676
411,676
412,676
413,676
414,676
415,676
416,676
417,676
418,676
419,676
420,676
421,676
422,676
423,676
424,676
425,676
426,676
427,676
428,676
429,676
430,676
431,676
432,676
433,676
434,676
435,676
436,676
437,676
438,676
439,676
440,676
441,676
442,676
443,676
444,676
445,676
446,676
447,676
448,676
449,676
450,676
451,676
452,676
453,676
454,676
455,676
456,603
457,603
458,603
459,603
460,603
461,603
462,603
463,603
464,603
465,603
466,603
467,603
468,603
469,603
470,603
471,603
472,603
473,603
474,603
475,603
476,603
477,603
478,603
479,603
480,603
481,603
482,603
483,603
484,603
485,603
486,603
487,603
488,603
489,603
490,603
491,603
492,603
493,603
494,603
495,603
496,603
497,603
498,603
499,603
500,603
501,603
502,603
503,603
504,603
505,603
