frame,pupil
1,651
2,651
3,651
4,651
5,651
6,651
7,651
8,651
9,651
10,651
11,651
12,651
13,651
14,651
15,651
16,651
17,651
18,651
19,651
20,651
21,651
22,651
23,651
24,651
25,651
26,651
27,651
28,651
29,651
30,651
31,651
32,651
33,651
34,651
35,651
36,651
37,651
38,651
39,651
40,651
41,651
42,651
43,651
44,651
45,651
46,651
47,651
48,651
49,651
50,651
51,651
52,651
53,651
54,651
55,651
56,651
57,651
58,651
59,651
60,651
61,651
62,651
63,651
64,651
65,651
66,651
67,651
68,651
69,651
70,651
71,651
72,651
73,651
74,651
75,651
76,651
77,651
78,651
79,651
80,651
81,651
82,651
83,651
84,651
85,651
86,651
87,651
88,651
89,651
90,651
91,651
92,651
93,651
94,651
95,651
96,651
97,651
98,651
99,651
100,651
101,651
102,651
103,651
104,651
105,651
106,651
107,651
108,651
109,651
110,651
111,651
112,651
113,651
114,651
115,651
116,651
117,651
118,651
119,651
120,651
121,651
122,651
123,651
124,651
125,651
126,651
127,651
128,651
129,651
130,651
131,651
132,651
133,651
134,651
135,651
136,651
137,651
138,651
139,651
140,651
141,651
142,651
143,651
144,651
145,651
146,651
147,651
148,651
149,651
150,651
151,651
152,651
153,651
154,651
155,651
156,651
157,651
158,651
159,651
160,651
161,651
162,651
163,651
164,651
165,651
166,651
167,651
168,651
169,651
170,651
171,651
172,651
173,651
174,651
175,651
176,651
177,651
178,651
179,651
180,651
181,651
182,651
183,651
184,651
185,651
186,651
187,651
188,651
189,651
190,651
191,651
192,651
193,651
194,651
195,651
196,651
197,651
198,651
199,651
200,651
201,651
202,651
203,651
204,651
205,651
206,651
207,651
208,651
209,651
210,651
211,651
212,651
213,651
214,651
215,651
216,651
217,651
218,651
219,651
220,651
221,651
222,651
223,651
224,651
225,651
226,651
227,651
228,651
229,651
230,651
231,651
232,651
233,651
234,651
235,651
236,651
237,651
238,588
239,588
240,588
241,588
242,588
243,588
244,588
245,588
246,588
247,588
248,588
249,588
250,588
251,588
252,588
253,588
254,588
255,588
256,588
257,588
258,588
259,588
260,588
261,588
262,588
263,588
264,588
265,588
266,588
267,588
268,588
269,588
270,588
271,588
272,588
273,588
274,588
275,588
276,588
277,588
278,588
279,588
280,588
281,588
282,588
283,588
284,588
285,588
286,588
287,588
288,588
289,588
290,588
291,588
292,588
293,588
294,588
295,588
296,588
297,588
298,588
299,588
300,588
301,588
302,588
303,588
304,588
305,588
306,588
307,588
308,588
309,588
310,588
311,588
312,588
313,588
314,588
315,588
316,588
317,588
318,588
319,588
320,588
321,588
322,588
323,588
324,588
325,588
326,588
327,588
328,588
329,588
330,588
331,588
332,588
333,588
334,588
335,588
336,588
337,588
338,588
339,588
340,588
341,588
342,588
343,588
344,588
345,588
346,588
347,588
348,588
349,588
350,588
351,588
352,588
353,588
354,588
355,588
356,588
357,588
358,588
359,588
360,588
361,588
362,588
363,588
364,588
365,588
366,588
367,588
368,588
369,588
370,588
371,588
372,588
373,588
374,588
375,588
376,588
377,588
378,588
379,588
380,588
381,588
382,588
383,588
384,588
385,588
386,588
387,588
388,588
389,588
390,588
391,588
392,588
393,588
394,588
395,588
396,588
397,588
398,588
399,588
400,588
401,588
402,588
403,588
404,588
405,588
406,588
407,588
408,588
409,588
410,588
411,588
412,588
413,588
414,588
415,588
416,588
417,588
418,588
419,588
420,588
421,588
422,588
423,588
424,588
425,588
426,588
427,588
428,588
429,588
430,588
431,588
432,588
433,588
434,588
435,588
436,588
437,588
438,588
439,588
440,588
441,588
442,588
443,588
444,588
445,588
446,588
447,588
448,588
449,588
450,588
451,588
452,588
453,588
454,588
455,588
456,588
457,588
458,588
459,588
460,588
461,588
462,588
463,588
464,588
465,588
466,588
467,588
468,588
469,588
470,588
471,588
472,588
473,588
474,588
475,588
476,588
477,588
478,588
479,588
480,588
481,588
482,588
483,588
484,588
485,588
486,588
487,588
488,588
489,588
490,588
491,588
492,588
493,588
494,588
495,588
496,588
497,588
498,588
499,588
500,588
501,588
502,588
503,588
504,588
505,588
506,588
507,588
508,588
509,588
510,588
511,588
512,588
513,588
514,588
515,588
516,588
517,588
518,588
519,588
520,588
521,588
522,588
523,588
524,588
525,588
526,588
527,588
528,588
529,588
530,588
531,588
532,588
533,588
534,588
535,588
536,588
537,588
538,588
539,588
540,588
541,588
542,588
543,588
544,588
545,588
546,588
547,588
548,588
549,588
550,588
551,588
552,588
553,588
554,588
555,588
556,588
557,588
558,588
559,588
560,588
561,588
562,588
563,588
564,588
565,588
566,588
567,588
568,588
569,588
570,588
571,588
572,588
573,588
574,588
575,588
576,588
577,588
578,588
579,588
580,588
581,588
582,588
583,588
584,588
585,588
586,588
587,588
588,588
589,588
590,588
591,588
592,588
593,588
594,588
595,588
596,588
597,588
598,588
599,588
600,588
601,588
602,588
603,623
604,623
605,623
606,623
607,623
608,623
609,623
610,623
611,623
612,623
613,623
614,623
615,623
616,623
617,623
618,623
619,623
620,623
621,623
622,623
623,623
624,623
625,623
626,623
627,623
628,623
629,623
630,623
631,623
632,623
633,623
634,623
635,623
636,623
637,623
638,623
639,623
640,623
641,623
642,623
643,623
644,623
645,623
646,623
647,623
648,623
649,623
650,623
651,623
652,623
653,623
654,623
655,623
656,623
657,623
658,623
659,623
660,623
661,623
662,623
663,623
664,623
665,623
666,623
667,623
668,623
669,623
670,623
671,623
672,623
673,623
674,623
675,623
676,623
677,623
678,623
679,623
680,623
681,623
682,623
683,623
684,623
685,623
686,623
687,623
688,623
689,623
690,623
691,623
692,623
693,623
694,623
695,623
696,623
697,623
698,623
699,623
700,623
701,623
702,623
703,623
704,623
705,623
706,623
707,623
708,623
709,623
710,623
711,623
712,623
713,623
714,623
715,623
716,623
717,623
718,623
719,623
720,623
721,623
722,623
723,623
724,623
725,623
726,623
727,623
728,623
729,623
730,623
731,623
732,623
733,623
734,623
735,623
736,623
737,623
738,623
739,623
740,623
741,623
742,623
743,623
744,623
745,623
746,623
747,623
748,623
749,623
750,623
751,623
752,623
753,623
754,623
755,623
756,623
757,623
758,623
759,623
760,623
761,623
762,623
763,623
764,623
765,623
766,623
767,623
768,623
769,623
770,623
771,623
772,623
773,623
774,623
775,623
776,623
777,623
778,623
779,623
780,623
781,623
782,623
783,623
784,623
785,623
786,623
787,623
788,623
789,623
790,623
791,623
792,623
793,623
