frame,pupil
1,568
2,568
3,568
4,568
5,568
6,568
7,568
8,568
9,568
10,568
11,568
12,568
13,568
14,568
15,568
16,568
17,568
18,568
19,568
20,568
21,568
22,568
23,568
24,568
25,568
26,568
27,568
28,568
29,568
30,568
31,568
32,568
33,568
34,568
35,568
36,568
37,568
38,568
39,568
40,568
41,568
42,568
43,568
44,568
45,568
46,568
47,568
48,568
49,568
50,568
51,568
52,568
53,568
54,568
55,568
56,568
57,568
58,568
59,568
60,568
61,568
62,568
63,568
64,568
65,568
66,568
67,568
68,568
69,568
70,568
71,568
72,568
73,568
74,568
75,568
76,568
77,568
78,568
79,568
80,568
81,568
82,568
83,568
84,568
85,568
86,568
87,568
88,568
89,568
90,568
91,568
92,568
93,568
94,568
95,568
96,568
97,568
98,568
99,568
100,568
101,568
102,568
103,568
104,568
105,568
106,568
107,568
108,568
109,568
110,568
111,568
112,568
113,568
114,568
115,568
116,568
117,568
118,568
119,568
120,568
121,568
122,568
123,568
124,568
125,568
126,568
127,568
128,568
129,568
130,568
131,568
132,568
133,568
134,568
135,568
136,568
137,568
138,568
139,568
140,568
141,568
142,568
143,568
144,568
145,568
146,568
147,568
148,568
149,568
150,568
151,568
152,568
153,568
154,568
155,568
156,568
157,568
158,568
159,568
160,568
161,568
162,568
163,568
164,568
165,568
166,568
167,568
168,568
169,568
170,568
171,568
172,568
173,568
174,568
175,568
176,568
177,568
178,568
179,568
180,568
181,568
182,568
183,568
184,568
185,568
186,568
187,568
188,568
189,568
190,568
191,568
192,568
193,568
194,568
195,568
196,568
197,568
198,568
199,568
200,568
201,568
202,568
203,568
204,568
205,568
206,568
207,568
208,568
209,568
210,568
211,568
212,568
213,568
214,568
215,568
216,568
217,568
218,568
219,568
220,568
221,568
222,568
223,568
224,568
225,568
226,568
227,568
228,568
229,568
230,568
231,568
232,568
233,568
234,568
235,568
236,568
237,568
238,568
239,568
240,568
241,568
242,568
243,568
244,568
245,568
246,568
247,568
248,568
249,568
250,568
251,568
252,568
253,568
254,568
255,568
256,568
257,568
258,568
259,568
260,568
261,568
262,568
263,568
264,568
265,568
266,568
267,568
268,568
269,568
270,568
271,568
272,568
273,568
274,568
275,568
276,568
277,568
278,568
279,568
280,568
281,568
282,568
283,568
284,568
285,568
286,568
287,568
288,568
289,568
290,568
291,568
292,568
293,568
294,568
295,568
296,568
297,568
298,568
299,568
300,568
301,568
302,568
303,568
304,568
305,568
306,568
307,568
308,568
309,568
310,568
311,568
312,568
313,568
314,568
315,568
316,568
317,568
318,568
319,568
320,568
321,568
322,568
323,568
324,568
325,568
326,568
327,568
328,568
329,568
330,568
331,568
332,568
333,568
334,568
335,568
336,568
337,568
338,568
339,568
340,568
341,568
342,568
343,568
344,568
345,568
346,568
347,568
348,568
349,568
350,568
351,568
352,568
353,568
354,568
355,568
356,568
357,568
358,568
359,568
360,568
361,568
362,568
363,568
364,568
365,568
366,568
367,568
368,568
369,568
370,524
371,524
372,524
373,524
374,524
375,524
376,524
377,524
378,524
379,524
380,524
381,524
382,524
383,524
384,524
385,524
386,524
387,524
388,524
389,524
390,524
391,524
392,524
393,524
394,524
395,524
396,524
397,524
398,524
399,524
400,524
401,524
402,524
403,524
404,524
405,524
406,524
407,524
408,524
409,524
410,524
411,524
412,524
413,524
414,524
415,524
416,524
417,524
418,524
419,524
420,524
421,524
422,524
423,524
424,524
425,524
426,524
427,524
428,524
429,524
430,524
431,524
432,524
433,524
434,524
435,524
436,524
437,524
438,524
439,524
440,524
441,524
442,524
443,524
444,524
445,524
446,524
447,524
448,524
449,524
450,524
451,524
452,524
453,524
454,524
455,524
456,524
457,524
458,524
459,524
460,524
461,524
462,524
463,524
464,524
465,524
466,524
467,524
468,524
469,524
470,524
471,524
472,524
473,524
474,524
475,524
476,524
477,524
478,524
479,524
480,524
481,524
482,524
483,524
484,524
485,524
486,524
487,524
488,524
489,524
490,524
491,524
492,524
493,524
494,524
495,524
496,524
497,524
498,524
499,524
500,524
501,524
502,524
503,524
504,524
505,524
506,524
507,524
508,524
509,524
510,524
511,524
512,524
513,524
514,524
515,524
516,524
517,524
518,524
519,524
520,524
521,524
522,524
523,524
524,524
525,524
526,524
527,524
528,524
529,524
530,524
531,524
532,524
533,524
534,524
535,524
536,524
537,524
538,524
539,524
540,524
541,524
542,524
543,524
544,524
545,524
546,524
547,524
548,524
549,524
550,524
551,524
552,524
553,524
554,524
555,524
556,524
557,524
558,524
559,524
560,524
561,524
562,524
563,524
564,524
565,524
566,524
567,524
568,524
569,524
570,524
571,524
572,524
573,524
574,524
575,524
576,524
577,524
578,524
579,524
580,524
581,524
582,524
583,524
584,524
585,524
586,524
587,524
588,524
589,524
590,524
591,524
592,524
593,524
594,524
595,524
596,524
597,524
598,524
599,524
600,524
601,524
602,524
603,524
604,524
605,524
606,524
607,524
608,524
609,524
610,524
611,524
612,524
613,524
614,524
615,524
616,524
617,524
618,524
619,524
620,524
621,524
622,524
623,524
624,524
625,524
626,524
627,524
628,524
629,524
630,524
631,524
632,524
633,524
634,524
635,524
636,524
637,524
638,524
639,524
640,524
641,524
642,524
643,524
644,524
645,524
646,524
647,524
648,524
649,524
650,524
651,524
652,524
653,524
654,524
655,524
656,524
657,524
658,524
659,524
660,524
661,524
662,524
663,524
664,524
665,524
666,524
667,524
668,524
669,524
670,524
671,524
672,524
673,524
674,524
675,524
676,524
677,524
678,524
679,524
680,524
681,524
682,524
683,524
684,524
685,524
686,524
687,524
688,524
689,524
690,524
691,524
692,524
693,524
694,524
695,524
696,524
697,524
698,524
699,524
700,524
701,524
702,524
703,524
704,524
705,524
706,524
707,524
708,524
709,524
710,524
711,524
712,524
713,524
714,524
715,524
716,524
717,524
718,524
719,524
720,524
721,524
722,524
723,524
724,524
725,524
726,524
727,524
728,524
729,524
730,524
731,524
732,524
733,524
734,524
735,524
736,524
737,524
738,524
739,524
740,524
741,524
742,524
743,524
744,524
745,524
746,524
747,524
748,524
749,524
750,524
751,524
752,524
753,524
754,524
755,524
756,524
757,524
758,524
759,524
760,524
761,524
762,524
763,524
764,524
765,524
766,524
767,524
768,524
769,524
770,524
771,524
772,524
773,524
774,524
775,524
776,524
777,524
778,524
779,524
780,524
781,524
782,524
783,524
784,524
785,524
786,524
787,524
788,524
789,524
790,524
791,524
792,524
793,524
794,524
795,524
796,524
797,524
798,524
799,524
800,524
801,524
802,524
803,524
804,524
805,524
806,524
807,524
808,524
809,524
810,524
811,524
812,524
813,524
814,524
815,524
816,524
817,524
818,524
819,524
820,524
821,524
822,524
823,524
824,524
825,524
826,524
827,524
828,524
829,524
830,524
831,524
832,524
833,524
834,524
835,524
836,524
837,524
838,524
839,524
840,524
841,524
842,524
843,524
844,524
845,524
846,524
847,524
848,524
849,524
850,524
851,524
852,524
853,524
854,524
855,524
856,524
857,524
858,524
859,524
860,524
861,524
862,524
863,524
864,524
865,524
866,524
867,524
868,524
869,524
870,524
871,524
872,524
873,524
874,524
875,524
876,524
877,524
878,524
879,524
880,524
881,524
882,524
883,524
884,524
885,524
886,524
887,524
888,524
889,524
890,524
891,524
892,524
893,524
894,524
895,524
896,524
897,524
898,524
899,524
900,524
901,524
902,524
903,524
904,524
905,524
906,524
907,524
908,524
909,524
910,524
911,524
912,524
913,524
914,524
915,524
916,524
917,524
918,524
919,524
920,524
921,524
922,524
923,524
924,524
925,524
926,524
927,524
928,524
929,524
930,524
931,524
932,524
933,524
934,524
935,524
936,524
937,524
938,524
939,524
940,524
941,524
942,524
943,524
944,524
945,524
946,524
947,524
948,524
949,524
950,524
951,524
952,524
953,524
954,524
955,524
956,524
957,524
958,524
959,524
960,524
961,524
962,524
963,524
964,524
965,524
966,524
967,524
968,524
969,524
970,524
971,524
972,524
973,524
974,524
975,524
976,524
977,524
978,524
979,524
980,524
981,524
982,524
983,524
984,524
985,524
986,524
987,524
988,524
989,524
990,524
991,524
992,524
993,524
994,524
995,524
996,524
997,524
998,524
999,524
1000,524
1001,524
1002,524
1003,524
1004,524
1005,524
1006,524
1007,524
1008,524
1009,524
1010,524
1011,524
1012,524
1013,524
1014,524
1015,524
1016,524
1017,524
1018,524
1019,524
1020,524
1021,524
1022,524
1023,524
1024,524
1025,524
1026,524
1027,524
1028,524
1029,524
1030,524
1031,524
1032,524
1033,524
1034,524
1035,524
1036,524
1037,524
1038,524
1039,524
1040,524
1041,524
1042,524
1043,524
1044,524
1045,524
1046,524
1047,524
1048,524
1049,524
1050,524
1051,524
1052,524
1053,524
1054,524
1055,524
1056,524
1057,524
1058,524
1059,524
1060,524
1061,524
1062,524
1063,524
1064,524
1065,524
1066,524
1067,524
1068,524
1069,524
1070,524
1071,524
1072,524
1073,524
1074,524
1075,524
1076,524
1077,524
1078,524
1079,524
1080,524
1081,524
1082,524
1083,524
1084,524
1085,524
1086,524
1087,524
1088,524
1089,524
1090,524
1091,524
1092,524
1093,524
1094,524
1095,524
1096,524
1097,524
1098,524
1099,524
1100,524
1101,524
1102,524
1103,524
1104,524
1105,524
1106,524
1107,524
1108,524
1109,524
1110,524
1111,524
1112,524
1113,524
1114,524
1115,524
1116,524
1117,617
1118,617
1119,617
1120,617
1121,617
1122,617
1123,617
1124,617
1125,617
1126,617
1127,617
1128,617
1129,617
1130,617
1131,617
1132,617
1133,617
1134,617
1135,617
1136,617
1137,617
1138,617
1139,617
1140,617
1141,617
1142,617
1143,617
1144,617
1145,617
1146,617
1147,617
1148,617
1149,617
1150,617
1151,617
1152,617
1153,617
1154,617
1155,617
1156,617
1157,617
1158,617
1159,617
1160,617
1161,617
1162,617
1163,617
1164,617
1165,617
1166,617
1167,617
1168,617
1169,617
1170,617
1171,617
1172,617
1173,617
1174,617
1175,617
1176,617
1177,617
1178,617
1179,617
1180,617
1181,617
1182,617
1183,617
1184,617
1185,617
1186,617
1187,617
1188,617
1189,617
1190,617
1191,617
1192,617
1193,617
1194,617
1195,617
1196,617
1197,617
1198,617
1199,617
1200,617
1201,617
1202,617
1203,617
1204,617
1205,617
1206,617
1207,617
1208,617
1209,617
1210,617
1211,617
1212,617
1213,617
1214,617
1215,617
1216,617
1217,617
1218,617
1219,617
1220,617
1221,617
1222,617
1223,617
1224,617
1225,617
1226,617
1227,617
1228,617
1229,617
1230,617
1231,617
1232,617
1233,617
1234,617
1235,617
1236,617
1237,617
1238,617
1239,617
1240,617
1241,617
1242,617
1243,617
1244,617
1245,617
1246,617
1247,617
1248,617
1249,617
1250,617
1251,617
1252,617
1253,617
1254,617
1255,617
1256,617
1257,617
1258,617
1259,617
1260,617
1261,617
1262,617
1263,617
1264,617
1265,617
1266,617
1267,617
1268,617
1269,617
1270,617
1271,617
1272,617
1273,617
1274,617
1275,617
1276,617
1277,617
1278,617
1279,617
1280,617
1281,617
1282,617
1283,617
1284,617
1285,617
1286,617
1287,617
1288,617
1289,617
1290,617
1291,617
1292,617
1293,617
1294,617
1295,617
1296,617
1297,617
1298,617
1299,617
1300,617
1301,617
1302,617
1303,617
1304,617
1305,617
1306,617
1307,617
1308,617
1309,617
1310,617
1311,617
1312,617
1313,617
1314,617
1315,617
1316,617
1317,617
1318,617
1319,617
1320,617
1321,617
1322,617
1323,617
1324,617
1325,617
1326,617
1327,617
1328,617
1329,617
1330,617
1331,617
1332,617
1333,617
1334,617
1335,617
1336,617
1337,617
1338,617
1339,617
1340,617
1341,617
1342,617
1343,617
1344,617
1345,617
1346,617
1347,617
1348,617
1349,617
1350,617
1351,617
1352,617
1353,617
1354,617
1355,617
1356,617
1357,617
1358,617
1359,617
1360,617
1361,617
1362,617
1363,617
1364,617
1365,617
1366,617
1367,617
1368,617
1369,617
1370,617
1371,617
1372,617
1373,617
1374,617
1375,617
1376,617
1377,617
1378,617
1379,617
1380,617
1381,617
1382,617
1383,617
1384,617
1385,617
1386,617
1387,617
1388,617
1389,617
1390,617
1391,617
1392,617
1393,617
1394,617
1395,617
1396,617
1397,617
1398,617
1399,617
