frame,pupil
1,706
2,706
3,706
4,706
5,706
6,706
7,706
8,706
9,706
10,706
11,706
12,706
13,706
14,629
15,629
16,629
17,629
18,629
19,629
20,629
21,629
22,629
23,629
24,629
25,629
26,629
27,629
28,629
29,629
30,629
31,629
32,629
33,629
34,629
35,629
36,629
37,629
38,629
39,629
40,629
41,629
42,629
43,629
44,629
45,629
46,629
47,629
48,629
49,629
50,629
51,629
52,629
53,629
54,629
55,629
56,629
57,629
58,629
59,629
60,629
61,629
62,629
63,629
64,629
65,629
66,629
67,629
68,629
69,629
70,629
71,629
72,629
73,629
74,629
75,629
76,629
77,629
78,629
79,629
80,629
81,629
82,629
83,629
84,629
85,629
86,629
87,629
88,629
89,629
90,629
91,629
92,629
93,629
94,629
95,629
96,629
97,629
98,629
99,629
100,629
101,629
102,629
103,629
104,629
105,629
106,629
107,629
108,629
109,629
110,629
111,629
112,629
113,629
114,629
115,629
116,629
117,629
118,629
119,629
120,629
121,629
122,629
123,629
124,629
125,629
126,629
127,629
128,629
129,629
130,629
131,629
132,629
133,629
134,629
135,629
136,629
137,629
138,629
139,629
140,629
141,629
142,629
143,629
144,629
145,629
146,629
147,629
148,629
149,629
150,629
151,629
152,629
153,629
154,629
155,629
156,629
157,629
158,629
159,629
160,629
161,629
162,629
163,629
164,629
165,629
166,629
167,629
168,629
169,629
170,629
171,629
172,629
173,629
174,629
175,629
176,629
177,629
178,629
179,629
180,629
181,629
182,629
183,629
184,629
185,629
186,629
187,629
188,629
189,629
190,629
191,629
192,629
193,629
194,629
195,629
196,629
197,629
198,629
199,629
200,629
201,629
202,629
203,629
204,629
205,629
206,629
207,629
208,629
209,629
210,629
211,629
212,629
213,629
214,629
215,629
216,629
217,629
218,629
219,629
220,629
221,629
222,629
223,629
224,629
225,629
226,629
227,629
228,629
229,629
230,629
231,629
232,629
233,629
234,629
235,629
236,629
237,629
238,629
239,629
240,629
241,629
242,629
243,629
244,629
245,629
246,629
247,629
248,629
249,629
250,629
251,629
252,629
253,629
254,629
255,629
256,629
257,629
258,629
259,629
260,629
261,629
262,629
263,629
264,629
265,629
266,629
267,629
268,629
269,629
270,629
271,629
272,629
273,629
274,629
275,629
276,629
277,629
278,629
279,629
280,629
281,629
282,629
283,629
284,629
285,629
286,629
287,629
288,629
289,629
290,629
291,629
292,629
293,629
294,629
295,629
296,629
297,629
298,629
299,629
300,629
301,629
302,629
303,629
304,629
305,629
306,629
307,629
308,629
309,629
310,629
311,629
312,629
313,629
314,629
315,629
316,629
317,629
318,629
319,629
320,629
321,629
322,629
323,629
324,629
325,629
326,629
327,629
328,629
329,629
330,629
331,629
332,629
333,629
334,629
335,629
336,629
337,629
338,629
339,629
340,629
341,629
342,629
343,592
344,592
345,592
346,592
347,592
348,592
349,592
350,592
351,592
352,592
353,592
354,592
355,592
356,592
357,592
358,592
359,592
360,592
361,592
362,592
363,592
364,592
365,592
366,592
367,592
