frame,pupil
1,980
2,980
3,980
4,980
5,980
6,980
7,980
8,980
9,980
10,980
11,980
12,980
13,980
14,980
15,980
16,980
17,980
18,980
19,980
20,980
21,980
22,980
23,980
24,980
25,980
26,980
27,980
28,980
29,980
30,980
31,980
32,980
33,980
34,980
35,980
36,980
37,980
38,980
39,980
40,980
41,980
42,980
43,980
44,980
45,980
46,980
47,980
48,980
49,980
50,980
51,980
52,980
53,980
54,980
55,980
56,980
57,980
58,980
59,980
60,980
61,980
62,980
63,980
64,980
65,980
66,980
67,980
68,980
69,980
70,980
71,980
72,980
73,980
74,980
75,980
76,980
77,980
78,980
79,980
80,980
81,980
82,980
83,980
84,980
85,980
86,980
87,980
88,980
89,980
90,980
91,980
92,980
93,980
94,980
95,980
96,980
97,980
98,980
99,980
100,980
101,980
102,980
103,980
104,980
105,980
106,980
107,980
108,980
109,980
110,980
111,980
112,980
113,980
114,980
115,980
116,980
117,980
118,980
119,980
120,980
121,980
122,980
123,980
124,980
125,980
126,980
127,980
128,980
129,980
130,980
131,980
132,980
133,980
134,980
135,980
136,980
137,980
138,980
139,980
140,980
141,980
142,980
143,980
144,980
145,980
146,980
147,980
148,980
149,980
150,980
151,980
152,980
153,980
154,980
155,980
156,980
157,980
158,980
159,980
160,980
161,980
162,980
163,980
164,980
165,980
166,980
167,980
168,980
169,980
170,980
171,980
172,980
173,980
174,980
175,980
176,980
177,980
178,980
179,980
180,980
181,980
182,980
183,980
184,980
185,980
186,980
187,980
188,980
189,980
190,980
191,980
192,980
193,980
194,980
195,980
196,980
197,980
198,980
199,980
200,980
201,980
202,980
203,980
204,980
205,980
206,980
207,980
208,980
209,980
210,980
211,980
212,980
213,980
214,980
215,980
216,980
217,980
218,980
219,980
220,980
221,980
222,980
223,980
224,980
225,980
226,980
227,980
228,980
229,980
230,980
231,980
232,980
233,980
234,980
235,980
236,980
237,980
238,980
239,980
240,980
241,980
242,980
243,980
244,980
245,980
246,980
247,980
248,980
249,980
250,980
251,980
252,980
253,980
254,980
255,980
256,980
257,980
258,980
259,980
260,980
261,980
262,980
263,980
264,980
265,980
266,980
267,980
268,980
269,980
270,980
271,980
272,980
273,980
274,980
275,980
276,980
277,980
278,980
279,980
280,980
281,980
282,980
283,980
284,980
285,980
286,980
287,980
288,980
289,980
290,980
291,980
292,980
293,980
294,980
295,980
296,980
297,980
298,980
299,980
300,980
301,980
302,980
303,980
304,980
305,980
306,980
307,980
308,980
309,980
310,980
311,980
312,980
313,980
314,980
315,980
316,980
317,980
318,980
319,980
320,980
321,980
322,980
323,980
324,980
325,980
326,980
327,980
328,980
329,980
330,980
331,980
332,980
333,980
334,980
335,980
336,980
337,980
338,980
339,980
340,980
341,980
342,980
343,980
344,980
345,980
346,980
347,980
348,980
349,980
350,980
351,980
352,980
353,980
354,980
355,980
356,980
357,980
358,980
359,980
360,980
361,980
362,980
363,980
364,980
365,980
366,980
367,980
368,980
369,980
370,980
371,980
372,980
373,980
374,980
375,980
376,980
377,980
378,982
379,982
380,982
381,982
382,982
383,982
384,982
385,982
386,982
387,982
388,982
389,982
390,982
391,982
392,982
393,982
394,982
395,982
396,982
397,982
398,982
399,982
400,982
401,982
402,982
403,982
404,982
405,982
406,982
407,982
408,982
409,982
410,982
411,982
412,982
413,982
414,982
415,982
416,982
417,982
418,982
419,982
420,982
421,982
422,982
423,982
424,982
425,982
426,982
427,982
428,982
429,982
430,982
431,982
432,982
433,982
434,982
435,982
436,982
437,982
438,982
439,982
440,982
441,982
442,982
443,982
444,982
445,982
446,982
447,982
448,982
449,982
450,982
451,982
452,982
453,982
454,982
455,982
456,982
457,982
458,982
459,982
460,982
461,982
462,982
463,982
464,982
465,982
466,982
467,982
468,982
469,982
470,982
471,982
472,982
473,982
474,982
475,982
476,982
477,982
478,982
479,982
480,982
481,982
482,982
483,982
484,982
485,982
486,982
487,982
488,982
489,982
490,982
491,982
492,982
493,982
494,982
495,982
496,982
497,982
498,982
499,982
500,982
501,982
502,982
503,982
504,982
505,982
506,982
507,982
508,982
509,982
510,982
511,982
512,982
513,982
514,982
515,982
516,982
517,982
518,982
519,982
520,982
521,982
522,982
523,982
524,982
525,982
526,982
527,982
528,982
529,982
530,982
531,982
532,982
533,982
534,982
535,982
536,982
537,982
538,982
539,982
540,982
541,982
542,982
543,982
544,982
545,982
546,982
547,982
548,982
549,982
550,982
551,982
552,982
553,982
554,982
555,982
556,982
557,982
558,982
559,982
560,982
561,982
562,982
563,982
564,982
565,982
566,982
567,982
568,982
569,982
570,982
571,982
572,982
573,982
574,982
575,982
576,982
577,982
578,982
579,982
580,982
581,982
582,982
583,982
584,982
585,982
586,982
587,982
588,982
589,982
590,982
591,982
592,982
593,982
594,982
595,982
596,982
597,982
598,982
599,982
600,982
601,982
602,982
603,982
604,982
605,982
606,982
607,982
608,982
609,982
610,982
611,982
612,982
613,982
614,982
615,982
616,982
617,982
618,982
619,982
620,982
621,982
622,982
623,982
624,982
625,982
626,982
627,982
628,982
629,982
630,982
631,982
632,982
633,982
634,982
635,982
636,982
637,982
638,982
639,982
640,982
641,982
642,982
643,982
644,982
645,982
646,982
647,982
648,982
649,982
650,982
651,982
652,982
653,982
654,982
655,982
656,982
657,982
658,982
659,982
660,982
661,982
662,982
663,982
664,982
665,982
666,982
667,982
668,982
669,982
670,982
671,982
672,982
673,982
674,982
675,982
676,982
677,982
678,982
679,982
680,982
681,982
682,982
683,982
684,982
685,982
686,982
687,982
688,982
689,982
690,982
691,982
692,982
693,982
694,982
695,982
696,982
697,982
698,982
699,982
700,982
701,982
702,982
703,982
704,982
705,865
706,865
707,865
708,865
709,865
710,865
711,865
712,865
713,865
714,865
715,865
716,865
717,865
718,865
719,865
720,865
721,865
722,865
723,865
724,865
725,865
726,865
727,865
728,865
729,865
730,865
731,865
732,865
733,865
734,865
735,865
736,865
737,865
738,865
739,865
740,865
741,865
742,865
743,865
744,865
745,865
746,865
747,865
748,865
749,865
750,865
751,865
752,865
753,865
754,865
755,865
756,865
757,865
758,865
759,865
760,865
761,865
762,865
763,865
764,865
765,865
766,865
767,865
768,865
769,865
770,865
771,865
772,865
773,865
774,865
775,865
776,865
777,865
778,865
779,865
780,865
781,865
782,865
783,865
784,865
785,865
786,865
787,865
788,865
789,865
790,865
791,865
792,865
793,865
794,865
795,865
796,865
797,865
798,865
799,865
800,865
801,865
802,865
803,865
804,865
805,865
806,865
807,865
808,865
809,865
810,865
811,865
812,865
813,865
814,865
815,865
816,865
817,865
818,865
819,865
820,865
821,865
822,865
823,865
824,865
825,865
826,865
827,865
828,865
829,865
830,865
831,865
832,865
833,865
834,865
835,865
836,865
837,865
838,865
839,865
840,865
841,865
842,865
843,865
844,865
845,865
846,865
847,865
848,865
849,865
850,865
851,865
852,865
853,865
854,865
855,865
856,865
857,865
858,865
859,865
860,865
861,865
862,865
863,865
864,865
865,865
866,865
867,865
868,865
869,865
870,865
871,865
872,865
873,865
874,865
875,865
876,865
877,865
878,865
879,865
880,865
881,865
882,865
883,865
884,865
885,865
886,865
887,865
888,865
889,865
890,865
891,865
892,865
893,865
894,865
895,865
896,865
897,865
898,865
899,865
900,865
901,865
902,865
903,865
904,865
905,865
906,865
907,865
908,865
909,865
910,865
911,865
912,865
913,865
914,865
915,865
916,865
917,865
918,865
919,865
920,865
921,865
922,865
923,865
924,865
925,865
926,865
927,865
928,865
929,865
930,865
931,865
932,865
933,865
934,865
935,865
936,865
937,865
938,865
939,865
940,865
941,865
942,865
943,865
944,865
945,865
946,865
947,865
948,865
949,865
950,865
951,865
952,865
953,865
954,865
955,865
956,865
957,865
958,865
959,865
960,865
961,865
962,865
963,865
964,865
965,865
966,865
967,865
968,865
969,865
970,865
971,865
972,865
973,865
974,865
975,865
976,865
977,865
978,865
979,865
980,865
981,865
982,865
983,865
984,865
985,865
986,865
987,865
988,865
989,865
990,865
991,865
992,865
993,865
994,865
995,865
996,865
997,865
998,865
999,865
1000,865
1001,865
1002,865
1003,865
1004,865
1005,865
1006,865
1007,865
1008,865
1009,865
1010,865
1011,865
1012,865
1013,865
1014,865
1015,865
1016,865
1017,865
1018,865
1019,865
1020,865
1021,865
1022,865
1023,865
1024,865
1025,865
1026,865
1027,865
1028,865
1029,865
1030,865
1031,865
1032,865
1033,865
1034,865
1035,865
1036,865
1037,865
1038,865
1039,865
1040,865
1041,865
1042,865
1043,865
1044,865
1045,865
1046,865
1047,865
1048,865
1049,865
1050,865
1051,865
1052,865
1053,865
1054,865
1055,865
1056,865
1057,865
1058,865
1059,865
1060,865
1061,865
1062,865
1063,865
1064,865
1065,865
1066,865
1067,865
1068,865
1069,865
1070,865
1071,865
1072,865
1073,865
1074,865
1075,865
1076,865
1077,865
1078,865
1079,865
1080,865
1081,865
1082,865
1083,865
1084,865
1085,865
1086,865
1087,865
1088,865
1089,865
1090,865
1091,865
1092,865
1093,865
1094,865
1095,865
1096,865
1097,865
1098,865
1099,865
1100,865
1101,865
1102,865
1103,865
1104,865
1105,865
1106,865
1107,865
1108,865
1109,865
1110,865
1111,865
1112,865
1113,865
1114,865
1115,865
1116,865
1117,865
1118,865
1119,865
1120,865
1121,865
1122,865
1123,865
1124,865
1125,865
1126,865
1127,865
1128,865
1129,865
1130,865
1131,865
1132,865
1133,865
1134,865
1135,865
1136,865
1137,865
1138,865
1139,865
1140,865
1141,865
1142,865
1143,865
1144,865
1145,865
1146,865
1147,865
1148,865
1149,865
1150,865
1151,865
1152,865
1153,865
1154,865
1155,865
1156,865
1157,865
1158,865
1159,865
1160,865
1161,865
1162,865
1163,865
1164,865
1165,865
1166,865
1167,865
1168,865
1169,865
1170,865
1171,865
1172,865
1173,865
1174,865
1175,865
1176,865
1177,865
1178,865
1179,865
1180,865
1181,865
1182,865
1183,865
1184,865
1185,865
1186,865
1187,865
1188,865
1189,865
1190,865
1191,865
1192,865
1193,865
1194,865
1195,865
1196,865
1197,865
1198,865
1199,865
1200,865
1201,865
1202,865
1203,865
1204,865
1205,865
1206,865
1207,865
1208,865
1209,865
1210,865
1211,865
1212,865
