frame,pupil
1,1320
2,1320
3,1320
4,1320
5,1320
6,1320
7,1320
8,1320
9,1320
10,1320
11,1320
12,1320
13,1320
14,1320
15,1320
16,1320
17,1320
18,1320
19,1320
20,1320
21,1320
22,1320
23,1320
24,1320
25,1320
26,1320
27,1320
28,1320
29,1320
30,1320
31,1320
32,1320
33,1320
34,1320
35,1320
36,1320
37,1320
38,1320
39,1320
40,1320
41,1320
42,1320
43,1320
44,1320
45,1320
46,1320
47,1320
48,1320
49,1320
50,1320
51,1320
52,1320
53,1320
54,1320
55,1320
56,1320
57,1320
58,1320
59,1320
60,1320
61,1320
62,1320
63,1320
64,1320
65,1320
66,1320
67,1320
68,1320
69,1320
70,1320
71,1320
72,1320
73,1320
74,1320
75,1320
76,1320
77,1320
78,1320
79,1320
80,1320
81,1320
82,1320
83,1320
84,1320
85,1320
86,1320
87,1320
88,1320
89,1320
90,1320
91,1320
92,1320
93,1320
94,1320
95,1320
96,1320
97,1320
98,1320
99,1320
100,1320
101,1320
102,1320
103,1320
104,1320
105,1320
106,1320
107,1320
108,1320
109,1320
110,1320
111,1320
112,1320
113,1320
114,1320
115,1320
116,1320
117,1320
118,1320
119,1320
120,1320
121,1320
122,1320
123,1320
124,1320
125,1320
126,1320
127,1320
128,1320
129,1320
130,1320
131,1320
132,1320
133,1320
134,1320
135,1320
136,1320
137,1320
138,1320
139,1320
140,1320
141,1320
142,1320
143,1320
144,1320
145,1320
146,1320
147,1320
148,1320
149,1320
150,1320
151,1320
152,1320
153,1320
154,1320
155,1320
156,1320
157,1320
158,1320
159,1320
160,1320
161,1320
162,1320
163,1320
164,1320
165,1320
166,1320
167,1320
168,1320
169,1320
170,1320
171,1320
172,1320
173,1320
174,1320
175,1320
176,1320
177,1320
178,1320
179,1320
180,1320
181,1320
182,1320
183,1320
184,1320
185,1320
186,1320
187,1320
188,1320
189,1320
190,1320
191,1320
192,1320
193,1320
194,1320
195,1320
196,1320
197,1320
198,1320
199,1320
200,1320
201,1320
202,1320
203,1320
204,1320
205,1320
206,1320
207,1320
208,1320
209,1320
210,1320
211,1320
212,1320
213,1320
214,1320
215,1320
216,1320
217,1320
218,1320
219,1320
220,1320
221,1320
222,1320
223,1320
224,1320
225,1320
226,1320
227,1320
228,1320
229,1320
230,1320
231,1320
232,1320
233,1320
234,1320
235,1320
236,1320
237,1320
238,1320
239,1320
240,1320
241,1320
242,1320
243,1320
244,1320
245,1320
246,1320
247,1320
248,1320
249,1320
250,1320
251,1320
252,1320
253,1320
254,1320
255,1320
256,1320
257,1320
258,1320
259,1320
260,1320
261,1320
262,1320
263,1320
264,1320
265,1320
266,1320
267,1320
268,1320
269,1320
270,1320
271,1320
272,1320
273,1320
274,1320
275,1320
276,1320
277,1320
278,1320
279,1320
280,1320
281,1320
282,1320
283,1320
284,1320
285,1320
286,1320
287,1320
288,1320
289,1320
290,1320
291,1320
292,1320
293,1320
294,1320
295,1320
296,1320
297,1320
298,1320
299,1320
300,1320
301,1320
302,1320
303,1320
304,1320
305,1320
306,1320
307,1320
308,1320
309,1320
310,1320
311,1320
312,1320
313,1320
314,1320
315,1320
316,1320
317,1320
318,1320
319,1320
320,1320
321,1320
322,1320
323,1320
324,1320
325,1320
326,1320
327,1320
328,1320
329,1320
330,1320
331,1320
332,1320
333,1320
334,1320
335,1320
336,1320
337,1320
338,1320
339,1320
340,1320
341,1320
342,1320
343,1320
344,1320
345,1320
346,1320
347,1320
348,1320
349,1320
350,1320
351,1320
352,1320
353,1320
354,1320
355,1320
356,1320
357,1320
358,1320
359,1320
360,1320
361,1320
362,1320
363,1320
364,1320
365,1320
366,1320
367,1320
368,1320
369,1320
370,1320
371,1320
372,1320
373,1320
374,1320
375,1320
376,1320
377,1320
378,1320
379,1320
380,1320
381,1320
382,1320
383,1320
384,1320
385,1320
386,1320
387,1320
388,1320
389,1320
390,1320
391,1320
392,1320
393,1320
394,1320
395,1320
396,1320
397,1320
398,1320
399,1320
400,1320
401,1320
402,1320
403,1320
404,1320
405,1320
406,1320
407,1320
408,1320
409,1320
410,1320
411,1320
412,1320
413,1320
414,1320
415,1320
416,1320
417,1320
418,1320
419,1320
420,1320
421,1320
422,1320
423,1320
424,1320
425,1320
426,1320
427,1320
428,1320
429,1320
430,1320
431,1320
432,1320
433,1320
434,1320
435,1320
436,1320
437,1320
438,1320
439,1320
440,1320
441,1320
442,1320
443,1320
444,1320
445,1320
446,1320
447,1320
448,1320
449,1320
450,1320
451,1320
452,1320
453,1320
454,1320
455,1320
456,1320
457,1320
458,1320
459,1320
460,1320
461,1320
462,1320
463,1320
464,1320
465,1320
466,1320
467,1320
468,1320
469,1320
470,1320
471,1320
472,1320
473,1320
474,1320
475,1320
476,1320
477,1320
478,1320
479,1320
480,1320
481,1320
482,1096
483,1096
484,1096
485,1096
486,1096
487,1096
488,1096
489,1096
490,1096
491,1096
492,1096
493,1096
494,1096
495,1096
496,1096
497,1096
498,1096
499,1096
500,1096
501,1096
502,1096
503,1096
504,1096
505,1096
506,1096
507,1096
508,1096
509,1096
510,1096
511,1096
512,1096
513,1096
514,1096
515,1096
516,1096
517,1096
518,1096
519,1096
520,1096
521,1096
522,1096
523,1096
524,1096
525,1096
526,1096
527,1096
528,1096
529,1096
530,1096
531,1096
532,1096
533,1096
534,1096
535,1096
536,1096
537,1096
538,1096
539,1096
540,1096
541,1096
542,1096
543,1096
544,1096
545,1096
546,1096
547,1096
548,1096
549,1096
550,1096
551,1096
552,1096
553,1096
554,1096
555,1096
556,1096
557,1096
558,1096
559,1096
560,1096
561,1096
562,1096
563,1096
564,1096
565,1096
566,1096
567,1096
568,1096
569,1096
570,1096
571,1096
572,1096
573,1096
574,1096
575,1096
576,1096
577,1096
578,1096
579,1096
580,1096
581,1096
582,1096
583,1096
584,1096
585,1096
586,1096
587,1096
588,1096
589,1096
590,1096
591,1096
592,1096
593,1096
594,1096
595,1096
596,1096
597,1096
598,1096
599,1096
600,1096
601,1096
602,1096
603,1096
604,1096
605,1096
606,1096
607,1096
608,1096
609,1096
610,1096
611,1096
612,1096
613,1096
614,1096
615,1096
616,1096
617,1096
618,1096
619,1096
620,1096
621,1096
622,1096
623,1096
624,1096
625,1096
626,1096
627,1096
628,1096
629,1096
630,1096
631,1096
632,1096
633,1096
634,1096
635,1096
636,1096
637,1096
638,1096
639,1096
640,1096
641,1096
642,1096
643,1096
644,1096
645,1096
646,1096
647,1096
648,1096
649,1096
650,1096
651,1096
652,1096
653,1096
654,1096
655,1096
656,1096
657,1096
658,1096
659,1096
660,1096
661,1096
662,1096
663,1096
664,1096
665,1096
666,1096
667,1096
668,1096
669,1096
670,1096
671,1096
672,1096
673,1096
674,1096
675,1096
676,1096
677,1096
678,1096
679,1096
680,1096
681,1096
682,1096
683,1096
684,1096
685,1096
686,1096
687,1096
688,1096
689,1096
690,1096
691,1096
692,1096
693,1096
694,1096
695,1096
696,1096
697,1096
698,1096
699,1096
700,1096
701,1096
702,1096
703,1096
704,1096
705,1096
706,1096
707,1096
708,1096
709,1096
710,1096
711,1096
712,1096
713,1096
714,1096
715,1096
716,1096
717,1096
718,1096
719,1096
720,1096
721,1096
722,1096
723,1096
724,1096
725,1096
726,1096
727,1096
728,1096
729,1096
730,1096
731,1096
732,1096
733,1096
734,1096
735,1096
736,1096
737,1096
738,1096
739,1096
740,1096
741,1096
742,1096
743,1096
744,1096
745,1096
746,1096
747,1096
748,1096
749,1096
750,1096
751,1096
752,1096
753,1096
754,1096
755,1096
756,1096
757,1096
758,1096
759,1096
760,1096
761,1096
762,1096
763,1096
764,1096
765,1096
766,1096
767,1096
768,1096
769,1096
770,1096
771,1096
772,1096
773,1096
774,1096
775,1096
776,1096
777,1096
778,1096
779,1096
780,1096
781,1096
782,1096
783,1096
784,1096
785,1096
786,1096
787,1096
788,1096
789,1096
790,1096
791,1096
792,1096
793,1096
794,1096
795,1096
796,1096
797,1096
798,1096
799,1096
800,1096
801,1096
802,1096
803,1096
804,1096
805,1096
806,1096
807,1096
808,1096
809,1096
810,1096
811,1096
812,1096
813,1096
814,1096
815,1096
816,1096
817,1096
818,1096
819,1096
820,1096
821,1096
822,1096
823,1096
824,1096
825,1096
826,1096
827,1096
828,1096
829,1096
830,1096
831,1096
832,1096
833,1096
834,1096
835,1096
836,1096
837,1096
838,1096
839,1096
840,1096
841,1096
842,1096
843,1096
844,1096
845,1096
846,1096
847,1096
848,1096
849,1096
850,1096
851,1096
852,1096
853,1096
854,1096
855,1096
856,1096
857,1096
858,1096
859,1096
860,1096
861,1096
862,1096
863,1096
864,1096
865,1096
866,1096
867,1096
868,1096
869,1096
870,1096
871,1096
872,1096
873,1096
874,1096
875,1096
876,1096
877,1096
878,1096
879,1096
880,1096
881,1096
882,1096
883,1096
884,1096
885,1096
886,1096
887,1096
888,1096
889,1096
890,1096
891,1096
892,1096
893,1096
894,1096
895,1096
896,1096
897,1096
898,1096
899,1096
900,1096
901,1096
902,1096
903,1096
904,1096
905,1096
906,1096
907,1096
908,1096
909,1096
910,1096
911,1096
912,1096
913,1096
914,1096
915,1096
916,1096
917,1096
918,1096
919,1096
920,1096
921,1096
922,1096
923,1096
924,1096
925,1096
926,1096
927,1096
928,1096
929,1096
930,1096
931,1096
932,1096
933,1096
934,1096
935,1096
936,1096
937,1096
938,1096
939,1096
940,1096
941,1096
942,1096
943,1096
944,1096
945,1096
946,1096
947,1096
948,1096
949,1096
950,1096
951,1096
952,1096
953,1096
954,1096
955,1096
956,1096
957,1096
958,1096
959,1096
960,1096
961,1096
962,1096
963,1096
964,1096
965,1096
966,1096
967,1096
968,1096
969,1096
970,1096
971,1096
972,1096
973,1096
974,1096
975,1096
976,1096
977,1096
978,1096
979,1096
980,1096
981,1096
982,1096
983,1096
984,1096
985,1096
986,1096
987,1096
988,1096
989,1096
990,1096
991,1096
992,1096
993,1096
994,1096
995,1096
996,1096
997,1096
998,1096
999,1096
1000,1096
1001,1096
1002,1096
1003,1096
1004,1096
1005,1096
1006,1096
1007,1096
1008,1096
1009,1096
1010,1096
1011,1096
1012,1096
1013,1096
1014,1096
1015,1096
1016,1096
1017,1096
1018,1096
1019,1096
1020,1096
1021,1096
1022,1096
1023,1096
1024,1096
1025,1096
1026,1096
1027,1096
1028,1096
1029,1096
1030,1096
1031,1096
1032,1096
1033,1096
1034,1096
1035,1096
1036,1096
1037,1096
1038,1096
1039,1096
1040,1096
1041,1096
1042,1096
1043,1096
1044,1096
1045,1096
1046,1096
1047,1096
1048,1096
1049,1096
1050,1096
1051,1096
1052,1096
1053,1096
1054,1096
1055,1096
1056,1096
1057,1096
1058,1096
1059,1096
1060,1096
1061,1096
1062,1096
1063,1096
1064,1096
1065,1096
1066,1096
1067,1096
1068,1096
1069,1096
1070,1096
1071,1096
1072,1096
1073,1096
1074,1096
1075,1096
1076,1096
1077,1096
1078,1096
1079,1096
1080,1096
1081,1096
1082,1096
1083,1096
1084,1096
1085,1096
1086,1096
1087,1096
1088,1096
1089,1096
1090,1096
1091,1096
1092,1096
1093,1096
1094,1096
1095,1096
1096,1096
1097,1096
1098,1096
1099,1096
1100,1096
1101,1096
1102,1096
1103,1096
1104,1096
1105,1096
1106,1096
1107,1096
1108,1096
1109,1096
1110,1096
1111,1096
1112,1096
1113,1096
1114,1096
1115,1096
