frame,pupil
1,961
2,961
3,961
4,961
5,961
6,961
7,961
8,961
9,961
10,961
11,961
12,961
13,961
14,961
15,961
16,961
17,961
18,961
19,961
20,961
21,961
22,961
23,961
24,961
25,961
26,961
27,961
28,885
29,885
30,885
31,885
32,885
33,885
34,885
35,885
36,885
37,885
38,885
39,885
40,885
41,885
42,885
43,885
44,885
45,885
46,885
47,885
48,885
49,885
50,885
51,885
52,885
53,885
54,885
55,885
56,885
57,885
58,885
59,885
60,885
61,885
62,885
63,885
64,885
65,885
66,885
67,885
68,885
69,885
70,885
71,885
72,885
73,885
74,885
75,885
76,885
77,885
78,885
79,885
80,885
81,885
82,885
83,885
84,885
85,885
86,885
87,885
88,885
89,885
90,885
91,885
92,885
93,885
94,885
95,885
96,885
97,885
98,885
99,885
100,885
101,885
102,885
103,885
104,885
105,885
106,885
107,885
108,885
109,885
110,885
111,885
112,885
113,885
114,885
115,885
116,885
117,885
118,885
119,885
120,885
121,885
122,885
123,885
124,885
125,885
126,885
127,885
128,885
129,885
130,885
131,885
132,885
133,885
134,885
135,885
136,885
137,885
138,885
139,885
140,885
141,885
142,885
143,885
144,885
145,885
146,885
147,885
148,885
149,885
150,885
151,885
152,885
153,885
154,885
155,885
156,885
157,885
158,885
159,885
160,885
161,885
162,885
163,885
164,885
165,885
166,885
167,885
168,885
169,885
170,885
171,885
172,885
173,885
174,885
175,885
176,885
177,885
178,885
179,885
180,885
181,885
182,885
183,885
184,885
185,885
186,885
187,885
188,885
189,885
190,885
191,885
192,885
193,885
194,885
195,885
196,885
197,885
198,885
199,885
200,885
201,885
202,885
203,885
204,885
205,885
206,885
207,885
208,885
209,885
210,885
211,885
212,885
213,885
214,885
215,885
216,885
217,885
218,885
219,885
220,885
221,885
222,885
223,885
224,885
225,885
226,885
227,885
228,885
229,885
230,885
231,885
232,885
233,885
234,885
235,885
236,885
237,885
238,885
239,885
240,885
241,885
242,885
243,885
244,885
245,885
246,885
247,885
248,885
249,885
250,885
251,885
252,885
253,885
254,885
255,885
256,885
257,885
258,885
259,885
260,885
261,885
262,885
263,885
264,885
265,885
266,885
267,885
268,885
269,885
270,885
271,885
272,885
273,885
274,885
275,885
276,885
277,885
278,885
279,885
280,885
281,885
282,885
283,885
284,885
285,885
286,885
287,885
288,885
289,885
290,885
291,885
292,885
293,885
294,885
295,885
296,885
297,885
298,885
299,885
300,885
301,885
302,885
303,885
304,885
305,885
306,885
307,885
308,885
309,885
