frame,pupil
1,1387
2,1387
3,1387
4,1387
5,1387
6,1387
7,1387
8,1387
9,1387
10,1387
11,1387
12,1387
13,1387
14,1387
15,1387
16,1387
17,1387
18,1387
19,1387
20,1387
21,1387
22,1387
23,1387
24,1387
25,1387
26,1387
27,1387
28,1387
29,1387
30,1387
31,1387
32,1387
33,1387
34,1387
35,1387
36,1387
37,1387
38,1387
39,1387
40,1387
41,1387
42,1387
43,1387
44,1387
45,1387
46,1387
47,1387
48,1387
49,1387
50,1387
51,1387
52,1387
53,1387
54,1387
55,1387
56,1387
57,1387
58,1387
59,1387
60,1387
61,1387
62,1387
63,1387
64,1387
65,1387
66,1387
67,1387
68,1387
69,1387
70,1387
71,1387
72,1387
73,1387
74,1387
75,1387
76,1387
77,1387
78,1387
79,1387
80,1387
81,1387
82,1387
83,1387
84,1387
85,1387
86,1387
87,1387
88,1387
89,1387
90,1387
91,1387
92,1387
93,1387
94,1387
95,1387
96,1387
97,1387
98,1387
99,1387
100,1387
101,1387
102,1387
103,1387
104,1387
105,1387
106,1387
107,1387
108,1387
109,1387
110,1387
111,1387
112,1387
113,1387
114,1387
115,1387
116,1387
117,1387
118,1387
119,1387
120,1387
121,1387
122,1387
123,1387
124,1387
125,1387
126,1387
127,1387
128,1387
129,1387
130,1387
131,1387
132,1387
133,1387
134,1387
135,1387
136,1387
137,1387
138,1387
139,1387
140,1387
141,1387
142,1387
143,1387
144,1387
145,1387
146,1387
147,1387
148,1387
149,1387
150,1387
151,1387
152,1387
153,1387
154,1387
155,1387
156,1387
157,1387
158,1387
159,1387
160,1387
161,1387
162,1387
163,1387
164,1387
165,1387
166,1387
167,1387
168,1387
169,1387
170,1387
171,1387
172,1387
173,1387
174,1387
175,1387
176,1387
177,1387
178,1387
179,1387
180,1387
181,1387
182,1387
183,1387
184,1387
185,1387
186,1387
187,1387
188,1387
189,1387
190,1387
191,1387
192,1387
193,1387
194,1387
195,1387
196,1387
197,1387
198,1387
199,1387
200,1387
201,1387
202,1387
203,1387
204,1387
205,1387
206,1387
207,1387
208,1387
209,1387
210,1387
211,1387
212,1387
213,1387
214,1387
215,1387
216,1387
217,1387
218,1387
219,1387
220,1387
221,1387
222,1387
223,1387
224,1387
225,1387
226,1387
227,1387
228,1387
229,1387
230,1387
231,1387
232,1387
233,1387
234,1387
235,1387
236,1387
237,1387
238,1387
239,1387
240,1387
241,1387
242,1387
243,1387
244,1387
245,1387
246,1387
247,1387
248,1387
249,1387
250,1387
251,1387
252,1387
253,1387
254,1387
255,1387
256,1387
257,1387
258,1387
259,1387
260,1387
261,1387
262,1387
263,1387
264,1387
265,1387
266,1387
267,1387
268,1302
269,1302
270,1302
271,1302
272,1302
273,1302
274,1302
275,1302
276,1302
277,1302
278,1302
279,1302
280,1302
281,1302
282,1302
283,1302
284,1302
285,1302
286,1302
287,1302
288,1302
289,1302
290,1302
291,1302
292,1302
293,1302
294,1302
295,1302
296,1302
297,1302
298,1302
299,1302
300,1302
301,1302
302,1302
303,1302
304,1302
305,1302
306,1302
307,1302
308,1302
309,1302
310,1302
311,1302
312,1302
313,1302
314,1302
315,1302
316,1302
317,1302
318,1302
319,1302
320,1302
321,1302
322,1302
323,1302
324,1302
325,1302
326,1302
327,1302
328,1302
329,1302
330,1302
331,1302
332,1302
333,1302
334,1302
335,1302
336,1302
337,1302
338,1302
339,1302
340,1302
341,1302
342,1302
343,1302
344,1302
345,1302
346,1302
347,1302
348,1302
349,1302
350,1302
351,1302
352,1302
353,1302
354,1302
355,1302
356,1302
357,1302
358,1302
359,1302
360,1302
361,1302
362,1302
363,1302
364,1302
365,1302
366,1302
367,1302
368,1302
369,1302
370,1302
371,1302
372,1302
373,1302
374,1302
375,1302
376,1302
377,1302
378,1302
379,1302
380,1302
381,1302
382,1302
383,1302
384,1302
385,1302
386,1302
387,1302
388,1302
389,1302
390,1302
391,1302
392,1302
393,1302
394,1302
395,1302
396,1302
397,1302
398,1302
399,1302
400,1302
401,1302
402,1302
403,1302
404,1302
405,1302
406,1302
407,1302
408,1302
409,1302
410,1302
411,1302
