frame,pupil
1,1847
2,1847
3,1847
4,1847
5,1847
6,1847
7,1847
8,1847
9,1847
10,1847
11,1847
12,1847
13,1847
14,1847
15,1847
16,1847
17,1847
18,1847
19,1847
20,1847
21,1847
22,1847
23,1847
24,1847
25,1847
26,1847
27,1847
28,1847
29,1847
30,1847
31,1847
32,1847
33,1847
34,1847
35,1847
36,1847
37,1847
38,1847
39,1847
40,1847
41,1847
42,1847
43,1847
44,1847
45,1847
46,1847
47,1847
48,1847
49,1847
50,1847
51,1847
52,1847
53,1847
54,1847
55,1847
56,1847
57,1847
58,1847
59,1847
60,1847
61,1847
62,1847
63,1847
64,1847
65,1847
66,1847
67,1847
68,1847
69,1847
70,1847
71,1847
72,1847
73,1847
74,1847
75,1847
76,1847
77,1847
78,1847
79,1847
80,1847
81,1847
82,1847
83,1847
84,1847
85,1847
86,1847
87,1847
88,1847
89,1847
90,1847
91,1847
92,1847
93,1847
94,1847
95,1847
96,1847
97,1847
98,1847
99,1847
100,1847
101,1847
102,1847
103,1847
104,1847
105,1847
106,1847
107,1847
108,1847
109,1847
110,1847
111,1847
112,1847
113,1847
114,1847
115,1847
116,1847
117,1847
118,1847
119,1847
120,1847
121,1847
122,1847
123,1847
124,1847
125,1847
126,1847
127,1847
128,1847
129,1847
130,1847
131,1847
132,1847
133,1847
134,1847
135,1847
136,1847
137,1847
138,1847
139,1847
140,1847
141,1847
142,1847
143,1847
144,1847
145,1847
146,1847
147,1847
148,1847
149,1847
150,1847
151,1847
152,1847
153,1847
154,1847
155,1847
156,1847
157,1847
158,1847
159,1847
160,1847
161,1847
162,1847
163,1847
164,1847
165,1847
166,1847
167,1847
168,1847
169,1847
170,1847
171,1847
172,1847
173,1847
174,1847
175,1847
176,1847
177,1847
178,1847
179,1847
180,1847
181,1847
182,1847
183,1847
184,1847
185,1847
186,1847
187,1847
188,1847
189,1847
190,1847
191,1847
192,1847
193,1847
194,1847
195,1847
196,1847
197,1847
198,1847
199,1847
200,1847
201,1847
202,1847
203,1847
204,1847
205,1847
206,1847
207,1847
208,1847
209,1847
210,1847
211,1847
212,1847
213,1847
214,1847
215,1847
216,1847
217,1847
218,1847
219,1847
220,1847
221,1847
222,1847
223,1847
224,1847
225,1847
226,1847
227,1847
228,1847
229,1847
230,1847
231,1847
232,1847
233,1847
234,1847
235,1847
236,1847
237,1847
238,1847
239,1847
240,1847
241,1847
242,1847
243,1847
244,1847
245,1847
246,1847
247,1847
248,1847
249,1847
250,1847
251,1847
252,1847
253,1847
254,1847
255,1847
256,1847
257,1847
258,1847
259,1847
260,1847
261,1847
262,1847
263,1847
264,1847
265,1847
266,1847
267,1847
268,1847
269,1847
270,1847
271,1847
272,1847
273,1847
274,1847
275,1847
276,1847
277,1847
278,1847
279,1847
280,1847
281,1847
282,1847
283,1847
284,1847
285,1847
286,1847
287,1847
288,1847
289,1847
290,1847
291,1847
292,1847
293,1847
294,1847
295,1847
296,1847
297,1847
298,1847
299,1847
300,1847
301,1847
302,1847
303,1847
304,1847
305,1847
306,1847
307,1847
308,1847
309,1847
310,1847
311,1847
312,1847
313,1847
314,1847
315,1847
316,1847
317,1847
318,1847
319,1847
320,1847
321,1847
322,1847
323,1847
324,1847
325,1847
326,1847
327,1847
328,1847
329,1847
330,1847
331,1847
332,1847
333,1847
334,1847
335,1847
336,1847
337,1847
338,1847
339,1847
340,1847
341,1847
342,1847
343,1847
344,1847
345,1847
346,1847
347,1847
348,1847
349,1847
350,1847
351,1847
352,1847
353,1847
354,1847
355,1847
356,1847
357,1847
358,1847
359,1847
360,1847
361,1847
362,1847
363,1847
364,1847
365,1847
366,1847
367,1847
368,1847
369,1847
370,1847
371,1847
372,1847
373,1847
374,1847
375,1847
376,1847
377,1847
378,1847
379,1847
380,1847
381,1847
382,1847
383,1847
384,1847
385,1847
386,1847
387,1847
388,1847
389,1847
390,1847
391,1847
392,1847
393,1847
394,1847
395,1847
396,1847
397,1847
398,1847
399,1847
400,1847
401,1847
402,1847
403,1847
404,1847
405,1847
406,1847
407,1847
408,1847
409,1847
410,1847
411,1847
412,1847
413,1847
414,1847
415,1847
416,1847
417,1847
418,1847
419,1847
420,1847
421,1847
422,1847
423,1847
424,1847
425,1847
426,1847
427,1847
428,1847
429,1847
430,1847
431,1847
432,1847
433,1847
434,1847
435,1847
436,1847
437,1847
438,1847
439,1847
440,1847
441,1847
442,1847
443,1847
444,1847
445,1847
446,1847
447,1847
448,1847
449,1847
450,1847
451,1847
452,1847
453,1847
454,1847
455,1847
456,1847
457,1847
458,1847
459,1847
460,1847
461,1847
462,1847
463,1847
464,1847
465,1847
466,1847
467,1847
468,1847
469,1847
470,1847
471,1847
472,1847
473,1847
474,1847
475,1847
476,1847
477,1847
478,1847
479,1847
480,1847
481,1847
482,1847
483,1847
484,1847
485,1847
486,1847
487,1847
488,1847
489,1847
490,1847
491,1847
492,1847
493,1847
494,1847
495,1847
496,1847
497,1847
498,1847
499,1847
500,1847
501,1847
502,1847
503,1847
504,1847
505,1847
506,1847
507,1847
508,1847
509,1847
510,1847
511,1847
512,1847
513,1847
514,1847
515,1847
516,1847
517,1847
518,1847
519,1847
520,1847
521,1847
522,1847
523,1847
524,1847
525,1847
526,1847
527,1847
528,1847
529,1847
530,1847
531,1847
532,1847
533,1847
534,1847
535,1847
536,1847
537,1847
538,1847
539,1847
540,1847
541,1847
542,1847
543,1847
544,1847
545,1847
546,1847
547,1847
548,1847
549,1847
550,1847
551,1847
552,1847
553,1847
554,1847
555,1847
556,1847
557,1847
558,1847
559,1847
560,1847
561,1847
562,1847
563,1847
564,1847
565,1847
566,1847
567,1847
568,1847
569,1847
570,1847
571,1847
572,1847
573,1847
574,1847
575,1847
576,1847
577,1847
578,1847
579,1847
580,1847
581,1847
582,1847
583,1847
584,1847
585,1847
586,1847
587,1847
588,1847
589,1847
590,1847
591,1847
592,1847
593,1847
594,1847
595,1847
596,1847
597,1847
598,1847
599,1847
600,1847
601,1847
602,1847
603,1847
604,1847
605,1847
606,1847
607,1847
608,1847
609,1847
610,1847
611,1847
612,1847
613,1847
614,1847
615,1847
616,1847
617,1847
618,1847
619,1847
620,1847
621,1847
622,1847
623,1847
624,1847
625,1847
626,1847
627,1847
628,1847
629,1847
630,1847
631,1847
632,1847
633,1847
634,1847
635,1847
636,1847
637,1847
638,1847
639,1847
640,1847
641,1847
642,1847
643,1847
644,1847
645,1847
646,1847
647,1847
648,1847
649,1847
650,1847
651,1847
652,1847
653,1847
654,1847
655,1847
656,1847
657,1847
658,1847
659,1847
660,1847
661,1847
662,1847
663,1847
664,1847
665,1847
666,1847
667,1847
668,1847
669,1847
670,1847
671,1847
672,1847
673,1847
674,1847
675,1847
676,1847
677,1847
678,1847
679,1847
680,1847
681,1847
682,1847
683,1847
684,1847
685,1847
686,1847
687,1847
688,1847
689,1847
690,1847
691,1847
692,1847
693,1847
694,1847
695,1847
696,1847
697,1847
698,1847
699,1847
700,1847
701,1847
702,1847
703,1847
704,1847
705,1847
706,1847
707,1847
708,1847
709,1847
710,1847
711,1847
712,1847
713,1847
714,1847
715,1847
716,1847
717,1847
718,1847
719,1847
720,1847
721,1847
722,1847
723,1847
724,1847
725,1847
726,1847
727,1847
728,1847
729,1847
730,1847
731,1847
732,1847
733,1847
734,1847
735,1847
736,1847
737,1847
738,1847
739,1847
740,1847
741,1847
742,1847
743,1847
744,1847
745,1847
746,1847
747,1847
748,1847
749,1847
750,1847
751,1847
752,1847
753,1847
754,1847
755,1847
756,1847
757,1847
758,1847
759,1847
760,1847
761,1847
762,1847
763,1847
764,1847
765,1847
766,1847
767,1847
768,1847
769,1847
770,1847
771,1847
772,1847
773,1847
774,1847
775,1847
776,1847
777,1847
778,1847
779,1847
780,1847
781,1847
782,1847
783,1847
784,1847
785,1847
786,1847
787,1847
788,1847
789,1847
790,1847
791,1847
792,1847
793,1847
794,1847
795,1847
796,1847
797,1847
798,1847
799,1847
800,1847
801,1847
802,1847
803,1847
804,1847
805,1847
806,1847
807,1847
808,1847
809,1847
810,1847
811,1847
812,1847
813,1847
814,1847
815,1847
816,1847
817,1847
818,1847
819,1847
820,1847
821,1847
822,1847
823,1847
824,1847
825,1847
826,1847
827,1847
828,1847
829,1847
830,1847
831,1847
832,1847
833,1847
834,1847
835,1847
836,1847
837,1847
838,1847
839,1847
840,1847
841,1847
842,1847
843,1847
844,1847
845,1847
846,1847
847,1847
848,1847
849,1847
850,1847
851,1847
852,1847
853,1847
854,1847
855,1847
856,1847
857,1847
858,1847
859,1847
860,1847
861,1847
862,1847
863,1847
864,1847
865,1847
866,1847
867,1847
868,1847
869,1847
870,1847
871,1847
872,1847
873,1847
874,1847
875,1847
876,1847
877,1847
878,1847
879,1847
880,1847
881,1847
882,1847
883,1847
884,1847
885,1847
886,1847
887,1847
888,1847
889,1847
890,1847
891,1847
892,1847
893,1847
894,1847
895,1847
896,1847
897,1847
898,1847
899,1847
900,1847
901,1847
902,1847
903,1847
904,1847
905,1847
906,1847
907,1847
908,1847
909,1847
910,1847
911,1847
912,1847
913,1847
914,1847
915,1847
916,1847
917,1847
918,1847
919,1847
920,1847
921,1847
922,1847
923,1847
924,1847
925,1847
926,1847
927,1847
928,1847
929,1847
930,1847
931,1847
932,1847
933,1847
934,1847
935,1847
936,1847
937,1847
938,1847
939,1847
940,1847
941,1847
942,1847
943,1847
944,1847
945,1847
946,1847
947,1847
948,1847
949,1847
950,1847
951,1847
952,1847
953,1847
954,1847
955,1847
956,1847
957,1847
958,1847
959,1847
960,1847
961,1847
962,1847
963,1847
964,1847
965,1847
966,1847
967,1847
968,1847
969,1847
970,1847
971,1847
972,1847
973,1847
974,1847
975,1847
976,1847
977,1847
978,1847
979,1847
980,1847
981,1847
982,1847
983,1847
984,1847
985,1847
986,1847
987,1847
988,1847
989,1847
990,1847
991,1847
992,1847
993,1847
994,1847
995,1847
996,1847
997,1847
998,1847
999,1847
1000,1847
1001,1847
1002,1847
1003,1847
1004,1847
1005,1847
1006,1847
1007,1847
1008,1847
1009,1847
1010,1847
1011,1847
1012,1847
1013,1847
1014,2042
1015,2042
1016,2042
1017,2042
1018,2042
1019,2042
1020,2042
1021,2042
1022,2042
1023,2042
1024,2042
1025,2042
1026,2042
1027,2042
1028,2042
1029,2042
1030,2042
1031,2042
1032,2042
1033,2042
1034,2042
1035,2042
1036,2042
1037,2042
1038,2042
1039,2042
1040,2042
1041,2042
1042,2042
1043,2042
1044,2042
1045,2042
1046,2042
1047,2042
1048,2042
1049,2042
1050,2042
1051,2042
1052,2042
1053,2042
1054,2042
1055,2042
1056,2042
1057,2042
1058,2042
1059,2042
1060,2042
1061,2042
1062,2042
1063,2042
1064,2042
1065,2042
1066,2042
1067,2042
1068,2042
1069,2042
1070,2042
1071,2042
1072,2042
1073,2042
1074,2042
1075,2042
1076,2042
1077,2042
1078,2042
1079,2042
1080,2042
1081,2042
1082,2042
1083,2042
1084,2042
1085,2042
1086,2042
1087,2042
1088,2042
1089,2042
1090,2042
1091,2042
1092,2042
1093,2042
1094,2042
1095,2042
1096,2042
1097,2042
1098,2042
1099,2042
1100,2042
1101,2042
1102,2042
1103,2042
1104,2042
1105,2042
1106,2042
1107,2042
1108,2042
1109,2042
1110,2042
1111,2042
1112,2042
1113,2042
1114,2042
1115,2042
1116,2042
1117,2042
1118,2042
1119,2042
1120,2042
1121,2042
1122,2042
1123,2042
1124,2042
1125,2042
1126,2042
1127,2042
1128,2042
1129,2042
1130,2042
1131,2042
1132,2042
1133,2042
1134,2042
1135,2042
1136,2042
1137,2042
1138,2042
1139,2042
1140,2042
1141,2042
1142,2042
1143,2042
1144,2042
1145,2042
1146,2042
1147,2042
1148,2042
1149,2042
1150,2042
1151,2042
1152,2042
1153,2042
1154,2042
1155,2042
1156,2042
1157,2042
1158,2042
1159,2042
1160,2042
1161,2042
1162,2042
1163,2042
1164,2042
1165,2042
1166,2042
1167,2042
1168,2042
1169,2042
1170,2042
1171,2042
1172,2042
1173,2042
1174,2042
1175,2042
1176,2042
1177,2042
1178,2042
1179,2042
1180,2042
1181,2042
1182,2042
1183,2042
1184,2042
1185,2042
1186,2042
1187,2042
1188,2042
1189,2042
1190,2042
1191,2042
1192,2042
1193,2042
1194,2042
1195,2042
1196,2042
1197,2042
1198,2042
1199,2042
1200,2042
1201,2042
1202,2042
1203,2042
1204,2042
1205,2042
1206,2042
1207,2042
1208,2042
1209,2042
1210,2042
1211,2042
1212,2042
1213,2042
1214,2042
1215,2042
1216,2042
1217,2042
1218,2042
1219,2042
1220,2042
1221,2042
1222,2042
1223,2042
1224,2042
1225,2042
1226,2042
1227,2042
1228,2042
1229,2042
1230,2042
1231,2042
1232,2042
1233,2042
1234,2042
1235,2042
1236,2042
1237,2042
1238,2042
1239,2042
1240,2042
1241,2042
1242,2042
1243,2042
1244,2042
1245,2042
1246,2042
1247,2042
1248,2042
1249,2042
1250,2042
1251,2042
1252,2042
1253,2042
1254,2042
1255,2042
1256,2042
1257,2042
1258,2042
1259,2042
1260,2042
1261,2042
1262,2042
1263,2042
1264,2042
1265,2042
1266,2042
1267,2042
1268,2042
1269,2042
1270,2042
1271,2042
1272,2042
1273,2042
1274,2042
1275,2042
1276,2042
1277,2042
1278,2042
1279,2042
1280,2042
1281,2042
1282,2042
1283,2042
1284,2042
1285,2042
1286,2042
1287,2042
1288,2042
1289,2042
1290,2042
1291,2042
1292,2042
1293,2042
1294,2042
1295,2042
1296,2042
1297,2042
1298,2042
1299,2042
1300,2042
1301,2042
1302,2042
1303,2042
1304,2042
1305,2042
1306,2042
1307,2042
1308,2042
1309,2042
1310,2042
1311,2042
1312,2042
1313,2042
1314,2042
1315,2042
1316,2042
1317,2042
1318,2042
1319,2042
1320,2042
1321,2042
1322,2042
1323,2042
1324,2042
1325,2042
1326,2042
1327,2042
1328,2042
1329,2042
1330,2042
1331,2042
1332,2042
1333,2042
1334,2042
1335,2042
1336,2042
1337,2042
1338,2042
1339,2042
1340,2042
1341,2042
1342,2042
1343,2042
1344,2042
1345,2042
1346,2042
1347,2042
1348,2042
1349,2042
1350,2042
1351,2042
1352,2042
1353,2042
1354,2042
1355,2042
1356,2042
1357,2042
1358,2042
1359,2042
1360,2042
1361,2042
1362,2042
1363,2042
1364,2042
1365,2042
1366,2042
1367,2042
1368,2042
1369,2042
1370,2042
1371,2042
1372,2042
1373,2042
1374,2042
1375,2042
1376,2042
1377,2042
1378,2042
1379,2042
1380,2042
1381,2042
1382,2042
1383,2042
1384,2042
1385,2042
1386,2042
1387,2042
1388,2042
1389,2042
1390,2042
1391,2042
1392,2042
1393,2042
1394,2042
1395,2042
1396,2042
1397,2042
1398,2042
1399,2042
1400,2042
1401,2042
1402,2042
1403,2042
1404,2042
1405,2042
1406,2042
1407,2042
1408,2042
1409,2042
1410,2042
1411,2042
1412,2042
1413,2042
1414,2042
1415,2042
1416,2042
1417,2042
1418,2042
1419,2042
1420,2042
1421,2042
1422,2042
1423,2042
1424,2042
1425,2042
1426,2042
1427,2042
1428,2042
1429,2042
1430,2042
1431,2042
1432,2042
1433,2042
1434,2042
1435,2042
1436,2042
1437,2042
1438,2042
1439,2042
1440,2042
1441,2042
1442,2042
1443,2042
1444,2042
1445,2042
1446,2042
1447,2042
1448,2042
1449,2042
1450,2042
1451,2042
1452,2042
1453,2042
1454,2042
1455,2042
1456,2042
1457,2042
1458,2042
1459,2042
1460,2042
1461,2042
1462,2042
1463,2042
1464,2042
1465,2042
1466,2042
1467,2042
1468,2042
1469,2042
1470,2042
1471,2042
1472,2042
1473,2042
1474,2042
1475,2042
1476,2042
1477,2042
1478,2042
1479,2042
1480,2042
1481,2042
1482,2042
1483,2042
1484,2042
1485,2042
1486,2042
1487,2042
1488,2042
1489,2042
1490,2042
1491,2042
1492,2042
1493,2042
1494,2042
1495,2042
1496,2042
1497,2042
1498,2042
1499,2042
1500,2042
1501,2042
1502,2042
1503,2042
1504,2042
1505,2042
1506,2042
1507,2042
1508,2042
1509,2042
1510,2042
1511,2042
1512,2042
1513,2042
1514,2042
1515,2042
1516,2042
1517,2042
1518,2042
1519,2042
1520,2042
1521,2042
1522,2042
1523,2042
1524,2042
1525,2042
1526,2042
1527,2042
1528,2042
1529,2042
1530,2042
1531,2042
1532,2042
1533,2042
1534,2042
1535,2042
1536,2042
1537,2042
1538,2042
1539,2042
1540,2042
1541,2042
1542,2042
1543,2042
1544,2042
1545,2042
1546,2042
1547,2042
1548,2042
1549,2042
1550,2042
1551,2042
1552,2042
1553,2042
1554,2042
1555,2042
1556,2042
1557,2042
1558,2042
1559,2042
1560,2042
1561,2042
1562,2042
1563,2042
1564,2042
1565,2042
1566,2042
1567,2042
1568,2042
1569,2042
1570,2042
1571,2042
1572,2042
1573,2042
1574,2042
1575,2042
1576,2042
1577,2042
1578,2042
1579,2042
1580,2042
1581,2042
1582,2042
1583,2042
1584,2042
1585,2042
1586,2042
1587,2042
1588,2042
1589,2042
1590,2042
1591,2042
1592,2042
1593,2042
1594,2042
1595,2042
1596,2042
1597,2042
1598,2042
1599,2042
1600,2042
1601,2042
1602,2042
1603,2042
1604,2042
1605,2042
1606,2042
1607,2042
1608,2042
1609,2042
1610,2042
1611,2042
1612,2042
1613,2042
1614,2042
1615,2042
1616,2042
1617,2042
1618,2042
1619,2042
1620,2042
1621,2042
1622,2042
1623,2042
1624,2042
1625,2042
1626,2042
1627,2042
1628,2042
1629,2042
1630,2042
1631,2042
1632,2042
1633,2042
1634,2042
1635,2042
1636,2042
1637,2042
1638,2042
1639,1563
1640,1563
1641,1563
1642,1563
1643,1563
1644,1563
1645,1563
1646,1563
1647,1563
1648,1563
1649,1563
1650,1563
1651,1563
1652,1563
1653,1563
1654,1563
1655,1563
1656,1563
1657,1563
1658,1563
1659,1563
1660,1563
1661,1563
1662,1563
1663,1563
1664,1563
1665,1563
1666,1563
1667,1563
1668,1563
1669,1563
1670,1563
1671,1563
1672,1563
1673,1563
1674,1563
1675,1563
1676,1563
1677,1563
1678,2222
1679,2222
1680,2222
1681,2222
1682,2222
1683,2222
1684,2222
1685,2222
1686,2222
1687,2222
1688,2222
1689,2222
1690,2222
1691,2222
1692,2222
1693,2222
1694,2222
1695,2222
1696,2222
1697,2222
1698,2222
1699,2222
1700,2222
1701,2222
1702,2222
1703,2222
1704,2222
1705,2222
1706,2222
1707,2222
1708,2222
1709,2222
1710,2222
1711,2222
1712,2222
1713,2222
1714,2222
1715,2222
1716,2222
1717,2222
1718,2222
1719,2222
1720,2222
1721,2222
1722,2222
1723,2222
1724,2222
1725,2222
1726,2222
1727,2222
1728,2222
1729,2222
1730,2222
1731,2222
1732,2222
1733,2222
1734,2222
1735,2222
1736,2222
1737,2222
1738,2222
1739,2222
1740,2222
1741,2222
1742,2222
1743,2222
1744,2222
1745,2222
1746,2222
