frame,pupil
1,1839
2,1839
3,1839
4,1839
5,1839
6,1839
7,1839
8,1839
9,1839
10,1839
11,1839
12,1839
13,1839
14,1839
15,1839
16,1839
17,1839
18,1839
19,1839
20,1839
21,1839
22,1839
23,1839
24,1839
25,1839
26,1839
27,1839
28,1839
29,1839
30,1839
31,1839
32,1839
33,1839
34,1839
35,1839
36,1839
37,1839
38,1839
39,1839
40,1839
41,1839
42,1839
43,1839
44,1839
45,1839
46,1839
47,1839
48,1839
49,1839
50,1839
51,1839
52,1839
53,1839
54,1839
55,1839
56,1839
57,1839
58,1839
59,1839
60,1839
61,1839
62,1839
63,1839
64,1839
65,1839
66,1839
67,1839
68,1839
69,1839
70,1839
71,1839
72,1839
73,1839
74,1839
75,1839
76,1839
77,1839
78,1839
79,1839
80,1839
81,1839
82,1839
83,1839
84,1839
85,1839
86,1839
87,1839
88,1839
89,1839
90,1839
91,1839
92,1839
93,1839
94,1839
95,1839
96,1839
97,1839
98,1839
99,1839
100,1839
101,1839
102,1839
103,1839
104,1839
105,1839
106,1839
107,1839
108,1839
109,1839
110,1839
111,1839
112,1839
113,1839
114,1839
115,1839
116,1839
117,1839
118,1839
119,1839
120,1839
121,1839
122,1839
123,1839
124,1839
125,1839
126,1839
127,1839
128,1839
129,1839
130,1839
131,1839
132,1839
133,1839
134,1839
135,1839
136,1839
137,1839
138,1839
139,1839
140,1839
141,1839
142,1839
143,1839
144,1839
145,1839
146,1839
147,1839
148,1839
149,1839
150,1839
151,1839
152,1839
153,1839
154,1839
155,1839
156,1839
157,1839
158,1839
159,1839
160,1839
161,1839
162,1839
163,1839
164,1839
165,1839
166,1839
167,1839
168,1839
169,1839
170,1839
171,1839
172,1839
173,1839
174,1839
175,1839
176,1839
177,1839
178,1839
179,1839
180,1839
181,1839
182,1839
183,1839
184,1839
185,1839
186,1839
187,1839
188,1839
189,1839
190,1839
191,1839
192,1839
193,1839
194,1839
195,1839
196,1839
197,1839
198,1839
199,1839
200,1839
201,1839
202,1839
203,1839
204,1839
205,1839
206,1839
207,1839
208,1839
209,1839
210,1839
211,1839
212,1839
213,1839
214,1839
215,1839
216,1839
217,1839
218,1839
219,1839
220,1839
221,1839
222,1839
223,1839
224,1839
225,1839
226,1839
227,1839
228,1839
229,1839
230,1839
231,1839
232,1839
233,1839
234,1839
235,1839
236,1839
237,1839
238,1839
239,1839
240,1839
241,1839
242,1839
243,1839
244,1839
245,1839
246,1839
247,1839
248,1839
249,1839
250,1839
251,1839
252,1839
253,1839
254,1839
255,1839
256,1839
257,1839
258,1839
259,1839
260,1839
261,1839
262,1839
263,1839
264,1839
265,1839
266,1839
267,1839
268,1839
269,1839
270,1839
271,1839
272,1839
273,1839
274,1839
275,1839
276,1839
277,1839
278,1839
279,1839
280,1839
281,1839
282,1839
283,1839
284,1839
285,1839
286,1839
287,1839
288,1839
289,1839
290,1839
291,1839
292,1839
293,1839
294,1839
295,1839
296,1839
297,1839
298,1839
299,1839
300,1839
301,1839
302,1839
303,1839
304,1839
305,1839
306,1839
307,1839
308,1839
309,1839
310,1839
311,1839
312,1839
313,1839
314,1839
315,1839
316,1839
317,1839
318,1839
319,1839
320,1839
321,1839
322,1839
323,1839
324,1839
325,1839
326,1839
327,1839
328,1839
329,1839
330,1839
331,1839
332,1839
333,1839
334,1839
335,1839
336,1839
337,1839
338,1839
339,1839
340,1839
341,1839
342,1839
343,1839
344,1839
345,1839
346,1839
347,1839
348,1839
349,1839
350,1839
351,1839
352,1839
353,1839
354,1839
355,1839
356,1839
357,1839
358,1839
359,1839
360,1839
361,1839
362,1839
363,1839
364,1839
365,1839
366,1839
367,1839
368,1839
369,1839
370,1839
371,1839
372,1839
373,1839
374,1839
375,1839
376,1839
377,1839
378,1839
379,1839
380,1839
381,1839
382,1839
383,1839
384,1839
385,1839
386,1839
387,1839
388,1839
389,1839
390,1839
391,1839
392,1839
393,1839
394,1839
395,1839
396,1839
397,1839
398,1839
399,1839
400,1839
401,1839
402,1839
403,1839
404,1839
405,1839
406,1839
407,1839
408,1839
409,1839
410,1839
411,1839
412,1839
413,1839
414,1839
415,1839
416,1839
417,1839
418,1839
419,1839
420,1839
421,1839
422,1839
423,1839
424,1839
425,1839
426,1839
427,1839
428,1839
429,1839
430,1839
431,1839
432,1839
433,1839
434,1839
435,1839
436,1839
437,1839
438,1839
439,1839
440,1839
441,1839
442,1839
443,1839
444,1839
445,1839
446,1839
447,1839
448,1839
449,1839
450,1839
451,1839
452,1839
453,1839
454,1839
455,1839
456,1839
457,1839
458,1839
459,1839
460,1839
461,1839
462,1839
463,1839
464,1839
465,1839
466,2024
467,2024
468,2024
469,2024
470,2024
