frame,pupil
1,2007
2,2007
3,2007
4,2007
5,2007
6,2007
7,2007
8,2007
9,2007
10,2007
11,2007
12,2007
13,2007
14,2007
15,2007
16,2007
17,2007
18,2007
19,2007
20,2007
21,2007
22,2007
23,2007
24,2007
25,2007
26,2007
27,2007
28,2007
29,2007
30,2007
31,2007
32,2007
33,2007
34,2007
35,2007
36,2007
37,2007
38,2007
39,2007
40,2007
41,2007
42,2007
43,2007
44,2007
45,2007
46,2007
47,2007
48,2007
49,2007
50,2007
51,2007
52,2007
53,2007
54,2007
55,2007
56,2007
57,2007
58,2007
59,2007
60,2007
61,2007
62,2007
63,2007
64,2007
65,2007
66,2007
67,2007
68,2007
69,2007
70,2007
71,2007
72,2007
73,2007
74,2007
75,2007
76,2007
77,2007
78,2007
79,2007
80,2007
81,2007
82,2007
83,2007
84,2007
85,2007
86,2007
87,2007
88,2007
89,2007
90,2007
91,2007
92,2007
93,2007
94,2007
95,2007
96,2007
97,2007
98,2007
99,2007
100,2007
101,2007
102,2007
103,2007
104,2007
105,2007
106,2007
107,2007
108,2007
109,2007
110,2007
111,2007
112,2007
113,2007
114,2007
115,2007
116,2007
117,2007
118,2007
119,2007
120,2007
121,2007
122,2007
123,2007
124,2007
125,2007
126,2007
127,2007
128,2007
129,2007
130,2007
131,2007
132,2007
133,2007
134,2007
135,2007
136,2007
137,2007
138,2007
139,2007
140,2007
141,2007
142,2007
143,2007
144,2007
145,2007
146,2007
147,2007
148,2007
149,2007
150,2007
151,2007
152,2007
153,2007
154,2007
155,2007
156,2007
157,2007
158,2007
159,2007
160,2007
161,2007
162,2007
163,2007
164,2007
165,2007
166,2007
167,2007
168,2007
169,2007
170,2007
171,2007
172,2007
173,2007
174,2007
175,2007
176,2007
177,2007
178,2007
179,2007
180,2007
181,2007
182,2007
183,2007
184,2007
185,2007
186,2007
187,2007
188,2007
189,2007
190,2007
191,2007
192,2007
193,2007
194,2007
195,2007
196,2007
197,2007
198,2007
199,2007
200,2007
201,2007
202,2007
203,2007
204,2007
205,2007
206,2007
207,2007
208,2007
209,2007
210,2007
211,2007
212,2007
213,2007
214,2007
215,2007
216,2007
217,2007
218,2007
219,2007
220,2007
221,2007
222,2007
223,2007
224,2007
225,2007
226,2007
227,2007
228,2007
229,2007
230,2007
231,2007
232,2007
233,2007
234,2007
235,2007
236,2007
237,2007
238,2007
239,2007
240,2007
241,2007
242,2007
243,2007
244,2007
245,2007
246,2007
247,2007
248,2007
249,2007
250,2007
251,2007
252,2007
253,2007
254,2007
255,2007
256,2007
257,2007
258,2007
259,2007
260,2007
261,2007
262,2007
263,2007
264,2007
265,2007
266,2007
267,2007
268,2007
269,2007
270,2007
271,2007
272,2007
273,2007
274,2007
275,2007
276,2007
277,2007
278,2007
279,2007
280,2007
281,2007
282,2007
283,2007
284,2007
285,2007
286,2007
287,2007
288,2007
289,2007
290,2007
291,2007
292,2007
293,2007
294,2007
295,2007
296,2007
297,2007
298,2007
299,2007
300,2007
301,2007
302,2007
303,2007
304,2007
305,2007
306,2007
307,2007
308,2007
309,2007
310,2007
311,2007
312,2007
313,2007
314,2007
315,2007
316,2007
317,2007
318,2007
319,2007
320,2007
321,2007
322,2007
323,2007
324,2007
325,2007
326,2007
327,2007
328,2007
329,2007
330,2007
331,2007
332,2007
333,2007
334,2007
335,2007
336,2007
337,2007
338,2007
339,2007
340,2007
341,2007
342,2007
343,2007
344,2007
345,2007
346,2007
347,2007
348,2007
349,2007
350,2007
351,2007
352,2007
353,2007
354,2007
355,2007
356,2007
357,2007
358,2007
359,2007
360,2007
361,2007
362,2007
363,2007
364,2007
365,2007
366,2007
367,2007
368,2007
369,2007
370,2007
371,2007
372,2007
373,2007
374,2007
375,2007
376,2007
377,2007
378,2007
379,2007
380,2007
381,2007
382,2007
383,2007
384,2007
385,2007
386,2007
387,2007
388,2007
389,2007
390,2007
391,2007
392,2007
393,2007
394,2007
395,2007
396,2007
397,2007
398,2007
399,2007
400,2007
401,2007
402,2007
403,2007
404,2007
405,2007
406,2007
407,2007
408,2007
409,2007
410,2007
411,2007
412,2007
413,2007
414,2007
415,2007
416,2007
417,2007
418,2007
419,2007
420,2007
421,2007
422,2007
423,2007
424,2007
425,2007
426,2007
427,2007
428,2007
429,2007
430,2007
431,2007
432,2007
433,2007
434,2007
435,2007
436,2007
437,2007
438,2007
439,2007
440,2007
441,2007
442,2007
443,2007
444,2007
445,2007
446,2007
447,2007
448,2007
449,2007
450,2007
451,2007
452,2007
453,2007
454,2007
455,2007
456,2007
457,2007
458,2007
459,2007
460,2007
461,2007
462,2007
463,2007
464,2007
465,2007
466,2007
467,2007
468,2007
469,2007
470,2007
471,2007
472,2007
473,2007
474,2007
475,2007
476,2007
477,2007
478,2007
479,2007
480,2007
481,2007
482,2007
483,2007
484,2007
485,2007
486,2007
487,2007
488,1801
489,1801
490,1801
491,1801
492,1801
493,1801
494,1801
495,1801
496,1801
497,1801
498,1801
499,1801
500,1801
501,1801
502,1801
503,1801
504,1801
505,1801
506,1801
507,1801
508,1801
509,1801
510,1801
511,1801
512,1801
513,1801
514,1801
515,1801
516,1801
517,1801
518,1801
519,1801
520,1801
521,1801
522,1801
523,1801
524,1801
525,1801
526,1801
527,1801
528,1801
529,1801
530,1801
531,1801
532,1801
533,1801
534,1801
535,1801
536,1801
537,1801
538,1801
539,1801
540,1801
541,1801
542,1801
543,1801
544,1801
545,1801
546,1801
547,1801
548,1801
549,1801
550,1801
551,1801
552,1801
553,1801
554,1801
555,1801
556,1801
557,1801
558,1801
559,1801
560,1801
561,1801
562,1801
563,1801
564,1801
565,1801
566,1801
567,1801
568,1801
569,1801
570,1801
571,1801
572,1801
573,1801
574,1801
575,1801
576,1801
577,1801
578,1801
579,1801
580,1801
581,1801
582,1801
583,1801
584,1801
585,1801
586,1801
587,1801
588,1801
589,1801
590,1801
591,1801
592,1801
593,1801
594,1801
595,1801
596,1801
597,1801
598,1801
599,1801
600,1801
601,1801
602,1801
603,1801
604,1801
605,1801
606,1801
607,1801
608,1801
609,1801
610,1801
611,1801
612,1801
613,1801
614,1801
615,1801
616,1801
617,1801
618,1801
619,1801
620,1801
621,1801
622,1801
623,1801
624,1801
625,1801
626,1801
627,1801
628,1801
629,1801
630,1801
631,1801
632,1801
633,1801
634,1801
635,1801
636,1801
637,1801
638,1801
639,1801
640,1801
641,1801
642,1801
643,1801
644,1801
645,1801
646,1801
647,1801
648,1801
649,1801
650,1801
651,1801
652,1801
653,1801
654,1801
655,1801
656,1801
657,1801
658,1801
659,1801
660,1801
661,1801
662,1801
663,1801
664,1801
665,1801
666,1801
667,1801
668,1801
669,1801
670,1801
671,1801
672,1801
673,1801
674,1801
675,1801
676,1801
677,1801
678,1801
679,1801
680,1801
681,1801
682,1801
683,1801
684,1801
685,1801
686,1801
687,1801
688,1801
689,1801
690,1801
691,1801
692,1801
693,1801
694,1801
695,1801
696,1801
697,1801
698,1801
699,1801
700,1801
701,1801
702,1801
703,1801
704,1801
705,1801
706,1801
707,1801
708,1801
709,1801
710,1801
711,1801
712,1801
713,1801
714,1801
715,1801
716,1801
717,1801
718,1801
719,1801
720,1801
721,1801
722,1801
723,1801
724,1801
725,1801
726,1801
727,1801
728,1801
729,1801
730,1801
731,1801
732,1801
733,1801
