frame,pupil
1,1888
2,1888
3,1888
4,1888
5,1888
6,1888
7,1888
8,1888
9,1888
10,1888
11,1888
12,1888
13,1888
14,1888
15,1888
16,1888
17,1888
18,1888
19,1888
20,1888
21,1888
22,1888
23,1888
24,1888
25,1888
26,1888
27,1888
28,1888
29,1888
30,1888
31,1888
32,1888
33,1888
34,1888
35,1888
36,1888
37,1888
38,1888
39,1888
40,1888
41,1888
42,1888
43,1888
44,1888
45,1888
46,1888
47,1888
48,1888
49,1888
50,1888
51,1888
52,1888
53,1888
54,1888
55,1888
56,1888
57,1888
58,1888
59,1888
60,1888
61,1888
62,1888
63,1888
64,1888
65,1888
66,1888
67,1888
68,1888
69,1888
70,1888
71,1888
72,1888
73,1888
74,1888
75,1888
76,1888
77,1888
78,1888
79,1888
80,1888
81,1888
82,1888
83,1888
84,1888
85,1888
86,1888
87,1888
88,1888
89,1888
90,1888
91,1888
92,1888
93,1888
94,1888
95,1888
96,1888
97,1888
98,1888
99,1888
100,1888
101,1888
102,1888
103,1888
104,1888
105,1888
106,1888
107,1888
108,1888
109,1888
110,1888
111,1888
112,1888
113,1888
114,1888
115,1888
116,1888
117,1888
118,1888
119,1888
120,1888
121,1888
122,1888
123,1888
124,1888
125,1888
126,1888
127,1888
128,1888
129,1888
130,1888
131,1888
132,1888
133,1888
134,1888
135,1888
136,1888
137,1888
138,1888
139,1888
140,1888
141,1888
142,1888
143,1888
144,1888
145,1888
146,1888
147,1888
148,1888
149,1888
150,1888
151,1888
152,1888
153,1888
154,1888
155,1888
156,1888
157,1888
158,1888
159,1888
160,1888
161,1888
162,1888
163,1888
164,1888
165,1888
166,1888
167,1888
168,1888
169,1888
170,1888
171,1888
172,1888
173,1888
174,1888
175,1888
176,1888
177,1888
178,1888
179,1888
180,1888
181,1888
182,1888
183,1888
184,1888
185,1888
186,1888
187,1888
188,1888
189,1888
190,1888
191,1888
192,1888
193,1888
194,1888
195,1888
196,1888
197,1888
198,1888
199,1888
200,1888
201,1888
202,1888
203,1888
204,1888
205,1888
206,1888
207,1888
208,1888
209,1888
210,1888
211,1888
212,1888
213,1888
214,1888
215,1888
216,1888
217,1888
218,1888
219,1888
220,1888
221,1888
222,1888
223,1888
224,1888
225,1888
226,1888
227,1888
228,1888
229,1888
230,1888
231,1888
232,1888
233,1888
234,1888
235,1888
236,1888
237,1888
238,1888
239,1888
240,1888
241,1888
242,1888
243,1888
244,1888
245,1888
246,1888
247,1888
248,1888
249,1888
250,1888
251,1888
252,1888
253,1888
254,1888
255,1888
256,1888
257,1888
258,1888
259,1888
260,1888
261,1888
262,1888
263,1888
264,1888
265,1888
266,1888
267,1888
268,1888
269,1888
270,1888
271,1888
272,1888
273,1888
274,1888
275,1888
276,1888
277,1888
278,1888
279,1888
280,1888
281,1888
282,1888
283,1888
284,1888
285,1888
286,1888
287,1888
288,1888
289,1888
290,1888
291,1888
292,1888
293,1888
294,1888
295,1888
296,1888
297,1888
298,1888
299,1888
300,1888
301,1888
302,1888
303,1888
304,1888
305,1888
306,1888
307,1888
308,1888
309,1888
310,1888
311,1888
312,1888
313,1888
314,1888
315,1888
316,1888
317,1888
318,1888
319,1888
320,1888
321,1888
322,1888
323,1888
324,1888
325,1888
326,1888
327,1888
328,1888
329,1888
330,1888
331,1888
332,1888
333,1888
334,1888
335,1888
336,1888
337,1888
338,1888
339,1888
340,1888
341,1888
342,1888
343,1888
344,1888
345,1888
346,1888
347,1888
348,1888
349,1888
350,1888
351,1888
352,1888
353,1888
354,1888
355,1888
356,1888
357,1888
358,1888
359,1888
360,1888
361,1888
362,1888
363,1888
364,1888
365,1888
366,1888
367,1888
368,1888
369,1888
370,1888
371,1888
372,1888
373,1888
374,1888
375,1888
376,1888
377,1888
378,1888
379,1888
380,1888
381,1888
382,1888
383,1888
384,1888
385,1888
386,1888
387,1888
388,1888
389,1888
390,1888
391,1888
392,1888
393,1888
394,1888
395,1888
396,1888
397,1888
398,1888
399,1888
400,1888
401,1888
402,1888
403,1888
404,1888
405,1888
406,1888
407,1888
408,1888
409,1888
410,1888
411,1888
412,1888
413,1888
414,1888
415,1888
416,1888
417,1888
418,1888
419,1888
420,1888
421,1888
422,1888
423,1888
424,1888
425,1888
426,1888
427,1888
428,1888
429,1888
430,1888
431,1888
432,1888
433,1888
434,1888
435,1888
436,1888
437,1888
438,1888
439,1888
440,1888
441,1888
442,1888
443,1888
444,1888
445,1888
446,1888
447,1888
448,1888
449,1888
450,1888
451,1888
452,1888
453,1888
454,1888
455,1888
456,1888
457,1888
458,1888
459,1888
460,1888
461,1888
462,1888
463,1888
464,1888
465,1888
466,1888
467,1888
468,1888
469,1888
470,1888
471,1888
472,1888
473,1888
474,1888
475,1888
476,1888
477,1888
478,1888
479,1888
480,1888
481,1888
482,1888
483,1888
484,1888
485,1888
486,1888
487,1888
488,1888
489,1888
490,1888
491,1888
492,1888
493,1888
494,1888
495,1888
496,1888
497,1888
498,1888
499,1888
500,1888
501,1888
502,1888
503,1888
504,1888
505,1888
506,1888
507,1888
508,1888
509,1888
510,1888
511,1888
512,1888
513,1888
514,1888
515,1888
516,1888
517,1888
518,1888
519,1888
520,1888
521,1888
522,1888
523,1888
524,1888
525,1888
526,1888
527,1888
528,1888
529,1888
530,1888
531,1888
532,1888
533,1888
534,1888
535,1888
536,1888
537,1888
538,1888
539,1888
540,1888
541,1888
542,1888
543,1888
544,1888
545,1888
546,1888
547,1888
548,1888
549,1888
550,1888
551,1888
552,1888
553,1888
554,1888
555,1888
556,1888
557,1888
558,1888
559,1888
560,1888
561,1888
562,1888
563,1888
564,1888
565,1888
566,1888
567,1888
568,1888
569,1888
570,1888
571,1888
572,1888
573,1888
574,1888
575,1888
576,1888
577,1888
578,1888
579,1888
580,1888
581,1888
582,1888
583,1888
584,1888
585,1888
586,1888
587,1888
588,1888
589,1888
590,1888
591,1888
592,1888
593,1888
594,1888
595,1888
596,1888
597,1888
598,1888
599,1888
600,1888
601,1888
602,1888
603,1888
604,1888
605,1888
606,1888
607,1888
608,1888
609,1888
610,1888
611,1888
612,1888
613,1888
614,1888
615,1888
616,1888
617,1888
618,1888
619,1888
620,1888
621,1888
622,1888
623,1888
624,1888
625,1888
626,1888
627,1888
628,1888
629,1888
630,1888
631,1888
632,1888
633,1888
634,1888
635,1888
636,1888
637,1888
638,1888
639,1888
640,1888
641,1888
642,1888
643,1888
644,1888
645,1888
646,1649
647,1649
648,1649
649,1649
650,1649
651,1649
652,1649
653,1649
654,1649
655,1649
656,1649
657,1649
658,1649
659,1649
660,1649
661,1649
662,1649
663,1649
664,1649
665,1649
666,1649
667,1649
668,1649
669,1649
670,1649
671,1649
672,1649
673,1649
674,1649
675,1649
676,1649
677,1649
678,1649
679,1649
680,1649
681,1649
682,1649
683,1649
684,1649
685,1649
686,1649
687,1649
688,1649
689,1649
690,1649
691,1649
692,1649
693,1649
694,1649
695,1649
696,1649
697,1649
698,1649
699,1649
700,1649
701,1649
702,1649
703,1649
704,1649
705,1649
706,1649
707,1649
708,1649
709,1649
710,1649
711,1649
712,1649
713,1649
714,1649
715,1649
716,1649
717,1649
718,1649
719,1649
720,1649
721,1649
722,1649
723,1649
724,1649
725,1649
726,1649
727,1649
728,1649
729,1649
730,1649
731,1649
732,1649
733,1649
734,1649
735,1649
736,1649
737,1649
738,1649
739,1649
740,1649
741,1649
742,1649
743,1649
744,1649
745,1649
746,1649
747,1649
748,1649
749,1649
750,1649
751,1649
752,1649
753,1649
754,1649
755,1649
756,1649
757,1649
758,1649
759,1649
760,1649
761,1649
762,1649
763,1649
764,1649
765,1649
766,1649
767,1649
768,1649
769,1649
770,1649
771,1649
772,1649
773,1649
774,1649
775,1649
776,1649
777,1649
778,1649
779,1649
780,1649
781,1649
782,1649
783,1649
784,1649
785,1649
786,1649
787,1649
788,1649
789,1649
790,1649
791,1649
792,1649
793,1649
794,1649
795,1649
796,1649
797,1649
798,1649
799,1649
800,1649
801,1649
802,1649
803,1649
804,1649
805,1649
806,1649
807,1649
808,1649
809,1649
810,1649
811,1649
812,1649
813,1649
814,1649
815,1649
816,1649
817,1649
818,1649
819,1649
820,1649
821,1649
822,1649
823,1649
824,1649
825,1649
826,1649
827,1649
828,1649
829,1649
830,1649
831,1649
832,1649
833,1649
834,1649
835,1649
836,1649
837,1649
838,1649
839,1649
840,1649
841,1649
842,1649
843,1649
844,1649
845,1649
846,1649
847,1649
848,1649
849,1649
850,1649
851,1649
852,1649
853,1649
854,1649
855,1649
856,1649
857,1649
858,1649
859,1649
860,1649
861,1649
862,1649
863,1649
864,1649
865,1649
866,1649
867,1649
868,1649
869,1649
870,1649
871,1649
872,1649
873,1649
874,1649
875,1649
876,1649
877,1649
878,1649
879,1649
880,1649
881,1649
882,1649
883,1649
884,1649
885,1649
886,1649
887,1649
888,1649
889,1649
890,1649
891,1649
892,1649
893,1649
894,1649
895,1649
896,1649
897,1649
898,1649
899,1649
900,1649
901,1649
902,1649
903,1649
904,1649
905,1649
906,1649
907,1649
908,1649
909,1649
910,1649
911,1649
912,1649
913,1649
914,1649
915,1649
916,1649
917,1649
918,1649
919,1649
920,1649
921,1649
922,1649
923,1649
924,1649
925,1649
926,1649
927,1649
928,1649
929,1649
930,1649
931,1649
932,1649
933,1649
934,1649
935,1649
936,1649
937,1649
938,1649
939,1649
940,1649
941,1649
942,1649
943,1649
944,1649
945,1649
946,1649
947,1649
948,1649
949,1649
950,1649
951,1649
952,1649
953,1649
954,1649
955,1649
956,1649
957,1649
958,1649
959,1649
960,1649
961,1649
962,1649
963,1649
964,1649
965,1649
966,1649
967,1649
968,1649
969,1649
970,1649
971,1649
972,1649
973,1649
974,1649
975,1649
976,1649
977,1649
978,1649
979,1649
980,1649
981,1649
982,1649
983,1649
984,1649
985,1649
986,1649
987,1649
988,1649
989,1649
990,1649
991,1649
992,1649
993,1649
994,1649
995,1649
996,1649
997,1649
998,1649
999,1649
1000,1649
1001,1649
1002,1649
1003,1649
1004,1649
1005,1649
1006,1649
1007,1649
1008,1649
1009,1649
1010,1649
1011,1649
1012,1649
1013,1649
1014,1649
1015,1649
1016,1649
1017,1649
1018,1649
1019,1649
1020,1649
1021,1649
1022,1649
1023,1649
1024,1649
1025,1649
1026,1649
1027,1649
1028,1649
1029,1649
1030,1649
1031,1649
1032,1649
1033,1649
1034,1649
1035,1649
1036,1649
1037,1649
1038,1649
1039,1649
1040,1649
1041,1649
1042,1649
1043,1649
1044,1649
1045,1649
1046,1649
1047,1649
1048,1649
1049,1649
1050,1649
1051,1649
1052,1649
1053,1649
1054,1649
1055,1649
1056,1649
1057,1649
1058,1649
1059,1649
1060,1649
1061,1649
1062,1649
1063,1649
1064,1649
1065,1649
1066,1649
1067,1649
1068,1649
1069,1649
1070,1649
1071,1649
1072,1649
1073,1649
1074,1649
1075,1649
1076,1649
1077,1649
1078,1649
1079,1649
1080,1649
1081,1649
1082,1649
1083,1649
1084,1649
1085,1649
1086,1649
1087,1649
1088,1649
1089,1649
1090,1649
1091,1649
1092,1649
1093,1649
1094,1649
1095,1649
1096,1649
1097,1649
1098,1649
1099,1649
1100,1649
1101,1649
1102,1649
1103,1649
1104,1649
1105,1649
1106,1649
1107,1649
1108,1649
1109,1649
1110,1649
1111,1649
1112,1649
1113,1649
1114,1649
1115,1649
1116,1649
1117,1649
1118,1649
1119,1649
1120,1649
1121,1649
1122,1649
1123,1649
1124,1649
1125,1649
1126,1649
1127,1649
1128,1649
1129,1649
1130,1649
1131,1649
1132,1649
1133,1649
1134,1649
1135,1649
1136,1649
1137,1649
1138,1649
1139,1649
1140,1649
1141,1649
1142,1649
1143,1649
1144,1649
1145,1649
1146,1649
1147,1649
1148,1649
1149,1649
1150,1649
1151,1649
1152,1649
1153,1649
1154,1649
1155,1649
1156,1649
1157,1649
1158,1649
1159,1649
1160,1649
1161,1649
1162,1649
1163,1649
1164,1649
1165,1649
1166,1649
1167,1649
1168,1649
1169,1649
1170,1649
1171,1649
1172,1649
1173,1649
1174,1649
1175,1649
1176,1649
1177,1649
1178,1649
1179,1649
1180,1649
1181,1649
1182,1649
1183,1649
1184,1649
1185,1649
1186,1649
1187,1649
1188,1649
1189,1649
1190,1649
1191,1649
1192,1649
1193,1649
1194,1649
1195,1649
1196,1649
1197,1649
1198,1649
1199,1649
1200,1649
1201,1649
1202,1649
1203,1649
1204,1649
1205,1649
1206,1649
1207,1649
1208,1649
1209,1649
1210,1649
1211,1649
1212,1649
1213,1649
1214,1649
1215,1649
1216,1649
1217,1649
1218,1649
1219,1649
1220,1649
1221,1649
1222,1649
1223,1649
1224,1649
1225,1649
1226,1649
1227,1649
1228,1649
1229,1649
1230,1649
1231,1649
1232,1649
1233,1649
1234,1649
1235,1649
1236,1649
1237,1649
1238,1649
1239,1649
1240,1649
1241,1649
1242,1649
1243,1649
1244,1649
1245,1649
1246,1649
1247,1649
1248,1649
1249,1649
1250,1649
1251,1649
1252,1649
1253,1649
1254,1649
1255,1649
1256,1649
1257,1649
1258,1649
1259,1649
1260,1649
1261,1649
1262,1649
1263,1649
1264,1649
1265,1649
1266,1649
1267,1649
1268,1649
1269,1649
1270,1649
1271,1649
1272,1649
1273,1649
1274,1649
1275,1649
1276,1649
1277,1649
1278,1649
1279,1649
1280,1649
1281,1649
1282,1649
1283,1649
1284,1649
1285,1649
1286,1649
1287,1649
1288,1649
1289,1649
1290,1649
1291,1649
1292,1649
1293,1649
1294,1649
1295,1649
1296,1649
1297,1649
1298,1649
1299,1649
1300,1649
1301,1649
1302,1649
1303,1649
1304,1649
1305,1649
1306,1649
1307,1649
1308,1649
1309,1649
1310,1649
1311,1649
1312,1649
1313,1649
1314,1649
1315,1769
1316,1769
1317,1769
1318,1769
1319,1769
1320,1769
1321,1769
1322,1769
1323,1769
1324,1769
1325,1769
1326,1769
1327,1769
1328,1769
1329,1769
1330,1769
1331,1769
1332,1769
1333,1769
1334,1769
1335,1769
1336,1769
1337,1769
1338,1769
1339,1769
1340,1769
1341,1769
1342,1769
1343,1769
1344,1769
1345,1769
1346,1769
1347,1769
1348,1769
1349,1769
1350,1769
1351,1769
1352,1769
1353,1769
1354,1769
1355,1769
1356,1769
1357,1769
1358,1769
1359,1769
1360,1769
1361,1769
1362,1769
1363,1769
1364,1769
1365,1769
1366,1769
1367,1769
1368,1769
1369,1769
1370,1769
1371,1769
1372,1769
1373,1769
1374,1769
1375,1769
1376,1769
1377,1769
1378,1769
1379,1769
1380,1769
1381,1769
1382,1769
1383,1769
1384,1769
1385,1769
1386,1769
1387,1769
1388,1769
1389,1769
1390,1769
1391,1769
1392,1769
1393,1769
1394,1769
1395,1769
1396,1769
1397,1769
1398,1769
1399,1769
1400,1769
1401,1769
1402,1769
1403,1769
1404,1769
1405,1769
1406,1769
1407,1769
1408,1769
1409,1769
1410,1769
1411,1769
1412,1769
1413,1769
1414,1769
1415,1769
1416,1769
1417,1769
1418,1769
1419,1769
1420,1769
1421,1769
1422,1769
1423,1769
