frame,pupil
1,642
2,642
3,642
4,642
5,642
6,642
7,642
8,642
9,642
10,642
11,642
12,642
13,642
14,642
15,642
16,642
17,642
18,642
19,642
20,642
21,642
22,642
23,642
24,642
25,642
26,642
27,642
28,642
29,642
30,642
31,642
32,642
33,642
34,642
35,642
36,642
37,642
38,642
39,642
40,642
41,642
42,642
43,642
44,642
45,642
46,642
47,642
48,642
49,642
50,642
51,642
52,642
53,642
54,642
55,642
56,642
57,642
58,642
59,642
60,642
61,642
62,642
63,642
64,642
65,642
66,642
67,642
68,642
69,642
70,642
71,642
72,642
73,642
74,642
75,642
76,642
77,642
78,642
79,642
80,642
81,642
82,642
83,642
84,642
85,642
86,642
87,642
88,642
89,642
90,642
91,642
92,642
93,642
94,642
95,642
96,642
97,642
98,642
99,642
100,642
101,642
102,642
103,642
104,642
105,642
106,642
107,642
108,642
109,642
110,642
111,642
112,642
113,642
114,642
115,642
116,642
117,642
118,642
119,642
120,642
121,642
122,642
123,642
124,642
125,642
126,642
127,642
128,642
129,642
130,642
131,642
132,642
133,642
134,642
135,642
136,642
137,642
138,642
139,642
140,642
141,642
142,642
143,642
144,642
145,642
146,642
147,642
148,642
149,642
150,642
151,642
152,642
153,642
154,642
155,642
156,642
157,642
158,642
159,642
160,642
161,642
162,642
163,642
164,642
165,642
166,642
167,642
168,642
169,642
170,642
171,642
172,642
173,642
174,642
175,642
176,642
177,642
178,642
179,642
180,642
181,642
182,642
183,642
184,642
185,642
186,642
187,642
188,642
189,642
190,642
191,642
192,642
193,642
194,642
195,642
196,642
197,642
198,642
199,642
200,642
201,642
202,642
203,642
204,642
205,642
206,642
207,642
208,642
209,642
210,642
211,642
212,642
213,642
214,642
215,642
216,642
217,642
218,642
219,642
220,642
221,642
222,642
223,642
224,642
225,642
226,642
227,642
228,642
229,642
230,642
231,642
232,642
233,642
234,642
235,642
236,642
237,642
238,642
239,642
240,642
241,642
242,642
243,642
244,642
245,642
246,642
247,642
248,642
249,642
250,642
251,642
252,642
253,642
254,642
255,642
256,642
257,642
258,642
259,642
260,642
261,642
262,642
263,642
264,642
265,642
266,642
267,642
268,642
269,642
270,642
271,642
272,642
273,642
274,642
275,642
276,642
277,642
278,642
279,642
280,642
281,642
282,642
283,642
284,642
285,642
286,642
287,642
288,642
289,642
290,642
291,642
292,642
293,642
294,642
295,642
296,642
297,642
298,642
299,642
300,642
301,642
302,642
303,642
304,642
305,642
306,642
307,642
308,642
309,642
310,642
311,642
312,642
313,642
314,642
315,642
316,642
317,642
318,642
319,642
320,642
321,642
322,642
323,642
324,642
325,642
326,642
327,642
328,642
329,642
330,642
331,642
332,642
333,642
334,642
335,642
336,642
337,642
338,642
339,642
340,642
341,642
342,642
343,642
344,642
345,642
346,642
347,642
348,642
349,642
350,627
351,627
352,627
353,627
354,627
355,627
356,627
357,627
358,627
359,627
360,627
361,627
362,627
363,627
364,627
365,627
366,627
367,627
368,627
369,627
370,627
371,627
372,627
373,627
374,627
375,627
376,627
377,627
378,627
379,627
380,627
381,627
382,627
383,627
384,627
385,627
386,627
387,627
388,627
389,627
390,627
391,627
392,627
393,627
394,627
395,627
396,627
397,627
398,627
399,627
400,627
401,627
402,627
403,627
404,627
405,627
406,627
407,627
408,627
409,627
410,627
411,627
412,627
413,627
414,627
415,627
416,627
417,627
418,627
419,627
420,627
421,627
422,627
423,627
424,627
425,627
426,627
427,627
428,627
429,627
430,627
431,627
432,627
433,627
434,627
435,627
436,627
437,627
438,627
439,627
440,627
441,627
442,627
443,627
444,627
445,627
446,627
447,627
448,627
449,627
450,627
451,627
452,627
453,627
454,627
455,627
456,627
457,627
458,627
459,627
460,627
461,627
462,627
463,627
464,627
465,627
466,627
467,627
468,627
469,627
470,627
471,627
472,627
473,618
474,618
475,618
476,618
477,618
478,618
479,618
480,618
481,618
482,618
483,618
484,618
485,618
486,618
487,618
488,618
489,618
490,618
491,618
492,618
493,618
494,618
495,618
496,618
497,618
498,618
499,618
500,618
501,618
502,618
503,618
504,618
505,618
506,618
507,618
508,618
509,618
510,618
511,618
512,618
513,618
514,618
515,618
516,618
517,618
518,618
519,618
520,618
521,618
522,618
523,618
524,618
525,618
526,618
527,618
528,618
529,618
530,618
531,618
532,618
533,618
534,618
535,618
536,618
