frame,pupil
1,753
2,753
3,753
4,753
5,753
6,753
7,753
8,753
9,753
10,753
11,753
12,753
13,753
14,753
15,753
16,753
17,753
18,753
19,753
20,753
21,753
22,753
23,753
24,753
25,753
26,753
27,753
28,753
29,753
30,753
31,753
32,753
33,753
34,753
35,753
36,753
37,753
38,753
39,753
40,753
41,753
42,753
43,753
44,753
45,753
46,753
47,753
48,753
49,753
50,753
51,753
52,753
53,753
54,753
55,753
56,753
57,753
58,753
59,753
60,753
61,753
62,753
63,753
64,753
65,753
66,753
67,753
68,753
69,753
70,753
71,753
72,753
73,753
74,753
75,753
76,753
77,753
78,753
79,753
80,753
81,753
82,753
83,753
84,753
85,753
86,753
87,753
88,753
89,753
90,753
91,753
92,753
93,753
94,753
95,753
96,753
97,753
98,753
99,753
100,753
101,753
102,753
103,753
104,753
105,753
106,753
107,753
108,753
109,753
110,753
111,753
112,753
113,753
114,753
115,753
116,753
117,753
118,753
119,753
120,753
121,753
122,753
123,753
124,753
125,753
126,753
127,753
128,753
129,753
130,753
131,753
132,753
133,753
134,753
135,753
136,753
137,753
138,753
139,753
140,753
141,753
142,753
143,753
144,753
145,753
146,753
147,753
148,753
149,753
150,753
151,753
152,753
153,753
154,753
155,753
156,753
157,753
158,753
159,753
160,753
161,753
162,753
163,753
164,753
165,753
166,753
167,753
168,753
169,753
170,753
171,753
172,753
173,753
174,753
175,753
176,753
177,753
178,753
179,753
180,753
181,753
182,753
183,753
184,753
185,753
186,753
187,753
188,753
189,753
190,753
191,753
192,753
193,753
194,753
195,753
196,753
197,753
198,753
199,753
200,753
201,753
202,753
203,753
204,753
205,753
206,753
207,753
208,753
209,753
210,753
211,753
212,753
213,753
214,753
215,753
216,753
217,753
218,753
219,753
220,753
221,753
222,753
223,753
224,753
225,753
226,753
227,753
228,753
229,753
230,753
231,753
232,753
233,753
234,753
235,753
236,753
237,753
238,753
239,753
240,753
241,753
242,753
243,753
244,753
245,753
246,753
247,753
248,753
249,753
250,753
251,753
252,753
253,753
254,753
255,753
256,753
257,753
258,753
259,753
260,753
261,753
262,753
263,753
264,753
265,753
266,753
267,753
268,753
269,753
270,753
271,753
272,753
273,753
274,753
275,753
276,753
277,753
278,753
279,753
280,753
281,753
282,753
283,753
284,753
285,753
286,753
287,753
288,753
289,753
290,753
291,753
292,753
293,753
294,753
295,753
296,753
297,753
298,1304
299,1304
300,1304
301,1304
302,1304
303,1304
304,1304
305,1304
306,1304
307,1304
308,1304
309,1304
310,1304
311,1304
312,1304
313,1304
314,1304
315,1304
316,1304
