frame,pupil
1,713
2,713
3,713
4,713
5,713
6,713
7,713
8,713
9,713
10,713
11,713
12,713
13,713
14,713
15,713
16,713
17,713
18,713
19,713
20,713
21,713
22,713
23,713
24,713
25,713
26,713
27,713
28,713
29,713
30,713
31,713
32,713
33,713
34,713
35,713
36,713
37,713
38,713
39,713
40,713
41,713
42,713
43,713
44,713
45,713
46,713
47,713
48,713
49,713
50,713
51,713
52,713
53,713
54,713
55,713
56,713
57,713
58,713
59,713
60,713
61,713
62,713
63,713
64,713
65,713
66,713
67,713
68,713
69,713
70,713
71,713
72,713
73,713
74,713
75,713
76,713
77,713
78,713
79,713
80,713
81,713
82,713
83,713
84,713
85,713
86,713
87,713
88,713
89,713
90,713
91,713
92,713
93,713
94,713
95,713
96,713
97,713
98,713
99,713
100,713
101,713
102,713
103,713
104,713
105,713
106,713
107,713
108,713
109,713
110,713
111,713
112,713
113,713
114,713
115,713
116,713
117,713
118,713
119,713
120,713
121,713
122,713
123,713
124,713
125,713
126,713
127,713
128,713
129,713
130,713
131,713
132,713
133,713
134,713
135,713
136,713
137,713
138,713
139,713
140,713
141,713
142,713
143,713
144,713
145,713
146,713
147,713
148,713
149,713
150,713
151,713
152,713
153,713
154,713
155,713
156,713
157,713
158,713
159,713
160,713
161,713
162,713
163,713
164,713
165,713
166,713
167,713
168,713
169,713
170,713
171,713
172,713
173,713
174,713
175,713
176,713
177,713
178,713
179,713
180,713
181,713
182,713
183,713
184,713
185,713
186,713
187,713
188,713
189,713
190,713
191,713
192,713
193,713
194,713
195,713
196,713
197,713
198,713
199,713
200,713
201,713
202,713
203,713
204,713
205,713
206,713
207,713
208,713
209,713
210,713
211,713
212,713
213,713
214,713
215,713
216,713
217,713
218,713
219,713
220,713
221,713
222,713
223,713
224,713
225,713
226,713
227,713
228,713
229,713
230,713
231,713
232,713
233,713
234,713
235,713
236,713
237,713
238,713
239,713
240,713
241,713
242,713
243,713
244,713
245,713
246,713
247,713
248,713
249,713
250,713
251,713
252,713
253,713
254,713
255,713
256,713
257,713
258,713
259,713
260,713
261,713
262,713
263,713
264,713
265,713
266,713
267,713
268,713
269,713
270,713
271,713
272,713
273,713
274,713
275,713
276,713
277,713
278,713
279,713
280,713
281,713
282,713
283,713
284,713
285,713
286,713
287,713
288,713
289,713
290,680
291,680
292,680
293,680
294,680
295,680
296,680
297,680
298,680
299,680
300,680
301,680
302,680
303,680
304,680
305,680
306,680
307,680
308,680
309,680
310,680
311,680
312,680
313,680
314,680
315,680
316,680
317,680
318,680
319,680
320,680
321,680
322,680
323,680
324,680
325,680
326,680
327,680
328,680
329,680
330,680
331,680
332,680
333,680
334,680
335,680
336,680
337,680
338,680
339,680
340,680
341,680
342,680
343,680
344,680
345,680
346,680
347,680
348,680
349,680
350,680
351,680
352,680
353,680
354,680
355,680
356,680
357,680
358,680
359,680
360,680
361,680
362,680
363,680
364,680
365,680
366,680
367,680
368,680
369,680
370,680
371,680
372,680
373,680
374,680
375,680
376,680
377,680
378,680
379,680
380,680
381,680
382,680
383,680
384,680
385,680
386,680
387,680
388,680
389,680
390,680
391,680
392,680
393,680
394,680
395,680
396,680
397,680
398,680
399,680
400,680
401,680
402,680
403,680
404,680
405,680
406,680
407,680
408,680
409,680
410,680
411,680
412,680
413,680
414,680
415,680
416,680
417,680
418,680
419,680
420,680
421,680
422,680
423,680
424,680
425,680
426,680
427,680
428,680
429,680
430,680
431,680
432,680
433,680
434,680
435,680
436,680
437,680
438,680
439,680
440,680
441,680
442,680
443,654
444,654
445,654
446,654
447,654
448,654
449,654
450,654
451,654
452,654
453,654
454,654
455,654
456,654
457,654
458,654
459,654
460,654
461,654
462,654
463,654
464,654
465,654
466,654
467,654
468,654
469,654
470,654
471,654
472,654
473,654
474,654
475,654
476,654
477,654
478,654
479,654
480,654
481,654
482,654
483,654
484,654
485,654
486,654
487,654
488,654
489,654
490,654
491,654
492,654
493,654
494,654
495,654
496,654
497,654
498,654
499,654
500,654
501,654
502,654
503,654
504,654
505,654
506,654
507,654
508,654
509,654
510,654
511,654
512,654
513,654
514,654
515,654
516,654
517,654
518,654
519,654
520,654
521,654
522,654
523,654
524,654
525,654
526,654
527,654
528,654
529,654
530,654
531,654
532,654
533,654
534,654
535,654
536,654
537,654
538,654
539,654
540,654
541,654
542,654
543,654
544,654
545,654
546,654
547,654
548,654
549,654
550,654
551,654
552,654
553,654
554,654
555,654
556,654
557,654
558,654
559,654
560,654
561,654
562,654
563,654
564,654
565,654
566,654
567,654
568,654
569,654
570,654
571,654
572,654
573,654
574,654
575,654
576,654
577,654
578,654
579,654
580,654
581,654
582,654
583,654
584,654
585,654
586,654
587,654
588,654
589,654
590,654
591,654
592,654
593,654
594,654
595,654
596,654
597,654
598,654
599,654
600,654
601,654
602,654
603,654
604,654
605,654
606,654
607,654
608,654
609,654
610,654
611,654
612,654
613,654
614,654
615,654
616,654
617,654
618,654
619,654
620,654
621,654
622,654
623,654
624,654
625,654
626,654
627,654
628,654
629,654
630,654
631,654
632,654
633,654
634,654
635,654
636,654
637,654
638,654
639,654
640,654
641,654
642,654
643,654
644,654
645,654
646,654
647,654
648,654
649,654
650,654
651,654
652,654
653,654
654,654
655,654
656,654
657,654
658,654
659,654
660,654
661,654
662,654
663,654
664,654
665,654
666,654
667,654
668,654
669,654
670,654
671,654
672,654
673,654
674,654
675,654
676,654
677,654
678,654
679,654
680,654
681,654
682,654
683,654
684,654
685,654
686,654
687,654
688,654
689,654
690,654
691,654
692,654
693,654
694,654
695,654
696,654
697,654
698,654
699,654
700,654
701,654
702,654
703,654
704,654
705,654
706,654
707,654
708,654
709,654
710,654
711,654
712,654
713,654
714,654
715,654
716,654
717,654
718,654
719,654
720,654
721,654
722,654
723,654
724,654
725,654
726,654
727,654
728,654
729,654
730,654
731,654
732,654
733,654
734,654
735,654
736,654
737,654
738,654
739,654
740,654
741,654
742,654
743,654
744,654
745,654
746,654
747,654
748,654
749,654
750,654
751,654
752,654
753,654
754,654
755,654
756,654
757,654
758,654
759,654
760,654
761,654
762,654
763,654
764,654
765,654
766,654
767,654
768,654
769,654
770,654
771,654
772,654
773,654
774,654
775,654
776,654
777,654
778,654
779,654
780,654
781,654
782,654
783,654
784,654
785,654
786,654
787,654
788,654
789,654
790,654
791,654
792,654
793,654
794,654
795,654
796,654
797,654
798,654
799,654
800,654
801,654
802,654
803,654
804,654
805,654
806,654
807,654
808,654
809,654
810,654
811,654
812,654
813,654
814,654
815,654
816,654
817,654
818,654
819,654
820,654
821,654
822,654
823,654
824,654
825,654
826,654
827,654
828,654
829,654
830,654
831,654
832,654
833,654
834,654
835,654
836,654
837,654
838,654
839,654
840,654
841,654
842,654
843,654
844,654
845,654
846,654
847,654
848,654
849,654
850,654
851,654
852,654
853,654
854,654
855,654
856,654
857,654
858,654
859,654
860,654
861,654
862,654
863,654
864,654
865,654
866,654
867,654
868,654
869,654
870,654
871,654
872,654
873,654
874,654
875,654
876,654
877,654
878,654
879,654
880,654
881,654
882,654
883,654
884,654
885,654
886,654
887,654
888,654
889,654
890,654
891,654
892,654
893,654
894,654
895,654
896,654
897,654
898,654
899,654
900,654
901,654
902,654
903,654
904,654
905,654
906,654
907,654
908,654
909,654
910,654
911,654
912,654
913,654
914,654
915,654
916,654
917,654
918,654
919,654
920,654
921,654
922,654
923,654
924,654
925,654
926,654
927,654
928,654
929,654
930,654
931,654
932,654
933,654
934,654
935,654
936,654
937,654
938,654
939,654
940,654
941,654
942,654
943,654
944,654
945,654
946,654
947,654
948,654
949,654
950,654
951,654
952,654
953,654
954,654
955,654
956,654
957,654
958,654
959,654
960,654
961,654
962,654
963,654
964,654
965,654
966,654
967,654
968,654
969,654
970,654
971,654
972,654
973,654
974,654
975,654
976,654
977,654
978,654
979,654
980,654
981,654
982,654
983,654
984,654
985,654
986,654
987,654
988,654
989,654
990,654
991,654
992,654
993,654
994,654
995,654
996,654
997,654
998,654
999,654
1000,654
1001,654
1002,654
1003,654
1004,654
1005,654
1006,654
1007,654
1008,654
1009,654
1010,654
1011,654
1012,654
1013,654
1014,654
1015,654
1016,654
1017,654
1018,654
1019,654
1020,654
1021,654
1022,654
1023,654
1024,654
1025,654
1026,654
1027,654
1028,654
1029,654
1030,654
1031,654
1032,654
1033,654
1034,654
1035,654
1036,654
1037,654
1038,654
1039,654
1040,654
1041,654
1042,654
1043,654
1044,654
1045,654
1046,654
1047,654
1048,654
1049,654
1050,654
1051,654
1052,654
1053,654
1054,654
1055,654
1056,654
1057,654
1058,654
1059,654
1060,654
1061,654
1062,654
1063,654
1064,654
1065,654
1066,654
1067,654
1068,654
1069,654
1070,654
1071,654
1072,654
1073,654
1074,654
1075,654
1076,654
1077,654
1078,654
1079,654
1080,654
1081,654
1082,654
1083,654
1084,654
1085,654
1086,654
1087,654
1088,654
1089,654
1090,654
1091,654
1092,654
1093,654
1094,654
1095,654
1096,654
1097,654
1098,654
1099,654
1100,654
1101,654
1102,654
1103,654
1104,654
1105,654
1106,654
1107,654
1108,654
1109,654
1110,654
1111,654
1112,654
1113,654
1114,654
1115,654
1116,654
1117,654
1118,654
1119,654
1120,654
1121,654
1122,654
1123,654
1124,654
1125,654
1126,654
1127,654
1128,654
1129,654
1130,654
1131,654
1132,654
1133,654
1134,654
1135,654
1136,654
1137,654
1138,654
1139,654
1140,654
1141,654
1142,654
1143,654
1144,654
1145,654
1146,654
1147,654
1148,654
1149,654
1150,654
1151,654
1152,654
1153,654
1154,654
1155,654
1156,654
1157,654
1158,654
1159,654
1160,654
1161,654
1162,654
1163,654
1164,654
1165,654
1166,654
1167,654
1168,654
1169,654
1170,654
1171,654
1172,654
1173,654
1174,654
1175,654
1176,654
1177,654
1178,654
1179,654
1180,654
1181,654
1182,654
1183,654
1184,654
1185,654
1186,654
1187,654
1188,654
1189,654
1190,654
1191,654
1192,654
1193,654
1194,654
1195,654
1196,654
1197,654
1198,654
1199,654
1200,654
1201,654
1202,654
1203,654
1204,654
1205,654
1206,654
1207,654
1208,654
1209,654
1210,654
1211,654
1212,654
1213,654
1214,654
1215,654
1216,654
1217,654
1218,654
1219,654
1220,654
1221,654
1222,654
1223,654
1224,654
1225,654
1226,654
1227,654
1228,654
1229,654
1230,654
1231,654
1232,654
1233,654
1234,654
1235,654
1236,654
1237,654
1238,654
1239,654
1240,654
1241,654
1242,654
1243,654
1244,654
1245,654
1246,654
1247,654
1248,654
1249,654
1250,654
1251,654
1252,654
1253,654
1254,654
1255,654
1256,654
1257,654
1258,654
1259,654
1260,654
1261,654
1262,654
1263,654
1264,654
1265,654
1266,654
1267,654
1268,654
1269,654
1270,654
1271,654
1272,654
1273,654
1274,654
1275,654
1276,654
1277,654
1278,654
1279,654
1280,654
1281,654
1282,654
1283,654
1284,654
1285,654
1286,654
1287,654
1288,654
1289,654
1290,654
1291,654
1292,654
1293,654
1294,654
1295,654
1296,654
1297,654
1298,654
1299,654
1300,654
1301,654
1302,654
1303,654
1304,654
1305,654
1306,654
1307,654
1308,654
1309,654
1310,654
1311,654
1312,654
1313,654
1314,654
1315,654
1316,654
1317,654
1318,654
1319,654
1320,654
1321,654
1322,654
1323,654
1324,654
1325,654
1326,654
1327,654
1328,654
1329,654
1330,654
1331,654
1332,654
1333,654
1334,654
1335,654
1336,654
1337,654
1338,654
1339,654
1340,654
1341,654
1342,654
1343,654
1344,654
1345,654
1346,654
1347,654
1348,654
1349,654
1350,654
1351,654
1352,654
1353,654
1354,654
1355,654
1356,654
1357,654
1358,654
1359,654
1360,654
1361,654
1362,654
1363,654
1364,654
1365,654
1366,654
1367,654
1368,654
1369,654
1370,654
1371,654
1372,654
1373,654
1374,654
1375,654
1376,654
1377,654
1378,654
1379,654
1380,654
1381,654
1382,654
1383,654
1384,654
1385,654
1386,654
1387,654
1388,654
1389,654
1390,654
1391,654
1392,654
1393,654
1394,654
1395,654
1396,654
1397,654
1398,654
1399,654
1400,654
1401,654
1402,654
1403,654
1404,654
1405,654
1406,654
1407,654
1408,654
1409,654
1410,654
1411,654
1412,654
1413,654
1414,654
1415,654
1416,654
1417,654
1418,654
1419,654
1420,654
1421,654
1422,654
1423,654
1424,654
1425,654
1426,654
1427,654
1428,654
1429,654
1430,654
1431,654
1432,654
1433,654
1434,654
