frame,pupil
1,1261
2,1261
3,1261
4,1261
5,1261
6,1261
7,1261
8,1261
9,1261
10,1261
11,1261
12,1261
13,1261
14,1261
15,1261
16,1261
17,1261
18,1261
19,1261
20,1261
21,1261
22,1261
23,1261
24,1261
25,1261
26,1261
27,1261
28,1261
29,1261
30,1261
31,1261
32,1261
33,1261
34,1261
35,1261
36,1261
37,1261
38,1261
39,1261
40,1261
41,1261
42,1261
43,1261
44,1261
45,1261
46,1261
47,1261
48,1261
49,1261
50,1261
51,1261
52,1261
53,1261
54,1261
55,1261
56,1261
57,1261
58,1261
59,1261
60,1261
61,1261
62,1261
63,1261
64,1261
65,1261
66,1261
67,1261
68,1261
69,1261
70,1261
71,1261
72,1261
73,1261
74,1261
75,1261
76,1261
77,1261
78,1261
79,1261
80,1261
81,1261
82,1261
83,1261
84,1261
85,1261
86,1261
87,1261
88,1261
89,1261
90,1261
91,1261
92,1261
93,1261
94,1261
95,1261
96,1261
97,1261
98,1261
99,1261
100,1261
101,1261
102,1261
103,1261
104,1261
105,1261
106,1261
107,1261
108,1261
109,1261
110,1261
111,1261
112,1261
113,1261
114,1261
115,1261
116,1261
117,1261
118,1261
119,1261
120,1261
121,1261
122,1261
123,1261
124,1261
125,1261
126,1261
127,1261
128,1261
129,1261
130,1261
131,1261
132,1261
133,1261
134,1261
135,1261
136,1261
137,1261
138,1261
139,1261
140,1261
141,1261
142,1261
143,1261
144,1261
145,1261
146,1261
147,1261
148,1261
149,1261
150,1261
151,1261
152,1261
153,1261
154,1261
155,1261
156,1261
157,1261
158,1261
159,1261
160,1261
161,1261
162,1261
163,1261
164,1261
165,1261
166,1261
167,1261
168,1261
169,1261
170,1261
171,1261
172,1261
173,1261
174,1261
175,1261
176,1261
177,1261
178,1261
179,1261
180,1261
181,1261
182,1261
183,1261
184,1261
185,1261
186,1261
187,1261
188,1261
189,1261
190,1261
191,1261
192,1261
193,1261
194,1261
195,1261
196,1261
197,1261
198,1261
199,1261
200,1261
201,1261
202,1261
203,1261
204,1261
205,1261
206,1261
207,1261
208,1261
209,1261
210,1261
211,1261
212,1261
213,1261
214,1261
215,1261
216,1261
217,1261
218,1261
219,1261
220,1261
221,1261
222,1261
223,1261
224,1261
225,1261
226,1261
227,1261
228,1261
229,1261
230,1261
231,1261
232,1261
233,1261
234,1261
235,1261
236,1261
237,1261
238,1261
239,1261
240,1261
241,1261
242,1261
243,1261
244,1261
245,1261
246,1261
247,1261
248,1261
249,1261
250,1261
251,1261
252,1261
253,1261
254,1353
255,1353
256,1353
257,1353
258,1353
259,1353
260,1353
261,1353
262,1353
263,1353
264,1353
265,1353
266,1353
267,1353
268,1353
269,1353
270,1353
271,1353
272,1353
273,1353
274,1353
275,1353
276,1353
277,1353
278,1353
279,1353
280,1353
281,1353
282,1353
283,1353
284,1353
285,1353
286,1353
287,1353
288,1353
289,1353
290,1353
291,1353
292,1353
293,1353
294,1353
295,1353
296,1353
297,1353
298,1353
299,1353
300,1353
301,1353
302,1353
303,1353
304,1353
305,1353
306,1353
307,1353
308,1353
309,1353
310,1353
311,1353
312,1353
313,1353
314,1353
315,1353
316,1353
317,1353
318,1353
319,1353
320,1353
321,1353
322,1353
323,1353
324,1353
325,1353
326,1353
327,1353
328,1353
329,1353
330,1353
331,1353
332,1353
333,1353
334,1353
335,1353
336,1353
337,1353
338,1353
339,1353
340,1353
341,1353
342,1353
343,1353
344,1353
345,1353
346,1353
347,1353
348,1353
349,1353
350,1353
351,1353
352,1353
353,1353
354,1353
355,1353
356,1353
357,1353
358,1353
359,1353
360,1353
361,1353
362,1353
363,1353
364,1353
365,1353
366,1353
367,1353
368,1353
369,1353
370,1353
371,1353
372,1353
373,1353
374,1353
375,1353
376,1353
377,1353
378,1353
379,1353
380,1353
381,1353
382,1353
383,1353
384,1353
385,1353
386,1353
387,1353
388,1353
389,1353
390,1353
391,1353
392,1353
393,1353
394,1353
395,1353
396,1353
397,1353
398,1353
399,1353
400,1353
401,1353
402,1353
403,1353
404,1353
405,1353
406,1353
407,1353
408,1353
409,1353
410,1353
411,1353
412,1353
413,1353
414,1353
415,1353
416,1353
417,1353
418,1353
419,1353
420,1353
421,1353
422,1353
423,1353
424,1353
425,1353
426,1353
427,1353
428,1353
429,1353
430,1353
431,1353
432,1353
433,1353
434,1353
435,1353
436,1353
437,1353
438,1353
439,1353
440,1353
441,1353
442,1353
443,1353
444,1353
445,1353
446,1353
447,1353
448,1353
449,1353
450,1353
451,1353
452,1353
453,1353
454,1353
455,1353
456,1353
457,1353
458,1353
459,1353
460,1353
461,1353
462,1353
463,1353
464,1353
465,1353
466,1353
467,1353
468,1353
469,1353
470,1353
471,1353
472,1353
473,1353
474,1353
475,1353
476,1353
477,1353
478,1353
479,1353
480,1353
481,1353
482,1353
483,1353
484,1353
485,1353
486,1353
487,1353
488,1353
489,1353
490,1353
491,1353
492,1353
493,1353
494,1353
495,1353
496,1353
497,1353
498,1353
499,1353
500,1353
501,1353
502,1353
503,1353
504,1353
505,1353
506,1353
507,1353
508,1353
509,1353
510,1353
511,1353
512,1353
513,1353
514,1353
515,1353
516,1353
517,1353
518,1353
519,1353
520,1353
521,1353
522,1353
523,1353
524,1353
525,1353
526,1353
527,1353
528,1353
529,1353
530,1353
531,1353
532,1353
533,1353
534,1353
535,1353
536,1353
537,1353
538,1353
539,1353
540,1353
541,1353
542,1353
543,1353
544,1353
545,1353
546,1353
547,1353
548,1353
549,1353
550,1353
551,1353
552,1353
553,1353
554,1353
555,1353
556,1353
557,1353
558,1353
559,1353
560,1353
561,1353
562,1353
563,1353
564,1353
565,1353
566,1353
567,1353
568,1353
569,1353
570,1353
571,1353
572,1353
573,1353
574,1353
575,1353
576,1353
577,1353
578,1353
579,1353
580,1353
581,1353
582,1353
583,1353
584,1353
585,1353
586,1353
587,1353
588,1353
589,1353
590,1353
591,1353
592,1353
593,1353
594,1353
595,1353
596,1353
597,1353
598,1353
599,1353
600,1353
601,1353
602,1353
603,1353
604,1353
605,1353
606,1353
607,1353
608,1353
609,1353
610,1353
611,1353
612,1353
613,1353
614,1353
615,1353
616,1353
617,1353
618,1353
619,1353
620,1353
621,1353
622,1353
623,1353
624,1353
625,1353
626,1353
627,1353
628,1353
629,1353
630,1353
631,1353
632,1353
633,1353
634,1353
635,1353
636,1353
637,1353
638,1353
639,1353
640,1353
641,1353
642,1353
643,1353
644,1353
645,1353
646,1353
647,1353
648,1353
649,1353
650,1353
651,1353
652,1353
653,1353
654,1353
655,1353
656,1353
657,1353
658,1353
659,1353
660,1353
661,1353
662,1353
663,1353
664,1353
665,1353
666,1353
667,1353
668,1353
669,1353
670,1353
671,1353
672,1353
673,1353
674,1353
675,1353
676,1353
677,1353
678,1353
679,1353
680,1353
681,1353
682,1353
683,1353
684,1353
685,1353
686,1353
687,1353
688,1353
689,1353
690,1353
691,1353
692,1353
693,1353
694,1353
695,1353
696,1353
697,1353
698,1353
699,1353
700,1353
701,1353
702,1353
703,1353
704,1353
705,1353
706,1353
707,1353
708,1353
709,1353
710,1353
711,1353
712,1353
713,1353
714,1353
715,1353
716,1353
717,1353
718,1353
719,1353
720,1353
721,1353
722,1353
723,1353
724,1353
725,1353
726,1353
727,1353
728,1353
729,1353
730,1353
731,1353
732,1353
733,1353
734,1353
735,1353
736,1353
737,1353
738,1353
739,1353
740,1353
741,1353
742,1353
743,1353
744,1353
745,1280
746,1280
747,1280
748,1280
749,1280
750,1280
751,1280
752,1280
