frame,pupil
1,655
2,655
3,655
4,655
5,655
6,655
7,655
8,655
9,655
10,655
11,655
12,655
13,655
14,655
15,655
16,655
17,655
18,655
19,655
20,655
21,655
22,655
23,655
24,655
25,655
26,655
27,655
28,655
29,655
30,655
31,655
32,655
33,655
34,655
35,655
36,655
37,655
38,655
39,655
40,655
41,655
42,655
43,655
44,655
45,655
46,655
47,655
48,655
49,655
50,655
51,655
52,655
53,655
54,655
55,655
56,655
57,655
58,655
59,655
60,655
61,655
62,655
63,655
64,655
65,655
66,655
67,655
68,655
69,655
70,655
71,655
72,655
73,655
74,655
75,655
76,655
77,655
78,655
79,655
80,655
81,655
82,655
83,655
84,655
85,655
86,655
87,655
88,655
89,655
90,655
91,655
92,655
93,655
94,655
95,655
96,655
97,655
98,655
99,655
100,655
101,655
102,655
103,655
104,655
105,655
106,655
107,655
108,655
109,655
110,655
111,655
112,655
113,655
114,655
115,655
116,655
117,655
118,655
119,655
120,655
121,655
122,655
123,655
124,655
125,655
126,655
127,655
128,655
129,655
130,655
131,655
132,655
133,655
134,655
135,655
136,655
137,655
138,655
139,655
140,655
141,655
142,655
143,655
144,655
145,655
146,655
147,655
148,655
149,655
150,655
151,655
152,655
153,655
154,655
155,655
156,655
157,655
158,655
159,655
160,655
161,655
162,655
163,655
164,655
165,655
166,655
167,655
168,655
169,655
170,655
171,655
172,655
173,655
174,655
175,655
176,655
177,655
178,655
179,655
180,655
181,655
182,655
183,655
184,655
185,655
186,655
187,655
188,655
189,655
190,655
191,655
192,655
193,655
194,655
195,655
196,655
197,655
198,655
199,655
200,655
201,655
202,655
203,655
204,655
205,655
206,655
207,655
208,655
209,655
210,655
211,655
212,655
213,655
214,655
215,655
216,655
217,655
218,655
219,655
220,655
221,655
222,655
223,655
224,655
225,655
226,655
227,655
228,655
229,655
230,655
231,655
232,655
233,655
234,655
235,655
236,655
237,655
238,655
239,655
240,655
241,655
242,655
243,655
244,655
245,655
246,655
247,655
248,655
249,655
250,655
251,655
252,655
253,655
254,655
255,655
256,655
257,655
258,655
259,655
260,655
261,655
262,655
263,655
264,655
265,655
266,655
267,655
268,655
269,655
270,655
271,655
272,655
273,655
274,655
275,655
276,655
277,655
278,655
279,655
280,655
281,655
282,655
283,655
284,655
285,655
286,655
287,655
288,655
289,655
290,655
291,655
292,655
293,655
294,655
295,655
296,655
297,655
298,655
299,655
300,655
301,655
302,655
303,655
304,655
305,655
306,560
307,560
308,560
309,560
310,560
311,560
312,560
313,560
314,560
315,560
316,560
317,560
318,560
319,560
320,560
321,560
322,560
323,560
324,560
325,560
326,560
327,560
328,560
329,560
330,560
331,560
332,560
333,560
334,560
335,560
336,560
337,560
338,560
339,560
340,560
341,560
342,560
343,560
344,560
345,560
346,560
347,560
348,560
349,560
350,560
351,560
352,560
353,560
354,560
355,560
356,560
357,560
358,560
359,560
360,560
361,560
362,560
363,560
364,560
365,560
366,560
367,560
368,560
369,560
370,560
371,560
372,560
373,560
374,560
375,560
376,560
377,560
378,560
379,560
380,560
381,560
382,560
383,560
384,560
385,560
386,560
387,560
388,560
389,560
390,560
391,560
392,560
393,560
394,560
395,560
396,560
397,560
398,560
399,560
400,560
401,560
402,560
403,560
404,560
405,560
406,560
407,560
408,560
409,560
410,560
411,560
412,560
413,560
414,560
415,560
416,560
417,560
418,560
419,560
420,560
421,560
422,560
423,560
424,560
425,560
426,560
427,560
428,560
429,560
430,560
431,560
432,560
433,560
434,560
435,560
436,560
437,560
438,560
439,560
440,560
441,560
442,560
443,560
444,560
445,560
446,560
447,560
448,560
449,560
450,560
451,560
452,560
453,560
454,560
455,560
456,560
457,560
458,560
459,560
460,560
461,560
462,560
463,560
464,560
465,560
466,560
467,560
468,560
469,560
470,560
471,560
472,560
473,560
474,560
475,560
476,560
477,569
478,569
479,569
480,569
481,569
482,569
483,569
484,569
485,569
486,569
487,569
488,569
489,569
490,569
491,569
492,569
493,569
494,569
495,569
496,569
497,569
498,569
499,569
500,569
501,569
502,569
503,569
504,569
505,569
506,569
507,569
508,569
509,569
510,569
511,569
512,569
513,569
514,569
515,569
516,569
517,569
518,569
519,569
520,569
521,569
522,569
523,569
524,569
525,569
526,569
527,569
528,569
529,569
530,569
531,569
532,569
533,569
534,569
535,569
536,569
537,569
538,569
539,569
540,569
541,569
542,569
543,569
544,569
545,569
546,569
547,569
548,569
549,569
550,569
551,569
552,569
553,569
554,569
555,569
556,569
557,569
558,569
559,569
560,569
561,569
562,569
563,569
564,569
565,569
566,569
567,569
568,569
569,569
570,569
571,569
572,569
573,569
574,569
575,569
576,569
577,569
578,569
579,569
580,569
581,569
582,569
583,569
584,569
585,569
586,569
587,569
588,569
589,569
590,569
591,569
592,569
593,569
594,569
595,569
596,569
597,569
598,569
599,569
600,569
601,569
602,569
603,569
604,569
605,569
606,569
607,569
608,569
609,569
610,569
611,569
612,569
613,569
614,569
615,569
616,569
617,569
618,569
619,569
620,569
621,569
622,569
623,569
624,569
625,569
626,569
627,569
628,569
629,569
630,569
631,569
632,569
633,569
634,569
635,569
636,569
637,569
638,569
639,569
640,569
641,569
642,569
643,569
644,569
645,569
646,569
647,569
648,569
649,569
650,569
651,569
652,569
653,569
654,569
655,569
656,569
657,569
658,569
659,569
660,993
661,993
662,993
663,993
664,993
665,993
666,993
667,993
668,993
669,993
670,993
671,993
672,993
673,993
674,993
675,993
676,993
677,993
678,993
679,993
680,993
681,993
682,993
683,993
684,993
685,993
686,993
687,993
688,993
689,993
690,993
691,993
692,993
693,993
694,993
695,993
696,993
697,993
698,993
699,993
700,993
