frame,pupil
1,1262
2,1262
3,1262
4,1262
5,1262
6,1262
7,1262
8,1262
9,1262
10,1262
11,1262
12,1262
13,1262
14,1262
15,1262
16,1262
17,1262
18,1262
19,1262
20,1262
21,1262
22,1262
23,1262
24,1262
25,1262
26,1262
27,1262
28,1262
29,1262
30,1262
31,1262
32,1262
33,1262
34,1262
35,1262
36,1262
37,1262
38,1262
39,1262
40,1262
41,1262
42,1262
43,1262
44,1262
45,1262
46,1262
47,1262
48,1262
49,1262
50,1262
51,1262
52,1262
53,1262
54,1262
55,1262
56,1262
57,1262
58,1262
59,1262
60,1262
61,1262
62,1262
63,1262
64,1262
65,1262
66,1262
67,1262
68,1262
69,1262
70,1262
71,1262
72,1262
73,1262
74,1262
75,1262
76,1262
77,1262
78,1262
79,1262
80,1262
81,1262
82,1262
83,1262
84,1262
85,1262
86,1262
87,1262
88,1262
89,1262
90,1262
91,1262
92,1262
93,1262
94,1262
95,1262
96,1262
97,1262
98,1262
99,1262
100,1262
101,1262
102,1262
103,1262
104,1262
105,1262
106,1262
107,1262
108,1262
109,1262
110,1262
111,1262
112,1262
113,1262
114,1262
115,1262
116,1262
117,1262
118,1262
119,1262
120,1262
121,1262
122,1262
123,1262
124,1262
125,1262
126,1262
127,1262
128,1262
129,1262
130,1262
131,1262
132,1262
133,1262
134,1262
135,1262
136,1262
137,1262
138,1262
139,1262
140,1262
141,1262
142,1262
143,1262
144,997
145,997
146,997
147,997
148,997
149,997
150,997
151,997
152,997
153,997
154,997
155,997
156,997
157,997
158,997
159,997
160,997
161,997
162,997
163,997
164,997
165,997
166,997
167,997
168,997
169,997
170,997
171,997
172,997
173,997
174,997
175,997
176,997
177,997
178,997
179,997
180,997
181,997
182,997
183,997
184,997
185,997
186,997
187,997
188,997
189,997
190,997
191,997
192,997
193,997
194,997
195,997
196,997
197,997
198,997
199,997
200,997
201,997
202,997
203,997
204,997
205,997
206,997
207,997
208,997
209,997
210,997
211,997
212,997
213,997
214,997
215,997
216,997
217,997
218,997
219,997
220,997
221,997
222,997
223,997
224,997
225,997
226,997
227,997
228,997
229,997
230,997
231,997
232,997
233,997
234,997
235,997
236,997
237,997
238,997
239,997
240,997
241,997
242,997
243,997
244,997
245,997
246,997
247,997
248,997
249,997
250,997
251,997
252,997
253,997
254,997
255,997
256,997
257,997
258,997
259,997
260,997
261,997
262,997
263,997
264,997
265,997
266,997
267,997
268,997
269,997
270,997
271,997
272,997
273,997
274,997
275,997
276,997
277,997
278,997
279,997
280,997
281,997
282,997
283,997
284,997
285,997
286,997
287,997
288,997
289,997
290,997
291,997
292,997
293,997
294,997
295,997
296,997
297,997
298,997
299,997
300,997
301,997
302,997
303,997
