frame,pupil
1,1261
2,1261
3,1261
4,1261
5,1261
6,1261
7,1261
8,1261
9,1261
10,1261
11,1261
12,1261
13,1261
14,1261
15,1261
16,1261
17,1261
18,1261
19,1261
20,1261
21,1261
22,1261
23,1261
24,1261
25,1261
26,1261
27,1261
28,1261
29,1261
30,1261
31,1261
32,1261
33,1261
34,1261
35,1261
36,1261
37,1261
38,1261
39,1261
40,1261
41,1261
42,1261
43,1261
44,1261
45,1261
46,1261
47,1261
48,1261
49,1261
50,1261
51,1261
52,1261
53,1261
54,1261
55,1261
56,1261
57,1261
58,1261
59,1261
60,1261
61,1261
62,1261
63,1261
64,1261
65,1261
66,1261
67,1261
68,1261
69,1261
70,1261
71,1261
72,1261
73,1261
74,1261
75,1261
76,1261
77,1261
78,1261
79,1261
80,1261
81,1261
82,1261
83,1261
84,1261
85,1261
86,1261
87,1261
88,1261
89,1261
90,1261
91,1261
92,1261
93,1261
94,1261
95,1261
96,1261
97,1261
98,1261
99,1261
100,1261
101,1261
102,1261
103,1261
104,1261
105,1261
106,1261
107,1261
108,1261
109,1261
110,1261
111,1261
112,1261
113,1261
114,1261
115,1261
116,1261
117,1261
118,1261
119,1261
120,1261
121,1261
122,1261
123,1261
124,1261
125,1261
126,1261
127,1261
128,1261
129,1261
130,1261
131,1261
132,1261
133,1261
134,1261
135,1261
136,1261
137,1261
138,1261
139,1261
140,1261
141,1261
142,1261
143,1261
144,1261
145,1261
146,1261
147,1261
148,1261
149,1261
150,1261
151,1261
152,1261
153,1261
154,1261
155,1261
156,1261
157,1261
158,1261
159,1261
160,1261
161,1261
162,1261
163,1261
164,1261
165,1261
166,1261
167,1261
168,1261
169,1261
170,1261
171,1261
172,1261
173,1261
174,1261
175,1261
176,1261
177,1261
178,1261
179,1261
180,1261
181,1261
182,1261
183,1261
184,1261
185,1261
186,1261
187,1261
188,1261
189,1261
190,1261
191,1261
192,1261
193,1261
194,1261
195,1261
196,1261
197,1261
198,1261
199,1261
200,1261
201,1261
202,1261
203,1261
204,1261
205,1261
206,1261
207,1261
208,1261
209,1261
210,1261
211,1261
212,1261
213,1261
214,1261
215,1261
216,1261
217,1261
218,1261
219,1261
220,1261
221,1261
222,1261
223,1261
224,1261
225,1261
226,1261
227,1261
228,1261
229,1261
230,1261
231,1261
232,1261
233,1261
234,1261
235,1261
236,1261
237,1261
238,1261
239,1261
240,1261
241,1261
242,1261
243,1261
244,1261
245,1261
246,1261
247,1261
248,1261
249,1261
250,1261
251,1261
252,1261
253,1261
254,1261
255,1261
256,1261
257,1261
258,1261
259,1261
260,1261
261,1261
262,1261
263,1261
264,1261
265,1261
266,1261
267,1261
268,1261
269,1261
270,1261
271,1261
272,1261
273,1261
274,1261
275,1261
276,1261
277,1261
278,1261
279,1261
280,1261
281,1261
282,1261
283,1261
284,1261
285,1261
286,1261
287,1261
288,1261
289,1261
290,1261
291,1261
292,1261
293,1261
294,1261
295,1261
296,1261
297,1261
298,1261
299,1261
300,1261
301,1261
302,1261
303,1261
304,1261
305,1261
306,1261
307,1261
308,1261
309,1261
310,1261
311,1261
312,1261
313,1261
314,1261
315,1261
316,1261
317,1261
318,1261
319,1261
320,1261
321,1261
322,1261
323,1261
324,1261
325,1261
326,1261
327,1261
328,1261
329,1261
330,1261
331,1261
332,1261
333,1261
334,1261
335,1261
336,1261
337,1261
338,1261
339,1261
340,1261
341,1261
342,1261
343,1261
344,1261
345,1261
346,1261
347,1261
348,1261
349,1261
350,1261
351,1261
352,1261
353,1261
354,1261
355,1261
356,1261
357,1261
358,1261
359,1261
360,1261
361,1261
362,1261
363,1261
364,1261
365,1261
366,1261
367,1261
368,1261
369,1261
370,1261
371,1261
372,1261
373,1261
374,1261
375,1261
376,1261
377,1261
378,1261
379,1261
380,1261
381,1261
382,1261
383,1261
384,1261
385,1261
386,1261
387,1261
388,1261
389,1261
390,1261
391,1261
392,1261
393,1261
394,1261
395,1261
396,1261
397,1261
398,1261
399,1261
400,1261
401,1261
402,1261
403,1261
404,1261
405,1261
406,1261
407,1261
408,1261
409,1261
410,1261
411,1261
412,1261
413,1261
414,1261
415,1261
416,1261
417,1261
418,1261
419,1261
420,1261
421,1261
422,1261
423,1261
424,1261
425,1261
426,1261
427,1261
428,1261
429,1261
430,1261
431,1261
432,1261
433,1261
434,1261
435,1261
436,1261
437,1261
438,1261
439,1261
440,1261
441,1261
442,1261
443,1261
444,1261
445,1261
446,1261
447,1261
448,1261
449,1261
450,1261
451,1261
452,1261
453,1261
454,1261
455,1261
456,1261
457,1261
458,1261
459,1261
460,1261
461,1261
462,1261
463,1261
464,1261
465,1261
466,1261
467,1261
468,1261
469,1261
470,1261
471,1261
472,1261
473,1261
474,1261
475,1261
476,1261
477,1261
478,1261
479,1261
480,1261
481,1261
482,1261
483,1261
484,1261
485,1261
486,1261
487,1261
488,1261
489,1261
490,1261
491,1261
492,1261
493,1261
494,1261
495,1261
496,1261
497,1261
498,1261
499,1261
500,1261
501,1261
502,1261
503,1261
504,1261
505,1261
506,1261
507,1261
508,1261
509,1261
510,1261
511,1261
512,1261
513,1261
514,1261
515,1261
516,1261
517,1261
518,1261
519,1261
520,1261
521,1261
522,1261
523,1261
524,1261
525,1261
526,1261
527,1261
528,1261
529,1261
530,1261
531,1261
532,1261
533,1261
534,1261
535,1261
536,1261
537,1261
538,1261
539,1261
540,1261
541,1261
542,1261
543,1261
544,1261
545,1261
546,1261
547,1261
548,1261
549,1261
550,1261
551,1261
552,1261
553,1261
554,1261
555,1261
556,1261
557,1261
558,1261
559,1261
560,1261
561,1261
562,1261
563,1261
564,1261
565,1261
566,1261
567,1261
568,1261
569,1261
570,1261
571,1261
572,1261
573,1261
574,1261
575,1261
576,1261
577,1261
578,1261
579,1261
580,1261
581,1261
582,1261
583,1261
584,1261
585,1261
586,1261
587,1261
588,1261
589,1261
590,1261
591,1261
592,1261
593,1261
594,1261
595,1261
596,1261
597,1261
598,1261
599,1261
600,1261
601,1261
602,1261
603,1261
604,1261
605,1261
606,1261
607,1261
608,1261
609,1261
610,1261
611,1261
612,1261
613,1261
614,1261
615,1261
616,1261
617,1261
618,1261
619,1261
620,1261
621,1261
622,1261
623,1261
624,1261
625,1261
626,1261
627,1261
628,1261
629,1261
630,1261
631,1261
632,1261
633,1261
634,1261
635,1261
636,1261
637,1261
638,1261
639,1261
640,1261
641,1261
642,1261
643,1261
644,1261
645,1261
646,1261
647,1261
648,1261
649,1261
650,1261
651,1261
652,1261
653,1261
654,1261
655,1261
656,1261
657,1261
658,1261
659,1261
660,1261
661,1261
662,1255
663,1255
664,1255
665,1255
666,1255
667,1255
668,1255
669,1255
670,1255
671,1255
672,1255
673,1255
674,1255
675,1255
676,1255
677,1255
678,1255
679,1255
680,1255
681,1255
682,1255
683,1255
684,1255
685,1255
686,1255
687,1255
688,1255
689,1255
690,1255
691,1255
692,1255
693,1255
694,1255
695,1255
696,1255
697,1255
698,1255
699,1255
700,1255
701,1255
702,1255
703,1255
704,1255
705,1255
706,1255
707,1255
708,1255
709,1255
710,1255
711,1255
712,1255
713,1255
714,1255
715,1255
716,1255
717,1255
718,1255
719,1255
720,1255
721,1255
722,1255
723,1255
724,1255
725,1255
726,1255
727,1255
728,1255
729,1255
730,1255
731,1255
732,1255
733,1255
734,1255
735,1255
736,1255
737,1255
738,1255
739,1255
740,1255
741,1255
742,1255
743,1255
744,1255
745,1255
746,1255
747,1255
748,1255
749,1255
750,1255
751,1255
752,1255
