frame,pupil
1,1112
2,1112
3,1112
4,1112
5,1112
6,1112
7,1112
8,1112
9,1112
10,1112
11,1112
12,1112
13,1112
14,1112
15,1112
16,1112
17,1112
18,1112
19,1112
20,1112
21,1112
22,1112
23,1112
24,1112
25,1112
26,1112
27,1112
28,1112
29,1112
30,1112
31,1112
32,1112
33,1112
34,1112
35,1112
36,1112
37,1112
38,1112
39,1112
40,1071
41,1071
42,1071
43,1071
44,1071
45,1071
46,1071
47,1071
48,1071
49,1071
50,1071
51,1071
52,1071
53,1071
54,1071
55,1071
56,1071
57,1071
58,1071
59,1071
60,1071
61,1071
62,1071
63,1071
64,1071
65,1071
66,1071
67,1071
68,1071
69,1071
70,1071
71,1071
72,1071
73,1071
74,1071
75,1071
76,1071
77,1071
78,1071
79,1071
80,1071
81,1071
82,1071
83,1071
84,1071
85,1071
86,1071
87,1071
88,1071
89,1071
90,1071
91,1071
92,1071
93,1071
94,1071
95,1071
96,1071
97,1071
98,1071
99,1071
100,1071
101,1071
102,1071
103,1071
104,1071
105,1071
106,1071
107,1071
108,1071
109,1071
110,1071
111,1071
112,1071
113,1071
114,1071
115,1071
116,1071
117,1071
118,1071
119,1071
120,1071
121,1071
122,1071
123,1071
124,1071
125,1071
126,1071
127,1071
128,1071
129,1071
130,1071
131,1071
132,1071
133,1071
134,1071
135,1071
136,1071
137,1071
138,1071
139,1071
140,1071
141,1071
142,1071
143,1071
144,1071
145,1071
146,1071
147,1071
148,1071
149,1071
150,1071
151,1071
152,1071
153,1071
154,1071
155,1071
156,1071
157,1071
158,1071
159,1071
160,1071
161,1071
162,1071
163,1071
164,1071
165,1071
166,1071
167,1071
168,1071
169,1071
170,1071
171,1071
172,1071
173,1071
174,1071
175,1071
176,1071
177,1071
178,1071
179,1071
180,1071
181,1071
182,1071
183,1071
184,1071
185,1071
186,1071
187,1071
188,1071
189,1071
190,1071
191,1071
192,1071
193,1071
194,1071
195,1071
196,1071
197,1071
198,1071
199,1071
200,1071
201,1071
202,1071
203,1071
204,1071
205,1071
206,1071
207,1071
208,1071
209,1071
210,1071
211,1071
212,1071
213,1071
214,1071
215,1071
216,1071
217,1071
218,1071
219,1071
220,1071
221,1071
222,1071
223,1071
224,1071
225,1071
226,1071
227,1071
228,1071
229,1071
230,1071
231,1071
232,1071
233,1071
234,1071
235,1071
236,1071
237,1071
238,1071
239,1071
240,1071
241,1071
242,1071
243,1071
244,1071
245,1071
246,1071
247,1071
248,1071
249,1071
250,1071
251,1071
252,1071
253,1071
254,1071
255,1071
256,1071
257,1071
258,1071
259,1071
260,1071
261,1071
262,1071
263,1071
264,1071
265,1071
266,1071
267,1071
268,1071
269,1071
270,1071
271,1071
272,1071
273,1071
274,1071
275,1071
276,1071
277,1071
278,1071
279,1071
280,1071
281,1071
282,1071
283,1071
284,1071
285,1071
286,1071
287,1071
288,1071
289,1071
290,1071
291,1071
292,1071
293,1071
294,1071
295,1071
296,1071
297,1071
298,1071
299,1071
300,1071
301,1071
302,1071
303,1071
304,1071
305,1071
306,1071
307,1071
308,1071
309,1071
310,1071
311,1071
312,1071
313,1071
314,1071
315,1071
316,1071
317,1071
318,1071
319,1071
320,1071
321,1071
322,1071
323,1071
324,1071
325,1071
326,1071
327,1071
328,1071
329,1071
330,1071
331,1071
332,1071
333,1071
334,1071
335,1071
336,1071
337,1071
338,1071
339,1071
340,1071
341,1071
342,1071
343,1071
344,1071
345,1071
346,1071
347,1071
348,1071
349,1071
350,1071
351,1071
352,1071
353,1071
354,1071
355,1071
356,1071
357,1113
358,1113
359,1113
360,1113
361,1113
362,1113
363,1113
364,1113
365,1113
366,1113
367,1113
368,1113
369,1113
370,1113
371,1113
372,1113
373,1113
374,1113
375,1113
376,1113
377,1113
378,1113
379,1113
380,1113
381,1113
382,1113
383,1113
384,1113
385,1113
386,1113
387,1113
388,1113
389,1113
390,1113
391,1113
392,1113
393,1113
394,1113
395,1113
396,1113
397,1113
398,1113
399,1113
400,1113
401,1113
402,1113
403,1113
404,1113
405,1113
406,1113
407,1113
408,1113
409,1113
410,1113
411,1113
412,1113
413,1113
414,1113
415,1113
416,1113
417,1113
418,1113
419,1113
420,1113
421,1113
422,1113
423,1113
424,1113
425,1113
426,1113
427,1113
428,1113
429,1113
430,1113
431,1113
432,1113
433,1113
434,1113
435,1113
436,1113
437,1113
438,1113
439,1113
440,1113
441,1113
442,1113
443,1113
444,1113
445,1113
446,1113
447,1113
448,1113
449,1113
450,1113
451,1113
452,1113
453,1113
454,1113
