frame,pupil
1,1250
2,1250
3,1250
4,1250
5,1250
6,1250
7,1250
8,1250
9,1250
10,1250
11,1250
12,1250
13,1250
14,1250
15,1250
16,1250
17,1250
18,1250
19,1250
20,1250
21,1250
22,1250
23,1250
24,1250
25,1250
26,1250
27,1250
28,1250
29,1250
30,1250
31,1250
32,1250
33,1250
34,1250
35,1250
36,1250
37,1250
38,1250
39,1250
40,1250
41,1250
42,1250
43,1250
44,1250
45,1250
46,1250
47,1250
48,1250
49,1250
50,1250
51,1250
52,1250
53,1250
54,1250
55,1250
56,1250
57,1250
58,1250
59,1250
60,1250
61,1250
62,1250
63,1250
64,1250
65,1250
66,1250
67,1250
68,1250
69,1250
70,1250
71,1250
72,1250
73,1250
74,1250
75,1250
76,1250
77,1250
78,1250
79,1250
80,1250
81,1250
82,1250
83,1250
84,1250
85,1250
86,1250
87,1250
88,1250
89,1250
90,1250
91,1250
92,1250
93,1250
94,1250
95,1250
96,1250
97,1250
98,1250
99,1250
100,1250
101,1250
102,1250
103,1250
104,1250
105,1250
106,1250
107,1250
108,1250
109,1250
110,1250
111,1250
112,1250
113,1250
114,1250
115,1250
116,1250
117,1250
118,1250
119,1250
120,1250
121,1250
122,1250
123,1250
124,1250
125,1250
126,1250
127,1250
128,1250
129,1250
130,1250
131,1250
132,1250
133,1250
134,1250
135,1250
136,1250
137,1250
138,1250
139,1250
140,1250
141,1250
142,1250
143,1250
144,1250
145,1250
146,1250
147,1250
148,1250
149,1250
150,1250
151,1250
152,1250
153,1250
154,1250
155,1250
156,1250
157,1250
158,1250
159,1250
160,1250
161,1250
162,1250
163,1250
164,1250
165,1250
166,1250
167,1250
168,1250
169,1250
170,1250
171,1250
172,1250
173,1250
174,1250
175,1250
176,1250
177,1250
178,1250
179,1250
180,1250
181,1250
182,1250
183,1250
184,1250
185,1250
186,1250
187,1250
188,1250
189,1250
190,1250
191,1250
192,1250
193,1250
194,1250
195,1250
196,1250
197,1250
198,1250
199,1250
200,1250
201,1250
202,1250
203,1250
204,1250
205,1250
206,1250
207,1250
208,1250
209,1250
210,1250
211,1250
212,1250
213,1250
214,1250
215,1250
216,1250
217,1250
218,1250
219,1250
220,1250
221,1250
222,1250
223,1250
224,1250
225,1250
226,1250
227,1250
228,1250
229,1250
230,1250
231,1250
232,1250
233,1250
234,1250
235,1250
236,1250
237,1250
238,1250
239,1250
240,1250
241,1250
242,1250
243,1250
244,1250
245,1250
246,1250
247,1250
248,1250
249,1250
250,1250
251,1250
252,1250
253,1250
254,1077
255,1077
256,1077
257,1077
258,1077
259,1077
260,1077
261,1077
262,1077
263,1077
264,1077
265,1077
266,1077
267,1077
268,1077
269,1077
270,1077
271,1077
272,1077
273,1077
274,1077
275,1077
276,1077
277,1077
278,1077
279,1077
280,1077
281,1077
282,1077
283,1077
284,1077
285,1077
286,1077
287,1077
288,1077
289,1077
290,1077
291,1077
292,1077
293,1077
294,1077
295,1077
296,1077
297,1077
298,1077
299,1077
300,1077
301,1077
302,1077
303,1077
304,1077
305,1077
306,1077
307,1077
308,1077
309,1077
310,1077
311,1077
312,1077
313,1077
314,1077
315,1077
316,1077
317,1077
318,1077
319,1077
320,1077
321,1077
322,1077
323,1077
324,1077
325,1077
326,1077
327,1077
328,1077
329,1077
330,1077
331,1077
332,1077
333,1077
334,1077
335,1077
336,1077
337,1077
338,1077
339,1077
340,1077
341,1077
342,1077
343,1077
344,1077
345,1077
346,1077
347,1077
348,1077
349,1077
350,1077
351,1077
352,1077
353,1077
354,1077
355,1077
356,1077
357,1077
358,1077
359,1077
360,1077
361,1077
362,1077
363,1077
364,1077
365,1077
366,1077
367,1077
368,1077
369,1077
370,1077
371,1077
372,1077
373,1077
374,1077
375,1077
376,1077
377,1077
378,1077
379,1077
380,1077
381,1077
382,1077
383,1077
384,1077
385,1077
386,1077
387,1077
388,1077
389,1077
390,1077
391,1077
392,1077
393,1077
394,1077
395,1077
396,1077
397,1077
398,1077
399,1077
400,1077
401,1077
402,1077
403,1077
404,1077
405,1077
406,1077
407,1077
408,1077
409,1077
410,1077
411,1077
412,1077
413,1077
414,1077
415,1077
416,1077
417,1077
418,1077
419,1077
420,1077
421,1077
422,1077
423,1077
424,1077
425,1077
426,1077
427,1077
428,1077
429,1077
430,1077
431,1077
432,1077
433,1077
434,1077
435,1077
436,1077
437,1077
438,1077
439,1077
440,1077
441,1077
442,1077
443,1077
444,1077
445,1077
446,1077
447,1077
448,1077
449,1077
450,1077
451,1077
452,1077
453,1077
454,1077
455,1077
456,1077
457,1077
458,1077
459,1077
460,1077
461,1077
462,1077
463,1077
464,1077
465,1077
466,1077
467,1077
468,1077
469,1077
470,1077
471,1077
472,1077
473,1077
474,1077
475,1077
476,1077
477,1077
478,1077
479,1077
480,1077
481,1077
482,1077
483,1077
484,1077
485,1077
486,1077
487,1077
488,1077
489,1077
490,1077
491,1077
492,1077
493,1077
494,1077
495,1077
496,1077
497,1077
498,1077
499,1077
500,1077
501,1077
502,1077
503,1077
504,1077
505,1077
506,1077
507,1077
508,1077
509,905
510,905
511,905
512,905
513,905
514,905
515,905
516,905
517,905
518,905
519,905
520,905
521,905
522,905
523,905
524,905
525,905
526,905
527,905
528,905
529,905
530,905
531,905
532,905
533,905
534,905
535,905
536,905
537,905
538,905
539,905
540,905
541,905
542,905
543,905
544,905
545,905
546,905
547,905
548,905
549,905
