frame,pupil
1,1152
2,1152
3,1152
4,1152
5,1152
6,1152
7,1152
8,1152
9,1152
10,1152
11,1152
12,1152
13,1152
14,1152
15,1152
16,1152
17,1152
18,1152
19,1152
20,1152
21,1152
22,1152
23,1152
24,1152
25,1152
26,1152
27,1152
28,1152
29,1152
30,1152
31,1152
32,1152
33,1152
34,1152
35,1152
36,1152
37,1152
38,1152
39,1152
40,1152
41,1152
42,1152
43,1152
44,1152
45,1152
46,1152
47,1152
48,1152
49,1152
50,1152
51,1152
52,1152
53,1152
54,1152
55,1152
56,1152
57,1152
58,1152
59,1152
60,1152
61,1152
62,1152
63,1152
64,1152
65,1152
66,1152
67,1152
68,1152
69,1152
70,1152
71,1152
72,1152
73,1152
74,1152
75,1152
76,1152
77,1152
78,1152
79,1152
80,1152
81,1152
82,1152
83,1152
84,1152
85,1152
86,1152
87,1152
88,1152
89,1152
90,1152
91,1152
92,1152
93,1152
94,1152
95,1152
96,1152
97,1152
98,1152
99,1152
100,1152
101,1152
102,1152
103,1152
104,1152
105,1152
106,1152
107,1152
108,1152
109,1152
110,1152
111,1152
112,1152
113,1152
114,1152
115,1152
116,1152
117,1152
118,1152
119,1152
120,1152
121,1152
122,1152
123,1152
124,1152
125,1152
126,1152
127,1152
128,1152
129,1152
130,1152
131,1152
132,1152
133,1152
134,1152
135,1152
136,1152
137,1152
138,1152
139,1152
140,1152
141,1152
142,1152
143,1152
144,1152
145,1152
146,1152
147,1152
148,1152
149,1152
150,1152
151,1152
152,1152
153,1152
154,1152
155,1152
156,1152
157,1152
158,1152
159,1152
160,1152
161,1152
162,1152
163,1152
164,1152
165,1152
166,1152
167,1152
168,1152
169,1152
170,1152
171,1152
172,1152
173,1152
174,1152
175,1152
176,1152
177,1152
178,1152
179,1152
180,1152
181,1152
182,1152
183,1152
184,1152
185,1152
186,1152
187,1152
188,1152
189,1152
190,1152
191,1152
192,1152
193,1152
194,1152
195,1152
196,1152
197,1152
198,1152
199,1152
200,1152
201,1152
202,1152
203,1152
204,1152
205,1152
206,1152
207,1152
208,1152
209,1152
210,1152
211,1152
212,1152
213,1152
214,1152
215,1152
216,1152
217,1152
218,1152
219,1152
220,1152
221,1152
222,1152
223,1152
224,1152
225,1152
226,1152
227,1152
228,1152
229,1152
230,1152
231,1152
232,1152
233,1152
234,1152
235,1152
236,1152
237,1152
238,1152
239,1152
240,1152
241,1152
242,1152
243,1152
244,1152
245,1152
246,1152
247,1152
248,1152
249,1152
250,1152
251,1152
252,1152
253,1152
254,1152
255,1152
256,1152
257,1152
258,1152
259,1152
260,1152
261,1152
262,1152
263,1152
264,1152
265,1152
266,1152
267,1152
268,1152
269,1152
270,1152
271,1152
272,1152
273,1152
274,1152
275,1152
276,1152
277,1152
278,1152
279,1152
280,1152
281,1152
282,1152
283,1152
284,1152
285,1152
286,1152
287,1152
288,1152
289,1152
290,1152
291,1152
292,1152
293,1152
294,1152
295,1152
296,1152
297,1152
298,1152
299,1152
300,1152
301,1152
302,1152
303,1152
304,1152
305,1152
306,1152
307,1152
308,1152
309,1152
310,1152
311,1152
312,1152
313,1152
314,1152
315,1152
316,1152
317,1152
318,1152
319,1152
320,1152
321,1152
322,1152
323,1152
324,1152
325,1152
326,1152
327,1152
328,1152
329,1152
330,1152
331,1152
332,1152
333,1152
334,1152
335,1152
336,1152
337,1152
338,1152
339,1152
340,1152
341,1152
342,1152
343,1152
344,1152
345,1152
346,1152
347,1152
348,1152
349,1152
350,1152
351,1152
352,1152
353,1152
354,1152
355,1152
356,1152
357,1152
358,1152
359,1152
360,1152
361,1152
362,1152
363,1152
364,1152
365,1152
366,1152
367,1152
368,1152
369,1152
370,1152
371,1152
372,1152
373,1152
374,1152
375,1152
376,1152
377,1152
378,1152
379,1152
380,1152
381,1152
382,1152
383,1152
384,1152
385,1152
386,1152
387,1152
388,1152
389,1152
390,1152
391,1152
392,1152
