frame,pupil
1,885
2,885
3,885
4,885
5,885
6,885
7,885
8,885
9,885
10,885
11,885
12,885
13,885
14,885
15,885
16,885
17,885
18,885
19,885
20,885
21,885
22,885
23,885
24,885
25,885
26,885
27,885
28,885
29,885
30,885
31,885
32,885
33,885
34,885
35,885
36,885
37,885
38,885
39,885
40,885
41,885
42,885
43,885
44,885
45,885
46,885
47,885
48,885
49,885
50,885
51,885
52,885
53,885
54,885
55,885
56,885
57,885
58,885
59,885
60,885
61,885
62,885
63,885
64,885
65,885
66,885
67,885
68,885
69,885
70,885
71,885
72,885
73,885
74,885
75,885
76,885
77,885
78,885
79,885
80,885
81,885
82,885
83,885
84,885
85,885
86,885
87,885
88,885
89,885
90,885
91,885
92,885
93,885
94,885
95,885
96,885
97,885
98,885
99,885
100,885
101,885
102,885
103,885
104,885
105,885
106,885
107,885
108,885
109,885
110,885
111,885
112,885
113,885
114,885
115,885
116,885
117,885
118,885
119,885
120,885
121,885
122,885
123,885
124,885
125,885
126,885
127,885
128,885
129,885
130,885
131,885
132,885
133,885
134,885
135,885
136,885
137,885
138,885
139,885
140,885
141,885
142,885
143,885
144,885
145,885
146,885
147,885
148,885
149,885
150,885
151,885
152,885
153,885
154,885
155,885
156,885
157,885
158,885
159,885
160,885
161,885
162,885
163,885
164,885
165,885
166,885
167,885
168,885
169,885
170,885
171,885
172,885
173,885
174,885
175,885
176,885
177,885
178,885
179,885
180,885
181,885
182,885
183,885
184,885
185,885
186,885
187,885
188,885
189,885
190,885
191,885
192,885
193,885
194,885
195,885
196,885
197,885
198,885
199,885
200,885
201,885
202,885
203,885
204,885
205,885
206,885
207,885
208,885
209,885
210,885
211,885
212,885
213,885
214,885
215,885
216,885
217,885
218,885
219,885
220,885
221,885
222,885
223,885
224,885
225,885
226,885
227,885
228,885
229,885
230,885
231,885
232,885
233,885
234,885
235,885
236,885
237,885
238,885
239,885
240,885
241,885
242,582
243,582
244,582
245,582
246,582
247,582
248,582
249,582
250,582
251,582
252,582
253,582
254,582
255,582
256,582
257,582
258,582
259,582
260,582
261,582
262,582
263,582
264,582
265,582
266,582
267,582
268,582
269,582
270,582
271,582
272,582
273,582
274,582
275,582
276,582
277,582
278,582
279,582
280,582
281,582
282,582
283,582
284,582
285,582
286,582
287,582
288,582
289,582
290,582
291,582
292,582
293,582
294,582
295,582
296,582
297,582
298,582
299,582
300,582
301,582
302,582
303,582
304,582
305,582
306,582
307,582
308,582
309,582
310,582
311,582
312,582
313,582
314,582
315,582
316,582
317,582
318,582
319,582
320,582
321,582
322,582
323,582
324,582
325,582
326,582
327,582
328,582
329,582
330,582
331,582
332,582
333,582
334,582
335,582
336,582
337,582
338,582
339,582
340,582
341,582
342,582
343,582
344,582
345,582
346,582
347,582
348,582
349,582
350,582
351,582
352,582
353,582
354,582
355,582
356,582
357,582
358,582
359,582
360,582
361,582
362,582
363,582
364,582
365,582
366,582
367,582
368,582
369,582
370,582
371,582
372,582
373,582
374,582
375,582
376,582
377,582
378,582
379,582
380,582
381,582
382,582
383,582
384,582
385,582
386,582
387,582
388,582
389,582
390,582
391,582
392,582
393,582
394,582
395,582
396,582
397,582
398,582
399,582
400,582
401,582
402,582
403,582
404,582
405,582
406,582
407,582
408,582
409,582
410,582
411,582
412,582
413,582
414,582
415,582
416,582
417,582
418,582
419,582
420,582
421,582
422,582
423,582
424,582
425,582
426,582
427,582
428,582
429,582
430,582
431,582
432,582
433,582
434,582
435,582
436,582
437,582
438,582
439,582
440,582
441,582
442,582
443,582
444,582
445,582
446,582
447,582
448,582
449,582
450,582
451,582
452,582
453,582
454,582
455,582
456,582
457,582
458,582
459,582
460,582
461,582
462,582
463,582
464,582
465,582
466,582
467,582
468,582
469,582
470,582
471,582
472,582
473,582
474,582
475,582
476,582
477,582
478,582
479,582
480,582
481,582
482,582
483,582
484,582
485,582
486,582
487,582
488,582
489,582
490,582
491,582
492,582
493,582
494,582
495,582
496,582
497,582
498,582
499,582
500,582
501,582
502,582
503,582
504,582
505,582
506,582
507,582
508,582
509,582
510,582
511,582
512,582
513,582
514,582
515,582
516,582
517,582
518,582
519,582
520,582
521,582
522,582
523,582
524,582
525,582
526,582
