frame,pupil
1,626
2,626
3,626
4,626
5,626
6,626
7,626
8,626
9,626
10,626
11,626
12,626
13,626
14,626
15,626
16,626
17,626
18,626
19,626
20,626
21,626
22,626
23,626
24,626
25,626
26,626
27,626
28,626
29,626
30,626
31,626
32,626
33,626
34,626
35,626
36,626
37,626
38,626
39,626
40,626
41,626
42,626
43,626
44,626
45,626
46,626
47,626
48,626
49,626
50,626
51,626
52,626
53,626
54,626
55,626
56,626
57,626
58,626
59,626
60,626
61,626
62,626
63,626
64,626
65,626
66,626
67,626
68,626
69,626
70,626
71,626
72,626
73,626
74,626
75,626
76,626
77,626
78,626
79,626
80,626
81,626
82,626
83,626
84,626
85,626
86,626
87,626
88,626
89,626
90,626
91,626
92,626
93,626
94,626
95,626
96,626
97,626
98,626
99,626
100,626
101,626
102,626
103,626
104,626
105,626
106,626
107,626
108,626
109,626
110,626
111,626
112,626
113,626
114,626
115,626
116,626
117,626
118,626
119,626
120,626
121,626
122,626
123,626
124,626
125,626
126,626
127,626
128,626
129,626
130,626
131,626
132,626
133,626
134,626
135,626
136,626
137,626
138,626
139,626
140,626
141,626
142,626
143,626
144,626
145,626
146,626
147,626
148,626
149,626
150,626
151,626
152,626
153,626
154,626
155,626
156,626
157,626
158,626
159,626
160,626
161,626
162,626
163,626
164,626
165,626
166,626
167,626
168,626
169,626
170,626
171,626
172,626
173,626
174,626
175,626
176,626
177,626
178,626
179,626
180,626
181,626
182,626
183,626
184,626
185,626
186,626
187,626
188,626
189,626
190,626
191,626
192,626
193,626
194,626
195,626
196,626
197,626
198,626
199,626
200,1033
201,1033
202,1033
203,1033
204,1033
205,1033
206,1033
207,1033
208,1033
209,1033
210,1033
211,1033
212,1033
213,1033
214,1033
215,1033
216,1033
217,1033
218,1033
219,1033
220,1033
221,1033
222,1033
223,1033
224,1033
225,1033
226,1033
227,1033
228,1033
229,1033
230,1033
231,1033
232,1033
233,1033
234,1033
235,1033
236,1033
237,1033
238,1033
239,1033
240,1033
241,1033
242,1033
243,1033
244,1033
245,1033
246,1033
247,1033
248,1033
249,1033
250,1033
251,1033
252,1033
253,1033
254,1033
255,1033
256,1033
257,1033
258,1033
259,1033
260,1033
261,1033
262,1033
263,1033
264,1033
