frame,pupil
1,571
2,571
3,571
4,571
5,571
6,571
7,571
8,571
9,571
10,571
11,571
12,571
13,571
14,571
15,571
16,571
17,571
18,571
19,571
20,571
21,571
22,571
23,571
24,571
25,571
26,571
27,571
28,571
29,571
30,571
31,571
32,571
33,571
34,571
35,571
36,571
37,571
38,571
39,571
40,571
41,571
42,571
43,571
44,571
45,571
46,571
47,571
48,571
49,571
50,571
51,571
52,571
53,571
54,571
55,571
56,571
57,571
58,571
59,571
60,571
61,571
62,571
63,571
64,571
65,571
66,571
67,571
68,571
69,571
70,571
71,571
72,571
73,571
74,571
75,571
76,571
77,571
78,571
79,571
80,571
81,571
82,571
83,571
84,571
85,571
86,571
87,571
88,571
89,571
90,571
91,571
92,571
93,571
94,571
95,571
96,571
97,571
98,571
99,571
100,571
101,571
102,571
103,571
104,571
105,571
106,571
107,571
108,571
109,571
110,571
111,571
112,571
113,571
114,571
115,571
116,571
117,571
118,571
119,571
120,571
121,571
122,571
123,571
124,571
125,571
126,571
127,571
128,571
129,571
130,571
131,571
132,571
133,571
134,571
135,571
136,571
137,571
138,571
139,571
140,571
141,571
142,571
143,571
144,571
145,571
146,619
147,619
148,619
149,619
150,619
151,619
152,619
153,619
154,619
155,619
156,619
157,619
158,619
159,619
160,619
161,619
162,619
163,619
164,619
165,619
166,619
167,619
168,619
169,619
170,619
171,619
172,619
173,619
174,619
175,619
176,619
177,619
178,619
179,619
180,619
181,619
182,619
183,619
184,619
185,619
186,619
187,619
188,619
189,619
190,619
191,619
192,619
193,619
194,619
195,619
196,619
197,619
198,619
199,619
200,619
201,619
202,619
203,619
204,619
205,619
206,619
207,619
208,619
209,619
210,619
211,619
212,619
213,619
214,619
215,619
216,619
217,619
218,619
219,619
220,619
221,619
222,619
223,619
224,619
225,619
226,619
227,619
228,619
229,619
230,619
231,619
232,619
233,619
234,619
235,619
236,619
237,619
238,619
239,619
240,619
241,619
242,619
243,619
244,619
245,619
246,619
247,619
248,619
249,619
250,619
251,619
252,619
253,619
254,619
255,619
256,619
257,619
258,619
259,619
260,619
261,619
262,619
263,619
264,619
265,619
266,619
267,619
268,619
269,619
270,619
271,619
272,619
273,619
274,619
275,619
276,619
277,619
278,619
279,619
280,619
281,619
282,619
283,619
284,619
