frame,pupil
1,736
2,736
3,736
4,736
5,736
6,736
7,736
8,736
9,736
10,736
11,736
12,736
13,736
14,736
15,736
16,736
17,736
18,736
19,736
20,736
21,736
22,736
23,736
24,736
25,736
26,736
27,736
28,736
29,736
30,736
31,736
32,736
33,736
34,736
35,736
36,736
37,736
38,736
39,736
40,736
41,736
42,736
43,736
44,736
45,736
46,736
47,736
48,736
49,736
50,736
51,736
52,736
53,736
54,736
55,736
56,736
57,736
58,736
59,736
60,736
61,736
62,736
63,736
64,736
65,736
66,736
67,736
68,736
69,736
70,736
71,736
72,736
73,736
74,736
75,736
76,736
77,736
78,736
79,736
80,736
81,736
82,736
83,736
84,736
85,736
86,736
87,736
88,736
89,736
90,736
91,736
92,736
93,736
94,736
95,736
96,736
97,736
98,736
99,736
100,736
101,736
102,736
103,736
104,736
105,736
106,736
107,736
108,736
109,736
110,736
111,736
112,736
113,736
114,736
115,736
116,736
117,736
118,736
119,736
120,736
121,736
122,736
123,736
124,736
125,736
126,736
127,736
128,736
129,736
130,736
131,736
132,736
133,736
134,736
135,736
136,736
137,736
138,736
139,736
140,736
141,736
142,736
143,736
144,736
145,736
146,736
147,736
148,736
149,736
150,736
151,736
152,736
153,736
154,736
155,736
156,736
157,736
158,736
159,736
160,736
161,736
162,736
163,736
164,736
165,736
166,736
167,736
168,736
169,736
170,736
171,736
172,736
173,736
174,736
175,736
176,736
177,736
178,736
179,736
180,736
181,736
182,736
183,736
184,736
185,736
186,736
187,736
188,736
189,736
190,736
191,736
192,736
193,736
194,736
195,736
196,736
197,736
198,736
199,736
200,736
201,736
202,736
203,736
204,736
205,736
206,736
207,736
208,736
209,736
210,736
211,736
212,736
213,736
214,736
215,736
216,736
217,736
218,736
219,736
220,736
221,736
222,736
223,736
224,736
225,736
226,736
227,736
228,736
229,736
230,736
231,736
232,736
233,736
234,736
235,736
236,736
237,736
238,736
239,736
240,736
241,736
242,736
243,736
244,736
245,736
246,736
247,736
248,736
249,736
250,736
251,736
252,736
253,736
254,736
255,736
256,736
257,736
258,736
259,736
260,736
261,736
262,736
263,736
264,664
265,664
266,664
267,664
268,664
269,664
270,664
271,664
272,664
273,664
274,664
275,664
276,664
277,664
278,664
279,664
280,664
281,664
282,664
283,664
284,664
285,664
286,664
287,664
288,664
289,664
290,664
291,664
292,664
293,664
294,664
295,664
296,664
297,664
298,664
299,664
300,664
301,664
302,664
303,664
304,664
305,664
306,664
307,664
308,664
309,664
310,664
311,664
312,664
313,664
314,664
315,664
316,664
317,664
318,664
319,664
320,664
321,664
322,664
323,664
324,664
325,664
326,664
327,664
328,664
329,664
330,664
331,664
332,664
333,664
334,664
335,664
336,664
337,664
338,664
339,664
340,664
341,664
342,664
343,664
344,664
345,664
346,664
347,664
348,664
349,664
350,664
351,664
352,664
353,664
354,664
355,664
356,664
357,664
358,664
359,664
360,664
361,664
362,664
363,664
364,664
365,664
366,664
367,664
368,664
369,664
370,664
371,664
