frame,pupil
1,740
2,740
3,740
4,740
5,740
6,740
7,740
8,740
9,740
10,954
11,954
12,954
13,954
14,954
15,954
16,954
17,954
18,954
19,954
20,954
21,954
22,954
23,954
24,954
25,954
26,954
27,954
28,954
29,954
30,954
31,954
32,954
33,954
34,954
35,954
36,954
37,954
38,954
39,954
40,954
41,954
42,954
43,954
44,954
45,954
46,954
47,954
48,954
49,954
50,954
51,954
52,954
53,954
54,954
55,954
56,954
57,954
58,954
59,954
60,954
61,954
62,954
63,954
64,954
65,954
66,954
67,954
68,954
69,954
70,954
71,954
72,954
73,954
74,954
75,954
76,954
77,954
78,954
79,954
80,954
81,954
82,954
83,954
84,954
85,954
86,954
87,954
88,954
89,954
90,954
91,954
92,954
93,954
94,954
95,954
96,954
97,954
98,954
99,954
100,954
101,954
102,954
103,954
104,954
105,954
106,954
107,954
108,954
109,954
110,954
111,954
112,954
113,954
114,954
115,954
116,954
117,954
118,954
119,954
120,954
121,954
122,954
123,954
124,954
125,954
126,954
127,954
128,954
129,954
130,954
131,954
132,954
133,954
134,954
135,954
136,954
137,954
138,954
139,954
140,954
141,954
142,954
143,954
144,954
145,954
146,954
147,954
148,954
149,954
150,954
151,954
152,954
153,954
154,954
155,954
156,954
157,954
158,954
159,954
160,954
161,954
162,954
163,954
164,954
165,954
166,954
167,954
168,954
169,954
170,954
171,954
172,954
173,954
174,954
175,954
176,954
177,954
178,954
179,954
180,954
181,954
182,954
183,954
184,954
185,954
186,954
187,954
188,954
189,954
190,954
191,954
192,954
193,954
194,954
195,954
196,954
197,954
198,954
199,954
200,954
201,954
202,954
203,954
204,954
205,954
206,954
207,954
208,954
209,954
210,954
211,954
212,954
213,954
214,954
215,954
216,954
217,954
218,954
219,954
220,954
221,954
222,954
223,954
224,954
225,954
226,954
227,954
228,954
229,954
230,954
231,954
232,954
233,954
234,954
235,954
236,954
237,954
238,954
239,954
240,954
241,954
242,954
243,954
244,954
245,954
246,954
247,954
248,954
249,954
250,954
251,954
252,954
253,954
254,954
255,954
256,954
257,954
258,954
259,954
260,954
261,954
262,954
263,954
264,954
265,954
266,954
267,954
268,954
269,954
270,954
271,954
272,954
273,954
274,954
275,954
276,954
277,954
278,954
279,954
280,954
281,954
282,954
283,954
284,954
285,954
286,954
287,954
288,954
289,954
290,954
291,954
292,954
293,954
294,954
295,954
296,954
297,954
298,954
299,954
300,954
301,954
302,954
303,954
304,954
305,954
306,954
307,954
308,954
309,954
310,954
311,954
312,954
313,954
314,954
315,954
316,954
317,954
318,954
319,954
320,954
321,954
322,954
323,954
324,954
325,954
326,954
327,954
328,954
329,954
330,954
331,954
332,954
333,954
334,954
335,954
336,954
337,954
338,954
339,954
340,954
341,954
342,954
343,954
344,954
345,954
346,954
347,954
348,954
349,954
350,954
351,954
352,954
353,954
354,954
355,954
356,954
357,954
358,954
359,954
360,954
361,954
362,954
363,954
364,954
365,954
366,954
367,954
368,954
369,954
370,954
371,954
372,954
373,954
374,954
375,954
376,954
377,706
378,706
379,706
380,706
381,706
382,706
383,706
384,706
385,706
386,706
387,706
388,706
389,706
390,706
391,706
392,706
393,706
394,706
395,706
396,706
397,706
398,706
399,706
400,706
401,706
402,706
403,706
404,706
405,706
406,706
407,706
408,706
409,706
410,706
411,706
412,706
413,706
414,706
415,706
416,706
417,706
418,706
419,706
420,706
421,706
422,706
423,706
424,706
425,706
426,706
427,706
428,706
429,706
430,706
431,706
432,706
433,706
434,706
435,706
436,706
437,706
438,706
439,706
440,706
441,706
442,706
443,706
444,706
445,706
446,706
447,706
448,706
449,706
450,706
451,706
452,706
453,706
454,706
455,706
456,706
457,706
458,706
459,706
460,706
461,706
462,706
463,706
464,706
465,706
466,706
467,706
468,706
469,706
470,706
471,706
472,706
473,706
474,706
475,706
476,706
477,706
478,706
479,706
480,706
481,706
482,706
483,706
484,706
485,706
486,706
487,706
488,706
489,706
490,706
491,706
492,706
493,706
494,706
495,706
496,706
497,706
498,706
499,706
500,706
501,706
502,706
503,706
504,706
505,706
506,706
507,706
508,706
509,706
510,706
511,706
512,706
513,706
514,706
515,706
516,706
517,706
518,706
519,706
520,706
521,706
522,706
523,706
524,706
525,706
526,706
527,706
528,706
529,706
530,706
531,706
532,706
533,706
534,706
535,706
536,706
537,706
538,706
539,706
540,706
541,706
542,706
543,706
544,706
545,706
546,706
547,706
548,706
549,706
550,706
551,706
552,706
553,706
554,706
555,706
556,706
557,706
558,706
559,706
560,706
561,706
562,706
563,706
564,706
565,706
566,706
567,706
568,706
569,706
570,706
571,706
572,706
573,706
574,706
575,706
576,706
577,706
578,706
579,706
580,706
581,706
582,706
583,706
584,706
585,706
586,706
587,706
588,706
589,706
590,706
591,706
592,706
593,706
594,706
595,706
596,706
597,706
598,706
599,706
600,706
601,706
602,706
603,706
604,706
605,706
606,706
607,706
608,706
609,706
610,706
611,706
612,706
613,706
614,706
615,706
616,706
617,706
618,706
619,706
620,706
621,706
622,706
623,706
624,706
625,706
626,706
627,706
628,706
629,706
630,706
631,706
632,706
633,706
634,706
635,706
636,706
637,706
638,706
639,706
640,706
641,706
642,706
643,706
644,706
645,706
646,706
647,706
648,706
649,706
650,706
651,706
652,706
653,706
654,706
655,706
656,706
657,706
658,706
659,706
660,706
661,706
662,706
663,706
664,706
665,706
666,706
667,706
668,706
669,706
670,706
671,706
672,706
673,706
674,706
675,706
676,706
677,706
678,706
679,706
680,706
681,706
682,706
683,706
684,706
685,706
686,706
687,706
688,706
689,706
690,706
691,706
692,706
693,706
694,706
695,706
696,706
697,706
698,706
699,706
700,706
701,706
702,706
703,706
704,706
705,706
706,706
707,706
708,706
709,706
710,706
711,706
712,706
713,706
714,706
715,706
716,706
717,706
718,706
719,706
720,706
721,706
722,706
723,706
724,706
725,706
726,706
727,706
728,706
729,706
730,706
731,706
732,706
733,706
734,706
735,706
736,706
737,706
738,706
739,706
740,706
741,706
742,706
743,706
744,706
745,706
746,706
747,706
748,706
749,706
750,706
751,706
752,706
753,706
754,706
755,706
756,706
757,706
758,706
759,706
760,706
761,706
762,706
763,706
764,706
765,706
766,706
767,706
768,706
769,706
770,706
771,706
772,706
773,706
774,706
775,706
776,706
777,706
778,706
779,706
780,706
781,706
782,706
783,706
784,706
785,706
786,706
787,706
788,706
789,706
790,706
791,706
792,706
793,706
794,706
795,706
796,706
797,706
798,706
799,706
800,706
801,706
802,706
803,706
804,706
805,706
806,706
807,706
808,706
809,706
810,706
811,706
812,706
813,706
814,706
815,706
816,706
817,706
818,706
819,706
820,706
821,706
822,706
823,706
824,706
825,706
826,706
827,706
828,706
829,706
830,706
831,706
832,706
833,706
834,706
835,706
836,706
837,706
838,706
839,706
840,706
841,706
842,706
843,706
844,706
845,706
846,706
847,706
848,706
849,706
850,706
851,706
852,706
853,706
854,706
855,706
856,706
857,706
858,706
859,706
860,706
861,706
862,706
863,706
864,706
865,706
866,706
867,706
868,706
869,706
870,706
871,706
872,706
873,706
874,706
875,706
876,706
877,706
878,706
879,706
880,706
881,706
882,706
883,706
884,706
885,706
886,706
887,706
888,706
889,706
890,706
891,706
892,706
893,706
894,706
895,706
896,706
897,706
898,706
899,706
900,706
901,706
902,706
903,706
904,706
905,706
906,706
907,706
908,706
909,706
910,706
911,706
912,706
913,706
914,706
915,706
916,706
917,706
918,706
919,706
920,706
921,706
922,706
923,706
924,706
925,706
926,706
927,706
928,706
929,706
930,706
931,706
932,706
933,706
934,706
935,706
936,706
937,706
938,706
939,706
940,706
941,706
942,706
943,706
944,706
945,706
946,706
947,706
948,706
949,706
950,706
951,706
952,706
953,706
954,706
955,706
956,706
957,706
958,706
959,706
960,706
961,706
962,706
963,706
964,706
965,706
966,706
967,706
968,706
969,706
970,706
971,706
972,706
973,706
974,706
975,706
976,706
977,706
978,706
979,706
980,706
981,706
982,706
983,706
984,706
985,706
986,706
987,706
988,706
989,706
990,706
991,706
992,706
993,706
994,706
995,706
996,706
997,706
998,706
999,706
1000,706
1001,706
1002,706
1003,706
1004,706
1005,706
1006,706
1007,706
1008,706
1009,706
1010,706
1011,706
1012,706
1013,706
1014,706
1015,706
1016,706
1017,706
1018,706
1019,706
1020,706
1021,706
1022,706
1023,706
1024,706
1025,706
1026,706
1027,706
1028,706
1029,706
1030,706
1031,706
1032,706
1033,706
1034,706
1035,706
1036,706
1037,706
1038,706
1039,706
1040,706
1041,706
1042,706
1043,706
1044,706
1045,706
1046,706
1047,706
1048,706
1049,706
1050,706
1051,706
1052,706
1053,706
1054,706
1055,706
1056,706
1057,706
1058,706
1059,706
1060,706
1061,706
1062,706
1063,706
1064,706
1065,706
1066,706
1067,706
1068,706
1069,706
1070,706
1071,706
1072,706
1073,706
1074,706
1075,706
1076,706
1077,706
1078,706
1079,706
1080,706
1081,706
1082,706
1083,706
1084,706
1085,706
1086,706
1087,706
1088,706
1089,706
1090,706
1091,706
1092,706
1093,706
1094,706
1095,706
1096,706
1097,706
1098,706
1099,706
1100,706
1101,706
1102,706
1103,706
1104,706
1105,706
1106,706
1107,706
1108,847
1109,847
1110,847
1111,847
1112,847
1113,847
1114,847
1115,847
1116,847
1117,847
1118,847
1119,847
1120,847
1121,847
1122,847
1123,847
1124,847
1125,847
1126,847
1127,847
1128,847
1129,847
1130,847
1131,847
1132,847
1133,847
1134,847
1135,847
1136,847
1137,847
1138,847
1139,847
1140,847
1141,847
1142,847
1143,847
1144,847
1145,847
1146,847
1147,847
1148,847
1149,847
1150,847
1151,847
1152,847
1153,847
1154,847
1155,847
1156,847
1157,847
1158,847
1159,847
1160,847
1161,847
1162,847
1163,847
1164,847
1165,847
1166,847
1167,847
1168,847
1169,847
1170,847
1171,847
1172,847
1173,847
1174,847
1175,847
1176,847
1177,847
1178,847
1179,847
1180,847
1181,847
1182,847
1183,847
1184,847
1185,847
1186,847
1187,847
1188,847
1189,847
1190,847
1191,847
1192,847
1193,847
1194,847
1195,847
1196,847
1197,847
1198,847
1199,847
1200,847
1201,847
1202,847
1203,847
1204,847
1205,847
1206,847
1207,847
1208,847
1209,847
1210,847
1211,847
1212,847
1213,847
1214,847
1215,847
1216,847
1217,847
1218,847
1219,847
1220,847
1221,847
1222,847
1223,847
1224,847
1225,847
1226,847
1227,847
1228,847
1229,847
1230,847
1231,847
1232,847
1233,847
1234,847
1235,847
1236,847
1237,847
1238,847
1239,847
1240,847
1241,847
1242,847
1243,847
1244,847
1245,847
1246,847
1247,847
1248,847
1249,847
1250,847
1251,847
1252,847
1253,847
1254,847
1255,847
1256,847
1257,847
1258,847
1259,847
1260,847
1261,847
1262,847
1263,847
1264,847
1265,847
1266,847
1267,847
1268,847
1269,847
1270,847
1271,847
1272,847
1273,847
1274,847
1275,847
1276,847
1277,847
1278,847
1279,847
1280,847
1281,847
1282,847
1283,847
1284,847
1285,847
1286,847
1287,847
1288,847
1289,847
1290,847
1291,847
1292,847
1293,847
1294,847
1295,847
1296,847
1297,847
1298,847
1299,847
1300,847
1301,847
1302,847
1303,847
1304,847
1305,847
1306,847
1307,847
1308,847
1309,847
1310,847
1311,847
1312,847
1313,847
1314,847
1315,847
1316,847
1317,847
1318,847
1319,847
1320,847
1321,847
1322,847
1323,847
1324,847
1325,847
1326,847
1327,847
1328,847
1329,847
1330,847
1331,847
1332,847
1333,847
1334,847
1335,847
1336,847
1337,847
1338,847
1339,847
1340,847
1341,847
1342,847
1343,847
1344,847
1345,847
1346,847
1347,959
1348,959
1349,959
1350,959
1351,959
1352,959
1353,959
1354,959
1355,959
1356,959
1357,959
1358,959
1359,959
1360,959
1361,959
1362,959
1363,959
1364,959
1365,959
1366,959
1367,959
1368,959
1369,959
1370,959
1371,959
1372,959
1373,959
1374,959
1375,959
1376,959
1377,959
1378,959
1379,959
1380,959
1381,959
1382,959
1383,959
1384,959
1385,959
1386,959
1387,959
1388,959
1389,959
1390,959
1391,959
1392,959
1393,959
1394,959
1395,959
1396,959
1397,959
1398,959
1399,959
1400,959
1401,959
1402,959
1403,959
1404,959
1405,959
1406,959
1407,959
1408,959
1409,959
1410,959
1411,959
1412,959
1413,959
1414,959
1415,959
1416,959
1417,959
1418,959
1419,959
1420,959
1421,959
1422,959
1423,959
1424,959
1425,959
1426,959
1427,959
1428,959
1429,959
1430,959
1431,959
1432,959
1433,959
1434,959
1435,959
1436,959
1437,959
1438,959
1439,959
1440,959
1441,959
1442,959
1443,959
1444,959
1445,959
1446,959
1447,959
1448,959
1449,959
1450,959
1451,959
1452,959
1453,959
1454,959
1455,959
1456,959
1457,959
1458,959
1459,959
1460,959
1461,959
1462,959
1463,959
1464,959
1465,959
1466,959
1467,959
1468,959
1469,959
1470,959
1471,959
1472,959
1473,959
1474,959
1475,959
1476,959
1477,959
1478,959
1479,959
1480,959
1481,959
1482,959
1483,959
1484,959
1485,959
1486,959
1487,959
1488,959
1489,959
1490,959
1491,959
1492,959
1493,959
1494,959
1495,959
1496,959
1497,959
1498,959
1499,959
1500,959
1501,959
1502,959
1503,959
1504,959
1505,959
1506,959
1507,959
1508,959
1509,959
1510,959
1511,959
1512,959
1513,959
1514,959
1515,959
1516,959
1517,959
1518,959
1519,959
1520,959
1521,959
1522,959
1523,959
1524,959
1525,959
1526,959
1527,959
1528,959
1529,959
1530,959
1531,959
1532,959
1533,959
1534,959
1535,959
1536,959
1537,959
1538,959
1539,959
1540,959
1541,959
1542,959
1543,959
1544,959
1545,959
1546,959
1547,959
1548,959
1549,959
1550,959
1551,959
1552,959
1553,959
1554,959
1555,959
1556,959
1557,959
1558,959
1559,959
1560,959
1561,959
1562,959
1563,959
1564,959
1565,959
1566,959
1567,959
1568,959
1569,959
1570,959
1571,959
1572,959
1573,959
1574,959
1575,959
1576,959
1577,959
1578,959
1579,959
1580,959
1581,959
1582,959
1583,959
1584,959
1585,959
1586,959
1587,959
1588,959
1589,959
1590,959
1591,959
1592,959
1593,959
1594,959
1595,959
1596,959
1597,959
1598,959
1599,959
1600,959
1601,959
1602,959
1603,959
1604,959
1605,959
1606,959
1607,959
1608,959
1609,959
1610,959
1611,959
1612,959
1613,959
1614,959
1615,959
1616,959
1617,959
1618,959
1619,959
1620,959
1621,959
1622,959
1623,959
1624,959
1625,959
1626,959
1627,959
1628,959
1629,959
1630,959
1631,959
1632,959
1633,959
1634,959
1635,959
1636,959
1637,959
1638,959
1639,959
1640,959
1641,959
1642,959
1643,959
1644,959
1645,959
1646,1131
1647,1131
1648,1131
1649,1131
1650,1131
1651,1131
1652,1131
1653,1131
1654,1131
1655,1131
1656,1131
1657,1131
1658,1131
1659,1131
1660,1131
1661,1131
1662,1131
1663,1131
1664,1131
1665,1131
1666,1131
1667,1131
1668,1131
1669,1131
1670,1131
1671,1131
1672,1131
1673,1131
1674,1131
1675,1131
1676,1131
1677,1131
1678,1131
1679,1131
1680,1131
1681,1131
1682,1131
1683,1131
1684,1131
1685,1131
1686,1131
1687,1131
1688,1131
1689,1131
1690,1131
1691,1131
1692,1131
1693,1131
1694,1131
1695,1131
1696,1131
1697,1131
1698,1131
1699,1131
1700,1131
1701,1131
1702,1131
1703,1131
1704,1131
1705,1131
1706,1131
1707,1131
1708,1131
1709,1131
1710,1131
1711,1131
1712,1131
1713,1131
1714,1131
1715,1131
1716,1131
1717,1131
1718,1131
1719,1131
1720,1131
1721,1131
1722,1131
1723,1131
1724,1131
1725,1131
1726,1131
1727,1131
1728,1131
1729,1131
1730,1131
1731,1131
1732,1131
1733,1131
1734,1131
1735,1131
1736,1131
1737,1131
1738,1131
1739,1131
1740,1131
1741,1131
1742,1131
1743,1131
1744,1131
1745,1131
1746,1131
1747,1131
1748,1131
1749,1131
1750,1131
1751,1131
1752,1131
1753,1131
1754,1131
1755,1131
1756,1131
1757,1131
1758,1131
1759,1131
1760,1131
1761,1131
1762,1131
1763,1131
1764,1131
1765,1131
1766,1131
1767,1131
1768,1131
1769,1131
1770,1131
1771,1131
1772,1131
1773,1131
1774,1131
1775,1131
1776,1131
1777,1131
1778,1131
1779,1131
1780,1131
1781,1131
1782,1131
1783,1131
1784,1131
1785,1131
1786,1131
1787,1131
1788,1131
1789,1131
1790,1131
1791,1131
1792,1131
1793,1131
1794,1131
1795,1131
1796,1131
1797,1131
1798,1131
1799,1131
1800,1131
1801,1131
1802,1131
1803,1131
1804,1131
1805,1131
1806,1131
1807,1131
1808,1131
1809,1131
1810,1131
1811,1131
1812,1131
1813,1131
1814,1131
1815,1131
1816,1131
1817,1150
1818,1150
1819,1150
1820,1150
